object_id,heat-days-score,timeperiod
18-303-00122,22.8,2022_07
18-303-00123,22.0,2022_07
18-799-00124,28.5,2022_07
18-799-00125,,2022_07
18-304-00126,27.0,2022_07
18-304-00127,26.5,2022_07
18-304-00128,26.8,2022_07
18-304-00129,30.0,2022_07
18-305-00130,28.2,2022_07
18-305-00131,28.6,2022_07
18-305-00132,27.75,2022_07
18-305-00133,27.0,2022_07
18-305-00134,30.4,2022_07
18-305-00135,26.4,2022_07
18-305-00136,28.4,2022_07
18-306-00137,28.470588235294116,2022_07
18-306-00138,23.714285714285715,2022_07
18-306-00139,27.333333333333332,2022_07
18-306-00140,26.555555555555557,2022_07
18-307-00141,20.2,2022_07
18-307-00142,27.6,2022_07
18-307-00143,24.8,2022_07
18-307-00144,26.0,2022_07
18-307-00145,23.125,2022_07
18-307-00146,26.714285714285715,2022_07
18-307-00147,31.5,2022_07
18-308-00148,,2022_07
18-308-00149,25.0,2022_07
18-308-00150,27.833333333333332,2022_07
18-308-00151,25.416666666666668,2022_07
18-308-00152,29.545454545454547,2022_07
18-308-00153,28.6,2022_07
18-309-00154,30.583333333333332,2022_07
18-309-00155,32.07142857142857,2022_07
18-309-00156,28.0,2022_07
18-309-00157,28.88235294117647,2022_07
18-310-00158,25.818181818181817,2022_07
18-310-00159,23.166666666666668,2022_07
18-310-00160,27.125,2022_07
18-310-00161,24.0,2022_07
18-310-00162,24.4,2022_07
18-310-00163,24.0,2022_07
18-310-00164,23.571428571428573,2022_07
18-311-00165,23.666666666666668,2022_07
18-311-00166,24.666666666666668,2022_07
18-311-00167,24.0,2022_07
18-311-00168,23.0,2022_07
18-312-00169,26.6,2022_07
18-312-00170,27.0,2022_07
18-312-00171,25.875,2022_07
18-313-00172,28.0,2022_07
18-313-00173,25.8,2022_07
18-313-00174,28.6,2022_07
18-313-00175,26.9,2022_07
18-313-00176,29.5,2022_07
18-313-00177,27.363636363636363,2022_07
18-314-00178,30.205882352941178,2022_07
18-314-00179,31.681818181818183,2022_07
18-315-00180,30.17391304347826,2022_07
18-315-00181,32.0,2022_07
18-315-00182,30.0,2022_07
18-315-00183,28.115384615384617,2022_07
18-316-00184,28.4,2022_07
18-316-00185,27.181818181818183,2022_07
18-316-00186,25.0,2022_07
18-316-00187,25.0,2022_07
18-316-00188,25.22222222222222,2022_07
18-317-00189,27.5,2022_07
18-317-00190,28.0,2022_07
18-317-00191,28.4,2022_07
18-317-00192,28.4,2022_07
18-317-00193,31.166666666666668,2022_07
18-318-00194,29.0,2022_07
18-318-00195,32.5,2022_07
18-318-00196,30.5,2022_07
18-318-00197,30.4,2022_07
18-319-00198,22.75,2022_07
18-319-00199,22.0,2022_07
18-319-00200,24.2,2022_07
18-319-00201,25.0,2022_07
18-319-00202,25.0,2022_07
18-320-00203,26.0,2022_07
18-320-00204,,2022_07
18-320-00205,26.4,2022_07
18-320-00206,24.5,2022_07
18-320-00207,26.454545454545453,2022_07
18-321-00208,28.5,2022_07
18-321-00209,29.0,2022_07
18-321-00210,28.666666666666668,2022_07
18-321-00211,25.142857142857142,2022_07
18-321-00212,25.571428571428573,2022_07
18-321-00213,22.0,2022_07
18-321-00214,22.0,2022_07
18-321-00215,23.0,2022_07
18-321-00216,31.285714285714285,2022_07
18-321-00217,25.0,2022_07
18-321-00218,29.0,2022_07
18-322-00219,25.0,2022_07
18-322-00220,27.75,2022_07
18-322-00221,28.0,2022_07
18-323-00222,24.0,2022_07
18-323-00223,24.666666666666668,2022_07
18-323-00224,23.0,2022_07
18-323-00225,26.0,2022_07
18-323-00226,24.0,2022_07
18-323-00227,26.0,2022_07
18-323-00228,28.0,2022_07
18-324-00260,27.0,2022_07
18-323-00230,,2022_07
18-324-00231,28.142857142857142,2022_07
18-324-00232,27.0,2022_07
18-324-00233,17.333333333333332,2022_07
18-324-00234,26.0,2022_07
18-816-00235,,2022_07
18-816-00236,,2022_07
18-325-00237,,2022_07
18-325-00238,25.5,2022_07
18-325-00239,27.333333333333332,2022_07
18-326-00240,23.0,2022_07
18-326-00241,30.0,2022_07
18-326-00242,,2022_07
18-326-00243,,2022_07
18-326-00244,23.0,2022_07
18-326-00245,30.375,2022_07
18-326-00246,28.5,2022_07
18-326-00247,27.666666666666668,2022_07
18-755-00248,20.4,2022_07
18-756-00249,28.846153846153847,2022_07
18-756-00250,29.285714285714285,2022_07
18-756-00251,23.0,2022_07
18-757-00252,28.0,2022_07
18-757-00253,32.5,2022_07
18-757-00254,29.416666666666668,2022_07
18-759-00255,33.595238095238095,2022_07
18-758-00256,24.166666666666668,2022_07
18-758-00257,24.8,2022_07
18-816-00258,,2022_07
18-816-00259,29.0,2022_07
18-816-00261,28.857142857142858,2022_07
18-324-00262,26.0,2022_07
18-324-00263,29.0,2022_07
18-303-00264,27.0,2022_07
18-799-00265,27.5,2022_07
18-303-00266,21.5,2022_07
18-322-00267,25.0,2022_07
18-326-00268,29.333333333333332,2022_07
18-325-00269,28.142857142857142,2022_07
18-325-00270,25.77777777777778,2022_07
18-304-00271,27.375,2022_07
18-321-00272,22.333333333333332,2022_07
18-321-00273,23.833333333333332,2022_07
18-301-00274,29.5,2022_07
18-312-00276,27.666666666666668,2022_07
18-312-00277,25.5,2022_07
18-755-00278,23.833333333333332,2022_07
18-755-00279,19.666666666666668,2022_07
18-760-00280,27.25,2022_07
18-760-00281,27.181818181818183,2022_07
18-314-00275,29.208333333333332,2022_07
18-300-00101,23.941176470588236,2022_08
18-300-00102,23.0,2022_08
18-300-00103,26.2,2022_08
18-300-00104,27.307692307692307,2022_08
18-300-00105,22.5,2022_08
18-300-00106,,2022_08
18-300-00107,22.5,2022_08
18-300-00108,22.0,2022_08
18-301-00109,22.0,2022_08
18-301-00110,25.0,2022_08
18-301-00111,22.333333333333332,2022_08
18-301-00112,19.75,2022_08
18-301-00113,23.0,2022_08
18-301-00114,20.75,2022_08
18-302-00115,18.25,2022_08
18-302-00116,18.125,2022_08
18-302-00117,21.0,2022_08
18-302-00118,21.333333333333332,2022_08
18-302-00119,30.333333333333332,2022_08
18-303-00120,22.75,2022_08
18-303-00121,22.285714285714285,2022_08
18-303-00122,24.0,2022_08
18-303-00123,21.666666666666668,2022_08
18-799-00124,27.5,2022_08
18-799-00125,,2022_08
18-304-00126,27.5,2022_08
18-304-00127,27.0,2022_08
18-304-00128,26.2,2022_08
18-304-00129,25.0,2022_08
18-305-00130,30.8,2022_08
18-305-00131,28.6,2022_08
18-305-00132,30.5,2022_08
18-305-00133,28.0,2022_08
18-305-00134,27.2,2022_08
18-305-00135,23.6,2022_08
18-305-00136,24.6,2022_08
18-306-00137,35.05882352941177,2022_08
18-306-00138,32.642857142857146,2022_08
18-306-00139,31.333333333333332,2022_08
18-306-00140,32.111111111111114,2022_08
18-307-00141,26.2,2022_08
18-307-00142,33.0,2022_08
18-307-00143,31.6,2022_08
18-307-00144,32.285714285714285,2022_08
18-307-00145,30.375,2022_08
18-307-00146,36.57142857142857,2022_08
18-307-00147,36.5,2022_08
18-308-00148,,2022_08
18-308-00149,35.0,2022_08
18-308-00150,38.333333333333336,2022_08
18-308-00151,39.166666666666664,2022_08
18-308-00152,35.0,2022_08
18-308-00153,36.8,2022_08
18-309-00154,29.583333333333332,2022_08
18-309-00155,32.714285714285715,2022_08
18-309-00156,34.214285714285715,2022_08
18-309-00157,33.64705882352941,2022_08
18-310-00158,36.54545454545455,2022_08
18-310-00159,33.333333333333336,2022_08
18-310-00160,34.125,2022_08
18-310-00161,32.0,2022_08
18-310-00162,35.0,2022_08
18-310-00163,33.25,2022_08
18-310-00164,31.571428571428573,2022_08
18-311-00165,35.166666666666664,2022_08
18-311-00166,36.166666666666664,2022_08
18-311-00167,32.4,2022_08
18-311-00168,35.0,2022_08
18-312-00169,34.4,2022_08
18-312-00170,32.166666666666664,2022_08
18-312-00171,32.75,2022_08
18-313-00172,31.90909090909091,2022_08
18-313-00173,29.8,2022_08
18-313-00174,28.8,2022_08
18-313-00175,30.6,2022_08
18-313-00176,28.5,2022_08
18-313-00177,30.181818181818183,2022_08
18-314-00178,29.529411764705884,2022_08
18-314-00179,35.13636363636363,2022_08
18-315-00180,26.130434782608695,2022_08
18-315-00181,26.133333333333333,2022_08
18-315-00182,24.333333333333332,2022_08
18-315-00183,22.923076923076923,2022_08
18-316-00184,24.2,2022_08
18-316-00185,23.727272727272727,2022_08
18-316-00186,23.333333333333332,2022_08
18-316-00187,17.76923076923077,2022_08
18-316-00188,23.11111111111111,2022_08
18-317-00189,21.0,2022_08
18-317-00190,23.0,2022_08
18-317-00191,23.4,2022_08
18-317-00192,22.8,2022_08
18-317-00193,26.0,2022_08
18-318-00194,22.5,2022_08
18-318-00195,26.5,2022_08
18-318-00196,25.5,2022_08
18-318-00197,22.3,2022_08
18-319-00198,24.75,2022_08
18-319-00199,22.666666666666668,2022_08
18-319-00200,25.6,2022_08
18-319-00201,24.5,2022_08
18-319-00202,28.5,2022_08
18-320-00203,26.0,2022_08
18-320-00204,,2022_08
18-320-00205,28.4,2022_08
18-320-00206,25.5,2022_08
18-320-00207,30.818181818181817,2022_08
18-321-00208,30.5,2022_08
18-321-00209,33.0,2022_08
18-321-00210,30.0,2022_08
18-321-00211,28.285714285714285,2022_08
18-321-00212,28.285714285714285,2022_08
18-321-00213,24.0,2022_08
18-321-00214,23.5,2022_08
18-321-00215,23.666666666666668,2022_08
18-321-00216,33.285714285714285,2022_08
18-321-00217,29.0,2022_08
18-321-00218,28.0,2022_08
18-322-00219,31.0,2022_08
18-322-00220,31.0,2022_08
18-322-00221,35.0,2022_08
18-323-00222,23.0,2022_08
18-323-00223,24.333333333333332,2022_08
18-323-00224,24.5,2022_08
18-323-00225,27.0,2022_08
18-323-00226,26.0,2022_08
18-323-00227,24.0,2022_08
18-323-00228,27.0,2022_08
18-324-00260,28.75,2022_08
18-323-00230,,2022_08
18-324-00231,32.57142857142857,2022_08
18-324-00232,27.0,2022_08
18-324-00233,20.333333333333332,2022_08
18-324-00234,26.0,2022_08
18-816-00235,,2022_08
18-816-00236,,2022_08
18-325-00237,,2022_08
18-325-00238,27.5,2022_08
18-325-00239,31.166666666666668,2022_08
18-326-00240,31.0,2022_08
18-326-00241,31.0,2022_08
18-326-00242,,2022_08
18-326-00243,,2022_08
18-326-00244,29.0,2022_08
18-326-00245,34.25,2022_08
18-326-00246,35.0,2022_08
18-326-00247,38.0,2022_08
18-755-00248,34.4,2022_08
18-756-00249,36.0,2022_08
18-756-00250,36.0,2022_08
18-756-00251,27.75,2022_08
18-757-00252,24.0,2022_08
18-757-00253,26.25,2022_08
18-757-00254,24.916666666666668,2022_08
18-759-00255,26.738095238095237,2022_08
18-758-00256,17.166666666666668,2022_08
18-758-00257,13.8,2022_08
18-816-00258,,2022_08
18-816-00259,29.75,2022_08
18-816-00261,29.857142857142858,2022_08
18-324-00262,28.0,2022_08
18-324-00263,31.0,2022_08
18-303-00264,29.0,2022_08
18-799-00265,24.5,2022_08
18-303-00266,23.0,2022_08
18-322-00267,29.0,2022_08
18-326-00268,29.666666666666668,2022_08
18-325-00269,28.428571428571427,2022_08
18-325-00270,29.444444444444443,2022_08
18-304-00271,29.75,2022_08
18-321-00272,26.0,2022_08
18-321-00273,26.833333333333332,2022_08
18-301-00274,23.0,2022_08
18-312-00276,31.666666666666668,2022_08
18-312-00277,33.0,2022_08
18-755-00278,35.5,2022_08
18-755-00279,31.166666666666668,2022_08
18-760-00280,33.0,2022_08
18-760-00281,34.63636363636363,2022_08
18-314-00275,27.604166666666668,2022_08
18-300-00101,4.470588235294118,2022_09
18-300-00102,4.0,2022_09
18-300-00103,4.4,2022_09
18-300-00104,5.384615384615385,2022_09
18-300-00105,4.833333333333333,2022_09
18-300-00106,,2022_09
18-300-00107,5.0,2022_09
18-300-00108,3.0,2022_09
18-301-00109,5.0,2022_09
18-301-00110,5.0,2022_09
18-301-00111,5.333333333333333,2022_09
18-301-00112,6.0,2022_09
18-301-00113,4.0,2022_09
18-301-00114,3.75,2022_09
18-302-00115,5.5,2022_09
18-302-00116,4.625,2022_09
18-302-00117,4.666666666666667,2022_09
18-302-00118,5.333333333333333,2022_09
18-302-00119,7.333333333333333,2022_09
18-303-00120,3.5,2022_09
18-303-00121,2.4285714285714284,2022_09
18-303-00122,3.8,2022_09
18-303-00123,4.0,2022_09
18-799-00124,5.5,2022_09
18-799-00125,,2022_09
18-304-00126,2.0,2022_09
18-304-00127,2.0,2022_09
18-304-00128,3.0,2022_09
18-304-00129,3.0,2022_09
18-305-00130,4.0,2022_09
18-305-00131,4.0,2022_09
18-305-00132,3.0,2022_09
18-305-00133,2.6,2022_09
18-305-00134,3.8,2022_09
18-305-00135,3.0,2022_09
18-305-00136,3.6,2022_09
18-306-00137,3.588235294117647,2022_09
18-306-00138,4.285714285714286,2022_09
18-306-00139,2.8333333333333335,2022_09
18-306-00140,4.777777777777778,2022_09
18-307-00141,1.8,2022_09
18-307-00142,3.6,2022_09
18-307-00143,2.2,2022_09
18-307-00144,2.4285714285714284,2022_09
18-307-00145,2.875,2022_09
18-307-00146,3.7142857142857144,2022_09
18-307-00147,4.75,2022_09
18-308-00148,,2022_09
18-308-00149,2.5,2022_09
18-308-00150,3.5,2022_09
18-308-00151,4.083333333333333,2022_09
18-308-00152,3.4545454545454546,2022_09
18-308-00153,3.6,2022_09
18-309-00154,3.5,2022_09
18-309-00155,2.5,2022_09
18-309-00156,3.0714285714285716,2022_09
18-309-00157,3.2941176470588234,2022_09
18-310-00158,3.8181818181818183,2022_09
18-310-00159,3.3333333333333335,2022_09
18-310-00160,4.25,2022_09
18-310-00161,3.25,2022_09
18-310-00162,2.8,2022_09
18-310-00163,2.5,2022_09
18-310-00164,3.0,2022_09
18-311-00165,2.1666666666666665,2022_09
18-311-00166,2.1666666666666665,2022_09
18-311-00167,1.4,2022_09
18-311-00168,1.75,2022_09
18-312-00169,2.2,2022_09
18-312-00170,2.6666666666666665,2022_09
18-312-00171,2.25,2022_09
18-313-00172,2.8181818181818183,2022_09
18-313-00173,2.4,2022_09
18-313-00174,2.2,2022_09
18-313-00175,2.8,2022_09
18-313-00176,2.0,2022_09
18-313-00177,2.8181818181818183,2022_09
18-314-00178,3.9411764705882355,2022_09
18-314-00179,3.090909090909091,2022_09
18-315-00180,5.434782608695652,2022_09
18-315-00181,10.8,2022_09
18-315-00182,11.5,2022_09
18-315-00183,4.846153846153846,2022_09
18-316-00184,16.4,2022_09
18-316-00185,16.181818181818183,2022_09
18-316-00186,15.5,2022_09
18-316-00187,15.0,2022_09
18-316-00188,16.11111111111111,2022_09
18-317-00189,15.5,2022_09
18-317-00190,16.0,2022_09
18-317-00191,15.2,2022_09
18-317-00192,13.5,2022_09
18-317-00193,13.833333333333334,2022_09
18-318-00194,16.5,2022_09
18-318-00195,16.0,2022_09
18-318-00196,13.333333333333334,2022_09
18-318-00197,13.7,2022_09
18-319-00198,4.5,2022_09
18-319-00199,4.0,2022_09
18-319-00200,3.0,2022_09
18-319-00201,3.0,2022_09
18-319-00202,4.0,2022_09
18-320-00203,3.0,2022_09
18-320-00204,,2022_09
18-320-00205,5.7,2022_09
18-320-00206,3.5,2022_09
18-320-00207,5.363636363636363,2022_09
18-321-00208,4.5,2022_09
18-321-00209,4.0,2022_09
18-321-00210,4.0,2022_09
18-321-00211,4.142857142857143,2022_09
18-321-00212,4.571428571428571,2022_09
18-321-00213,4.0,2022_09
18-321-00214,4.0,2022_09
18-321-00215,4.0,2022_09
18-321-00216,7.714285714285714,2022_09
18-321-00217,4.0,2022_09
18-321-00218,4.0,2022_09
18-322-00219,4.0,2022_09
18-322-00220,3.5,2022_09
18-322-00221,4.0,2022_09
18-323-00222,5.0,2022_09
18-323-00223,4.666666666666667,2022_09
18-323-00224,4.0,2022_09
18-323-00225,5.0,2022_09
18-323-00226,5.0,2022_09
18-323-00227,5.0,2022_09
18-323-00228,6.0,2022_09
18-324-00260,5.0,2022_09
18-323-00230,,2022_09
18-324-00231,4.857142857142857,2022_09
18-324-00232,5.0,2022_09
18-324-00233,2.6666666666666665,2022_09
18-324-00234,5.0,2022_09
18-816-00235,,2022_09
18-816-00236,,2022_09
18-325-00237,,2022_09
18-325-00238,3.5,2022_09
18-325-00239,3.8333333333333335,2022_09
18-326-00240,3.0,2022_09
18-326-00241,3.25,2022_09
18-326-00242,,2022_09
18-326-00243,,2022_09
18-326-00244,3.0,2022_09
18-326-00245,5.875,2022_09
18-326-00246,7.25,2022_09
18-326-00247,4.333333333333333,2022_09
18-755-00248,2.0,2022_09
18-756-00249,5.615384615384615,2022_09
18-756-00250,5.285714285714286,2022_09
18-756-00251,3.25,2022_09
18-757-00252,4.4,2022_09
18-757-00253,5.0,2022_09
18-757-00254,3.9166666666666665,2022_09
18-759-00255,3.5,2022_09
18-758-00256,7.833333333333333,2022_09
18-758-00257,12.2,2022_09
18-816-00258,,2022_09
18-816-00259,4.5,2022_09
18-816-00261,5.857142857142857,2022_09
18-324-00262,4.666666666666667,2022_09
18-324-00263,5.0,2022_09
18-303-00264,5.0,2022_09
18-799-00265,5.0,2022_09
18-303-00266,4.0,2022_09
18-322-00267,4.0,2022_09
18-326-00268,3.3333333333333335,2022_09
18-325-00269,3.2857142857142856,2022_09
18-325-00270,3.0,2022_09
18-304-00271,2.875,2022_09
18-321-00272,3.3333333333333335,2022_09
18-321-00273,3.5,2022_09
18-301-00274,3.5,2022_09
18-312-00276,2.8333333333333335,2022_09
18-312-00277,3.0,2022_09
18-755-00278,3.5,2022_09
18-755-00279,2.0,2022_09
18-760-00280,2.25,2022_09
18-760-00281,3.3636363636363638,2022_09
18-314-00275,3.3958333333333335,2022_09
18-300-00101,38.05882352941177,2022_10
18-300-00102,38.5,2022_10
18-300-00103,36.6,2022_10
18-300-00104,37.53846153846154,2022_10
18-300-00105,37.833333333333336,2022_10
18-300-00106,,2022_10
18-300-00107,39.5,2022_10
18-300-00108,37.0,2022_10
18-301-00109,38.0,2022_10
18-301-00110,40.0,2022_10
18-301-00111,40.0,2022_10
18-301-00112,40.0,2022_10
18-301-00113,36.0,2022_10
18-301-00114,36.25,2022_10
18-302-00115,38.875,2022_10
18-302-00116,39.75,2022_10
18-302-00117,39.0,2022_10
18-302-00118,37.666666666666664,2022_10
18-302-00119,41.333333333333336,2022_10
18-303-00120,40.0,2022_10
18-303-00121,39.57142857142857,2022_10
18-303-00122,38.4,2022_10
18-303-00123,39.666666666666664,2022_10
18-799-00124,34.0,2022_10
18-799-00125,,2022_10
18-304-00126,32.5,2022_10
18-304-00127,33.5,2022_10
18-304-00128,35.6,2022_10
18-304-00129,35.0,2022_10
18-305-00130,40.6,2022_10
18-305-00131,36.2,2022_10
18-305-00132,36.5,2022_10
18-305-00133,36.8,2022_10
18-305-00134,38.6,2022_10
18-305-00135,34.8,2022_10
18-305-00136,37.0,2022_10
18-306-00137,39.23529411764706,2022_10
18-306-00138,37.142857142857146,2022_10
18-306-00139,37.333333333333336,2022_10
18-306-00140,38.888888888888886,2022_10
18-307-00141,38.4,2022_10
18-307-00142,45.6,2022_10
18-307-00143,38.6,2022_10
18-307-00144,31.714285714285715,2022_10
18-307-00145,40.875,2022_10
18-307-00146,41.285714285714285,2022_10
18-307-00147,45.25,2022_10
18-308-00148,,2022_10
18-308-00149,29.0,2022_10
18-308-00150,36.666666666666664,2022_10
18-308-00151,33.166666666666664,2022_10
18-308-00152,32.0,2022_10
18-308-00153,36.2,2022_10
18-309-00154,36.0,2022_10
18-309-00155,33.92857142857143,2022_10
18-309-00156,36.357142857142854,2022_10
18-309-00157,37.0,2022_10
18-310-00158,38.0,2022_10
18-310-00159,35.166666666666664,2022_10
18-310-00160,35.875,2022_10
18-310-00161,38.25,2022_10
18-310-00162,40.2,2022_10
18-310-00163,39.25,2022_10
18-310-00164,38.0,2022_10
18-311-00165,40.5,2022_10
18-311-00166,42.833333333333336,2022_10
18-311-00167,43.0,2022_10
18-311-00168,44.5,2022_10
18-312-00169,44.8,2022_10
18-312-00170,46.5,2022_10
18-312-00171,44.5,2022_10
18-313-00172,46.54545454545455,2022_10
18-313-00173,48.0,2022_10
18-313-00174,47.6,2022_10
18-313-00175,47.4,2022_10
18-313-00176,49.25,2022_10
18-313-00177,46.36363636363637,2022_10
18-314-00178,44.05882352941177,2022_10
18-314-00179,47.31818181818182,2022_10
18-315-00180,38.130434782608695,2022_10
18-315-00181,37.06666666666667,2022_10
18-315-00182,36.0,2022_10
18-315-00183,37.69230769230769,2022_10
18-316-00184,42.8,2022_10
18-316-00185,42.90909090909091,2022_10
18-316-00186,41.833333333333336,2022_10
18-316-00187,44.07692307692308,2022_10
18-316-00188,44.666666666666664,2022_10
18-317-00189,47.0,2022_10
18-317-00190,45.333333333333336,2022_10
18-317-00191,41.8,2022_10
18-317-00192,41.0,2022_10
18-317-00193,44.0,2022_10
18-318-00194,44.5,2022_10
18-318-00195,43.5,2022_10
18-318-00196,43.333333333333336,2022_10
18-318-00197,43.4,2022_10
18-319-00198,39.75,2022_10
18-319-00199,40.0,2022_10
18-319-00200,40.0,2022_10
18-319-00201,36.0,2022_10
18-319-00202,38.0,2022_10
18-320-00203,37.0,2022_10
18-320-00204,,2022_10
18-320-00205,33.7,2022_10
18-320-00206,36.5,2022_10
18-320-00207,37.45454545454545,2022_10
18-321-00208,37.0,2022_10
18-321-00209,38.0,2022_10
18-321-00210,36.0,2022_10
18-321-00211,35.285714285714285,2022_10
18-321-00212,38.285714285714285,2022_10
18-321-00213,36.25,2022_10
18-321-00214,36.5,2022_10
18-321-00215,35.333333333333336,2022_10
18-321-00216,42.142857142857146,2022_10
18-321-00217,34.0,2022_10
18-321-00218,36.0,2022_10
18-322-00219,34.0,2022_10
18-322-00220,36.125,2022_10
18-322-00221,36.0,2022_10
18-323-00222,34.0,2022_10
18-323-00223,35.333333333333336,2022_10
18-323-00224,35.333333333333336,2022_10
18-323-00225,35.0,2022_10
18-323-00226,34.0,2022_10
18-323-00227,34.0,2022_10
18-323-00228,39.0,2022_10
18-324-00260,36.0,2022_10
18-323-00230,,2022_10
18-324-00231,36.42857142857143,2022_10
18-324-00232,38.0,2022_10
18-324-00233,23.0,2022_10
18-324-00234,36.0,2022_10
18-816-00235,,2022_10
18-816-00236,,2022_10
18-325-00237,,2022_10
18-325-00238,35.5,2022_10
18-325-00239,33.5,2022_10
18-326-00240,35.0,2022_10
18-326-00241,40.5,2022_10
18-326-00242,,2022_10
18-326-00243,,2022_10
18-326-00244,39.0,2022_10
18-326-00245,43.75,2022_10
18-326-00246,43.75,2022_10
18-326-00247,38.666666666666664,2022_10
18-755-00248,41.4,2022_10
18-756-00249,42.76923076923077,2022_10
18-756-00250,45.57142857142857,2022_10
18-756-00251,39.75,2022_10
18-757-00252,38.2,2022_10
18-757-00253,39.75,2022_10
18-757-00254,38.166666666666664,2022_10
18-759-00255,40.30952380952381,2022_10
18-758-00256,41.5,2022_10
18-758-00257,41.6,2022_10
18-816-00258,,2022_10
18-816-00259,39.5,2022_10
18-816-00261,39.285714285714285,2022_10
18-324-00262,36.666666666666664,2022_10
18-324-00263,34.0,2022_10
18-303-00264,37.75,2022_10
18-799-00265,36.5,2022_10
18-303-00266,37.0,2022_10
18-322-00267,34.0,2022_10
18-326-00268,38.0,2022_10
18-325-00269,34.285714285714285,2022_10
18-325-00270,37.888888888888886,2022_10
18-304-00271,33.5,2022_10
18-321-00272,37.0,2022_10
18-321-00273,37.0,2022_10
18-301-00274,38.0,2022_10
18-312-00276,46.5,2022_10
18-312-00277,45.5,2022_10
18-755-00278,41.5,2022_10
18-755-00279,39.666666666666664,2022_10
18-760-00280,42.75,2022_10
18-760-00281,45.09090909090909,2022_10
18-314-00275,38.541666666666664,2022_10
18-300-00101,0.11764705882352941,2022_11
18-300-00102,0.0,2022_11
18-300-00103,0.0,2022_11
18-300-00104,0.23076923076923078,2022_11
18-300-00105,0.0,2022_11
18-300-00106,,2022_11
18-300-00107,0.0,2022_11
18-300-00108,0.0,2022_11
18-301-00109,0.0,2022_11
18-301-00110,0.0,2022_11
18-301-00111,0.0,2022_11
18-301-00112,0.0,2022_11
18-301-00113,0.0,2022_11
18-301-00114,0.0,2022_11
18-302-00115,0.0,2022_11
18-302-00116,0.0,2022_11
18-302-00117,0.0,2022_11
18-302-00118,0.0,2022_11
18-302-00119,0.0,2022_11
18-303-00120,0.0,2022_11
18-303-00121,0.0,2022_11
18-303-00122,0.0,2022_11
18-303-00123,0.0,2022_11
18-799-00124,0.0,2022_11
18-799-00125,,2022_11
18-304-00126,0.0,2022_11
18-304-00127,0.0,2022_11
18-304-00128,0.0,2022_11
18-304-00129,0.0,2022_11
18-305-00130,0.0,2022_11
18-305-00131,0.0,2022_11
18-305-00132,0.0,2022_11
18-305-00133,0.0,2022_11
18-305-00134,0.0,2022_11
18-305-00135,0.0,2022_11
18-305-00136,0.0,2022_11
18-306-00137,0.0,2022_11
18-306-00138,0.07142857142857142,2022_11
18-306-00139,0.0,2022_11
18-306-00140,0.0,2022_11
18-307-00141,0.0,2022_11
18-307-00142,0.0,2022_11
18-307-00143,0.0,2022_11
18-307-00144,0.0,2022_11
18-307-00145,0.0,2022_11
18-307-00146,0.0,2022_11
18-307-00147,0.0,2022_11
18-308-00148,,2022_11
18-308-00149,0.0,2022_11
18-308-00150,0.0,2022_11
18-308-00151,0.0,2022_11
18-308-00152,0.0,2022_11
18-308-00153,0.0,2022_11
18-309-00154,0.0,2022_11
18-309-00155,0.0,2022_11
18-309-00156,0.0,2022_11
18-309-00157,0.0,2022_11
18-310-00158,0.0,2022_11
18-310-00159,0.0,2022_11
18-310-00160,0.0,2022_11
18-310-00161,0.0,2022_11
18-310-00162,0.0,2022_11
18-310-00163,0.0,2022_11
18-310-00164,0.0,2022_11
18-311-00165,0.0,2022_11
18-311-00166,0.0,2022_11
18-311-00167,0.0,2022_11
18-311-00168,0.0,2022_11
18-312-00169,0.0,2022_11
18-312-00170,0.0,2022_11
18-312-00171,0.0,2022_11
18-313-00172,0.0,2022_11
18-313-00173,0.0,2022_11
18-313-00174,0.0,2022_11
18-313-00175,0.0,2022_11
18-313-00176,0.0,2022_11
18-313-00177,0.0,2022_11
18-314-00178,0.0,2022_11
18-314-00179,0.0,2022_11
18-315-00180,0.0,2022_11
18-315-00181,0.06666666666666667,2022_11
18-315-00182,0.16666666666666666,2022_11
18-315-00183,0.0,2022_11
18-316-00184,0.7,2022_11
18-316-00185,0.18181818181818182,2022_11
18-316-00186,0.0,2022_11
18-316-00187,0.0,2022_11
18-316-00188,0.0,2022_11
18-317-00189,1.5,2022_11
18-317-00190,0.6666666666666666,2022_11
18-317-00191,0.0,2022_11
18-317-00192,0.0,2022_11
18-317-00193,0.0,2022_11
18-318-00194,0.5,2022_11
18-318-00195,0.0,2022_11
18-318-00196,0.0,2022_11
18-318-00197,0.0,2022_11
18-319-00198,0.0,2022_11
18-319-00199,0.0,2022_11
18-319-00200,0.0,2022_11
18-319-00201,0.0,2022_11
18-319-00202,0.0,2022_11
18-320-00203,0.0,2022_11
18-320-00204,,2022_11
18-320-00205,0.5,2022_11
18-320-00206,0.0,2022_11
18-320-00207,0.0,2022_11
18-321-00208,0.0,2022_11
18-321-00209,0.0,2022_11
18-321-00210,0.0,2022_11
18-321-00211,0.0,2022_11
18-321-00212,0.14285714285714285,2022_11
18-321-00213,0.0,2022_11
18-321-00214,0.0,2022_11
18-321-00215,0.0,2022_11
18-321-00216,0.42857142857142855,2022_11
18-321-00217,0.0,2022_11
18-321-00218,0.0,2022_11
18-322-00219,0.0,2022_11
18-322-00220,0.0,2022_11
18-322-00221,0.0,2022_11
18-323-00222,0.0,2022_11
18-323-00223,0.0,2022_11
18-323-00224,0.0,2022_11
18-323-00225,0.0,2022_11
