dtname,timeperiod,district_population,population_z,exposure
CHIRANG,2022_04,122121.34660156246,-0.9543501884912691,2
CHIRANG,2022_05,122121.34660156246,-0.9543501884912691,2
CHIRANG,2022_06,122121.34660156246,-0.9543501884912691,2
CHIRANG,2022_07,122121.34660156246,-0.9543501884912691,2
CHIRANG,2022_08,122121.34660156246,-0.9543501884912691,2
CHIRANG,2022_09,122121.34660156246,-0.9543501884912691,2
CHIRANG,2022_10,122121.34660156246,-0.9543501884912691,2
CHIRANG,2022_11,122121.34660156246,-0.9543501884912691,2
CHIRANG,2022_12,122121.34660156246,-0.9543501884912691,2
CHIRANG,2023_01,122935.71302734369,-0.9536397517860006,2
CHIRANG,2023_02,122935.71302734369,-0.9536397517860006,2
CHIRANG,2023_03,122935.71302734369,-0.9536397517860006,2
CHIRANG,2023_04,122935.71302734369,-0.9536397517860006,2
CHIRANG,2023_05,122935.71302734369,-0.9536397517860006,2
CHIRANG,2023_06,122935.71302734369,-0.9536397517860006,2
CHIRANG,2023_07,122935.71302734369,-0.9536397517860006,2
CHIRANG,2023_08,122935.71302734369,-0.9536397517860006,2
CHIRANG,2023_09,122935.71302734369,-0.9536397517860006,2
CHIRANG,2023_10,122935.71302734369,-0.9536397517860006,2
CHIRANG,2023_11,122935.71302734369,-0.9536397517860006,2
CHIRANG,2023_12,122935.71302734369,-0.9536397517860006,2
CHIRANG,2024_01,123750.07945312493,-0.9528890006152148,2
CHIRANG,2024_02,123750.07945312493,-0.9528890006152148,2
CHIRANG,2024_03,123750.07945312493,-0.9528890006152148,2
CHIRANG,2024_04,123750.07945312493,-0.9528890006152148,2
CHIRANG,2024_05,123750.07945312493,-0.9528890006152148,2
CHIRANG,2024_06,123750.07945312493,-0.9528890006152148,2
CHIRANG,2024_07,123750.07945312493,-0.9528890006152148,2
CHIRANG,2024_08,123750.07945312493,-0.9528890006152148,2
CHIRANG,2024_09,123750.07945312493,-0.9528890006152148,2
CHIRANG,2024_10,123750.07945312493,-0.9528890006152148,2
CHIRANG,2024_11,123750.07945312493,-0.9528890006152148,2
CHIRANG,2024_12,123750.07945312493,-0.9528890006152148,2
CHIRANG,2025_01,124564.44587890622,-0.9521018460787402,2
CHIRANG,2025_02,124564.44587890622,-0.9521018460787402,2
CHIRANG,2025_03,124564.44587890622,-0.9521018460787402,2
CHIRANG,2025_04,124564.44587890622,-0.9521018460787402,2
CHIRANG,2025_05,124564.44587890622,-0.9521018460787402,2
CHIRANG,2025_06,124564.44587890622,-0.9521018460787402,2
CHIRANG,2025_07,124564.44587890622,-0.9521018460787402,2
CHIRANG,2025_08,124564.44587890622,-0.9521018460787402,2
CHIRANG,2025_09,124564.44587890622,-0.9521018460787402,2
CHIRANG,2025_10,124564.44587890622,-0.9521018460787402,2
CHIRANG,2025_11,124564.44587890622,-0.9521018460787402,2
CHIRANG,2025_12,124564.44587890622,-0.9521018460787402,2
CHIRANG,2026_01,125378.81230468741,-0.9512819046652873,2
CHIRANG,2026_02,125378.81230468741,-0.9512819046652873,2
CHIRANG,2026_03,125378.81230468741,-0.9512819046652873,2
CHIRANG,2026_04,125378.81230468741,-0.9512819046652873,2
CHIRANG,2026_05,125378.81230468741,-0.9512819046652873,2
DARRANG,2021_04,228179.99105468736,0.20157966780797923,3
DARRANG,2021_05,228179.99105468736,0.20157966780797923,3
DARRANG,2021_06,228179.99105468736,0.20157966780797923,3
DARRANG,2021_07,228179.99105468736,0.20157966780797923,3
DARRANG,2021_08,228179.99105468736,0.20157966780797923,3
DARRANG,2021_09,228179.99105468736,0.20157966780797923,3
DARRANG,2021_10,228179.99105468736,0.20157966780797923,3
DARRANG,2021_11,228179.99105468736,0.20157966780797923,3
DARRANG,2021_12,228179.99105468736,0.20157966780797923,3
DARRANG,2022_01,231120.90023437506,0.20969176242473367,3
DARRANG,2022_02,231120.90023437506,0.20969176242473367,3
DARRANG,2022_03,231120.90023437506,0.20969176242473367,3
DARRANG,2022_04,231120.90023437506,0.20969176242473367,3
DARRANG,2022_05,231120.90023437506,0.20969176242473367,3
DARRANG,2022_06,231120.90023437506,0.20969176242473367,3
DARRANG,2022_07,231120.90023437506,0.20969176242473367,3
DARRANG,2022_08,231120.90023437506,0.20969176242473367,3
DARRANG,2022_09,231120.90023437506,0.20969176242473367,3
DARRANG,2022_10,231120.90023437506,0.20969176242473367,3
DARRANG,2022_11,231120.90023437506,0.20969176242473367,3
DARRANG,2022_12,231120.90023437506,0.20969176242473367,3
DARRANG,2023_01,234061.80941406265,0.21757841124231653,3
DARRANG,2023_02,234061.80941406265,0.21757841124231653,3
DARRANG,2023_03,234061.80941406265,0.21757841124231653,3
DARRANG,2023_04,234061.80941406265,0.21757841124231653,3
DARRANG,2023_05,234061.80941406265,0.21757841124231653,3
DARRANG,2023_06,234061.80941406265,0.21757841124231653,3
DARRANG,2023_07,234061.80941406265,0.21757841124231653,3
DARRANG,2023_08,234061.80941406265,0.21757841124231653,3
DARRANG,2023_09,234061.80941406265,0.21757841124231653,3
DARRANG,2023_10,234061.80941406265,0.21757841124231653,3
DARRANG,2023_11,234061.80941406265,0.21757841124231653,3
DARRANG,2023_12,234061.80941406265,0.21757841124231653,3
DARRANG,2024_01,237002.71859375024,0.22524739587224352,3
DARRANG,2024_02,237002.71859375024,0.22524739587224352,3
DARRANG,2024_03,237002.71859375024,0.22524739587224352,3
DARRANG,2024_04,237002.71859375024,0.22524739587224352,3
DARRANG,2024_05,237002.71859375024,0.22524739587224352,3
DARRANG,2024_06,237002.71859375024,0.22524739587224352,3
DARRANG,2024_07,237002.71859375024,0.22524739587224352,3
DARRANG,2024_08,237002.71859375024,0.22524739587224352,3
DARRANG,2024_09,237002.71859375024,0.22524739587224352,3
DARRANG,2024_10,237002.71859375024,0.22524739587224352,3
DARRANG,2024_11,237002.71859375024,0.22524739587224352,3
DARRANG,2024_12,237002.71859375024,0.22524739587224352,3
DARRANG,2025_01,239943.62777343794,0.23270622909276373,3
DARRANG,2025_02,239943.62777343794,0.23270622909276373,3
DARRANG,2025_03,239943.62777343794,0.23270622909276373,3
DARRANG,2025_04,239943.62777343794,0.23270622909276373,3
DARRANG,2025_05,239943.62777343794,0.23270622909276373,3
DARRANG,2025_06,239943.62777343794,0.23270622909276373,3
DARRANG,2025_07,239943.62777343794,0.23270622909276373,3
DARRANG,2025_08,239943.62777343794,0.23270622909276373,3
DARRANG,2025_09,239943.62777343794,0.23270622909276373,3
DARRANG,2025_10,239943.62777343794,0.23270622909276373,3
DARRANG,2025_11,239943.62777343794,0.23270622909276373,3
DARRANG,2025_12,239943.62777343794,0.23270622909276373,3
DARRANG,2026_01,242884.53695312486,0.23996215955230774,3
DARRANG,2026_02,242884.53695312486,0.23996215955230774,3
DARRANG,2026_03,242884.53695312486,0.23996215955230774,3
DARRANG,2026_04,242884.53695312486,0.23996215955230774,3
DARRANG,2026_05,242884.53695312486,0.23996215955230774,3
DHEMAJI,2021_04,115826.80185139971,-1.014323393834046,2
DHEMAJI,2021_05,115826.80185139971,-1.014323393834046,2
DHEMAJI,2021_06,115826.80185139971,-1.014323393834046,2
DHEMAJI,2021_07,115826.80185139971,-1.014323393834046,2
DHEMAJI,2021_08,115826.80185139971,-1.014323393834046,2
DHEMAJI,2021_09,115826.80185139971,-1.014323393834046,2
DHEMAJI,2021_10,115826.80185139971,-1.014323393834046,2
DHEMAJI,2021_11,115826.80185139971,-1.014323393834046,2
DHEMAJI,2021_12,115826.80185139971,-1.014323393834046,2
DHEMAJI,2022_01,116899.19619954425,-1.0101192438620805,2
DHEMAJI,2022_02,116899.19619954425,-1.0101192438620805,2
DHEMAJI,2022_03,116899.19619954425,-1.0101192438620805,2
DHEMAJI,2022_04,116899.19619954425,-1.0101192438620805,2
DHEMAJI,2022_05,116899.19619954425,-1.0101192438620805,2
DHEMAJI,2022_06,116899.19619954425,-1.0101192438620805,2
DHEMAJI,2022_07,116899.19619954425,-1.0101192438620805,2
DHEMAJI,2022_08,116899.19619954425,-1.0101192438620805,2
DHEMAJI,2022_09,116899.19619954425,-1.0101192438620805,2
DHEMAJI,2022_10,116899.19619954425,-1.0101192438620805,2
DHEMAJI,2022_11,116899.19619954425,-1.0101192438620805,2
DHEMAJI,2022_12,116899.19619954425,-1.0101192438620805,2
DHEMAJI,2023_01,117971.59054768881,-1.005959329281425,2
DHEMAJI,2023_02,117971.59054768881,-1.005959329281425,2
DHEMAJI,2023_03,117971.59054768881,-1.005959329281425,2
DHEMAJI,2023_04,117971.59054768881,-1.005959329281425,2
DHEMAJI,2023_05,117971.59054768881,-1.005959329281425,2
DHEMAJI,2023_06,117971.59054768881,-1.005959329281425,2
DHEMAJI,2023_07,117971.59054768881,-1.005959329281425,2
DHEMAJI,2023_08,117971.59054768881,-1.005959329281425,2
DHEMAJI,2023_09,117971.59054768881,-1.005959329281425,2
DHEMAJI,2023_10,117971.59054768881,-1.005959329281425,2
DHEMAJI,2023_11,117971.59054768881,-1.005959329281425,2
DHEMAJI,2023_12,117971.59054768881,-1.005959329281425,2
DHEMAJI,2024_01,119043.98489583335,-1.001845222080149,2
DHEMAJI,2024_02,119043.98489583335,-1.001845222080149,2
DHEMAJI,2024_03,119043.98489583335,-1.001845222080149,2
DHEMAJI,2024_04,119043.98489583335,-1.001845222080149,2
DHEMAJI,2024_05,119043.98489583335,-1.001845222080149,2
DHEMAJI,2024_06,119043.98489583335,-1.001845222080149,2
DHEMAJI,2024_07,119043.98489583335,-1.001845222080149,2
DHEMAJI,2024_08,119043.98489583335,-1.001845222080149,2
DHEMAJI,2024_09,119043.98489583335,-1.001845222080149,2
DHEMAJI,2024_10,119043.98489583335,-1.001845222080149,2
DHEMAJI,2024_11,119043.98489583335,-1.001845222080149,2
DHEMAJI,2024_12,119043.98489583335,-1.001845222080149,2
DHEMAJI,2025_01,120116.37924397789,-0.9977782426472427,2
DHEMAJI,2025_02,120116.37924397789,-0.9977782426472427,2
DHEMAJI,2025_03,120116.37924397789,-0.9977782426472427,2
DHEMAJI,2025_04,120116.37924397789,-0.9977782426472427,2
DHEMAJI,2025_05,120116.37924397789,-0.9977782426472427,2
DHEMAJI,2025_06,120116.37924397789,-0.9977782426472427,2
DHEMAJI,2025_07,120116.37924397789,-0.9977782426472427,2
DHEMAJI,2025_08,120116.37924397789,-0.9977782426472427,2
DHEMAJI,2025_09,120116.37924397789,-0.9977782426472427,2
DHEMAJI,2025_10,120116.37924397789,-0.9977782426472427,2
DHEMAJI,2025_11,120116.37924397789,-0.9977782426472427,2
DHEMAJI,2025_12,120116.37924397789,-0.9977782426472427,2
DHEMAJI,2026_01,121188.77359212236,-0.9937594840353016,2
DHEMAJI,2026_02,121188.77359212236,-0.9937594840353016,2
DHEMAJI,2026_03,121188.77359212236,-0.9937594840353016,2
DHEMAJI,2026_04,121188.77359212236,-0.9937594840353016,2
DHEMAJI,2026_05,121188.77359212236,-0.9937594840353016,2
DHUBRI,2021_04,194149.0164341516,-0.1667086426991932,3
DHUBRI,2021_05,194149.0164341516,-0.1667086426991932,3
DHUBRI,2021_06,194149.0164341516,-0.1667086426991932,3
DHUBRI,2021_07,194149.0164341516,-0.1667086426991932,3
DHUBRI,2021_08,194149.0164341516,-0.1667086426991932,3
DHUBRI,2021_09,194149.0164341516,-0.1667086426991932,3
DHUBRI,2021_10,194149.0164341516,-0.1667086426991932,3
DHUBRI,2021_11,194149.0164341516,-0.1667086426991932,3
DHUBRI,2021_12,194149.0164341516,-0.1667086426991932,3
DHUBRI,2022_01,197148.04854910736,-0.1531154531636646,3
DHUBRI,2022_02,197148.04854910736,-0.1531154531636646,3
DHUBRI,2022_03,197148.04854910736,-0.1531154531636646,3
DHUBRI,2022_04,197148.04854910736,-0.1531154531636646,3
DHUBRI,2022_05,197148.04854910736,-0.1531154531636646,3
DHUBRI,2022_06,197148.04854910736,-0.1531154531636646,3
DHUBRI,2022_07,197148.04854910736,-0.1531154531636646,3
DHUBRI,2022_08,197148.04854910736,-0.1531154531636646,3
DHUBRI,2022_09,197148.04854910736,-0.1531154531636646,3
DHUBRI,2022_10,197148.04854910736,-0.1531154531636646,3
DHUBRI,2022_11,197148.04854910736,-0.1531154531636646,3
DHUBRI,2022_12,197148.04854910736,-0.1531154531636646,3
DHUBRI,2023_01,200147.08066406244,-0.139867297711122,3
DHUBRI,2023_02,200147.08066406244,-0.139867297711122,3
DHUBRI,2023_03,200147.08066406244,-0.139867297711122,3
DHUBRI,2023_04,200147.08066406244,-0.139867297711122,3
DHUBRI,2023_05,200147.08066406244,-0.139867297711122,3
DHUBRI,2023_06,200147.08066406244,-0.139867297711122,3
DHUBRI,2023_07,200147.08066406244,-0.139867297711122,3
DHUBRI,2023_08,200147.08066406244,-0.139867297711122,3
DHUBRI,2023_09,200147.08066406244,-0.139867297711122,3
DHUBRI,2023_10,200147.08066406244,-0.139867297711122,3
DHUBRI,2023_11,200147.08066406244,-0.139867297711122,3
DHUBRI,2023_12,200147.08066406244,-0.139867297711122,3
DHUBRI,2024_01,203146.11277901754,-0.12695366429322533,3
DHUBRI,2024_02,203146.11277901754,-0.12695366429322533,3
DHUBRI,2024_03,203146.11277901754,-0.12695366429322533,3
DHUBRI,2024_04,203146.11277901754,-0.12695366429322533,3
DHUBRI,2024_05,203146.11277901754,-0.12695366429322533,3
DHUBRI,2024_06,203146.11277901754,-0.12695366429322533,3
DHUBRI,2024_07,203146.11277901754,-0.12695366429322533,3
DHUBRI,2024_08,203146.11277901754,-0.12695366429322533,3
DHUBRI,2024_09,203146.11277901754,-0.12695366429322533,3
DHUBRI,2024_10,203146.11277901754,-0.12695366429322533,3
DHUBRI,2024_11,203146.11277901754,-0.12695366429322533,3
DHUBRI,2024_12,203146.11277901754,-0.12695366429322533,3
DHUBRI,2025_01,206145.14489397334,-0.11436431506086371,3
DHUBRI,2025_02,206145.14489397334,-0.11436431506086371,3
DHUBRI,2025_03,206145.14489397334,-0.11436431506086371,3
DHUBRI,2025_04,206145.14489397334,-0.11436431506086371,3
DHUBRI,2025_05,206145.14489397334,-0.11436431506086371,3
DHUBRI,2025_06,206145.14489397334,-0.11436431506086371,3
DHUBRI,2025_07,206145.14489397334,-0.11436431506086371,3
DHUBRI,2025_08,206145.14489397334,-0.11436431506086371,3
DHUBRI,2025_09,206145.14489397334,-0.11436431506086371,3
DHUBRI,2025_10,206145.14489397334,-0.11436431506086371,3
DHUBRI,2025_11,206145.14489397334,-0.11436431506086371,3
DHUBRI,2025_12,206145.14489397334,-0.11436431506086371,3
DHUBRI,2026_01,209144.17700892835,-0.10208929052250072,3
DHUBRI,2026_02,209144.17700892835,-0.10208929052250072,3
DHUBRI,2026_03,209144.17700892835,-0.10208929052250072,3
DHUBRI,2026_04,209144.17700892835,-0.10208929052250072,3
DHUBRI,2026_05,209144.17700892835,-0.10208929052250072,3
DIBRUGARH,2021_04,212431.03750000006,0.0311421307821767,3
DIBRUGARH,2021_05,212431.03750000006,0.0311421307821767,3
DIBRUGARH,2021_06,212431.03750000006,0.0311421307821767,3
DIBRUGARH,2021_07,212431.03750000006,0.0311421307821767,3
DIBRUGARH,2021_08,212431.03750000006,0.0311421307821767,3
DIBRUGARH,2021_09,212431.03750000006,0.0311421307821767,3
DIBRUGARH,2021_10,212431.03750000006,0.0311421307821767,3
DIBRUGARH,2021_11,212431.03750000006,0.0311421307821767,3
DIBRUGARH,2021_12,212431.03750000006,0.0311421307821767,3
DIBRUGARH,2022_01,213370.1406250001,0.02012558387372659,3
DIBRUGARH,2022_02,213370.1406250001,0.02012558387372659,3
DIBRUGARH,2022_03,213370.1406250001,0.02012558387372659,3
DIBRUGARH,2022_04,213370.1406250001,0.02012558387372659,3
DIBRUGARH,2022_05,213370.1406250001,0.02012558387372659,3
DIBRUGARH,2022_06,213370.1406250001,0.02012558387372659,3
DIBRUGARH,2022_07,213370.1406250001,0.02012558387372659,3
DIBRUGARH,2022_08,213370.1406250001,0.02012558387372659,3
DIBRUGARH,2022_09,213370.1406250001,0.02012558387372659,3
DIBRUGARH,2022_10,213370.1406250001,0.02012558387372659,3
DIBRUGARH,2022_11,213370.1406250001,0.02012558387372659,3
DIBRUGARH,2022_12,213370.1406250001,0.02012558387372659,3
DIBRUGARH,2023_01,214309.24375000005,0.009395415309018437,3
DIBRUGARH,2023_02,214309.24375000005,0.009395415309018437,3
DIBRUGARH,2023_03,214309.24375000005,0.009395415309018437,3
DIBRUGARH,2023_04,214309.24375000005,0.009395415309018437,3
DIBRUGARH,2023_05,214309.24375000005,0.009395415309018437,3
DIBRUGARH,2023_06,214309.24375000005,0.009395415309018437,3
DIBRUGARH,2023_07,214309.24375000005,0.009395415309018437,3
DIBRUGARH,2023_08,214309.24375000005,0.009395415309018437,3
DIBRUGARH,2023_09,214309.24375000005,0.009395415309018437,3
DIBRUGARH,2023_10,214309.24375000005,0.009395415309018437,3
DIBRUGARH,2023_11,214309.24375000005,0.009395415309018437,3
DIBRUGARH,2023_12,214309.24375000005,0.009395415309018437,3
DIBRUGARH,2024_01,215248.34687500002,-0.0010574152037515676,3
DIBRUGARH,2024_02,215248.34687500002,-0.0010574152037515676,3
DIBRUGARH,2024_03,215248.34687500002,-0.0010574152037515676,3
DIBRUGARH,2024_04,215248.34687500002,-0.0010574152037515676,3
DIBRUGARH,2024_05,215248.34687500002,-0.0010574152037515676,3
DIBRUGARH,2024_06,215248.34687500002,-0.0010574152037515676,3
DIBRUGARH,2024_07,215248.34687500002,-0.0010574152037515676,3
DIBRUGARH,2024_08,215248.34687500002,-0.0010574152037515676,3
DIBRUGARH,2024_09,215248.34687500002,-0.0010574152037515676,3
DIBRUGARH,2024_10,215248.34687500002,-0.0010574152037515676,3
DIBRUGARH,2024_11,215248.34687500002,-0.0010574152037515676,3
DIBRUGARH,2024_12,215248.34687500002,-0.0010574152037515676,3
DIBRUGARH,2025_01,216187.4500000001,-0.011241689405286623,3
DIBRUGARH,2025_02,216187.4500000001,-0.011241689405286623,3
DIBRUGARH,2025_03,216187.4500000001,-0.011241689405286623,3
DIBRUGARH,2025_04,216187.4500000001,-0.011241689405286623,3
DIBRUGARH,2025_05,216187.4500000001,-0.011241689405286623,3
DIBRUGARH,2025_06,216187.4500000001,-0.011241689405286623,3
DIBRUGARH,2025_07,216187.4500000001,-0.011241689405286623,3
DIBRUGARH,2025_08,216187.4500000001,-0.011241689405286623,3
DIBRUGARH,2025_09,216187.4500000001,-0.011241689405286623,3
DIBRUGARH,2025_10,216187.4500000001,-0.011241689405286623,3
DIBRUGARH,2025_11,216187.4500000001,-0.011241689405286623,3
DIBRUGARH,2025_12,216187.4500000001,-0.011241689405286623,3
DIBRUGARH,2026_01,217126.55312500006,-0.021165929596279047,3
DIBRUGARH,2026_02,217126.55312500006,-0.021165929596279047,3
DIBRUGARH,2026_03,217126.55312500006,-0.021165929596279047,3
DIBRUGARH,2026_04,217126.55312500006,-0.021165929596279047,3
DIBRUGARH,2026_05,217126.55312500006,-0.021165929596279047,3
DIMA HASAO,2021_04,71120.9366210937,-1.4981369712887231,2
DIMA HASAO,2021_05,71120.9366210937,-1.4981369712887231,2
DIMA HASAO,2021_06,71120.9366210937,-1.4981369712887231,2
DIMA HASAO,2021_07,71120.9366210937,-1.4981369712887231,2
DIMA HASAO,2021_08,71120.9366210937,-1.4981369712887231,2
DIMA HASAO,2021_09,71120.9366210937,-1.4981369712887231,2
DIMA HASAO,2021_10,71120.9366210937,-1.4981369712887231,2
DIMA HASAO,2021_11,71120.9366210937,-1.4981369712887231,2
DIMA HASAO,2021_12,71120.9366210937,-1.4981369712887231,2
DIMA HASAO,2022_01,71893.141015625,-1.4907536550433,2
DIMA HASAO,2022_02,71893.141015625,-1.4907536550433,2
DIMA HASAO,2022_03,71893.141015625,-1.4907536550433,2
DIMA HASAO,2022_04,71893.141015625,-1.4907536550433,2
DIMA HASAO,2022_05,71893.141015625,-1.4907536550433,2
DIMA HASAO,2022_06,71893.141015625,-1.4907536550433,2
DIMA HASAO,2022_07,71893.141015625,-1.4907536550433,2
DIMA HASAO,2022_08,71893.141015625,-1.4907536550433,2
DIMA HASAO,2022_09,71893.141015625,-1.4907536550433,2
DIMA HASAO,2022_10,71893.141015625,-1.4907536550433,2
DIMA HASAO,2022_11,71893.141015625,-1.4907536550433,2
DIMA HASAO,2022_12,71893.141015625,-1.4907536550433,2
DIMA HASAO,2023_01,72665.3454101562,-1.4834664039385832,2
DIMA HASAO,2023_02,72665.3454101562,-1.4834664039385832,2
DIMA HASAO,2023_03,72665.3454101562,-1.4834664039385832,2
DIMA HASAO,2023_04,72665.3454101562,-1.4834664039385832,2
DIMA HASAO,2023_05,72665.3454101562,-1.4834664039385832,2
DIMA HASAO,2023_06,72665.3454101562,-1.4834664039385832,2
DIMA HASAO,2023_07,72665.3454101562,-1.4834664039385832,2
DIMA HASAO,2023_08,72665.3454101562,-1.4834664039385832,2
DIMA HASAO,2023_09,72665.3454101562,-1.4834664039385832,2
DIMA HASAO,2023_10,72665.3454101562,-1.4834664039385832,2
DIMA HASAO,2023_11,72665.3454101562,-1.4834664039385832,2
DIMA HASAO,2023_12,72665.3454101562,-1.4834664039385832,2
DIMA HASAO,2024_01,73437.54980468738,-1.4762765598629695,2
DIMA HASAO,2024_02,73437.54980468738,-1.4762765598629695,2
DIMA HASAO,2024_03,73437.54980468738,-1.4762765598629695,2
DIMA HASAO,2024_04,73437.54980468738,-1.4762765598629695,2
DIMA HASAO,2024_05,73437.54980468738,-1.4762765598629695,2
DIMA HASAO,2024_06,73437.54980468738,-1.4762765598629695,2
DIMA HASAO,2024_07,73437.54980468738,-1.4762765598629695,2
DIMA HASAO,2024_08,73437.54980468738,-1.4762765598629695,2
DIMA HASAO,2024_09,73437.54980468738,-1.4762765598629695,2
DIMA HASAO,2024_10,73437.54980468738,-1.4762765598629695,2
DIMA HASAO,2024_11,73437.54980468738,-1.4762765598629695,2
DIMA HASAO,2024_12,73437.54980468738,-1.4762765598629695,2
DIMA HASAO,2025_01,74209.75419921869,-1.4691851218069476,2
DIMA HASAO,2025_02,74209.75419921869,-1.4691851218069476,2
DIMA HASAO,2025_03,74209.75419921869,-1.4691851218069476,2
DIMA HASAO,2025_04,74209.75419921869,-1.4691851218069476,2
DIMA HASAO,2025_05,74209.75419921869,-1.4691851218069476,2
DIMA HASAO,2025_06,74209.75419921869,-1.4691851218069476,2
DIMA HASAO,2025_07,74209.75419921869,-1.4691851218069476,2
DIMA HASAO,2025_08,74209.75419921869,-1.4691851218069476,2
DIMA HASAO,2025_09,74209.75419921869,-1.4691851218069476,2
DIMA HASAO,2025_10,74209.75419921869,-1.4691851218069476,2
DIMA HASAO,2025_11,74209.75419921869,-1.4691851218069476,2
DIMA HASAO,2025_12,74209.75419921869,-1.4691851218069476,2
DIMA HASAO,2026_01,74981.95859374995,-1.4621927817141616,2
DIMA HASAO,2026_02,74981.95859374995,-1.4621927817141616,2
DIMA HASAO,2026_03,74981.95859374995,-1.4621927817141616,2
DIMA HASAO,2026_04,74981.95859374995,-1.4621927817141616,2
DIMA HASAO,2026_05,74981.95859374995,-1.4621927817141616,2
GOALPARA,2021_04,212106.63250000015,0.0276313712255594,3
GOALPARA,2021_05,212106.63250000015,0.0276313712255594,3
GOALPARA,2021_06,212106.63250000015,0.0276313712255594,3
GOALPARA,2021_07,212106.63250000015,0.0276313712255594,3
GOALPARA,2021_08,212106.63250000015,0.0276313712255594,3
GOALPARA,2021_09,212106.63250000015,0.0276313712255594,3
GOALPARA,2021_10,212106.63250000015,0.0276313712255594,3
GOALPARA,2021_11,212106.63250000015,0.0276313712255594,3
GOALPARA,2021_12,212106.63250000015,0.0276313712255594,3
GOALPARA,2022_01,214280.5100000001,0.02984771674501373,3
GOALPARA,2022_02,214280.5100000001,0.02984771674501373,3
GOALPARA,2022_03,214280.5100000001,0.02984771674501373,3
GOALPARA,2022_04,214280.5100000001,0.02984771674501373,3
GOALPARA,2022_05,214280.5100000001,0.02984771674501373,3
GOALPARA,2022_06,214280.5100000001,0.02984771674501373,3
GOALPARA,2022_07,214280.5100000001,0.02984771674501373,3
GOALPARA,2022_08,214280.5100000001,0.02984771674501373,3
GOALPARA,2022_09,214280.5100000001,0.02984771674501373,3
GOALPARA,2022_10,214280.5100000001,0.02984771674501373,3
GOALPARA,2022_11,214280.5100000001,0.02984771674501373,3
GOALPARA,2022_12,214280.5100000001,0.02984771674501373,3
GOALPARA,2023_01,216454.3875000001,0.032004248013475775,3
GOALPARA,2023_02,216454.3875000001,0.032004248013475775,3
GOALPARA,2023_03,216454.3875000001,0.032004248013475775,3
GOALPARA,2023_04,216454.3875000001,0.032004248013475775,3
GOALPARA,2023_05,216454.3875000001,0.032004248013475775,3
GOALPARA,2023_06,216454.3875000001,0.032004248013475775,3
GOALPARA,2023_07,216454.3875000001,0.032004248013475775,3
GOALPARA,2023_08,216454.3875000001,0.032004248013475775,3
GOALPARA,2023_09,216454.3875000001,0.032004248013475775,3
GOALPARA,2023_10,216454.3875000001,0.032004248013475775,3
GOALPARA,2023_11,216454.3875000001,0.032004248013475775,3
GOALPARA,2023_12,216454.3875000001,0.032004248013475775,3
GOALPARA,2024_01,218628.26500000004,0.03410295360024371,3
GOALPARA,2024_02,218628.26500000004,0.03410295360024371,3
GOALPARA,2024_03,218628.26500000004,0.03410295360024371,3
GOALPARA,2024_04,218628.26500000004,0.03410295360024371,3
GOALPARA,2024_05,218628.26500000004,0.03410295360024371,3
GOALPARA,2024_06,218628.26500000004,0.03410295360024371,3
GOALPARA,2024_07,218628.26500000004,0.03410295360024371,3
GOALPARA,2024_08,218628.26500000004,0.03410295360024371,3
GOALPARA,2024_09,218628.26500000004,0.03410295360024371,3
GOALPARA,2024_10,218628.26500000004,0.03410295360024371,3
GOALPARA,2024_11,218628.26500000004,0.03410295360024371,3
GOALPARA,2024_12,218628.26500000004,0.03410295360024371,3
GOALPARA,2025_01,220802.1425,0.03614575821443316,3
GOALPARA,2025_02,220802.1425,0.03614575821443316,3
GOALPARA,2025_03,220802.1425,0.03614575821443316,3
GOALPARA,2025_04,220802.1425,0.03614575821443316,3
GOALPARA,2025_05,220802.1425,0.03614575821443316,3
GOALPARA,2025_06,220802.1425,0.03614575821443316,3
GOALPARA,2025_07,220802.1425,0.03614575821443316,3
GOALPARA,2025_08,220802.1425,0.03614575821443316,3
GOALPARA,2025_09,220802.1425,0.03614575821443316,3
GOALPARA,2025_10,220802.1425,0.03614575821443316,3
GOALPARA,2025_11,220802.1425,0.03614575821443316,3
GOALPARA,2025_12,220802.1425,0.03614575821443316,3
GOALPARA,2026_01,222976.02000000016,0.03813452333509202,3
GOALPARA,2026_02,222976.02000000016,0.03813452333509202,3
GOALPARA,2026_03,222976.02000000016,0.03813452333509202,3
GOALPARA,2026_04,222976.02000000016,0.03813452333509202,3
GOALPARA,2026_05,222976.02000000016,0.03813452333509202,3
GOLAGHAT,2021_04,215199.9490885416,0.0611077072094919,3
GOLAGHAT,2021_05,215199.9490885416,0.0611077072094919,3
GOLAGHAT,2021_06,215199.9490885416,0.0611077072094919,3
GOLAGHAT,2021_07,215199.9490885416,0.0611077072094919,3
GOLAGHAT,2021_08,215199.9490885416,0.0611077072094919,3
GOLAGHAT,2021_09,215199.9490885416,0.0611077072094919,3
GOLAGHAT,2021_10,215199.9490885416,0.0611077072094919,3
GOLAGHAT,2021_11,215199.9490885416,0.0611077072094919,3
GOLAGHAT,2021_12,215199.9490885416,0.0611077072094919,3
GOLAGHAT,2022_01,216699.23671874995,0.055678091958391455,3
GOLAGHAT,2022_02,216699.23671874995,0.055678091958391455,3
GOLAGHAT,2022_03,216699.23671874995,0.055678091958391455,3
GOLAGHAT,2022_04,216699.23671874995,0.055678091958391455,3
GOLAGHAT,2022_05,216699.23671874995,0.055678091958391455,3
