dtname,timeperiod,district_population,population_z,exposure
CHARAIDEO,2021_01,495615.90390625014,-0.9550315497020995,2
CHARAIDEO,2021_02,495615.90390625014,-0.9550315497020995,2
CHARAIDEO,2021_03,495615.90390625014,-0.9550315497020995,2
CHARAIDEO,2021_04,495615.90390625014,-0.9550315497020995,2
CHARAIDEO,2021_05,495615.90390625014,-0.9550315497020995,2
CHARAIDEO,2021_06,495615.90390625014,-0.9550315497020995,2
CHARAIDEO,2021_07,495615.90390625014,-0.9550315497020995,2
CHARAIDEO,2021_08,495615.90390625014,-0.9550315497020995,2
CHARAIDEO,2021_09,495615.90390625014,-0.9550315497020995,2
CHARAIDEO,2021_10,495615.90390625014,-0.9550315497020995,2
CHARAIDEO,2021_11,495615.90390625014,-0.9550315497020995,2
CHARAIDEO,2021_12,495615.90390625014,-0.9550315497020995,2
CHARAIDEO,2022_01,496729.8000000003,-0.9591317223212746,2
CHARAIDEO,2022_02,496729.8000000003,-0.9591317223212746,2
CHARAIDEO,2022_03,496729.8000000003,-0.9591317223212746,2
CHARAIDEO,2022_04,496729.8000000003,-0.9591317223212746,2
CHARAIDEO,2022_05,496729.8000000003,-0.9591317223212746,2
CHARAIDEO,2022_06,496729.8000000003,-0.9591317223212746,2
CHARAIDEO,2022_07,496729.8000000003,-0.9591317223212746,2
CHARAIDEO,2022_08,496729.8000000003,-0.9591317223212746,2
CHARAIDEO,2022_09,496729.8000000003,-0.9591317223212746,2
CHARAIDEO,2022_10,496729.8000000003,-0.9591317223212746,2
CHARAIDEO,2022_11,496729.8000000003,-0.9591317223212746,2
CHARAIDEO,2022_12,496729.8000000003,-0.9591317223212746,2
CHARAIDEO,2023_01,497843.6960937502,-0.9630841163175076,2
CHARAIDEO,2023_02,497843.6960937502,-0.9630841163175076,2
CHARAIDEO,2023_03,497843.6960937502,-0.9630841163175076,2
CHARAIDEO,2023_04,497843.6960937502,-0.9630841163175076,2
CHARAIDEO,2023_05,497843.6960937502,-0.9630841163175076,2
CHARAIDEO,2023_06,497843.6960937502,-0.9630841163175076,2
CHARAIDEO,2023_07,497843.6960937502,-0.9630841163175076,2
CHARAIDEO,2023_08,497843.6960937502,-0.9630841163175076,2
CHARAIDEO,2023_09,497843.6960937502,-0.9630841163175076,2
CHARAIDEO,2023_10,497843.6960937502,-0.9630841163175076,2
CHARAIDEO,2023_11,497843.6960937502,-0.9630841163175076,2
CHARAIDEO,2023_12,497843.6960937502,-0.9630841163175076,2
CHARAIDEO,2024_01,498957.5921875001,-0.9668948872302968,2
CHARAIDEO,2024_02,498957.5921875001,-0.9668948872302968,2
CHARAIDEO,2024_03,498957.5921875001,-0.9668948872302968,2
CHARAIDEO,2024_04,498957.5921875001,-0.9668948872302968,2
CHARAIDEO,2024_05,498957.5921875001,-0.9668948872302968,2
CHARAIDEO,2024_06,498957.5921875001,-0.9668948872302968,2
CHARAIDEO,2024_07,498957.5921875001,-0.9668948872302968,2
CHARAIDEO,2024_08,498957.5921875001,-0.9668948872302968,2
CHARAIDEO,2024_09,498957.5921875001,-0.9668948872302968,2
CHARAIDEO,2024_10,498957.5921875001,-0.9668948872302968,2
CHARAIDEO,2024_11,498957.5921875001,-0.9668948872302968,2
CHARAIDEO,2024_12,498957.5921875001,-0.9668948872302968,2
CHARAIDEO,2025_01,500071.48828125023,-0.9705699183692852,2
CHARAIDEO,2025_02,500071.48828125023,-0.9705699183692852,2
CHARAIDEO,2025_03,500071.48828125023,-0.9705699183692852,2
CHARAIDEO,2025_04,500071.48828125023,-0.9705699183692852,2
CHARAIDEO,2025_05,500071.48828125023,-0.9705699183692852,2
CHARAIDEO,2025_06,500071.48828125023,-0.9705699183692852,2
CHARAIDEO,2025_07,500071.48828125023,-0.9705699183692852,2
CHARAIDEO,2025_08,500071.48828125023,-0.9705699183692852,2
CHARAIDEO,2025_09,500071.48828125023,-0.9705699183692852,2
CHARAIDEO,2025_10,500071.48828125023,-0.9705699183692852,2
CHARAIDEO,2025_11,500071.48828125023,-0.9705699183692852,2
CHARAIDEO,2025_12,500071.48828125023,-0.9705699183692852,2
CHARAIDEO,2026_01,501185.38437500014,-0.9741148319478619,2
CHARAIDEO,2026_02,501185.38437500014,-0.9741148319478619,2
CHARAIDEO,2026_03,501185.38437500014,-0.9741148319478619,2
CHARAIDEO,2026_04,501185.38437500014,-0.9741148319478619,2
CHARAIDEO,2026_05,501185.38437500014,-0.9741148319478619,2
CHIRANG,2021_01,606534.9008789058,-0.7369655123087504,2
CHIRANG,2021_02,606534.9008789058,-0.7369655123087504,2
CHIRANG,2021_03,606534.9008789058,-0.7369655123087504,2
CHIRANG,2021_04,606534.9008789058,-0.7369655123087504,2
CHIRANG,2021_05,606534.9008789058,-0.7369655123087504,2
CHIRANG,2021_06,606534.9008789058,-0.7369655123087504,2
CHIRANG,2021_07,606534.9008789058,-0.7369655123087504,2
CHIRANG,2021_08,606534.9008789058,-0.7369655123087504,2
CHIRANG,2021_09,606534.9008789058,-0.7369655123087504,2
CHIRANG,2021_10,606534.9008789058,-0.7369655123087504,2
CHIRANG,2021_11,606534.9008789058,-0.7369655123087504,2
CHIRANG,2021_12,606534.9008789058,-0.7369655123087504,2
CHIRANG,2022_01,610606.7330078123,-0.7378123219149698,2
CHIRANG,2022_02,610606.7330078123,-0.7378123219149698,2
CHIRANG,2022_03,610606.7330078123,-0.7378123219149698,2
CHIRANG,2022_04,610606.7330078123,-0.7378123219149698,2
CHIRANG,2022_05,610606.7330078123,-0.7378123219149698,2
CHIRANG,2022_06,610606.7330078123,-0.7378123219149698,2
CHIRANG,2022_07,610606.7330078123,-0.7378123219149698,2
CHIRANG,2022_08,610606.7330078123,-0.7378123219149698,2
CHIRANG,2022_09,610606.7330078123,-0.7378123219149698,2
CHIRANG,2022_10,610606.7330078123,-0.7378123219149698,2
CHIRANG,2022_11,610606.7330078123,-0.7378123219149698,2
CHIRANG,2022_12,610606.7330078123,-0.7378123219149698,2
CHIRANG,2023_01,614678.5651367184,-0.7385977887990225,2
CHIRANG,2023_02,614678.5651367184,-0.7385977887990225,2
CHIRANG,2023_03,614678.5651367184,-0.7385977887990225,2
CHIRANG,2023_04,614678.5651367184,-0.7385977887990225,2
CHIRANG,2023_05,614678.5651367184,-0.7385977887990225,2
CHIRANG,2023_06,614678.5651367184,-0.7385977887990225,2
CHIRANG,2023_07,614678.5651367184,-0.7385977887990225,2
CHIRANG,2023_08,614678.5651367184,-0.7385977887990225,2
CHIRANG,2023_09,614678.5651367184,-0.7385977887990225,2
CHIRANG,2023_10,614678.5651367184,-0.7385977887990225,2
CHIRANG,2023_11,614678.5651367184,-0.7385977887990225,2
CHIRANG,2023_12,614678.5651367184,-0.7385977887990225,2
CHIRANG,2024_01,618750.3972656246,-0.7393252565266063,2
CHIRANG,2024_02,618750.3972656246,-0.7393252565266063,2
CHIRANG,2024_03,618750.3972656246,-0.7393252565266063,2
CHIRANG,2024_04,618750.3972656246,-0.7393252565266063,2
CHIRANG,2024_05,618750.3972656246,-0.7393252565266063,2
CHIRANG,2024_06,618750.3972656246,-0.7393252565266063,2
CHIRANG,2024_07,618750.3972656246,-0.7393252565266063,2
CHIRANG,2024_08,618750.3972656246,-0.7393252565266063,2
CHIRANG,2024_09,618750.3972656246,-0.7393252565266063,2
CHIRANG,2024_10,618750.3972656246,-0.7393252565266063,2
CHIRANG,2024_11,618750.3972656246,-0.7393252565266063,2
CHIRANG,2024_12,618750.3972656246,-0.7393252565266063,2
CHIRANG,2025_01,622822.2293945311,-0.7399978884859545,2
CHIRANG,2025_02,622822.2293945311,-0.7399978884859545,2
CHIRANG,2025_03,622822.2293945311,-0.7399978884859545,2
CHIRANG,2025_04,622822.2293945311,-0.7399978884859545,2
CHIRANG,2025_05,622822.2293945311,-0.7399978884859545,2
CHIRANG,2025_06,622822.2293945311,-0.7399978884859545,2
CHIRANG,2025_07,622822.2293945311,-0.7399978884859545,2
CHIRANG,2025_08,622822.2293945311,-0.7399978884859545,2
CHIRANG,2025_09,622822.2293945311,-0.7399978884859545,2
CHIRANG,2025_10,622822.2293945311,-0.7399978884859545,2
CHIRANG,2025_11,622822.2293945311,-0.7399978884859545,2
CHIRANG,2025_12,622822.2293945311,-0.7399978884859545,2
CHIRANG,2026_01,626894.061523437,-0.7406186772432706,2
CHIRANG,2026_02,626894.061523437,-0.7406186772432706,2
CHIRANG,2026_03,626894.061523437,-0.7406186772432706,2
CHIRANG,2026_04,626894.061523437,-0.7406186772432706,2
CHIRANG,2026_05,626894.061523437,-0.7406186772432706,2
DARRANG,2021_01,1140899.9552734368,0.31359276096903355,3
DARRANG,2021_02,1140899.9552734368,0.31359276096903355,3
DARRANG,2021_03,1140899.9552734368,0.31359276096903355,3
DARRANG,2021_04,1140899.9552734368,0.31359276096903355,3
DARRANG,2021_05,1140899.9552734368,0.31359276096903355,3
DARRANG,2021_06,1140899.9552734368,0.31359276096903355,3
DARRANG,2021_07,1140899.9552734368,0.31359276096903355,3
DARRANG,2021_08,1140899.9552734368,0.31359276096903355,3
DARRANG,2021_09,1140899.9552734368,0.31359276096903355,3
DARRANG,2021_10,1140899.9552734368,0.31359276096903355,3
DARRANG,2021_11,1140899.9552734368,0.31359276096903355,3
DARRANG,2021_12,1140899.9552734368,0.31359276096903355,3
DARRANG,2022_01,1155604.5011718753,0.32138883574678656,3
DARRANG,2022_02,1155604.5011718753,0.32138883574678656,3
DARRANG,2022_03,1155604.5011718753,0.32138883574678656,3
DARRANG,2022_04,1155604.5011718753,0.32138883574678656,3
DARRANG,2022_05,1155604.5011718753,0.32138883574678656,3
DARRANG,2022_06,1155604.5011718753,0.32138883574678656,3
DARRANG,2022_07,1155604.5011718753,0.32138883574678656,3
DARRANG,2022_08,1155604.5011718753,0.32138883574678656,3
DARRANG,2022_09,1155604.5011718753,0.32138883574678656,3
DARRANG,2022_10,1155604.5011718753,0.32138883574678656,3
DARRANG,2022_11,1155604.5011718753,0.32138883574678656,3
DARRANG,2022_12,1155604.5011718753,0.32138883574678656,3
DARRANG,2023_01,1170309.0470703132,0.328989716269574,3
DARRANG,2023_02,1170309.0470703132,0.328989716269574,3
DARRANG,2023_03,1170309.0470703132,0.328989716269574,3
DARRANG,2023_04,1170309.0470703132,0.328989716269574,3
DARRANG,2023_05,1170309.0470703132,0.328989716269574,3
DARRANG,2023_06,1170309.0470703132,0.328989716269574,3
DARRANG,2023_07,1170309.0470703132,0.328989716269574,3
DARRANG,2023_08,1170309.0470703132,0.328989716269574,3
DARRANG,2023_09,1170309.0470703132,0.328989716269574,3
DARRANG,2023_10,1170309.0470703132,0.328989716269574,3
DARRANG,2023_11,1170309.0470703132,0.328989716269574,3
DARRANG,2023_12,1170309.0470703132,0.328989716269574,3
DARRANG,2024_01,1185013.5929687512,0.33640133859913224,3
DARRANG,2024_02,1185013.5929687512,0.33640133859913224,3
DARRANG,2024_03,1185013.5929687512,0.33640133859913224,3
DARRANG,2024_04,1185013.5929687512,0.33640133859913224,3
DARRANG,2024_05,1185013.5929687512,0.33640133859913224,3
DARRANG,2024_06,1185013.5929687512,0.33640133859913224,3
DARRANG,2024_07,1185013.5929687512,0.33640133859913224,3
DARRANG,2024_08,1185013.5929687512,0.33640133859913224,3
DARRANG,2024_09,1185013.5929687512,0.33640133859913224,3
DARRANG,2024_10,1185013.5929687512,0.33640133859913224,3
DARRANG,2024_11,1185013.5929687512,0.33640133859913224,3
DARRANG,2024_12,1185013.5929687512,0.33640133859913224,3
DARRANG,2025_01,1199718.1388671896,0.3436294662014343,3
DARRANG,2025_02,1199718.1388671896,0.3436294662014343,3
DARRANG,2025_03,1199718.1388671896,0.3436294662014343,3
DARRANG,2025_04,1199718.1388671896,0.3436294662014343,3
DARRANG,2025_05,1199718.1388671896,0.3436294662014343,3
DARRANG,2025_06,1199718.1388671896,0.3436294662014343,3
DARRANG,2025_07,1199718.1388671896,0.3436294662014343,3
DARRANG,2025_08,1199718.1388671896,0.3436294662014343,3
DARRANG,2025_09,1199718.1388671896,0.3436294662014343,3
DARRANG,2025_10,1199718.1388671896,0.3436294662014343,3
DARRANG,2025_11,1199718.1388671896,0.3436294662014343,3
DARRANG,2025_12,1199718.1388671896,0.3436294662014343,3
DARRANG,2026_01,1214422.6847656243,0.35067969147589434,3
DARRANG,2026_02,1214422.6847656243,0.35067969147589434,3
DARRANG,2026_03,1214422.6847656243,0.35067969147589434,3
DARRANG,2026_04,1214422.6847656243,0.35067969147589434,3
DARRANG,2026_05,1214422.6847656243,0.35067969147589434,3
DHEMAJI,2021_01,687211.5518798826,-0.5783557333338624,2
DHEMAJI,2021_02,687211.5518798826,-0.5783557333338624,2
DHEMAJI,2021_03,687211.5518798826,-0.5783557333338624,2
DHEMAJI,2021_04,687211.5518798826,-0.5783557333338624,2
DHEMAJI,2021_05,687211.5518798826,-0.5783557333338624,2
DHEMAJI,2021_06,687211.5518798826,-0.5783557333338624,2
DHEMAJI,2021_07,687211.5518798826,-0.5783557333338624,2
DHEMAJI,2021_08,687211.5518798826,-0.5783557333338624,2
DHEMAJI,2021_09,687211.5518798826,-0.5783557333338624,2
DHEMAJI,2021_10,687211.5518798826,-0.5783557333338624,2
DHEMAJI,2021_11,687211.5518798826,-0.5783557333338624,2
DHEMAJI,2021_12,687211.5518798826,-0.5783557333338624,2
DHEMAJI,2022_01,693481.534423828,-0.5767454502165028,2
DHEMAJI,2022_02,693481.534423828,-0.5767454502165028,2
DHEMAJI,2022_03,693481.534423828,-0.5767454502165028,2
DHEMAJI,2022_04,693481.534423828,-0.5767454502165028,2
DHEMAJI,2022_05,693481.534423828,-0.5767454502165028,2
DHEMAJI,2022_06,693481.534423828,-0.5767454502165028,2
DHEMAJI,2022_07,693481.534423828,-0.5767454502165028,2
DHEMAJI,2022_08,693481.534423828,-0.5767454502165028,2
DHEMAJI,2022_09,693481.534423828,-0.5767454502165028,2
DHEMAJI,2022_10,693481.534423828,-0.5767454502165028,2
DHEMAJI,2022_11,693481.534423828,-0.5767454502165028,2
DHEMAJI,2022_12,693481.534423828,-0.5767454502165028,2
DHEMAJI,2023_01,699751.5169677734,-0.5751387573973015,2
DHEMAJI,2023_02,699751.5169677734,-0.5751387573973015,2
DHEMAJI,2023_03,699751.5169677734,-0.5751387573973015,2
DHEMAJI,2023_04,699751.5169677734,-0.5751387573973015,2
DHEMAJI,2023_05,699751.5169677734,-0.5751387573973015,2
DHEMAJI,2023_06,699751.5169677734,-0.5751387573973015,2
DHEMAJI,2023_07,699751.5169677734,-0.5751387573973015,2
DHEMAJI,2023_08,699751.5169677734,-0.5751387573973015,2
DHEMAJI,2023_09,699751.5169677734,-0.5751387573973015,2
DHEMAJI,2023_10,699751.5169677734,-0.5751387573973015,2
DHEMAJI,2023_11,699751.5169677734,-0.5751387573973015,2
DHEMAJI,2023_12,699751.5169677734,-0.5751387573973015,2
DHEMAJI,2024_01,706021.4995117189,-0.5735368980663836,2
DHEMAJI,2024_02,706021.4995117189,-0.5735368980663836,2
DHEMAJI,2024_03,706021.4995117189,-0.5735368980663836,2
DHEMAJI,2024_04,706021.4995117189,-0.5735368980663836,2
DHEMAJI,2024_05,706021.4995117189,-0.5735368980663836,2
DHEMAJI,2024_06,706021.4995117189,-0.5735368980663836,2
DHEMAJI,2024_07,706021.4995117189,-0.5735368980663836,2
DHEMAJI,2024_08,706021.4995117189,-0.5735368980663836,2
DHEMAJI,2024_09,706021.4995117189,-0.5735368980663836,2
DHEMAJI,2024_10,706021.4995117189,-0.5735368980663836,2
DHEMAJI,2024_11,706021.4995117189,-0.5735368980663836,2
DHEMAJI,2024_12,706021.4995117189,-0.5735368980663836,2
DHEMAJI,2025_01,712291.4820556643,-0.571941003361453,2
DHEMAJI,2025_02,712291.4820556643,-0.571941003361453,2
DHEMAJI,2025_03,712291.4820556643,-0.571941003361453,2
DHEMAJI,2025_04,712291.4820556643,-0.571941003361453,2
DHEMAJI,2025_05,712291.4820556643,-0.571941003361453,2
DHEMAJI,2025_06,712291.4820556643,-0.571941003361453,2
DHEMAJI,2025_07,712291.4820556643,-0.571941003361453,2
DHEMAJI,2025_08,712291.4820556643,-0.571941003361453,2
DHEMAJI,2025_09,712291.4820556643,-0.571941003361453,2
DHEMAJI,2025_10,712291.4820556643,-0.571941003361453,2
DHEMAJI,2025_11,712291.4820556643,-0.571941003361453,2
DHEMAJI,2025_12,712291.4820556643,-0.571941003361453,2
DHEMAJI,2026_01,718561.4645996091,-0.5703521004598066,2
DHEMAJI,2026_02,718561.4645996091,-0.5703521004598066,2
DHEMAJI,2026_03,718561.4645996091,-0.5703521004598066,2
DHEMAJI,2026_04,718561.4645996091,-0.5703521004598066,2
DHEMAJI,2026_05,718561.4645996091,-0.5703521004598066,2
DHUBRI,2021_01,1359043.115039061,0.7424608154311656,4
DHUBRI,2021_02,1359043.115039061,0.7424608154311656,4
DHUBRI,2021_03,1359043.115039061,0.7424608154311656,4
DHUBRI,2021_04,1359043.115039061,0.7424608154311656,4
DHUBRI,2021_05,1359043.115039061,0.7424608154311656,4
DHUBRI,2021_06,1359043.115039061,0.7424608154311656,4
DHUBRI,2021_07,1359043.115039061,0.7424608154311656,4
DHUBRI,2021_08,1359043.115039061,0.7424608154311656,4
DHUBRI,2021_09,1359043.115039061,0.7424608154311656,4
DHUBRI,2021_10,1359043.115039061,0.7424608154311656,4
DHUBRI,2021_11,1359043.115039061,0.7424608154311656,4
DHUBRI,2021_12,1359043.115039061,0.7424608154311656,4
DHUBRI,2022_01,1380036.3398437516,0.7575712886368442,4
DHUBRI,2022_02,1380036.3398437516,0.7575712886368442,4
DHUBRI,2022_03,1380036.3398437516,0.7575712886368442,4
DHUBRI,2022_04,1380036.3398437516,0.7575712886368442,4
DHUBRI,2022_05,1380036.3398437516,0.7575712886368442,4
DHUBRI,2022_06,1380036.3398437516,0.7575712886368442,4
DHUBRI,2022_07,1380036.3398437516,0.7575712886368442,4
DHUBRI,2022_08,1380036.3398437516,0.7575712886368442,4
DHUBRI,2022_09,1380036.3398437516,0.7575712886368442,4
DHUBRI,2022_10,1380036.3398437516,0.7575712886368442,4
DHUBRI,2022_11,1380036.3398437516,0.7575712886368442,4
DHUBRI,2022_12,1380036.3398437516,0.7575712886368442,4
DHUBRI,2023_01,1401029.564648437,0.7722957438154175,4
DHUBRI,2023_02,1401029.564648437,0.7722957438154175,4
DHUBRI,2023_03,1401029.564648437,0.7722957438154175,4
DHUBRI,2023_04,1401029.564648437,0.7722957438154175,4
DHUBRI,2023_05,1401029.564648437,0.7722957438154175,4
DHUBRI,2023_06,1401029.564648437,0.7722957438154175,4
DHUBRI,2023_07,1401029.564648437,0.7722957438154175,4
DHUBRI,2023_08,1401029.564648437,0.7722957438154175,4
DHUBRI,2023_09,1401029.564648437,0.7722957438154175,4
DHUBRI,2023_10,1401029.564648437,0.7722957438154175,4
DHUBRI,2023_11,1401029.564648437,0.7722957438154175,4
DHUBRI,2023_12,1401029.564648437,0.7722957438154175,4
DHUBRI,2024_01,1422022.7894531225,0.7866462033232836,4
DHUBRI,2024_02,1422022.7894531225,0.7866462033232836,4
DHUBRI,2024_03,1422022.7894531225,0.7866462033232836,4
DHUBRI,2024_04,1422022.7894531225,0.7866462033232836,4
DHUBRI,2024_05,1422022.7894531225,0.7866462033232836,4
DHUBRI,2024_06,1422022.7894531225,0.7866462033232836,4
DHUBRI,2024_07,1422022.7894531225,0.7866462033232836,4
DHUBRI,2024_08,1422022.7894531225,0.7866462033232836,4
DHUBRI,2024_09,1422022.7894531225,0.7866462033232836,4
DHUBRI,2024_10,1422022.7894531225,0.7866462033232836,4
DHUBRI,2024_11,1422022.7894531225,0.7866462033232836,4
DHUBRI,2024_12,1422022.7894531225,0.7866462033232836,4
DHUBRI,2025_01,1443016.0142578133,0.8006343240649632,4
DHUBRI,2025_02,1443016.0142578133,0.8006343240649632,4
DHUBRI,2025_03,1443016.0142578133,0.8006343240649632,4
DHUBRI,2025_04,1443016.0142578133,0.8006343240649632,4
DHUBRI,2025_05,1443016.0142578133,0.8006343240649632,4
DHUBRI,2025_06,1443016.0142578133,0.8006343240649632,4
DHUBRI,2025_07,1443016.0142578133,0.8006343240649632,4
DHUBRI,2025_08,1443016.0142578133,0.8006343240649632,4
DHUBRI,2025_09,1443016.0142578133,0.8006343240649632,4
DHUBRI,2025_10,1443016.0142578133,0.8006343240649632,4
DHUBRI,2025_11,1443016.0142578133,0.8006343240649632,4
DHUBRI,2025_12,1443016.0142578133,0.8006343240649632,4
DHUBRI,2026_01,1464009.2390624986,0.8142714022173471,4
DHUBRI,2026_02,1464009.2390624986,0.8142714022173471,4
DHUBRI,2026_03,1464009.2390624986,0.8142714022173471,4
DHUBRI,2026_04,1464009.2390624986,0.8142714022173471,4
DHUBRI,2026_05,1464009.2390624986,0.8142714022173471,4
DIBRUGARH,2021_01,1487017.2625000004,0.9940571694126114,4
DIBRUGARH,2021_02,1487017.2625000004,0.9940571694126114,4
DIBRUGARH,2021_03,1487017.2625000004,0.9940571694126114,4
DIBRUGARH,2021_04,1487017.2625000004,0.9940571694126114,4
DIBRUGARH,2021_05,1487017.2625000004,0.9940571694126114,4
DIBRUGARH,2021_06,1487017.2625000004,0.9940571694126114,4
DIBRUGARH,2021_07,1487017.2625000004,0.9940571694126114,4
DIBRUGARH,2021_08,1487017.2625000004,0.9940571694126114,4
DIBRUGARH,2021_09,1487017.2625000004,0.9940571694126114,4
DIBRUGARH,2021_10,1487017.2625000004,0.9940571694126114,4
DIBRUGARH,2021_11,1487017.2625000004,0.9940571694126114,4
DIBRUGARH,2021_12,1487017.2625000004,0.9940571694126114,4
DIBRUGARH,2022_01,1493590.9843750007,0.9782643225744817,4
DIBRUGARH,2022_02,1493590.9843750007,0.9782643225744817,4
DIBRUGARH,2022_03,1493590.9843750007,0.9782643225744817,4
DIBRUGARH,2022_04,1493590.9843750007,0.9782643225744817,4
DIBRUGARH,2022_05,1493590.9843750007,0.9782643225744817,4
DIBRUGARH,2022_06,1493590.9843750007,0.9782643225744817,4
DIBRUGARH,2022_07,1493590.9843750007,0.9782643225744817,4
DIBRUGARH,2022_08,1493590.9843750007,0.9782643225744817,4
DIBRUGARH,2022_09,1493590.9843750007,0.9782643225744817,4
DIBRUGARH,2022_10,1493590.9843750007,0.9782643225744817,4
DIBRUGARH,2022_11,1493590.9843750007,0.9782643225744817,4
DIBRUGARH,2022_12,1493590.9843750007,0.9782643225744817,4
DIBRUGARH,2023_01,1500164.7062500003,0.9627738437906518,4
DIBRUGARH,2023_02,1500164.7062500003,0.9627738437906518,4
DIBRUGARH,2023_03,1500164.7062500003,0.9627738437906518,4
DIBRUGARH,2023_04,1500164.7062500003,0.9627738437906518,4
DIBRUGARH,2023_05,1500164.7062500003,0.9627738437906518,4
DIBRUGARH,2023_06,1500164.7062500003,0.9627738437906518,4
DIBRUGARH,2023_07,1500164.7062500003,0.9627738437906518,4
DIBRUGARH,2023_08,1500164.7062500003,0.9627738437906518,4
DIBRUGARH,2023_09,1500164.7062500003,0.9627738437906518,4
DIBRUGARH,2023_10,1500164.7062500003,0.9627738437906518,4
DIBRUGARH,2023_11,1500164.7062500003,0.9627738437906518,4
DIBRUGARH,2023_12,1500164.7062500003,0.9627738437906518,4
DIBRUGARH,2024_01,1506738.428125,0.9475799638676968,4
DIBRUGARH,2024_02,1506738.428125,0.9475799638676968,4
DIBRUGARH,2024_03,1506738.428125,0.9475799638676968,4
DIBRUGARH,2024_04,1506738.428125,0.9475799638676968,4
DIBRUGARH,2024_05,1506738.428125,0.9475799638676968,4
DIBRUGARH,2024_06,1506738.428125,0.9475799638676968,4
DIBRUGARH,2024_07,1506738.428125,0.9475799638676968,4
DIBRUGARH,2024_08,1506738.428125,0.9475799638676968,4
DIBRUGARH,2024_09,1506738.428125,0.9475799638676968,4
DIBRUGARH,2024_10,1506738.428125,0.9475799638676968,4
DIBRUGARH,2024_11,1506738.428125,0.9475799638676968,4
DIBRUGARH,2024_12,1506738.428125,0.9475799638676968,4
DIBRUGARH,2025_01,1513312.1500000006,0.9326768890550383,4
DIBRUGARH,2025_02,1513312.1500000006,0.9326768890550383,4
DIBRUGARH,2025_03,1513312.1500000006,0.9326768890550383,4
DIBRUGARH,2025_04,1513312.1500000006,0.9326768890550383,4
DIBRUGARH,2025_05,1513312.1500000006,0.9326768890550383,4
DIBRUGARH,2025_06,1513312.1500000006,0.9326768890550383,4
DIBRUGARH,2025_07,1513312.1500000006,0.9326768890550383,4
DIBRUGARH,2025_08,1513312.1500000006,0.9326768890550383,4
DIBRUGARH,2025_09,1513312.1500000006,0.9326768890550383,4
DIBRUGARH,2025_10,1513312.1500000006,0.9326768890550383,4
DIBRUGARH,2025_11,1513312.1500000006,0.9326768890550383,4
DIBRUGARH,2025_12,1513312.1500000006,0.9326768890550383,4
DIBRUGARH,2026_01,1519885.8718750004,0.9180588192478653,4
DIBRUGARH,2026_02,1519885.8718750004,0.9180588192478653,4
DIBRUGARH,2026_03,1519885.8718750004,0.9180588192478653,4
DIBRUGARH,2026_04,1519885.8718750004,0.9180588192478653,4
DIBRUGARH,2026_05,1519885.8718750004,0.9180588192478653,4
DIMA HASAO,2021_01,284483.7464843748,-1.3701160184757162,2
DIMA HASAO,2021_02,284483.7464843748,-1.3701160184757162,2
DIMA HASAO,2021_03,284483.7464843748,-1.3701160184757162,2
DIMA HASAO,2021_04,284483.7464843748,-1.3701160184757162,2
DIMA HASAO,2021_05,284483.7464843748,-1.3701160184757162,2
DIMA HASAO,2021_06,284483.7464843748,-1.3701160184757162,2
DIMA HASAO,2021_07,284483.7464843748,-1.3701160184757162,2
DIMA HASAO,2021_08,284483.7464843748,-1.3701160184757162,2
DIMA HASAO,2021_09,284483.7464843748,-1.3701160184757162,2
DIMA HASAO,2021_10,284483.7464843748,-1.3701160184757162,2
DIMA HASAO,2021_11,284483.7464843748,-1.3701160184757162,2
DIMA HASAO,2021_12,284483.7464843748,-1.3701160184757162,2
DIMA HASAO,2022_01,287572.5640625,-1.365628040984441,2
DIMA HASAO,2022_02,287572.5640625,-1.365628040984441,2
DIMA HASAO,2022_03,287572.5640625,-1.365628040984441,2
DIMA HASAO,2022_04,287572.5640625,-1.365628040984441,2
DIMA HASAO,2022_05,287572.5640625,-1.365628040984441,2
DIMA HASAO,2022_06,287572.5640625,-1.365628040984441,2
DIMA HASAO,2022_07,287572.5640625,-1.365628040984441,2
DIMA HASAO,2022_08,287572.5640625,-1.365628040984441,2
DIMA HASAO,2022_09,287572.5640625,-1.365628040984441,2
DIMA HASAO,2022_10,287572.5640625,-1.365628040984441,2
DIMA HASAO,2022_11,287572.5640625,-1.365628040984441,2
DIMA HASAO,2022_12,287572.5640625,-1.365628040984441,2
DIMA HASAO,2023_01,290661.3816406248,-1.3611638786293676,2
DIMA HASAO,2023_02,290661.3816406248,-1.3611638786293676,2
DIMA HASAO,2023_03,290661.3816406248,-1.3611638786293676,2
DIMA HASAO,2023_04,290661.3816406248,-1.3611638786293676,2
DIMA HASAO,2023_05,290661.3816406248,-1.3611638786293676,2
DIMA HASAO,2023_06,290661.3816406248,-1.3611638786293676,2
DIMA HASAO,2023_07,290661.3816406248,-1.3611638786293676,2
DIMA HASAO,2023_08,290661.3816406248,-1.3611638786293676,2
DIMA HASAO,2023_09,290661.3816406248,-1.3611638786293676,2
DIMA HASAO,2023_10,290661.3816406248,-1.3611638786293676,2
DIMA HASAO,2023_11,290661.3816406248,-1.3611638786293676,2
DIMA HASAO,2023_12,290661.3816406248,-1.3611638786293676,2
DIMA HASAO,2024_01,293750.19921874953,-1.3567260678684854,2
DIMA HASAO,2024_02,293750.19921874953,-1.3567260678684854,2
DIMA HASAO,2024_03,293750.19921874953,-1.3567260678684854,2
