dtname,timeperiod,district_population,population_z,exposure
CHARAIDEO,2023_03,165947.89869791674,-0.44712450277144616,3
CHARAIDEO,2023_04,165947.89869791674,-0.44712450277144616,3
CHARAIDEO,2023_05,165947.89869791674,-0.44712450277144616,3
CHARAIDEO,2023_06,165947.89869791674,-0.44712450277144616,3
CHARAIDEO,2023_07,165947.89869791674,-0.44712450277144616,3
CHARAIDEO,2023_08,165947.89869791674,-0.44712450277144616,3
CHARAIDEO,2023_09,165947.89869791674,-0.44712450277144616,3
CHARAIDEO,2023_10,165947.89869791674,-0.44712450277144616,3
CHARAIDEO,2023_11,165947.89869791674,-0.44712450277144616,3
CHARAIDEO,2023_12,165947.89869791674,-0.44712450277144616,3
CHARAIDEO,2024_01,166319.19739583335,-0.45679948493546574,3
CHARAIDEO,2024_02,166319.19739583335,-0.45679948493546574,3
CHARAIDEO,2024_03,166319.19739583335,-0.45679948493546574,3
CHARAIDEO,2024_04,166319.19739583335,-0.45679948493546574,3
CHARAIDEO,2024_05,166319.19739583335,-0.45679948493546574,3
CHARAIDEO,2024_06,166319.19739583335,-0.45679948493546574,3
CHARAIDEO,2024_07,166319.19739583335,-0.45679948493546574,3
CHARAIDEO,2024_08,166319.19739583335,-0.45679948493546574,3
CHARAIDEO,2024_09,166319.19739583335,-0.45679948493546574,3
CHARAIDEO,2024_10,166319.19739583335,-0.45679948493546574,3
CHARAIDEO,2024_11,166319.19739583335,-0.45679948493546574,3
CHARAIDEO,2024_12,166319.19739583335,-0.45679948493546574,3
CHARAIDEO,2025_01,166690.4960937501,-0.4662066328295207,3
CHARAIDEO,2025_02,166690.4960937501,-0.4662066328295207,3
CHARAIDEO,2025_03,166690.4960937501,-0.4662066328295207,3
CHARAIDEO,2025_04,166690.4960937501,-0.4662066328295207,3
CHARAIDEO,2025_05,166690.4960937501,-0.4662066328295207,3
CHARAIDEO,2025_06,166690.4960937501,-0.4662066328295207,3
CHARAIDEO,2025_07,166690.4960937501,-0.4662066328295207,3
CHARAIDEO,2025_08,166690.4960937501,-0.4662066328295207,3
CHARAIDEO,2025_09,166690.4960937501,-0.4662066328295207,3
CHARAIDEO,2025_10,166690.4960937501,-0.4662066328295207,3
CHARAIDEO,2025_11,166690.4960937501,-0.4662066328295207,3
CHARAIDEO,2025_12,166690.4960937501,-0.4662066328295207,3
CHARAIDEO,2026_01,167061.7947916667,-0.4753553084601129,3
CHARAIDEO,2026_02,167061.7947916667,-0.4753553084601129,3
CHARAIDEO,2026_03,167061.7947916667,-0.4753553084601129,3
CHARAIDEO,2026_04,167061.7947916667,-0.4753553084601129,3
CHARAIDEO,2026_05,167061.7947916667,-0.4753553084601129,3
CHIRANG,2021_04,121306.98017578115,-0.8879433929392002,2
CHIRANG,2021_05,121306.98017578115,-0.8879433929392002,2
CHIRANG,2021_06,121306.98017578115,-0.8879433929392002,2
CHIRANG,2021_07,121306.98017578115,-0.8879433929392002,2
CHIRANG,2021_08,121306.98017578115,-0.8879433929392002,2
CHIRANG,2021_09,121306.98017578115,-0.8879433929392002,2
CHIRANG,2021_10,121306.98017578115,-0.8879433929392002,2
CHIRANG,2021_11,121306.98017578115,-0.8879433929392002,2
CHIRANG,2021_12,121306.98017578115,-0.8879433929392002,2
CHIRANG,2022_01,122121.34660156246,-0.8876689100615808,2
CHIRANG,2022_02,122121.34660156246,-0.8876689100615808,2
CHIRANG,2022_03,122121.34660156246,-0.8876689100615808,2
CHIRANG,2022_04,122121.34660156246,-0.8876689100615808,2
CHIRANG,2022_05,122121.34660156246,-0.8876689100615808,2
CHIRANG,2022_06,122121.34660156246,-0.8876689100615808,2
CHIRANG,2022_07,122121.34660156246,-0.8876689100615808,2
CHIRANG,2022_08,122121.34660156246,-0.8876689100615808,2
CHIRANG,2022_09,122121.34660156246,-0.8876689100615808,2
CHIRANG,2022_10,122121.34660156246,-0.8876689100615808,2
CHIRANG,2022_11,122121.34660156246,-0.8876689100615808,2
CHIRANG,2022_12,122121.34660156246,-0.8876689100615808,2
CHIRANG,2023_01,122935.71302734369,-0.8873460009092586,2
CHIRANG,2023_02,122935.71302734369,-0.8873460009092586,2
CHIRANG,2023_03,122935.71302734369,-0.8873460009092586,2
CHIRANG,2023_04,122935.71302734369,-0.8873460009092586,2
CHIRANG,2023_05,122935.71302734369,-0.8873460009092586,2
CHIRANG,2023_06,122935.71302734369,-0.8873460009092586,2
CHIRANG,2023_07,122935.71302734369,-0.8873460009092586,2
CHIRANG,2023_08,122935.71302734369,-0.8873460009092586,2
CHIRANG,2023_09,122935.71302734369,-0.8873460009092586,2
CHIRANG,2023_10,122935.71302734369,-0.8873460009092586,2
CHIRANG,2023_11,122935.71302734369,-0.8873460009092586,2
CHIRANG,2023_12,122935.71302734369,-0.8873460009092586,2
CHIRANG,2024_01,123750.07945312493,-0.886978616334505,2
CHIRANG,2024_02,123750.07945312493,-0.886978616334505,2
CHIRANG,2024_03,123750.07945312493,-0.886978616334505,2
CHIRANG,2024_04,123750.07945312493,-0.886978616334505,2
CHIRANG,2024_05,123750.07945312493,-0.886978616334505,2
CHIRANG,2024_06,123750.07945312493,-0.886978616334505,2
CHIRANG,2024_07,123750.07945312493,-0.886978616334505,2
CHIRANG,2024_08,123750.07945312493,-0.886978616334505,2
CHIRANG,2024_09,123750.07945312493,-0.886978616334505,2
CHIRANG,2024_10,123750.07945312493,-0.886978616334505,2
CHIRANG,2024_11,123750.07945312493,-0.886978616334505,2
CHIRANG,2024_12,123750.07945312493,-0.886978616334505,2
CHIRANG,2025_01,124564.44587890622,-0.8865704305351234,2
CHIRANG,2025_02,124564.44587890622,-0.8865704305351234,2
CHIRANG,2025_03,124564.44587890622,-0.8865704305351234,2
CHIRANG,2025_04,124564.44587890622,-0.8865704305351234,2
CHIRANG,2025_05,124564.44587890622,-0.8865704305351234,2
CHIRANG,2025_06,124564.44587890622,-0.8865704305351234,2
CHIRANG,2025_07,124564.44587890622,-0.8865704305351234,2
CHIRANG,2025_08,124564.44587890622,-0.8865704305351234,2
CHIRANG,2025_09,124564.44587890622,-0.8865704305351234,2
CHIRANG,2025_10,124564.44587890622,-0.8865704305351234,2
CHIRANG,2025_11,124564.44587890622,-0.8865704305351234,2
CHIRANG,2025_12,124564.44587890622,-0.8865704305351234,2
CHIRANG,2026_01,125378.81230468741,-0.8861248598093284,2
CHIRANG,2026_02,125378.81230468741,-0.8861248598093284,2
CHIRANG,2026_03,125378.81230468741,-0.8861248598093284,2
CHIRANG,2026_04,125378.81230468741,-0.8861248598093284,2
CHIRANG,2026_05,125378.81230468741,-0.8861248598093284,2
DARRANG,2021_04,228179.99105468736,0.2344160735794219,3
DARRANG,2021_05,228179.99105468736,0.2344160735794219,3
DARRANG,2021_06,228179.99105468736,0.2344160735794219,3
DARRANG,2021_07,228179.99105468736,0.2344160735794219,3
DARRANG,2021_08,228179.99105468736,0.2344160735794219,3
DARRANG,2021_09,228179.99105468736,0.2344160735794219,3
DARRANG,2021_10,228179.99105468736,0.2344160735794219,3
DARRANG,2021_11,228179.99105468736,0.2344160735794219,3
DARRANG,2021_12,228179.99105468736,0.2344160735794219,3
DARRANG,2022_01,231120.90023437506,0.24232025258244203,3
DARRANG,2022_02,231120.90023437506,0.24232025258244203,3
DARRANG,2022_03,231120.90023437506,0.24232025258244203,3
DARRANG,2022_04,231120.90023437506,0.24232025258244203,3
DARRANG,2022_05,231120.90023437506,0.24232025258244203,3
DARRANG,2022_06,231120.90023437506,0.24232025258244203,3
DARRANG,2022_07,231120.90023437506,0.24232025258244203,3
DARRANG,2022_08,231120.90023437506,0.24232025258244203,3
DARRANG,2022_09,231120.90023437506,0.24232025258244203,3
DARRANG,2022_10,231120.90023437506,0.24232025258244203,3
DARRANG,2022_11,231120.90023437506,0.24232025258244203,3
DARRANG,2022_12,231120.90023437506,0.24232025258244203,3
DARRANG,2023_01,234061.80941406265,0.2500083527672447,3
DARRANG,2023_02,234061.80941406265,0.2500083527672447,3
DARRANG,2023_03,234061.80941406265,0.2500083527672447,3
DARRANG,2023_04,234061.80941406265,0.2500083527672447,3
DARRANG,2023_05,234061.80941406265,0.2500083527672447,3
DARRANG,2023_06,234061.80941406265,0.2500083527672447,3
DARRANG,2023_07,234061.80941406265,0.2500083527672447,3
DARRANG,2023_08,234061.80941406265,0.2500083527672447,3
DARRANG,2023_09,234061.80941406265,0.2500083527672447,3
DARRANG,2023_10,234061.80941406265,0.2500083527672447,3
DARRANG,2023_11,234061.80941406265,0.2500083527672447,3
DARRANG,2023_12,234061.80941406265,0.2500083527672447,3
DARRANG,2024_01,237002.71859375024,0.2574877078146424,3
DARRANG,2024_02,237002.71859375024,0.2574877078146424,3
DARRANG,2024_03,237002.71859375024,0.2574877078146424,3
DARRANG,2024_04,237002.71859375024,0.2574877078146424,3
DARRANG,2024_05,237002.71859375024,0.2574877078146424,3
DARRANG,2024_06,237002.71859375024,0.2574877078146424,3
DARRANG,2024_07,237002.71859375024,0.2574877078146424,3
DARRANG,2024_08,237002.71859375024,0.2574877078146424,3
DARRANG,2024_09,237002.71859375024,0.2574877078146424,3
DARRANG,2024_10,237002.71859375024,0.2574877078146424,3
DARRANG,2024_11,237002.71859375024,0.2574877078146424,3
DARRANG,2024_12,237002.71859375024,0.2574877078146424,3
DARRANG,2025_01,239943.62777343794,0.26476540156860895,3
DARRANG,2025_02,239943.62777343794,0.26476540156860895,3
DARRANG,2025_03,239943.62777343794,0.26476540156860895,3
DARRANG,2025_04,239943.62777343794,0.26476540156860895,3
DARRANG,2025_05,239943.62777343794,0.26476540156860895,3
DARRANG,2025_06,239943.62777343794,0.26476540156860895,3
DARRANG,2025_07,239943.62777343794,0.26476540156860895,3
DARRANG,2025_08,239943.62777343794,0.26476540156860895,3
DARRANG,2025_09,239943.62777343794,0.26476540156860895,3
DARRANG,2025_10,239943.62777343794,0.26476540156860895,3
DARRANG,2025_11,239943.62777343794,0.26476540156860895,3
DARRANG,2025_12,239943.62777343794,0.26476540156860895,3
DARRANG,2026_01,242884.53695312486,0.27184827250865595,3
DARRANG,2026_02,242884.53695312486,0.27184827250865595,3
DARRANG,2026_03,242884.53695312486,0.27184827250865595,3
DARRANG,2026_04,242884.53695312486,0.27184827250865595,3
DARRANG,2026_05,242884.53695312486,0.27184827250865595,3
DHEMAJI,2021_04,137442.31037597652,-0.7184933096425629,2
DHEMAJI,2021_05,137442.31037597652,-0.7184933096425629,2
DHEMAJI,2021_06,137442.31037597652,-0.7184933096425629,2
DHEMAJI,2021_07,137442.31037597652,-0.7184933096425629,2
DHEMAJI,2021_08,137442.31037597652,-0.7184933096425629,2
DHEMAJI,2021_09,137442.31037597652,-0.7184933096425629,2
DHEMAJI,2021_10,137442.31037597652,-0.7184933096425629,2
DHEMAJI,2021_11,137442.31037597652,-0.7184933096425629,2
DHEMAJI,2021_12,137442.31037597652,-0.7184933096425629,2
DHEMAJI,2022_01,138696.3068847656,-0.715837697299289,2
DHEMAJI,2022_02,138696.3068847656,-0.715837697299289,2
DHEMAJI,2022_03,138696.3068847656,-0.715837697299289,2
DHEMAJI,2022_04,138696.3068847656,-0.715837697299289,2
DHEMAJI,2022_05,138696.3068847656,-0.715837697299289,2
DHEMAJI,2022_06,138696.3068847656,-0.715837697299289,2
DHEMAJI,2022_07,138696.3068847656,-0.715837697299289,2
DHEMAJI,2022_08,138696.3068847656,-0.715837697299289,2
DHEMAJI,2022_09,138696.3068847656,-0.715837697299289,2
DHEMAJI,2022_10,138696.3068847656,-0.715837697299289,2
DHEMAJI,2022_11,138696.3068847656,-0.715837697299289,2
DHEMAJI,2022_12,138696.3068847656,-0.715837697299289,2
DHEMAJI,2023_01,139950.3033935547,-0.7132049210166588,2
DHEMAJI,2023_02,139950.3033935547,-0.7132049210166588,2
DHEMAJI,2023_03,139950.3033935547,-0.7132049210166588,2
DHEMAJI,2023_04,139950.3033935547,-0.7132049210166588,2
DHEMAJI,2023_05,139950.3033935547,-0.7132049210166588,2
DHEMAJI,2023_06,139950.3033935547,-0.7132049210166588,2
DHEMAJI,2023_07,139950.3033935547,-0.7132049210166588,2
DHEMAJI,2023_08,139950.3033935547,-0.7132049210166588,2
DHEMAJI,2023_09,139950.3033935547,-0.7132049210166588,2
DHEMAJI,2023_10,139950.3033935547,-0.7132049210166588,2
DHEMAJI,2023_11,139950.3033935547,-0.7132049210166588,2
DHEMAJI,2023_12,139950.3033935547,-0.7132049210166588,2
DHEMAJI,2024_01,141204.29990234377,-0.7105962585370629,2
DHEMAJI,2024_02,141204.29990234377,-0.7105962585370629,2
DHEMAJI,2024_03,141204.29990234377,-0.7105962585370629,2
DHEMAJI,2024_04,141204.29990234377,-0.7105962585370629,2
DHEMAJI,2024_05,141204.29990234377,-0.7105962585370629,2
DHEMAJI,2024_06,141204.29990234377,-0.7105962585370629,2
DHEMAJI,2024_07,141204.29990234377,-0.7105962585370629,2
DHEMAJI,2024_08,141204.29990234377,-0.7105962585370629,2
DHEMAJI,2024_09,141204.29990234377,-0.7105962585370629,2
DHEMAJI,2024_10,141204.29990234377,-0.7105962585370629,2
DHEMAJI,2024_11,141204.29990234377,-0.7105962585370629,2
DHEMAJI,2024_12,141204.29990234377,-0.7105962585370629,2
DHEMAJI,2025_01,142458.29641113285,-0.7080128176817655,2
DHEMAJI,2025_02,142458.29641113285,-0.7080128176817655,2
DHEMAJI,2025_03,142458.29641113285,-0.7080128176817655,2
DHEMAJI,2025_04,142458.29641113285,-0.7080128176817655,2
DHEMAJI,2025_05,142458.29641113285,-0.7080128176817655,2
DHEMAJI,2025_06,142458.29641113285,-0.7080128176817655,2
DHEMAJI,2025_07,142458.29641113285,-0.7080128176817655,2
DHEMAJI,2025_08,142458.29641113285,-0.7080128176817655,2
DHEMAJI,2025_09,142458.29641113285,-0.7080128176817655,2
DHEMAJI,2025_10,142458.29641113285,-0.7080128176817655,2
DHEMAJI,2025_11,142458.29641113285,-0.7080128176817655,2
DHEMAJI,2025_12,142458.29641113285,-0.7080128176817655,2
DHEMAJI,2026_01,143712.29291992183,-0.7054555516728047,2
DHEMAJI,2026_02,143712.29291992183,-0.7054555516728047,2
DHEMAJI,2026_03,143712.29291992183,-0.7054555516728047,2
DHEMAJI,2026_04,143712.29291992183,-0.7054555516728047,2
DHEMAJI,2026_05,143712.29291992183,-0.7054555516728047,2
DHUBRI,2021_04,194149.0164341516,-0.1229705688114301,3
DHUBRI,2021_05,194149.0164341516,-0.1229705688114301,3
DHUBRI,2021_06,194149.0164341516,-0.1229705688114301,3
DHUBRI,2021_07,194149.0164341516,-0.1229705688114301,3
DHUBRI,2021_08,194149.0164341516,-0.1229705688114301,3
DHUBRI,2021_09,194149.0164341516,-0.1229705688114301,3
DHUBRI,2021_10,194149.0164341516,-0.1229705688114301,3
DHUBRI,2021_11,194149.0164341516,-0.1229705688114301,3
DHUBRI,2021_12,194149.0164341516,-0.1229705688114301,3
DHUBRI,2022_01,197148.04854910736,-0.10987343031818989,3
DHUBRI,2022_02,197148.04854910736,-0.10987343031818989,3
DHUBRI,2022_03,197148.04854910736,-0.10987343031818989,3
DHUBRI,2022_04,197148.04854910736,-0.10987343031818989,3
DHUBRI,2022_05,197148.04854910736,-0.10987343031818989,3
DHUBRI,2022_06,197148.04854910736,-0.10987343031818989,3
DHUBRI,2022_07,197148.04854910736,-0.10987343031818989,3
DHUBRI,2022_08,197148.04854910736,-0.10987343031818989,3
DHUBRI,2022_09,197148.04854910736,-0.10987343031818989,3
DHUBRI,2022_10,197148.04854910736,-0.10987343031818989,3
DHUBRI,2022_11,197148.04854910736,-0.10987343031818989,3
DHUBRI,2022_12,197148.04854910736,-0.10987343031818989,3
DHUBRI,2023_01,200147.08066406244,-0.09710241285648516,3
DHUBRI,2023_02,200147.08066406244,-0.09710241285648516,3
DHUBRI,2023_03,200147.08066406244,-0.09710241285648516,3
DHUBRI,2023_04,200147.08066406244,-0.09710241285648516,3
DHUBRI,2023_05,200147.08066406244,-0.09710241285648516,3
DHUBRI,2023_06,200147.08066406244,-0.09710241285648516,3
DHUBRI,2023_07,200147.08066406244,-0.09710241285648516,3
DHUBRI,2023_08,200147.08066406244,-0.09710241285648516,3
DHUBRI,2023_09,200147.08066406244,-0.09710241285648516,3
DHUBRI,2023_10,200147.08066406244,-0.09710241285648516,3
DHUBRI,2023_11,200147.08066406244,-0.09710241285648516,3
DHUBRI,2023_12,200147.08066406244,-0.09710241285648516,3
DHUBRI,2024_01,203146.1127790175,-0.08464776469157359,3
DHUBRI,2024_02,203146.1127790175,-0.08464776469157359,3
DHUBRI,2024_03,203146.1127790175,-0.08464776469157359,3
DHUBRI,2024_04,203146.1127790175,-0.08464776469157359,3
DHUBRI,2024_05,203146.1127790175,-0.08464776469157359,3
DHUBRI,2024_06,203146.1127790175,-0.08464776469157359,3
DHUBRI,2024_07,203146.1127790175,-0.08464776469157359,3
DHUBRI,2024_08,203146.1127790175,-0.08464776469157359,3
DHUBRI,2024_09,203146.1127790175,-0.08464776469157359,3
DHUBRI,2024_10,203146.1127790175,-0.08464776469157359,3
DHUBRI,2024_11,203146.1127790175,-0.08464776469157359,3
DHUBRI,2024_12,203146.1127790175,-0.08464776469157359,3
DHUBRI,2025_01,206145.14489397334,-0.07249998522745042,3
DHUBRI,2025_02,206145.14489397334,-0.07249998522745042,3
DHUBRI,2025_03,206145.14489397334,-0.07249998522745042,3
DHUBRI,2025_04,206145.14489397334,-0.07249998522745042,3
DHUBRI,2025_05,206145.14489397334,-0.07249998522745042,3
DHUBRI,2025_06,206145.14489397334,-0.07249998522745042,3
DHUBRI,2025_07,206145.14489397334,-0.07249998522745042,3
DHUBRI,2025_08,206145.14489397334,-0.07249998522745042,3
DHUBRI,2025_09,206145.14489397334,-0.07249998522745042,3
DHUBRI,2025_10,206145.14489397334,-0.07249998522745042,3
DHUBRI,2025_11,206145.14489397334,-0.07249998522745042,3
DHUBRI,2025_12,206145.14489397334,-0.07249998522745042,3
DHUBRI,2026_01,209144.17700892835,-0.06064982838822681,3
DHUBRI,2026_02,209144.17700892835,-0.06064982838822681,3
DHUBRI,2026_03,209144.17700892835,-0.06064982838822681,3
DHUBRI,2026_04,209144.17700892835,-0.06064982838822681,3
DHUBRI,2026_05,209144.17700892835,-0.06064982838822681,3
DIBRUGARH,2021_04,212431.03750000006,0.0690236422770664,3
DIBRUGARH,2021_05,212431.03750000006,0.0690236422770664,3
DIBRUGARH,2021_06,212431.03750000006,0.0690236422770664,3
DIBRUGARH,2021_07,212431.03750000006,0.0690236422770664,3
DIBRUGARH,2021_08,212431.03750000006,0.0690236422770664,3
DIBRUGARH,2021_09,212431.03750000006,0.0690236422770664,3
DIBRUGARH,2021_10,212431.03750000006,0.0690236422770664,3
DIBRUGARH,2021_11,212431.03750000006,0.0690236422770664,3
DIBRUGARH,2021_12,212431.03750000006,0.0690236422770664,3
DIBRUGARH,2022_01,213370.1406250001,0.05829962755435226,3
DIBRUGARH,2022_02,213370.1406250001,0.05829962755435226,3
DIBRUGARH,2022_03,213370.1406250001,0.05829962755435226,3
DIBRUGARH,2022_04,213370.1406250001,0.05829962755435226,3
DIBRUGARH,2022_05,213370.1406250001,0.05829962755435226,3
DIBRUGARH,2022_06,213370.1406250001,0.05829962755435226,3
DIBRUGARH,2022_07,213370.1406250001,0.05829962755435226,3
DIBRUGARH,2022_08,213370.1406250001,0.05829962755435226,3
DIBRUGARH,2022_09,213370.1406250001,0.05829962755435226,3
DIBRUGARH,2022_10,213370.1406250001,0.05829962755435226,3
DIBRUGARH,2022_11,213370.1406250001,0.05829962755435226,3
DIBRUGARH,2022_12,213370.1406250001,0.05829962755435226,3
DIBRUGARH,2023_01,214309.24375000005,0.04784461909192457,3
DIBRUGARH,2023_02,214309.24375000005,0.04784461909192457,3
DIBRUGARH,2023_03,214309.24375000005,0.04784461909192457,3
DIBRUGARH,2023_04,214309.24375000005,0.04784461909192457,3
DIBRUGARH,2023_05,214309.24375000005,0.04784461909192457,3
DIBRUGARH,2023_06,214309.24375000005,0.04784461909192457,3
DIBRUGARH,2023_07,214309.24375000005,0.04784461909192457,3
DIBRUGARH,2023_08,214309.24375000005,0.04784461909192457,3
DIBRUGARH,2023_09,214309.24375000005,0.04784461909192457,3
DIBRUGARH,2023_10,214309.24375000005,0.04784461909192457,3
DIBRUGARH,2023_11,214309.24375000005,0.04784461909192457,3
DIBRUGARH,2023_12,214309.24375000005,0.04784461909192457,3
DIBRUGARH,2024_01,215248.34687500002,0.037650483498681414,3
DIBRUGARH,2024_02,215248.34687500002,0.037650483498681414,3
DIBRUGARH,2024_03,215248.34687500002,0.037650483498681414,3
DIBRUGARH,2024_04,215248.34687500002,0.037650483498681414,3
DIBRUGARH,2024_05,215248.34687500002,0.037650483498681414,3
DIBRUGARH,2024_06,215248.34687500002,0.037650483498681414,3
DIBRUGARH,2024_07,215248.34687500002,0.037650483498681414,3
DIBRUGARH,2024_08,215248.34687500002,0.037650483498681414,3
DIBRUGARH,2024_09,215248.34687500002,0.037650483498681414,3
DIBRUGARH,2024_10,215248.34687500002,0.037650483498681414,3
DIBRUGARH,2024_11,215248.34687500002,0.037650483498681414,3
DIBRUGARH,2024_12,215248.34687500002,0.037650483498681414,3
DIBRUGARH,2025_01,216187.4500000001,0.027709303100280858,3
DIBRUGARH,2025_02,216187.4500000001,0.027709303100280858,3
DIBRUGARH,2025_03,216187.4500000001,0.027709303100280858,3
DIBRUGARH,2025_04,216187.4500000001,0.027709303100280858,3
DIBRUGARH,2025_05,216187.4500000001,0.027709303100280858,3
DIBRUGARH,2025_06,216187.4500000001,0.027709303100280858,3
DIBRUGARH,2025_07,216187.4500000001,0.027709303100280858,3
DIBRUGARH,2025_08,216187.4500000001,0.027709303100280858,3
DIBRUGARH,2025_09,216187.4500000001,0.027709303100280858,3
DIBRUGARH,2025_10,216187.4500000001,0.027709303100280858,3
DIBRUGARH,2025_11,216187.4500000001,0.027709303100280858,3
DIBRUGARH,2025_12,216187.4500000001,0.027709303100280858,3
DIBRUGARH,2026_01,217126.55312500006,0.018013378039569483,3
DIBRUGARH,2026_02,217126.55312500006,0.018013378039569483,3
DIBRUGARH,2026_03,217126.55312500006,0.018013378039569483,3
DIBRUGARH,2026_04,217126.55312500006,0.018013378039569483,3
DIBRUGARH,2026_05,217126.55312500006,0.018013378039569483,3
DIMA HASAO,2021_04,71120.9366210937,-1.4149874109517657,2
DIMA HASAO,2021_05,71120.9366210937,-1.4149874109517657,2
DIMA HASAO,2021_06,71120.9366210937,-1.4149874109517657,2
DIMA HASAO,2021_07,71120.9366210937,-1.4149874109517657,2
DIMA HASAO,2021_08,71120.9366210937,-1.4149874109517657,2
DIMA HASAO,2021_09,71120.9366210937,-1.4149874109517657,2
DIMA HASAO,2021_10,71120.9366210937,-1.4149874109517657,2
DIMA HASAO,2021_11,71120.9366210937,-1.4149874109517657,2
DIMA HASAO,2021_12,71120.9366210937,-1.4149874109517657,2
DIMA HASAO,2022_01,71893.141015625,-1.4083804733617755,2
DIMA HASAO,2022_02,71893.141015625,-1.4083804733617755,2
DIMA HASAO,2022_03,71893.141015625,-1.4083804733617755,2
DIMA HASAO,2022_04,71893.141015625,-1.4083804733617755,2
DIMA HASAO,2022_05,71893.141015625,-1.4083804733617755,2
DIMA HASAO,2022_06,71893.141015625,-1.4083804733617755,2
DIMA HASAO,2022_07,71893.141015625,-1.4083804733617755,2
DIMA HASAO,2022_08,71893.141015625,-1.4083804733617755,2
DIMA HASAO,2022_09,71893.141015625,-1.4083804733617755,2
DIMA HASAO,2022_10,71893.141015625,-1.4083804733617755,2
DIMA HASAO,2022_11,71893.141015625,-1.4083804733617755,2
DIMA HASAO,2022_12,71893.141015625,-1.4083804733617755,2
DIMA HASAO,2023_01,72665.3454101562,-1.4018536037981129,2
DIMA HASAO,2023_02,72665.3454101562,-1.4018536037981129,2
DIMA HASAO,2023_03,72665.3454101562,-1.4018536037981129,2
DIMA HASAO,2023_04,72665.3454101562,-1.4018536037981129,2
DIMA HASAO,2023_05,72665.3454101562,-1.4018536037981129,2
DIMA HASAO,2023_06,72665.3454101562,-1.4018536037981129,2
DIMA HASAO,2023_07,72665.3454101562,-1.4018536037981129,2
DIMA HASAO,2023_08,72665.3454101562,-1.4018536037981129,2
DIMA HASAO,2023_09,72665.3454101562,-1.4018536037981129,2
DIMA HASAO,2023_10,72665.3454101562,-1.4018536037981129,2
DIMA HASAO,2023_11,72665.3454101562,-1.4018536037981129,2
DIMA HASAO,2023_12,72665.3454101562,-1.4018536037981129,2
DIMA HASAO,2024_01,73437.54980468738,-1.3954082326535935,2
DIMA HASAO,2024_02,73437.54980468738,-1.3954082326535935,2
DIMA HASAO,2024_03,73437.54980468738,-1.3954082326535935,2
DIMA HASAO,2024_04,73437.54980468738,-1.3954082326535935,2
DIMA HASAO,2024_05,73437.54980468738,-1.3954082326535935,2
DIMA HASAO,2024_06,73437.54980468738,-1.3954082326535935,2
DIMA HASAO,2024_07,73437.54980468738,-1.3954082326535935,2
DIMA HASAO,2024_08,73437.54980468738,-1.3954082326535935,2
DIMA HASAO,2024_09,73437.54980468738,-1.3954082326535935,2
DIMA HASAO,2024_10,73437.54980468738,-1.3954082326535935,2
DIMA HASAO,2024_11,73437.54980468738,-1.3954082326535935,2
DIMA HASAO,2024_12,73437.54980468738,-1.3954082326535935,2
DIMA HASAO,2025_01,74209.75419921869,-1.3890454862029222,2
DIMA HASAO,2025_02,74209.75419921869,-1.3890454862029222,2
DIMA HASAO,2025_03,74209.75419921869,-1.3890454862029222,2
DIMA HASAO,2025_04,74209.75419921869,-1.3890454862029222,2
DIMA HASAO,2025_05,74209.75419921869,-1.3890454862029222,2
DIMA HASAO,2025_06,74209.75419921869,-1.3890454862029222,2
DIMA HASAO,2025_07,74209.75419921869,-1.3890454862029222,2
DIMA HASAO,2025_08,74209.75419921869,-1.3890454862029222,2
DIMA HASAO,2025_09,74209.75419921869,-1.3890454862029222,2
DIMA HASAO,2025_10,74209.75419921869,-1.3890454862029222,2
DIMA HASAO,2025_11,74209.75419921869,-1.3890454862029222,2
DIMA HASAO,2025_12,74209.75419921869,-1.3890454862029222,2
DIMA HASAO,2026_01,74981.95859374995,-1.382766216860025,2
DIMA HASAO,2026_02,74981.95859374995,-1.382766216860025,2
DIMA HASAO,2026_03,74981.95859374995,-1.382766216860025,2
DIMA HASAO,2026_04,74981.95859374995,-1.382766216860025,2
DIMA HASAO,2026_05,74981.95859374995,-1.382766216860025,2
GOALPARA,2021_04,212106.63250000015,0.06561680438842095,3
GOALPARA,2021_05,212106.63250000015,0.06561680438842095,3
GOALPARA,2021_06,212106.63250000015,0.06561680438842095,3
GOALPARA,2021_07,212106.63250000015,0.06561680438842095,3
GOALPARA,2021_08,212106.63250000015,0.06561680438842095,3
GOALPARA,2021_09,212106.63250000015,0.06561680438842095,3
GOALPARA,2021_10,212106.63250000015,0.06561680438842095,3
GOALPARA,2021_11,212106.63250000015,0.06561680438842095,3
GOALPARA,2021_12,212106.63250000015,0.06561680438842095,3
GOALPARA,2022_01,214280.5100000001,0.06773734994373411,3
GOALPARA,2022_02,214280.5100000001,0.06773734994373411,3
GOALPARA,2022_03,214280.5100000001,0.06773734994373411,3
GOALPARA,2022_04,214280.5100000001,0.06773734994373411,3
GOALPARA,2022_05,214280.5100000001,0.06773734994373411,3
GOALPARA,2022_06,214280.5100000001,0.06773734994373411,3
GOALPARA,2022_07,214280.5100000001,0.06773734994373411,3
GOALPARA,2022_08,214280.5100000001,0.06773734994373411,3
GOALPARA,2022_09,214280.5100000001,0.06773734994373411,3
GOALPARA,2022_10,214280.5100000001,0.06773734994373411,3
GOALPARA,2022_11,214280.5100000001,0.06773734994373411,3
GOALPARA,2022_12,214280.5100000001,0.06773734994373411,3
