district,timeperiod,district_tender_value,financial_year,date,total_tender_awarded_value_fy_cumsum,govtresponse_z,government_response
BONGAIGAON,2026_05,0.0,2026-2027,2026-05-01,0.0,-0.2813208492540992,5
CACHAR,2021_04,0.0,2021-2022,2021-04-01,0.0,0.0,5
CACHAR,2021_05,0.0,2021-2022,2021-05-01,0.0,0.0,5
CACHAR,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.32564374026517956,5
CACHAR,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.23560106762392446,5
CACHAR,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.2610403016852392,5
CACHAR,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.2610403016852392,5
CACHAR,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.2610403016852392,5
CACHAR,2021_11,0.0,2021-2022,2021-11-01,0.0,-0.2748378404412418,5
CACHAR,2021_12,0.0,2021-2022,2021-12-01,0.0,-0.2748378404412418,5
CACHAR,2022_01,0.0,2021-2022,2022-01-01,0.0,-0.310086789486606,5
CACHAR,2022_02,0.0,2021-2022,2022-02-01,0.0,-0.3364346361750892,5
CACHAR,2022_03,0.0,2021-2022,2022-03-01,0.0,-0.2267789358423998,5
CACHAR,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.1714985851425087,5
CACHAR,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417875,5
CACHAR,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2297644295417875,5
CACHAR,2022_07,4999800.0,2022-2023,2022-07-01,4999800.0,0.09536647831001091,4
CACHAR,2022_08,0.0,2022-2023,2022-08-01,4999800.0,-0.019945525856981557,5
CACHAR,2022_09,0.0,2022-2023,2022-09-01,4999800.0,-0.12741667235046064,5
CACHAR,2022_10,0.0,2022-2023,2022-10-01,4999800.0,-0.21837984927549783,5
CACHAR,2022_11,0.0,2022-2023,2022-11-01,4999800.0,-0.22017693449196096,5
CACHAR,2022_12,0.0,2022-2023,2022-12-01,4999800.0,-0.2637376230147741,5
CACHAR,2023_01,0.0,2022-2023,2023-01-01,4999800.0,-0.2814376484993852,5
CACHAR,2023_02,0.0,2022-2023,2023-02-01,4999800.0,-0.2848716712871449,5
CACHAR,2023_03,0.0,2022-2023,2023-03-01,4999800.0,-0.31075079369919206,5
CACHAR,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23807831849507982,5
CACHAR,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.2469003399679632,5
CACHAR,2023_06,0.0,2023-2024,2023-06-01,0.0,-0.1913441513958978,5
CACHAR,2023_07,0.0,2023-2024,2023-07-01,0.0,-0.1913441513958978,5
CACHAR,2023_08,0.0,2023-2024,2023-08-01,0.0,-0.2306821176142541,5
CACHAR,2023_09,0.0,2023-2024,2023-09-01,0.0,-0.22937966179677383,5
CACHAR,2023_10,0.0,2023-2024,2023-10-01,0.0,-0.23079886298923302,5
CACHAR,2023_11,0.0,2023-2024,2023-11-01,0.0,-0.4049902673173535,5
CACHAR,2023_12,0.0,2023-2024,2023-12-01,0.0,-0.4049902673173535,5
CACHAR,2024_01,0.0,2023-2024,2024-01-01,0.0,-0.4049902673173535,5
CACHAR,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.4048950746575904,5
CACHAR,2024_03,7144127.0,2023-2024,2024-03-01,7144127.0,-0.40704555583078694,5
CACHAR,2024_04,2025000.0,2024-2025,2024-04-01,2025000.0,2.153882572600279,2
CACHAR,2024_05,0.0,2024-2025,2024-05-01,2025000.0,0.11596446976821874,4
CACHAR,2024_06,0.0,2024-2025,2024-06-01,2025000.0,0.11596446976821874,4
CACHAR,2024_07,0.0,2024-2025,2024-07-01,2025000.0,-0.05363435296006619,5
CACHAR,2024_08,0.0,2024-2025,2024-08-01,2025000.0,-0.14989130632671932,5
CACHAR,2024_09,0.0,2024-2025,2024-09-01,2025000.0,-0.21818341189164323,5
CACHAR,2024_10,0.0,2024-2025,2024-10-01,2025000.0,-0.2277432070650434,5
CACHAR,2024_11,0.0,2024-2025,2024-11-01,2025000.0,-0.24827731789678467,5
CACHAR,2024_12,0.0,2024-2025,2024-12-01,2025000.0,-0.3400897572560965,5
CACHAR,2025_01,0.0,2024-2025,2025-01-01,2025000.0,-0.4000972239273739,5
CACHAR,2025_02,0.0,2024-2025,2025-02-01,2025000.0,-0.35384082317841753,5
CACHAR,2025_03,0.0,2024-2025,2025-03-01,2025000.0,-0.3894146565843173,5
CACHAR,2025_04,7200000.0,2025-2026,2025-04-01,7200000.0,2.0030029910422997,2
CACHAR,2025_05,0.0,2025-2026,2025-05-01,7200000.0,1.6524954259585827,3
CACHAR,2025_06,0.0,2025-2026,2025-06-01,7200000.0,0.704374382901998,4
CACHAR,2025_07,9000000.0,2025-2026,2025-07-01,16200000.0,1.7536504933433341,3
CACHAR,2025_08,0.0,2025-2026,2025-08-01,16200000.0,1.1462727419070062,3
CACHAR,2025_09,0.0,2025-2026,2025-09-01,16200000.0,0.034397158140198954,4
CACHAR,2025_10,0.0,2025-2026,2025-10-01,16200000.0,0.01170453916010941,4
CACHAR,2025_11,31350240.0,2025-2026,2025-11-01,47550240.0,0.46650960117796164,4
CACHAR,2025_12,6500000.0,2025-2026,2025-12-01,54050240.0,0.42572621492350626,4
CACHAR,2026_01,0.0,2025-2026,2026-01-01,54050240.0,-0.12905651247448544,5
CACHAR,2026_02,0.0,2025-2026,2026-02-01,54050240.0,-0.1672512332274353,5
CACHAR,2026_03,0.0,2025-2026,2026-03-01,54050240.0,-0.21537016890052385,5
CACHAR,2026_04,0.0,2026-2027,2026-04-01,0.0,0.0,5
CACHAR,2026_05,0.0,2026-2027,2026-05-01,0.0,-0.2813208492540992,5
CHARAIDEO,2021_04,0.0,2021-2022,2021-04-01,0.0,0.0,5
CHARAIDEO,2021_05,0.0,2021-2022,2021-05-01,0.0,0.0,5
CHARAIDEO,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.32564374026517956,5
CHARAIDEO,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.23560106762392446,5
CHARAIDEO,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.2610403016852392,5
CHARAIDEO,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.2610403016852392,5
CHARAIDEO,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.2610403016852392,5
CHARAIDEO,2021_11,0.0,2021-2022,2021-11-01,0.0,-0.2748378404412418,5
CHARAIDEO,2021_12,0.0,2021-2022,2021-12-01,0.0,-0.2748378404412418,5
CHARAIDEO,2022_01,0.0,2021-2022,2022-01-01,0.0,-0.310086789486606,5
CHARAIDEO,2022_02,0.0,2021-2022,2022-02-01,0.0,-0.3364346361750892,5
CHARAIDEO,2022_03,0.0,2021-2022,2022-03-01,0.0,-0.2267789358423998,5
CHARAIDEO,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.1714985851425087,5
CHARAIDEO,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417875,5
CHARAIDEO,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2297644295417875,5
CHARAIDEO,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.24815663012868056,5
CHARAIDEO,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.3604381709263832,5
CHARAIDEO,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.39800529987310984,5
CHARAIDEO,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.44506801530064966,5
CHARAIDEO,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.34145198026157636,5
CHARAIDEO,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.38292922428429405,5
CHARAIDEO,2023_01,0.0,2022-2023,2023-01-01,0.0,-0.40081941837671203,5
CHARAIDEO,2023_02,0.0,2022-2023,2023-02-01,0.0,-0.40279900321062995,5
CHARAIDEO,2023_03,0.0,2022-2023,2023-03-01,0.0,-0.4282458523908224,5
CHARAIDEO,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23807831849507982,5
CHARAIDEO,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.2469003399679632,5
CHARAIDEO,2023_06,0.0,2023-2024,2023-06-01,0.0,-0.1913441513958978,5
CHARAIDEO,2023_07,0.0,2023-2024,2023-07-01,0.0,-0.1913441513958978,5
CHARAIDEO,2023_08,0.0,2023-2024,2023-08-01,0.0,-0.2306821176142541,5
CHARAIDEO,2023_09,0.0,2023-2024,2023-09-01,0.0,-0.22937966179677383,5
CHARAIDEO,2023_10,0.0,2023-2024,2023-10-01,0.0,-0.23079886298923302,5
CHARAIDEO,2023_11,0.0,2023-2024,2023-11-01,0.0,-0.4049902673173535,5
CHARAIDEO,2023_12,0.0,2023-2024,2023-12-01,0.0,-0.4049902673173535,5
CHARAIDEO,2024_01,0.0,2023-2024,2024-01-01,0.0,-0.4049902673173535,5
CHARAIDEO,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.4048950746575904,5
CHARAIDEO,2024_03,0.0,2023-2024,2024-03-01,0.0,-0.4324340387886588,5
CHARAIDEO,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.22747723241012777,5
CHARAIDEO,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.20451731015973107,5
CHARAIDEO,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.20451731015973107,5
CHARAIDEO,2024_07,0.0,2024-2025,2024-07-01,0.0,-0.3371130160380792,5
CHARAIDEO,2024_08,0.0,2024-2025,2024-08-01,0.0,-0.3023491476904657,5
CHARAIDEO,2024_09,0.0,2024-2025,2024-09-01,0.0,-0.3553190459152824,5
CHARAIDEO,2024_10,0.0,2024-2025,2024-10-01,0.0,-0.3651301572833941,5
CHARAIDEO,2024_11,0.0,2024-2025,2024-11-01,0.0,-0.38549336062575273,5
CHARAIDEO,2024_12,0.0,2024-2025,2024-12-01,0.0,-0.4509001259983363,5
CHARAIDEO,2025_01,0.0,2024-2025,2025-01-01,0.0,-0.49596118282911117,5
CHARAIDEO,2025_02,0.0,2024-2025,2025-02-01,0.0,-0.3932703254809306,5
CHARAIDEO,2025_03,4802400.0,2024-2025,2025-03-01,4802400.0,-0.34842758539498925,5
CHARAIDEO,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.3404337199147647,5
CHARAIDEO,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.45436586119576955,5
CHARAIDEO,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.4281931762179136,5
CHARAIDEO,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.49725666050702216,5
CHARAIDEO,2025_08,0.0,2025-2026,2025-08-01,0.0,-0.5017956718827408,5
CHARAIDEO,2025_09,0.0,2025-2026,2025-09-01,0.0,-0.24422876541384006,5
CHARAIDEO,2025_10,0.0,2025-2026,2025-10-01,0.0,-0.2528220471574882,5
CHARAIDEO,2025_11,0.0,2025-2026,2025-11-01,0.0,-0.27705156887123394,5
CHARAIDEO,2025_12,0.0,2025-2026,2025-12-01,0.0,-0.26424165674382216,5
CHARAIDEO,2026_01,0.0,2025-2026,2026-01-01,0.0,-0.42310648859786093,5
CHARAIDEO,2026_02,0.0,2025-2026,2026-02-01,0.0,-0.4148633207094022,5
CHARAIDEO,2026_03,0.0,2025-2026,2026-03-01,0.0,-0.4058824274559184,5
CHARAIDEO,2026_04,0.0,2026-2027,2026-04-01,0.0,0.0,5
CHARAIDEO,2026_05,6555136.5,2026-2027,2026-05-01,6555136.5,0.7470372346480064,4
CHIRANG,2021_04,0.0,2021-2022,2021-04-01,0.0,0.0,5
CHIRANG,2021_05,0.0,2021-2022,2021-05-01,0.0,0.0,5
CHIRANG,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.32564374026517956,5
CHIRANG,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.23560106762392446,5
CHIRANG,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.2610403016852392,5
CHIRANG,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.2610403016852392,5
CHIRANG,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.2610403016852392,5
CHIRANG,2021_11,0.0,2021-2022,2021-11-01,0.0,-0.2748378404412418,5
CHIRANG,2021_12,0.0,2021-2022,2021-12-01,0.0,-0.2748378404412418,5
CHIRANG,2022_01,0.0,2021-2022,2022-01-01,0.0,-0.310086789486606,5
CHIRANG,2022_02,0.0,2021-2022,2022-02-01,0.0,-0.3364346361750892,5
CHIRANG,2022_03,0.0,2021-2022,2022-03-01,0.0,-0.2267789358423998,5
CHIRANG,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.1714985851425087,5
CHIRANG,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417875,5
CHIRANG,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2297644295417875,5
CHIRANG,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.24815663012868056,5
CHIRANG,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.3604381709263832,5
CHIRANG,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.39800529987310984,5
CHIRANG,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.44506801530064966,5
CHIRANG,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.34145198026157636,5
CHIRANG,2022_12,4944795.42,2022-2023,2022-12-01,4944795.42,-0.26504889225901535,5
CHIRANG,2023_01,15950547.0,2022-2023,2023-01-01,20895342.42,0.09810513066372678,4
CHIRANG,2023_02,0.0,2022-2023,2023-02-01,20895342.42,0.09004710687741714,4
CHIRANG,2023_03,0.0,2022-2023,2023-03-01,20895342.42,0.06279368599463574,4
CHIRANG,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23807831849507982,5
CHIRANG,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.2469003399679632,5
CHIRANG,2023_06,0.0,2023-2024,2023-06-01,0.0,-0.1913441513958978,5
CHIRANG,2023_07,0.0,2023-2024,2023-07-01,0.0,-0.1913441513958978,5
CHIRANG,2023_08,0.0,2023-2024,2023-08-01,0.0,-0.2306821176142541,5
CHIRANG,2023_09,0.0,2023-2024,2023-09-01,0.0,-0.22937966179677383,5
CHIRANG,2023_10,0.0,2023-2024,2023-10-01,0.0,-0.23079886298923302,5
CHIRANG,2023_11,0.0,2023-2024,2023-11-01,0.0,-0.4049902673173535,5
CHIRANG,2023_12,0.0,2023-2024,2023-12-01,0.0,-0.4049902673173535,5
CHIRANG,2024_01,0.0,2023-2024,2024-01-01,0.0,-0.4049902673173535,5
CHIRANG,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.4048950746575904,5
CHIRANG,2024_03,0.0,2023-2024,2024-03-01,0.0,-0.4324340387886588,5
CHIRANG,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.22747723241012777,5
CHIRANG,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.20451731015973107,5
CHIRANG,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.20451731015973107,5
CHIRANG,2024_07,0.0,2024-2025,2024-07-01,0.0,-0.3371130160380792,5
CHIRANG,2024_08,0.0,2024-2025,2024-08-01,0.0,-0.3023491476904657,5
CHIRANG,2024_09,0.0,2024-2025,2024-09-01,0.0,-0.3553190459152824,5
CHIRANG,2024_10,0.0,2024-2025,2024-10-01,0.0,-0.3651301572833941,5
CHIRANG,2024_11,0.0,2024-2025,2024-11-01,0.0,-0.38549336062575273,5
CHIRANG,2024_12,0.0,2024-2025,2024-12-01,0.0,-0.4509001259983363,5
CHIRANG,2025_01,0.0,2024-2025,2025-01-01,0.0,-0.49596118282911117,5
CHIRANG,2025_02,0.0,2024-2025,2025-02-01,0.0,-0.3932703254809306,5
CHIRANG,2025_03,0.0,2024-2025,2025-03-01,0.0,-0.41929829565625126,5
CHIRANG,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.3404337199147647,5
CHIRANG,2025_05,2000000.0,2025-2026,2025-05-01,2000000.0,0.13087338523599495,4
CHIRANG,2025_06,0.0,2025-2026,2025-06-01,2000000.0,-0.11359107646238258,5
CHIRANG,2025_07,0.0,2025-2026,2025-07-01,2000000.0,-0.21936688842673127,5
CHIRANG,2025_08,0.0,2025-2026,2025-08-01,2000000.0,-0.29833043561240163,5
CHIRANG,2025_09,0.0,2025-2026,2025-09-01,2000000.0,-0.20983050324667477,5
CHIRANG,2025_10,0.0,2025-2026,2025-10-01,2000000.0,-0.22016444390840206,5
CHIRANG,2025_11,13000000.0,2025-2026,2025-11-01,15000000.0,-0.04249086947754141,5
CHIRANG,2025_12,0.0,2025-2026,2025-12-01,15000000.0,-0.07276206155590206,5
CHIRANG,2026_01,0.0,2025-2026,2026-01-01,15000000.0,-0.34150186220118567,5
CHIRANG,2026_02,0.0,2025-2026,2026-02-01,15000000.0,-0.3461461177473154,5
CHIRANG,2026_03,2490000.0,2025-2026,2026-03-01,17490000.0,-0.344234978672456,5
CHIRANG,2026_04,0.0,2026-2027,2026-04-01,0.0,0.0,5
CHIRANG,2026_05,0.0,2026-2027,2026-05-01,0.0,-0.2813208492540992,5
DARRANG,2021_04,0.0,2021-2022,2021-04-01,0.0,0.0,5
DARRANG,2021_05,0.0,2021-2022,2021-05-01,0.0,0.0,5
DARRANG,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.32564374026517956,5
DARRANG,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.23560106762392446,5
DARRANG,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.2610403016852392,5
DARRANG,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.2610403016852392,5
DARRANG,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.2610403016852392,5
DARRANG,2021_11,0.0,2021-2022,2021-11-01,0.0,-0.2748378404412418,5
DARRANG,2021_12,0.0,2021-2022,2021-12-01,0.0,-0.2748378404412418,5
DARRANG,2022_01,0.0,2021-2022,2022-01-01,0.0,-0.310086789486606,5
DARRANG,2022_02,0.0,2021-2022,2022-02-01,0.0,-0.3364346361750892,5
DARRANG,2022_03,0.0,2021-2022,2022-03-01,0.0,-0.2267789358423998,5
DARRANG,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.1714985851425087,5
DARRANG,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417875,5
DARRANG,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2297644295417875,5
DARRANG,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.24815663012868056,5
DARRANG,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.3604381709263832,5
DARRANG,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.39800529987310984,5
DARRANG,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.44506801530064966,5
DARRANG,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.34145198026157636,5
DARRANG,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.38292922428429405,5
DARRANG,2023_01,0.0,2022-2023,2023-01-01,0.0,-0.40081941837671203,5
DARRANG,2023_02,0.0,2022-2023,2023-02-01,0.0,-0.40279900321062995,5
DARRANG,2023_03,0.0,2022-2023,2023-03-01,0.0,-0.4282458523908224,5
DARRANG,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23807831849507982,5
DARRANG,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.2469003399679632,5
DARRANG,2023_06,0.0,2023-2024,2023-06-01,0.0,-0.1913441513958978,5
DARRANG,2023_07,0.0,2023-2024,2023-07-01,0.0,-0.1913441513958978,5
DARRANG,2023_08,0.0,2023-2024,2023-08-01,0.0,-0.2306821176142541,5
DARRANG,2023_09,0.0,2023-2024,2023-09-01,0.0,-0.22937966179677383,5
DARRANG,2023_10,0.0,2023-2024,2023-10-01,0.0,-0.23079886298923302,5
DARRANG,2023_11,0.0,2023-2024,2023-11-01,0.0,-0.4049902673173535,5
DARRANG,2023_12,0.0,2023-2024,2023-12-01,0.0,-0.4049902673173535,5
DARRANG,2024_01,0.0,2023-2024,2024-01-01,0.0,-0.4049902673173535,5
DARRANG,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.4048950746575904,5
DARRANG,2024_03,0.0,2023-2024,2024-03-01,0.0,-0.4324340387886588,5
DARRANG,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.22747723241012777,5
DARRANG,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.20451731015973107,5
DARRANG,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.20451731015973107,5
DARRANG,2024_07,0.0,2024-2025,2024-07-01,0.0,-0.3371130160380792,5
DARRANG,2024_08,0.0,2024-2025,2024-08-01,0.0,-0.3023491476904657,5
DARRANG,2024_09,0.0,2024-2025,2024-09-01,0.0,-0.3553190459152824,5
DARRANG,2024_10,0.0,2024-2025,2024-10-01,0.0,-0.3651301572833941,5
DARRANG,2024_11,0.0,2024-2025,2024-11-01,0.0,-0.38549336062575273,5
DARRANG,2024_12,0.0,2024-2025,2024-12-01,0.0,-0.4509001259983363,5
DARRANG,2025_01,0.0,2024-2025,2025-01-01,0.0,-0.49596118282911117,5
DARRANG,2025_02,0.0,2024-2025,2025-02-01,0.0,-0.3932703254809306,5
DARRANG,2025_03,0.0,2024-2025,2025-03-01,0.0,-0.41929829565625126,5
DARRANG,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.3404337199147647,5
DARRANG,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.45436586119576955,5
DARRANG,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.4281931762179136,5
DARRANG,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.49725666050702216,5
DARRANG,2025_08,0.0,2025-2026,2025-08-01,0.0,-0.5017956718827408,5
DARRANG,2025_09,0.0,2025-2026,2025-09-01,0.0,-0.24422876541384006,5
DARRANG,2025_10,0.0,2025-2026,2025-10-01,0.0,-0.2528220471574882,5
DARRANG,2025_11,0.0,2025-2026,2025-11-01,0.0,-0.27705156887123394,5
DARRANG,2025_12,0.0,2025-2026,2025-12-01,0.0,-0.26424165674382216,5
DARRANG,2026_01,0.0,2025-2026,2026-01-01,0.0,-0.42310648859786093,5
DARRANG,2026_02,0.0,2025-2026,2026-02-01,0.0,-0.4148633207094022,5
DARRANG,2026_03,0.0,2025-2026,2026-03-01,0.0,-0.4058824274559184,5
DARRANG,2026_04,0.0,2026-2027,2026-04-01,0.0,0.0,5
DARRANG,2026_05,0.0,2026-2027,2026-05-01,0.0,-0.2813208492540992,5
DHEMAJI,2021_04,0.0,2021-2022,2021-04-01,0.0,0.0,5
DHEMAJI,2021_05,0.0,2021-2022,2021-05-01,0.0,0.0,5
DHEMAJI,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.32564374026517956,5
DHEMAJI,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.23560106762392446,5
DHEMAJI,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.2610403016852392,5
DHEMAJI,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.2610403016852392,5
DHEMAJI,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.2610403016852392,5
DHEMAJI,2021_11,0.0,2021-2022,2021-11-01,0.0,-0.2748378404412418,5
DHEMAJI,2021_12,0.0,2021-2022,2021-12-01,0.0,-0.2748378404412418,5
DHEMAJI,2022_01,0.0,2021-2022,2022-01-01,0.0,-0.310086789486606,5
DHEMAJI,2022_02,0.0,2021-2022,2022-02-01,0.0,-0.3364346361750892,5
DHEMAJI,2022_03,0.0,2021-2022,2022-03-01,0.0,-0.2267789358423998,5
DHEMAJI,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.1714985851425087,5
DHEMAJI,2022_05,4559548.0,2022-2023,2022-05-01,4559548.0,2.28898172754414,2
DHEMAJI,2022_06,0.0,2022-2023,2022-06-01,4559548.0,2.28898172754414,2
DHEMAJI,2022_07,0.0,2022-2023,2022-07-01,4559548.0,0.06511792126045877,4
DHEMAJI,2022_08,0.0,2022-2023,2022-08-01,4559548.0,-0.04992723872091496,5
DHEMAJI,2022_09,9724355.7,2022-2023,2022-09-01,14283903.7,0.3750380014286803,4
DHEMAJI,2022_10,0.0,2022-2023,2022-10-01,14283903.7,0.20255627635759274,4
DHEMAJI,2022_11,0.0,2022-2023,2022-11-01,14283903.7,0.005018093538631392,4
DHEMAJI,2022_12,0.0,2022-2023,2022-12-01,14283903.7,-0.04241133269210627,5
DHEMAJI,2023_01,0.0,2022-2023,2023-01-01,14283903.7,-0.05975823503671897,5
DHEMAJI,2023_02,0.0,2022-2023,2023-02-01,14283903.7,-0.06589299641175873,5
DHEMAJI,2023_03,0.0,2022-2023,2023-03-01,14283903.7,-0.09257480483350093,5
DHEMAJI,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23807831849507982,5
DHEMAJI,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.2469003399679632,5
DHEMAJI,2023_06,0.0,2023-2024,2023-06-01,0.0,-0.1913441513958978,5
DHEMAJI,2023_07,0.0,2023-2024,2023-07-01,0.0,-0.1913441513958978,5
DHEMAJI,2023_08,0.0,2023-2024,2023-08-01,0.0,-0.2306821176142541,5
DHEMAJI,2023_09,0.0,2023-2024,2023-09-01,0.0,-0.22937966179677383,5
DHEMAJI,2023_10,0.0,2023-2024,2023-10-01,0.0,-0.23079886298923302,5
DHEMAJI,2023_11,0.0,2023-2024,2023-11-01,0.0,-0.4049902673173535,5
DHEMAJI,2023_12,0.0,2023-2024,2023-12-01,0.0,-0.4049902673173535,5
DHEMAJI,2024_01,0.0,2023-2024,2024-01-01,0.0,-0.4049902673173535,5
DHEMAJI,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.4048950746575904,5
DHEMAJI,2024_03,143131000.0,2023-2024,2024-03-01,143131000.0,0.07621858654165202,4
DHEMAJI,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.22747723241012777,5
DHEMAJI,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.20451731015973107,5
DHEMAJI,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.20451731015973107,5
DHEMAJI,2024_07,0.0,2024-2025,2024-07-01,0.0,-0.3371130160380792,5
DHEMAJI,2024_08,0.0,2024-2025,2024-08-01,0.0,-0.3023491476904657,5
DHEMAJI,2024_09,0.0,2024-2025,2024-09-01,0.0,-0.3553190459152824,5
DHEMAJI,2024_10,0.0,2024-2025,2024-10-01,0.0,-0.3651301572833941,5
DHEMAJI,2024_11,0.0,2024-2025,2024-11-01,0.0,-0.38549336062575273,5
DHEMAJI,2024_12,0.0,2024-2025,2024-12-01,0.0,-0.4509001259983363,5
DHEMAJI,2025_01,0.0,2024-2025,2025-01-01,0.0,-0.49596118282911117,5
DHEMAJI,2025_02,3600000.0,2024-2025,2025-02-01,3600000.0,-0.32317343249868513,5
DHEMAJI,2025_03,0.0,2024-2025,2025-03-01,3600000.0,-0.36617182619503535,5
DHEMAJI,2025_04,1800000.0,2025-2026,2025-04-01,1800000.0,0.24542545782450145,4
DHEMAJI,2025_05,0.0,2025-2026,2025-05-01,1800000.0,0.07234946059281851,4
DHEMAJI,2025_06,7921167.76,2025-2026,2025-06-01,9721167.76,1.1009567184679723,3
DHEMAJI,2025_07,0.0,2025-2026,2025-07-01,9721167.76,0.8534498860833138,4
DHEMAJI,2025_08,9000000.0,2025-2026,2025-08-01,18721167.759999998,1.4027577388897867,3
DHEMAJI,2025_09,0.0,2025-2026,2025-09-01,18721167.759999998,0.07775905292814138,4
DHEMAJI,2025_10,0.0,2025-2026,2025-10-01,18721167.759999998,0.052872187375342966,4
DHEMAJI,2025_11,0.0,2025-2026,2025-11-01,18721167.759999998,0.015698444678915905,4
DHEMAJI,2025_12,0.0,2025-2026,2025-12-01,18721167.759999998,-0.025260215135159456,5
