dtname,timeperiod,district_tender_value,financial_year,date,cum_tender_value,govtresponse_z,government_response
BONGAIGAON,2024_11,0.0,2024-2025,2024-11-01,0.0,-0.4370113445734007,3
BONGAIGAON,2024_12,0.0,2024-2025,2024-12-01,0.0,-0.23858536626293256,3
BONGAIGAON,2025_01,0.0,2024-2025,2025-01-01,0.0,-0.25233992171030745,3
BONGAIGAON,2025_02,0.0,2024-2025,2025-02-01,0.0,-0.28786738675115725,3
BONGAIGAON,2025_03,0.0,2024-2025,2025-03-01,0.0,-0.31431654944397874,3
BONGAIGAON,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.38074114362829986,3
BONGAIGAON,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.5184938925595675,4
BONGAIGAON,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.5507163625180885,4
BONGAIGAON,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.30640332970550266,3
BONGAIGAON,2025_08,0.0,2025-2026,2025-08-01,0.0,-0.35781388076099047,3
BONGAIGAON,2025_09,0.0,2025-2026,2025-09-01,0.0,-0.3875473866324055,3
BONGAIGAON,2025_10,0.0,2025-2026,2025-10-01,0.0,-0.4400057333666389,3
BONGAIGAON,2025_11,0.0,2025-2026,2025-11-01,0.0,-0.45899456390553933,3
BONGAIGAON,2025_12,0.0,2025-2026,2025-12-01,0.0,-0.4620007764268387,3
BONGAIGAON,2026_01,0.0,2025-2026,2026-01-01,0.0,-0.610740602318244,4
BONGAIGAON,2026_02,0.0,2025-2026,2026-02-01,0.0,-0.6090665029251878,4
BONGAIGAON,2026_03,0.0,2025-2026,2026-03-01,0.0,-0.5968642316087214,4
BONGAIGAON,2026_04,0.0,2026-2027,2026-04-01,0.0,-0.3848069763390692,3
BONGAIGAON,2026_05,0.0,2026-2027,2026-05-01,0.0,-0.33760247402861826,3
CACHAR,2021_01,288493740.0,2020-2021,2021-01-01,288493740.0,5.63987593082994,1
CACHAR,2021_02,0.0,2020-2021,2021-02-01,288493740.0,4.4660487944366665,1
CACHAR,2021_03,0.0,2020-2021,2021-03-01,288493740.0,4.388416350264139,1
CACHAR,2021_04,0.0,2021-2022,2021-04-01,0.0,-0.1714985851425088,3
CACHAR,2021_05,0.0,2021-2022,2021-05-01,0.0,-0.24243804234604047,3
CACHAR,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.2951694279988886,3
CACHAR,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.3418913974136131,3
CACHAR,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.36431179895486127,3
CACHAR,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.3853001578716963,3
CACHAR,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.3767787506363257,3
CACHAR,2021_11,0.0,2021-2022,2021-11-01,0.0,-0.4030465128410081,3
CACHAR,2021_12,0.0,2021-2022,2021-12-01,0.0,-0.41263767388764155,3
CACHAR,2022_01,0.0,2021-2022,2022-01-01,0.0,-0.43017094005467826,3
CACHAR,2022_02,0.0,2021-2022,2022-02-01,0.0,-0.4422896076715146,3
CACHAR,2022_03,0.0,2021-2022,2022-03-01,0.0,-0.26400935642629936,3
CACHAR,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.17149858514250882,3
CACHAR,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417874,3
CACHAR,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.21738393832860856,3
CACHAR,2022_07,4999800.0,2022-2023,2022-07-01,4999800.0,-0.022506466914728684,3
CACHAR,2022_08,0.0,2022-2023,2022-08-01,4999800.0,-0.12015895780625119,3
CACHAR,2022_09,0.0,2022-2023,2022-09-01,4999800.0,-0.20274432363216843,3
CACHAR,2022_10,0.0,2022-2023,2022-10-01,4999800.0,-0.29509447653628734,3
CACHAR,2022_11,0.0,2022-2023,2022-11-01,4999800.0,-0.27299721540786154,3
CACHAR,2022_12,0.0,2022-2023,2022-12-01,4999800.0,-0.3733959226889977,3
CACHAR,2023_01,0.0,2022-2023,2023-01-01,4999800.0,-0.40663486146746947,3
CACHAR,2023_02,0.0,2022-2023,2023-02-01,4999800.0,-0.4172737733072668,3
CACHAR,2023_03,0.0,2022-2023,2023-03-01,4999800.0,-0.44482304738067013,3
CACHAR,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23006031048911044,3
CACHAR,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.3278762562914779,3
CACHAR,2023_06,0.0,2023-2024,2023-06-01,0.0,-0.2190327407611647,3
CACHAR,2023_07,0.0,2023-2024,2023-07-01,0.0,-0.2201981950220857,3
CACHAR,2023_08,0.0,2023-2024,2023-08-01,0.0,-0.2631175989565202,3
CACHAR,2023_09,0.0,2023-2024,2023-09-01,0.0,-0.28019192969837065,3
CACHAR,2023_10,0.0,2023-2024,2023-10-01,0.0,-0.2812775461106564,3
CACHAR,2023_11,0.0,2023-2024,2023-11-01,0.0,-0.4191343190271732,3
CACHAR,2023_12,9849913.2,2023-2024,2023-12-01,9849913.2,-0.38100033845744885,3
CACHAR,2024_01,0.0,2023-2024,2024-01-01,9849913.2,-0.38135320802939077,3
CACHAR,2024_02,0.0,2023-2024,2024-02-01,9849913.2,-0.3813203438800443,3
CACHAR,2024_03,7144127.0,2023-2024,2024-03-01,16994040.2,-0.3867200254654764,3
CACHAR,2024_04,2025000.0,2024-2025,2024-04-01,2025000.0,0.8588435319346092,2
CACHAR,2024_05,0.0,2024-2025,2024-05-01,2025000.0,0.07009236737486944,3
CACHAR,2024_06,0.0,2024-2025,2024-06-01,2025000.0,-0.16271125111256846,3
CACHAR,2024_07,0.0,2024-2025,2024-07-01,2025000.0,-0.1984081057298776,3
CACHAR,2024_08,0.0,2024-2025,2024-08-01,2025000.0,-0.31895760371040005,3
CACHAR,2024_09,0.0,2024-2025,2024-09-01,2025000.0,-0.3544737448213173,3
CACHAR,2024_10,0.0,2024-2025,2024-10-01,2025000.0,-0.37063001271518536,3
CACHAR,2024_11,0.0,2024-2025,2024-11-01,2025000.0,-0.37964969441527086,3
CACHAR,2024_12,0.0,2024-2025,2024-12-01,2025000.0,-0.2313110609167264,3
CACHAR,2025_01,0.0,2024-2025,2025-01-01,2025000.0,-0.24506530862956924,3
CACHAR,2025_02,2451194.0,2024-2025,2025-02-01,4476194.0,-0.27215214393603465,3
CACHAR,2025_03,4220770.0,2024-2025,2025-03-01,8696964.0,-0.2843291551752089,3
CACHAR,2025_04,7200000.0,2025-2026,2025-04-01,7200000.0,1.9634101922160407,1
CACHAR,2025_05,0.0,2025-2026,2025-05-01,7200000.0,1.0096924965405485,2
CACHAR,2025_06,0.0,2025-2026,2025-06-01,7200000.0,0.41440176071678636,3
CACHAR,2025_07,9000000.0,2025-2026,2025-07-01,16200000.0,-0.20037170294125603,3
CACHAR,2025_08,0.0,2025-2026,2025-08-01,16200000.0,-0.2738545913886259,3
CACHAR,2025_09,0.0,2025-2026,2025-09-01,16200000.0,-0.3083720026148173,3
CACHAR,2025_10,0.0,2025-2026,2025-10-01,16200000.0,-0.3681987608966572,3
CACHAR,2025_11,31350240.0,2025-2026,2025-11-01,47550240.0,-0.24783514988240482,3
CACHAR,2025_12,6500000.0,2025-2026,2025-12-01,54050240.0,-0.22952780410068235,3
CACHAR,2026_01,0.0,2025-2026,2026-01-01,54050240.0,-0.4112079616272102,3
CACHAR,2026_02,0.0,2025-2026,2026-02-01,54050240.0,-0.4244098279003139,3
CACHAR,2026_03,0.0,2025-2026,2026-03-01,54050240.0,-0.43959776395417105,3
CACHAR,2026_04,0.0,2026-2027,2026-04-01,0.0,-0.3848069763390692,3
CACHAR,2026_05,0.0,2026-2027,2026-05-01,0.0,-0.33760247402861826,3
CHARAIDEO,2021_01,0.0,2020-2021,2021-01-01,0.0,-0.23404029471691049,3
CHARAIDEO,2021_02,0.0,2020-2021,2021-02-01,0.0,-0.3307326566629455,3
CHARAIDEO,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.3684671772173945,3
CHARAIDEO,2021_04,0.0,2021-2022,2021-04-01,0.0,-0.1714985851425088,3
CHARAIDEO,2021_05,0.0,2021-2022,2021-05-01,0.0,-0.24243804234604047,3
CHARAIDEO,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.2951694279988886,3
CHARAIDEO,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.3418913974136131,3
CHARAIDEO,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.36431179895486127,3
CHARAIDEO,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.3853001578716963,3
CHARAIDEO,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.3767787506363257,3
CHARAIDEO,2021_11,0.0,2021-2022,2021-11-01,0.0,-0.4030465128410081,3
CHARAIDEO,2021_12,0.0,2021-2022,2021-12-01,0.0,-0.41263767388764155,3
CHARAIDEO,2022_01,0.0,2021-2022,2022-01-01,0.0,-0.43017094005467826,3
CHARAIDEO,2022_02,0.0,2021-2022,2022-02-01,0.0,-0.4422896076715146,3
CHARAIDEO,2022_03,0.0,2021-2022,2022-03-01,0.0,-0.26400935642629936,3
CHARAIDEO,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.17149858514250882,3
CHARAIDEO,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417874,3
CHARAIDEO,2022_06,2157353.6,2022-2023,2022-06-01,2157353.6,-0.003542972055294969,3
CHARAIDEO,2022_07,0.0,2022-2023,2022-07-01,2157353.6,-0.18689588771481822,3
CHARAIDEO,2022_08,0.0,2022-2023,2022-08-01,2157353.6,-0.2851529322121043,3
CHARAIDEO,2022_09,0.0,2022-2023,2022-09-01,2157353.6,-0.34223088631922344,3
CHARAIDEO,2022_10,0.0,2022-2023,2022-10-01,2157353.6,-0.4160149283379147,3
CHARAIDEO,2022_11,0.0,2022-2023,2022-11-01,2157353.6,-0.34108868499501377,3
CHARAIDEO,2022_12,0.0,2022-2023,2022-12-01,2157353.6,-0.43565039605149003,3
CHARAIDEO,2023_01,0.0,2022-2023,2023-01-01,2157353.6,-0.4687916664252855,3
CHARAIDEO,2023_02,0.0,2022-2023,2023-02-01,2157353.6,-0.4786912904265959,3
CHARAIDEO,2023_03,0.0,2022-2023,2023-03-01,2157353.6,-0.5062743406091033,4
CHARAIDEO,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23006031048911044,3
CHARAIDEO,2023_05,5553746.0,2023-2024,2023-05-01,5553746.0,0.4203187695973545,3
CHARAIDEO,2023_06,0.0,2023-2024,2023-06-01,5553746.0,-0.06604896238865714,3
CHARAIDEO,2023_07,0.0,2023-2024,2023-07-01,5553746.0,-0.06718024124289393,3
CHARAIDEO,2023_08,5194000.0,2023-2024,2023-08-01,10747746.0,-0.0923082862433863,3
CHARAIDEO,2023_09,0.0,2023-2024,2023-09-01,10747746.0,-0.11441575114540395,3
CHARAIDEO,2023_10,0.0,2023-2024,2023-10-01,10747746.0,-0.11663974441578649,3
CHARAIDEO,2023_11,0.0,2023-2024,2023-11-01,10747746.0,-0.37599749023606,3
CHARAIDEO,2023_12,0.0,2023-2024,2023-12-01,10747746.0,-0.3773951252785188,3
CHARAIDEO,2024_01,0.0,2023-2024,2024-01-01,10747746.0,-0.3777475439029014,3
CHARAIDEO,2024_02,0.0,2023-2024,2024-02-01,10747746.0,-0.3777247010968843,3
CHARAIDEO,2024_03,0.0,2023-2024,2024-03-01,10747746.0,-0.4089331492289685,3
CHARAIDEO,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.26153599262464017,3
CHARAIDEO,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.24291346424853527,3
CHARAIDEO,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.23998386104474784,3
CHARAIDEO,2024_07,0.0,2024-2025,2024-07-01,0.0,-0.26855555265692,3
CHARAIDEO,2024_08,0.0,2024-2025,2024-08-01,0.0,-0.3765076826430657,3
CHARAIDEO,2024_09,0.0,2024-2025,2024-09-01,0.0,-0.4115664550714615,3
CHARAIDEO,2024_10,0.0,2024-2025,2024-10-01,0.0,-0.42794261412055656,3
CHARAIDEO,2024_11,0.0,2024-2025,2024-11-01,0.0,-0.4370113445734007,3
CHARAIDEO,2024_12,0.0,2024-2025,2024-12-01,0.0,-0.23858536626293256,3
CHARAIDEO,2025_01,2545498.0,2024-2025,2025-01-01,2545498.0,-0.24319547082250847,3
CHARAIDEO,2025_02,0.0,2024-2025,2025-02-01,2545498.0,-0.2789305267412004,3
CHARAIDEO,2025_03,4802400.0,2024-2025,2025-03-01,7347898.0,-0.28898077544598294,3
CHARAIDEO,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.38074114362829986,3
CHARAIDEO,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.5184938925595675,4
CHARAIDEO,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.5507163625180885,4
CHARAIDEO,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.30640332970550266,3
CHARAIDEO,2025_08,0.0,2025-2026,2025-08-01,0.0,-0.35781388076099047,3
CHARAIDEO,2025_09,3156400.0,2025-2026,2025-09-01,3156400.0,-0.3721208939093737,3
CHARAIDEO,2025_10,0.0,2025-2026,2025-10-01,3156400.0,-0.42601489831082096,3
CHARAIDEO,2025_11,0.0,2025-2026,2025-11-01,3156400.0,-0.44497773508569277,3
CHARAIDEO,2025_12,0.0,2025-2026,2025-12-01,3156400.0,-0.448424931252973,3
CHARAIDEO,2026_01,0.0,2025-2026,2026-01-01,3156400.0,-0.5990883908372742,4
CHARAIDEO,2026_02,0.0,2025-2026,2026-02-01,3156400.0,-0.5982830109545969,4
CHARAIDEO,2026_03,0.0,2025-2026,2026-03-01,3156400.0,-0.5876802598353338,4
CHARAIDEO,2026_04,0.0,2026-2027,2026-04-01,0.0,-0.3848069763390692,3
CHARAIDEO,2026_05,6555136.5,2026-2027,2026-05-01,6555136.5,-0.30933300708030065,3
CHIRANG,2021_01,0.0,2020-2021,2021-01-01,0.0,-0.23404029471691049,3
CHIRANG,2021_02,0.0,2020-2021,2021-02-01,0.0,-0.3307326566629455,3
CHIRANG,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.3684671772173945,3
CHIRANG,2021_04,0.0,2021-2022,2021-04-01,0.0,-0.1714985851425088,3
CHIRANG,2021_05,0.0,2021-2022,2021-05-01,0.0,-0.24243804234604047,3
CHIRANG,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.2951694279988886,3
CHIRANG,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.3418913974136131,3
CHIRANG,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.36431179895486127,3
CHIRANG,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.3853001578716963,3
CHIRANG,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.3767787506363257,3
CHIRANG,2021_11,0.0,2021-2022,2021-11-01,0.0,-0.4030465128410081,3
CHIRANG,2021_12,0.0,2021-2022,2021-12-01,0.0,-0.41263767388764155,3
CHIRANG,2022_01,0.0,2021-2022,2022-01-01,0.0,-0.43017094005467826,3
CHIRANG,2022_02,0.0,2021-2022,2022-02-01,0.0,-0.4422896076715146,3
CHIRANG,2022_03,0.0,2021-2022,2022-03-01,0.0,-0.26400935642629936,3
CHIRANG,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.17149858514250882,3
CHIRANG,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417874,3
CHIRANG,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.21738393832860856,3
CHIRANG,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.3116638019892925,3
CHIRANG,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.4103796892277424,3
CHIRANG,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.44809808513941707,3
CHIRANG,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.5077908619167738,4
CHIRANG,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.3927685960192404,3
CHIRANG,2022_12,4944795.42,2022-2023,2022-12-01,4944795.42,-0.37460061775745185,3
CHIRANG,2023_01,15950547.0,2022-2023,2023-01-01,20895342.42,-0.05904127803221729,3
CHIRANG,2023_02,0.0,2022-2023,2023-02-01,20895342.42,-0.07381443887571036,3
CHIRANG,2023_03,0.0,2022-2023,2023-03-01,20895342.42,-0.10117483002944118,3
CHIRANG,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23006031048911044,3
CHIRANG,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.3278762562914779,3
CHIRANG,2023_06,0.0,2023-2024,2023-06-01,0.0,-0.2190327407611647,3
CHIRANG,2023_07,1418338.0,2023-2024,2023-07-01,1418338.0,-0.18111985429003363,3
CHIRANG,2023_08,0.0,2023-2024,2023-08-01,1418338.0,-0.24057656207539918,3
CHIRANG,2023_09,0.0,2023-2024,2023-09-01,1418338.0,-0.2583150958453509,3
CHIRANG,2023_10,0.0,2023-2024,2023-10-01,1418338.0,-0.25955093939885854,3
CHIRANG,2023_11,0.0,2023-2024,2023-11-01,1418338.0,-0.4134417204605593,3
CHIRANG,2023_12,0.0,2023-2024,2023-12-01,1418338.0,-0.4148570053448467,3
CHIRANG,2024_01,0.0,2023-2024,2024-01-01,1418338.0,-0.41521410977906814,3
CHIRANG,2024_02,0.0,2023-2024,2024-02-01,1418338.0,-0.41508713488896204,3
CHIRANG,2024_03,0.0,2023-2024,2024-03-01,1418338.0,-0.4421104681173605,3
CHIRANG,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.26153599262464017,3
CHIRANG,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.24291346424853527,3
CHIRANG,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.23998386104474784,3
CHIRANG,2024_07,0.0,2024-2025,2024-07-01,0.0,-0.26855555265692,3
CHIRANG,2024_08,0.0,2024-2025,2024-08-01,0.0,-0.3765076826430657,3
CHIRANG,2024_09,0.0,2024-2025,2024-09-01,0.0,-0.4115664550714615,3
CHIRANG,2024_10,0.0,2024-2025,2024-10-01,0.0,-0.42794261412055656,3
CHIRANG,2024_11,0.0,2024-2025,2024-11-01,0.0,-0.4370113445734007,3
CHIRANG,2024_12,0.0,2024-2025,2024-12-01,0.0,-0.23858536626293256,3
CHIRANG,2025_01,0.0,2024-2025,2025-01-01,0.0,-0.25233992171030745,3
CHIRANG,2025_02,0.0,2024-2025,2025-02-01,0.0,-0.28786738675115725,3
CHIRANG,2025_03,0.0,2024-2025,2025-03-01,0.0,-0.31431654944397874,3
CHIRANG,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.38074114362829986,3
CHIRANG,2025_05,2000000.0,2025-2026,2025-05-01,2000000.0,-0.0939976733650908,3
CHIRANG,2025_06,0.0,2025-2026,2025-06-01,2000000.0,-0.2826279949528455,3
CHIRANG,2025_07,0.0,2025-2026,2025-07-01,2000000.0,-0.2933130054136204,3
CHIRANG,2025_08,0.0,2025-2026,2025-08-01,2000000.0,-0.3474485363940319,3
CHIRANG,2025_09,0.0,2025-2026,2025-09-01,2000000.0,-0.377772647864802,3
CHIRANG,2025_10,0.0,2025-2026,2025-10-01,2000000.0,-0.43114067503701153,3
CHIRANG,2025_11,13000000.0,2025-2026,2025-11-01,15000000.0,-0.3923830975838758,3
CHIRANG,2025_12,0.0,2025-2026,2025-12-01,15000000.0,-0.39748497437133723,3
CHIRANG,2026_01,0.0,2025-2026,2026-01-01,15000000.0,-0.5553663873218719,4
CHIRANG,2026_02,0.0,2025-2026,2026-02-01,15000000.0,-0.5578206596990872,4
CHIRANG,2026_03,2490000.0,2025-2026,2026-03-01,17490000.0,-0.5459747162378722,4
CHIRANG,2026_04,0.0,2026-2027,2026-04-01,0.0,-0.3848069763390692,3
CHIRANG,2026_05,0.0,2026-2027,2026-05-01,0.0,-0.33760247402861826,3
DARRANG,2021_01,0.0,2020-2021,2021-01-01,0.0,-0.23404029471691049,3
DARRANG,2021_02,0.0,2020-2021,2021-02-01,0.0,-0.3307326566629455,3
DARRANG,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.3684671772173945,3
DARRANG,2021_04,0.0,2021-2022,2021-04-01,0.0,-0.1714985851425088,3
DARRANG,2021_05,0.0,2021-2022,2021-05-01,0.0,-0.24243804234604047,3
DARRANG,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.2951694279988886,3
DARRANG,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.3418913974136131,3
DARRANG,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.36431179895486127,3
DARRANG,2021_09,12496117.49,2021-2022,2021-09-01,12496117.49,-0.12914704031882834,3
DARRANG,2021_10,0.0,2021-2022,2021-10-01,12496117.49,-0.13357345239203197,3
DARRANG,2021_11,0.0,2021-2022,2021-11-01,12496117.49,-0.15913256991868086,3
DARRANG,2021_12,0.0,2021-2022,2021-12-01,12496117.49,-0.16976113725030567,3
DARRANG,2022_01,0.0,2021-2022,2022-01-01,12496117.49,-0.1962019821577262,3
DARRANG,2022_02,0.0,2021-2022,2022-02-01,12496117.49,-0.22136254047143542,3
DARRANG,2022_03,0.0,2021-2022,2022-03-01,12496117.49,-0.21110777483995524,3
DARRANG,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.17149858514250882,3
DARRANG,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417874,3
DARRANG,2022_06,60043500.0,2022-2023,2022-06-01,60043500.0,5.734241265083434,1
DARRANG,2022_07,0.0,2022-2023,2022-07-01,60043500.0,3.1608787894242787,1
DARRANG,2022_08,0.0,2022-2023,2022-08-01,60043500.0,3.0749334207179166,1
DARRANG,2022_09,0.0,2022-2023,2022-09-01,60043500.0,2.498399490575708,1
DARRANG,2022_10,0.0,2022-2023,2022-10-01,60043500.0,2.0465183935720934,1
DARRANG,2022_11,0.0,2022-2023,2022-11-01,60043500.0,1.0455875165731288,2
DARRANG,2022_12,0.0,2022-2023,2022-12-01,60043500.0,0.8321559411642739,2
DARRANG,2023_01,0.0,2022-2023,2023-01-01,60043500.0,0.7970256631624907,2
DARRANG,2023_02,0.0,2022-2023,2023-02-01,60043500.0,0.7720705137340721,2
DARRANG,2023_03,0.0,2022-2023,2023-03-01,60043500.0,0.7451753107512217,2
DARRANG,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23006031048911044,3
DARRANG,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.3278762562914779,3
DARRANG,2023_06,0.0,2023-2024,2023-06-01,0.0,-0.2190327407611647,3
DARRANG,2023_07,0.0,2023-2024,2023-07-01,0.0,-0.2201981950220857,3
DARRANG,2023_08,0.0,2023-2024,2023-08-01,0.0,-0.2631175989565202,3
DARRANG,2023_09,11801210.0,2023-2024,2023-09-01,11801210.0,-0.0981668338223557,3
DARRANG,2023_10,0.0,2023-2024,2023-10-01,11801210.0,-0.10050240760817264,3
DARRANG,2023_11,0.0,2023-2024,2023-11-01,11801210.0,-0.37176933893758296,3
DARRANG,2023_12,0.0,2023-2024,2023-12-01,11801210.0,-0.3731649809840262,3
DARRANG,2024_01,0.0,2023-2024,2024-01-01,11801210.0,-0.3735168704931663,3
DARRANG,2024_02,0.0,2023-2024,2024-02-01,11801210.0,-0.3735057861397576,3
DARRANG,2024_03,0.0,2023-2024,2024-03-01,11801210.0,-0.40518681172658455,3
DARRANG,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.26153599262464017,3
DARRANG,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.24291346424853527,3
DARRANG,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.23998386104474784,3
DARRANG,2024_07,0.0,2024-2025,2024-07-01,0.0,-0.26855555265692,3
DARRANG,2024_08,0.0,2024-2025,2024-08-01,0.0,-0.3765076826430657,3
DARRANG,2024_09,0.0,2024-2025,2024-09-01,0.0,-0.4115664550714615,3
DARRANG,2024_10,0.0,2024-2025,2024-10-01,0.0,-0.42794261412055656,3
DARRANG,2024_11,0.0,2024-2025,2024-11-01,0.0,-0.4370113445734007,3
DARRANG,2024_12,0.0,2024-2025,2024-12-01,0.0,-0.23858536626293256,3
DARRANG,2025_01,0.0,2024-2025,2025-01-01,0.0,-0.25233992171030745,3
DARRANG,2025_02,0.0,2024-2025,2025-02-01,0.0,-0.28786738675115725,3
DARRANG,2025_03,0.0,2024-2025,2025-03-01,0.0,-0.31431654944397874,3
DARRANG,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.38074114362829986,3
DARRANG,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.5184938925595675,4
DARRANG,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.5507163625180885,4
DARRANG,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.30640332970550266,3
DARRANG,2025_08,0.0,2025-2026,2025-08-01,0.0,-0.35781388076099047,3
DARRANG,2025_09,0.0,2025-2026,2025-09-01,0.0,-0.3875473866324055,3
DARRANG,2025_10,0.0,2025-2026,2025-10-01,0.0,-0.4400057333666389,3
DARRANG,2025_11,0.0,2025-2026,2025-11-01,0.0,-0.45899456390553933,3
DARRANG,2025_12,0.0,2025-2026,2025-12-01,0.0,-0.4620007764268387,3
DARRANG,2026_01,0.0,2025-2026,2026-01-01,0.0,-0.610740602318244,4
DARRANG,2026_02,0.0,2025-2026,2026-02-01,0.0,-0.6090665029251878,4
DARRANG,2026_03,0.0,2025-2026,2026-03-01,0.0,-0.5968642316087214,4
DARRANG,2026_04,128498000.0,2026-2027,2026-04-01,128498000.0,0.8559819639048556,2
DARRANG,2026_05,0.0,2026-2027,2026-05-01,128498000.0,0.2165537916608787,3
DHEMAJI,2021_01,0.0,2020-2021,2021-01-01,0.0,-0.23404029471691049,3
DHEMAJI,2021_02,0.0,2020-2021,2021-02-01,0.0,-0.3307326566629455,3
DHEMAJI,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.3684671772173945,3
DHEMAJI,2021_04,0.0,2021-2022,2021-04-01,0.0,-0.1714985851425088,3
DHEMAJI,2021_05,0.0,2021-2022,2021-05-01,0.0,-0.24243804234604047,3
DHEMAJI,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.2951694279988886,3
DHEMAJI,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.3418913974136131,3
DHEMAJI,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.36431179895486127,3
DHEMAJI,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.3853001578716963,3
DHEMAJI,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.3767787506363257,3
DHEMAJI,2021_11,0.0,2021-2022,2021-11-01,0.0,-0.4030465128410081,3
DHEMAJI,2021_12,0.0,2021-2022,2021-12-01,0.0,-0.41263767388764155,3
DHEMAJI,2022_01,0.0,2021-2022,2022-01-01,0.0,-0.43017094005467826,3
DHEMAJI,2022_02,0.0,2021-2022,2022-02-01,0.0,-0.4422896076715146,3
DHEMAJI,2022_03,0.0,2021-2022,2022-03-01,0.0,-0.26400935642629936,3
DHEMAJI,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.17149858514250882,3
DHEMAJI,2022_05,4559548.0,2022-2023,2022-05-01,4559548.0,2.2889817275441393,1
DHEMAJI,2022_06,0.0,2022-2023,2022-06-01,4559548.0,0.2345670770680118,3
DHEMAJI,2022_07,0.0,2022-2023,2022-07-01,4559548.0,-0.047967904388477006,3
DHEMAJI,2022_08,0.0,2022-2023,2022-08-01,4559548.0,-0.14571403149915377,3
DHEMAJI,2022_09,9724355.7,2022-2023,2022-09-01,14283903.7,0.2528518532185785,3
DHEMAJI,2022_10,0.0,2022-2023,2022-10-01,14283903.7,0.09986038135554832,3
DHEMAJI,2022_11,0.0,2022-2023,2022-11-01,14283903.7,-0.05059433571503171,3
