dtname,timeperiod,heat_days_score,heat_zscore,heat_hazard
DARRANG,2022_04,0.0,0.0,3
DARRANG,2022_05,0.0,0.0,3
DARRANG,2022_06,0.0,0.0,3
DARRANG,2022_07,0.0,0.0,3
DARRANG,2022_08,0.0,0.0,3
DARRANG,2022_09,0.0,0.0,3
DARRANG,2022_10,0.0,0.0,3
DARRANG,2022_11,0.0,0.0,3
DARRANG,2022_12,0.0,0.0,3
DARRANG,2023_01,0.0,-0.7964416473083318,2
DARRANG,2023_02,0.15555555555555556,-0.7401472983069844,2
DARRANG,2023_03,18.52857142857143,-0.936314847026259,2
DARRANG,2023_04,1.857142857142857,-0.5336008810540939,2
DARRANG,2023_05,4.4031746031746035,-0.5709592236025798,2
DARRANG,2023_06,29.884126984126986,-0.9563372216108297,2
DARRANG,2023_07,21.24920634920635,-0.7154203233464287,2
DARRANG,2023_08,16.719047619047622,-0.6780167469267309,2
DARRANG,2023_09,34.31587301587301,-0.5038983076759892,2
DARRANG,2023_10,30.298412698412697,-1.0216447135959836,2
DARRANG,2023_11,0.7761904761904762,-0.9872400915567674,2
DARRANG,2023_12,0.0,-0.16903085094570336,3
DARRANG,2024_01,0.0,-0.31346543414140404,3
DARRANG,2024_02,0.0,-0.293532088666606,3
DARRANG,2024_03,24.714285714285715,-0.4052303326254975,3
DARRANG,2024_04,0.08888888888888888,-0.4440450278764384,3
DARRANG,2024_05,23.1015873015873,-0.69222765423537,2
DARRANG,2024_06,29.509523809523806,-0.8348912817279301,2
DARRANG,2024_07,32.06666666666667,-0.5753441933172212,2
DARRANG,2024_08,16.55873015873016,-0.772398236077919,2
DARRANG,2024_09,35.54761904761905,-0.8643306021508971,2
DARRANG,2024_10,21.38095238095238,-0.8341772677148097,2
DARRANG,2024_11,2.7587301587301587,-1.0555786965943286,2
DARRANG,2024_12,0.0,-0.23379003234289217,3
DARRANG,2025_01,0.0,0.0,3
DARRANG,2025_02,0.0,0.0,3
DARRANG,2025_03,0.0,0.0,3
DARRANG,2025_04,0.0,0.0,3
DARRANG,2025_05,0.0,0.0,3
DARRANG,2025_06,0.0,0.0,3
DARRANG,2025_07,0.0,0.0,3
DARRANG,2025_08,0.0,0.0,3
DARRANG,2025_09,0.0,0.0,3
DARRANG,2025_10,0.0,0.0,3
DARRANG,2025_11,0.0,0.0,3
DARRANG,2025_12,0.0,0.0,3
DARRANG,2026_01,0.0,0.0,3
DARRANG,2026_02,0.0,0.0,3
DARRANG,2026_03,0.0,0.0,3
DARRANG,2026_04,0.0,0.0,3
DARRANG,2026_05,0.0,0.0,3
DHEMAJI,2021_04,0.0,0.0,3
DHEMAJI,2021_05,0.0,0.0,3
DHEMAJI,2021_06,0.0,0.0,3
DHEMAJI,2021_07,0.0,0.0,3
DHEMAJI,2021_08,0.0,0.0,3
DHEMAJI,2021_09,0.0,0.0,3
DHEMAJI,2021_10,0.0,0.0,3
DHEMAJI,2021_11,0.0,0.0,3
DHEMAJI,2021_12,0.0,0.0,3
DHEMAJI,2022_01,0.0,0.0,3
DHEMAJI,2022_02,0.0,0.0,3
DHEMAJI,2022_03,0.0,0.0,3
DHEMAJI,2022_04,0.0,0.0,3
DHEMAJI,2022_05,0.0,0.0,3
DHEMAJI,2022_06,0.0,0.0,3
DHEMAJI,2022_07,0.0,0.0,3
DHEMAJI,2022_08,0.0,0.0,3
DHEMAJI,2022_09,0.0,0.0,3
DHEMAJI,2022_10,0.0,0.0,3
DHEMAJI,2022_11,0.0,0.0,3
DHEMAJI,2022_12,0.0,0.0,3
DHEMAJI,2023_01,1.4615151515151514,1.5558303307705803,5
DHEMAJI,2023_02,9.997878787878786,2.6190753807105778,5
DHEMAJI,2023_03,23.581818181818182,-0.23659802976023164,3
DHEMAJI,2023_04,0.18787878787878787,-1.0947366095661806,2
DHEMAJI,2023_05,3.960606060606061,-0.812936350714989,2
DHEMAJI,2023_06,35.15030303030303,-0.19452861810812622,3
DHEMAJI,2023_07,18.043333333333333,-1.1702871931020598,2
DHEMAJI,2023_08,15.976363636363635,-0.8598423620506745,2
DHEMAJI,2023_09,34.38636363636364,-0.4942850902362385,3
DHEMAJI,2023_10,36.92454545454545,-0.09409032163128139,3
DHEMAJI,2023_11,0.8166666666666667,-0.9068270728429684,2
DHEMAJI,2023_12,0.0,-0.16903085094570336,3
DHEMAJI,2024_01,0.0,-0.31346543414140404,3
DHEMAJI,2024_02,0.0,-0.293532088666606,3
DHEMAJI,2024_03,27.708787878787877,0.08889485008517385,3
DHEMAJI,2024_04,0.0,-0.4587483467731861,3
DHEMAJI,2024_05,16.840606060606056,-1.3671843986948147,2
DHEMAJI,2024_06,29.611818181818183,-0.8214268307345163,2
DHEMAJI,2024_07,24.124848484848485,-1.5676119424045116,1
DHEMAJI,2024_08,24.555454545454545,0.5170247192944013,4
DHEMAJI,2024_09,39.56393939393939,-0.3072941633174132,3
DHEMAJI,2024_10,20.814242424242423,-0.9104443005787022,2
DHEMAJI,2024_11,4.093333333333334,0.33849803382460475,3
DHEMAJI,2024_12,0.0,-0.23379003234289217,3
DHEMAJI,2025_01,0.0,0.0,3
DHEMAJI,2025_02,0.0,0.0,3
DHEMAJI,2025_03,0.0,0.0,3
DHEMAJI,2025_04,0.0,0.0,3
DHEMAJI,2025_05,0.0,0.0,3
DHEMAJI,2025_06,0.0,0.0,3
DHEMAJI,2025_07,0.0,0.0,3
DHEMAJI,2025_08,0.0,0.0,3
DHEMAJI,2025_09,0.0,0.0,3
DHEMAJI,2025_10,0.0,0.0,3
DHEMAJI,2025_11,0.0,0.0,3
DHEMAJI,2025_12,0.0,0.0,3
DHEMAJI,2026_01,0.0,0.0,3
DHEMAJI,2026_02,0.0,0.0,3
DHEMAJI,2026_03,0.0,0.0,3
DHEMAJI,2026_04,0.0,0.0,3
DHEMAJI,2026_05,0.0,0.0,3
DHUBRI,2021_04,0.0,0.0,3
DHUBRI,2021_05,0.0,0.0,3
DHUBRI,2021_06,0.0,0.0,3
DHUBRI,2021_07,0.0,0.0,3
DHUBRI,2021_08,0.0,0.0,3
DHUBRI,2021_09,0.0,0.0,3
DHUBRI,2021_10,0.0,0.0,3
DHUBRI,2021_11,0.0,0.0,3
DHUBRI,2021_12,0.0,0.0,3
DHUBRI,2022_01,0.0,0.0,3
DHUBRI,2022_02,0.0,0.0,3
DHUBRI,2022_03,0.0,0.0,3
DHUBRI,2022_04,0.0,0.0,3
DHUBRI,2022_05,0.0,0.0,3
DHUBRI,2022_06,0.0,0.0,3
DHUBRI,2022_07,0.0,0.0,3
DHUBRI,2022_08,0.0,0.0,3
DHUBRI,2022_09,0.0,0.0,3
DHUBRI,2022_10,0.0,0.0,3
DHUBRI,2022_11,0.0,0.0,3
DHUBRI,2022_12,0.0,0.0,3
DHUBRI,2023_01,0.0,-0.7964416473083318,2
DHUBRI,2023_02,0.38095238095238093,-0.6632184970697937,2
DHUBRI,2023_03,23.190476190476186,-0.29078667045315515,3
DHUBRI,2023_04,8.357142857142858,1.6514232277656635,5
DHUBRI,2023_05,6.142857142857143,0.3802231189038454,3
DHUBRI,2023_06,43.70238095238095,1.0426207824697922,4
DHUBRI,2023_07,33.83333333333333,1.0700847236519573,4
DHUBRI,2023_08,25.059523809523807,1.363917977825798,4
DHUBRI,2023_09,43.23809523809524,0.7128772246006496,4
DHUBRI,2023_10,41.107142857142854,0.491407544678243,3
DHUBRI,2023_11,1.5119047619047616,0.4743847780058153,3
DHUBRI,2023_12,0.0,-0.16903085094570336,3
DHUBRI,2024_01,0.0,-0.31346543414140404,3
DHUBRI,2024_02,0.0,-0.293532088666606,3
DHUBRI,2024_03,27.4047619047619,0.038727282418930274,3
DHUBRI,2024_04,2.130952380952381,-0.1062625321502631,3
DHUBRI,2024_05,32.833333333333336,0.35689026621123116,3
DHUBRI,2024_06,36.11904761904761,0.035084333030567384,3
DHUBRI,2024_07,49.285714285714285,1.5760404432003112,5
DHUBRI,2024_08,21.583333333333332,0.03778833052748884,3
DHUBRI,2024_09,44.392857142857146,0.3624440334231323,3
DHUBRI,2024_10,36.011904761904766,1.1348358277075465,4
DHUBRI,2024_11,4.0,0.24100551271538306,3
DHUBRI,2024_12,0.0,-0.23379003234289217,3
DHUBRI,2025_01,0.0,0.0,3
DHUBRI,2025_02,0.0,0.0,3
DHUBRI,2025_03,0.0,0.0,3
DHUBRI,2025_04,0.0,0.0,3
DHUBRI,2025_05,0.0,0.0,3
DHUBRI,2025_06,0.0,0.0,3
DHUBRI,2025_07,0.0,0.0,3
DHUBRI,2025_08,0.0,0.0,3
DHUBRI,2025_09,0.0,0.0,3
DHUBRI,2025_10,0.0,0.0,3
DHUBRI,2025_11,0.0,0.0,3
DHUBRI,2025_12,0.0,0.0,3
DHUBRI,2026_01,0.0,0.0,3
DHUBRI,2026_02,0.0,0.0,3
DHUBRI,2026_03,0.0,0.0,3
DHUBRI,2026_04,0.0,0.0,3
DHUBRI,2026_05,0.0,0.0,3
DIBRUGARH,2021_04,0.0,0.0,3
DIBRUGARH,2021_05,0.0,0.0,3
DIBRUGARH,2021_06,0.0,0.0,3
DIBRUGARH,2021_07,0.0,0.0,3
DIBRUGARH,2021_08,0.0,0.0,3
DIBRUGARH,2021_09,0.0,0.0,3
DIBRUGARH,2021_10,0.0,0.0,3
DIBRUGARH,2021_11,0.0,0.0,3
DIBRUGARH,2021_12,0.0,0.0,3
DIBRUGARH,2022_01,0.0,0.0,3
DIBRUGARH,2022_02,0.0,0.0,3
DIBRUGARH,2022_03,0.0,0.0,3
DIBRUGARH,2022_04,0.0,0.0,3
DIBRUGARH,2022_05,0.0,0.0,3
DIBRUGARH,2022_06,0.0,0.0,3
DIBRUGARH,2022_07,0.0,0.0,3
DIBRUGARH,2022_08,0.0,0.0,3
DIBRUGARH,2022_09,0.0,0.0,3
DIBRUGARH,2022_10,0.0,0.0,3
DIBRUGARH,2022_11,0.0,0.0,3
DIBRUGARH,2022_12,0.0,0.0,3
DIBRUGARH,2023_01,1.1165584415584415,1.0006311584320295,4
DIBRUGARH,2023_02,8.07665429808287,1.9633540916137762,5
DIBRUGARH,2023_03,30.850525664811382,0.7698908899367803,4
DIBRUGARH,2023_04,0.07575757575757573,-1.1324270021192488,2
DIBRUGARH,2023_05,5.070686456400742,-0.20599293020154003,3
DIBRUGARH,2023_06,44.305643166357456,1.1298891040651369,4
DIBRUGARH,2023_07,22.876159554730982,-0.4845792675180364,3
DIBRUGARH,2023_08,19.638280766852198,0.03667668280302528,3
DIBRUGARH,2023_09,45.41366728509586,1.009572685615073,4
DIBRUGARH,2023_10,43.33021026592455,0.8026020248583408,4
DIBRUGARH,2023_11,1.0,-0.5426033998451726,2
DIBRUGARH,2023_12,0.0,-0.16903085094570336,3
DIBRUGARH,2024_01,0.0,-0.31346543414140404,3
DIBRUGARH,2024_02,0.0,-0.293532088666606,3
DIBRUGARH,2024_03,34.34615027829314,1.1841312961465602,4
DIBRUGARH,2024_04,0.0,-0.4587483467731861,3
DIBRUGARH,2024_05,21.778246753246755,-0.8348886196560436,2
DIBRUGARH,2024_06,34.12286641929499,-0.22766212442553463,3
DIBRUGARH,2024_07,31.947634508348795,-0.5902163257557957,2
DIBRUGARH,2024_08,30.042455163883737,1.4017700489309033,4
DIBRUGARH,2024_09,44.274056895485465,0.34596724347058605,3
DIBRUGARH,2024_10,25.026777983920844,-0.34352716039734427,3
DIBRUGARH,2024_11,4.004576376004947,0.24578582451109085,3
DIBRUGARH,2024_12,0.0,-0.23379003234289217,3
DIBRUGARH,2025_01,0.0,0.0,3
DIBRUGARH,2025_02,0.0,0.0,3
DIBRUGARH,2025_03,0.0,0.0,3
DIBRUGARH,2025_04,0.0,0.0,3
DIBRUGARH,2025_05,0.0,0.0,3
DIBRUGARH,2025_06,0.0,0.0,3
DIBRUGARH,2025_07,0.0,0.0,3
DIBRUGARH,2025_08,0.0,0.0,3
DIBRUGARH,2025_09,0.0,0.0,3
DIBRUGARH,2025_10,0.0,0.0,3
DIBRUGARH,2025_11,0.0,0.0,3
DIBRUGARH,2025_12,0.0,0.0,3
DIBRUGARH,2026_01,0.0,0.0,3
DIBRUGARH,2026_02,0.0,0.0,3
DIBRUGARH,2026_03,0.0,0.0,3
DIBRUGARH,2026_04,0.0,0.0,3
DIBRUGARH,2026_05,0.0,0.0,3
DIMA HASAO,2021_04,0.0,0.0,3
DIMA HASAO,2021_05,0.0,0.0,3
DIMA HASAO,2021_06,0.0,0.0,3
DIMA HASAO,2021_07,0.0,0.0,3
DIMA HASAO,2021_08,0.0,0.0,3
DIMA HASAO,2021_09,0.0,0.0,3
DIMA HASAO,2021_10,0.0,0.0,3
DIMA HASAO,2021_11,0.0,0.0,3
DIMA HASAO,2021_12,0.0,0.0,3
DIMA HASAO,2022_01,0.0,0.0,3
DIMA HASAO,2022_02,0.0,0.0,3
DIMA HASAO,2022_03,0.0,0.0,3
DIMA HASAO,2022_04,0.0,0.0,3
DIMA HASAO,2022_05,0.0,0.0,3
DIMA HASAO,2022_06,0.0,0.0,3
DIMA HASAO,2022_07,0.0,0.0,3
DIMA HASAO,2022_08,0.0,0.0,3
DIMA HASAO,2022_09,0.0,0.0,3
DIMA HASAO,2022_10,0.0,0.0,3
DIMA HASAO,2022_11,0.0,0.0,3
DIMA HASAO,2022_12,0.0,0.0,3
DIMA HASAO,2023_01,2.212346711259755,2.764274893533776,5
DIMA HASAO,2023_02,0.347324414715719,-0.6746958509592135,2
DIMA HASAO,2023_03,24.480128205128207,-0.11221015378231618,3
DIMA HASAO,2023_04,8.301616499442588,1.6327576231118113,5
DIMA HASAO,2023_05,10.220707915273133,2.6098136112048618,5
DIMA HASAO,2023_06,36.91259754738015,0.060406103641226234,3
DIMA HASAO,2023_07,28.741917502787068,0.34768668417933696,3
DIMA HASAO,2023_08,14.448439241917502,-1.233912355965244,2
DIMA HASAO,2023_09,33.12530657748049,-0.6662628033929489,2
DIMA HASAO,2023_10,35.078316610925306,-0.35253332835897067,3
DIMA HASAO,2023_11,2.7161928651059086,2.8669133396174717,5
DIMA HASAO,2023_12,0.0096153846153846,5.916079783099618,5
DIMA HASAO,2024_01,4.117224080267558,4.483270813931306,5
DIMA HASAO,2024_02,1.315886287625418,2.9687958144645923,5
DIMA HASAO,2024_03,16.200836120401338,-1.8100414180686693,1
DIMA HASAO,2024_04,4.980239687848384,0.36504474174439233,3
DIMA HASAO,2024_05,35.601616499442585,0.6553213462005635,4
DIMA HASAO,2024_06,33.88940914158306,-0.2583908341708012,3
DIMA HASAO,2024_07,39.21767001114827,0.3181174586492264,3
DIMA HASAO,2024_08,14.629347826086956,-1.0834993506205186,2
DIMA HASAO,2024_09,44.353929765886285,0.35704506980190537,3
DIMA HASAO,2024_10,30.24534559643255,0.3587803655132595,3
DIMA HASAO,2024_11,3.213823857302118,-0.580204782151111,2
DIMA HASAO,2024_12,0.057692307692307675,2.8453957594903208,5
DIMA HASAO,2025_01,0.0,0.0,3
DIMA HASAO,2025_02,0.0,0.0,3
DIMA HASAO,2025_03,0.0,0.0,3
DIMA HASAO,2025_04,0.0,0.0,3
DIMA HASAO,2025_05,0.0,0.0,3
DIMA HASAO,2025_06,0.0,0.0,3
DIMA HASAO,2025_07,0.0,0.0,3
DIMA HASAO,2025_08,0.0,0.0,3
DIMA HASAO,2025_09,0.0,0.0,3
DIMA HASAO,2025_10,0.0,0.0,3
DIMA HASAO,2025_11,0.0,0.0,3
DIMA HASAO,2025_12,0.0,0.0,3
DIMA HASAO,2026_01,0.0,0.0,3
DIMA HASAO,2026_02,0.0,0.0,3
DIMA HASAO,2026_03,0.0,0.0,3
DIMA HASAO,2026_04,0.0,0.0,3
DIMA HASAO,2026_05,0.0,0.0,3
GOALPARA,2021_04,0.0,0.0,3
GOALPARA,2021_05,0.0,0.0,3
GOALPARA,2021_06,0.0,0.0,3
GOALPARA,2021_07,0.0,0.0,3
GOALPARA,2021_08,0.0,0.0,3
GOALPARA,2021_09,0.0,0.0,3
GOALPARA,2021_10,0.0,0.0,3
GOALPARA,2021_11,0.0,0.0,3
GOALPARA,2021_12,0.0,0.0,3
GOALPARA,2022_01,0.0,0.0,3
GOALPARA,2022_02,0.0,0.0,3
GOALPARA,2022_03,0.0,0.0,3
GOALPARA,2022_04,0.0,0.0,3
GOALPARA,2022_05,0.0,0.0,3
GOALPARA,2022_06,0.0,0.0,3
GOALPARA,2022_07,0.0,0.0,3
GOALPARA,2022_08,0.0,0.0,3
GOALPARA,2022_09,0.0,0.0,3
GOALPARA,2022_10,0.0,0.0,3
GOALPARA,2022_11,0.0,0.0,3
GOALPARA,2022_12,0.0,0.0,3
GOALPARA,2023_01,0.0,-0.7964416473083318,2
GOALPARA,2023_02,0.025,-0.7847064102912022,2
GOALPARA,2023_03,22.616666666666667,-0.3702413643010187,3
GOALPARA,2023_04,6.458333333333333,1.013124060445606,4
GOALPARA,2023_05,4.9,-0.2993168210437193,3
GOALPARA,2023_06,38.575,0.3008903715018496,3
GOALPARA,2023_07,37.233333333333334,1.5524953960372436,5
GOALPARA,2023_08,21.966666666666665,0.6067175189466842,4
GOALPARA,2023_09,40.666666666666664,0.3621964983440838,3
GOALPARA,2023_10,37.733333333333334,0.019127263459083662,3
GOALPARA,2023_11,2.0416666666666665,1.5268492876423034,5
GOALPARA,2023_12,0.0,-0.16903085094570336,3
GOALPARA,2024_01,0.0,-0.31346543414140404,3
GOALPARA,2024_02,0.0,-0.293532088666606,3
GOALPARA,2024_03,27.583333333333332,0.06819349580683516,3
GOALPARA,2024_04,3.7416666666666663,0.16016948303678422,3
GOALPARA,2024_05,34.58333333333333,0.5455466856032345,4
GOALPARA,2024_06,42.37499999999999,0.8585212666681583,4
GOALPARA,2024_07,48.858333333333334,1.5226425529548886,5
GOALPARA,2024_08,22.991666666666667,0.26487347701955943,3
GOALPARA,2024_09,45.025,0.4501179676747884,3
GOALPARA,2024_10,38.1,1.415848762562779,4
GOALPARA,2024_11,3.9083333333333328,0.14525392948311155,3
GOALPARA,2024_12,0.0,-0.23379003234289217,3
GOALPARA,2025_01,0.0,0.0,3
GOALPARA,2025_02,0.0,0.0,3
GOALPARA,2025_03,0.0,0.0,3
GOALPARA,2025_04,0.0,0.0,3
GOALPARA,2025_05,0.0,0.0,3
GOALPARA,2025_06,0.0,0.0,3
GOALPARA,2025_07,0.0,0.0,3
GOALPARA,2025_08,0.0,0.0,3
GOALPARA,2025_09,0.0,0.0,3
GOALPARA,2025_10,0.0,0.0,3
GOALPARA,2025_11,0.0,0.0,3
GOALPARA,2025_12,0.0,0.0,3
GOALPARA,2026_01,0.0,0.0,3
GOALPARA,2026_02,0.0,0.0,3
GOALPARA,2026_03,0.0,0.0,3
GOALPARA,2026_04,0.0,0.0,3
GOALPARA,2026_05,0.0,0.0,3
GOLAGHAT,2021_04,0.0,0.0,3
GOLAGHAT,2021_05,0.0,0.0,3
GOLAGHAT,2021_06,0.0,0.0,3
GOLAGHAT,2021_07,0.0,0.0,3
GOLAGHAT,2021_08,0.0,0.0,3
GOLAGHAT,2021_09,0.0,0.0,3
GOLAGHAT,2021_10,0.0,0.0,3
GOLAGHAT,2021_11,0.0,0.0,3
GOLAGHAT,2021_12,0.0,0.0,3
GOLAGHAT,2022_01,0.0,0.0,3
GOLAGHAT,2022_02,0.0,0.0,3
GOLAGHAT,2022_03,0.0,0.0,3
GOLAGHAT,2022_04,0.0,0.0,3
GOLAGHAT,2022_05,0.0,0.0,3
GOLAGHAT,2022_06,0.0,0.0,3
GOLAGHAT,2022_07,0.0,0.0,3
GOLAGHAT,2022_08,0.0,0.0,3
GOLAGHAT,2022_09,0.0,0.0,3
GOLAGHAT,2022_10,0.0,0.0,3
GOLAGHAT,2022_11,0.0,0.0,3
GOLAGHAT,2022_12,0.0,0.0,3
GOLAGHAT,2023_01,0.8159090909090909,0.5167435695644593,4
GOLAGHAT,2023_02,4.037121212121212,0.5846459518079324,4
GOLAGHAT,2023_03,27.88030303030303,0.3586078416561151,3
GOLAGHAT,2023_04,0.29090909090909095,-1.0601021947876856,2
GOLAGHAT,2023_05,4.339393939393939,-0.6058317016539937,2
GOLAGHAT,2023_06,40.03636363636364,0.5122922276620147,4
GOLAGHAT,2023_07,21.011363636363637,-0.7491667536477209,2
GOLAGHAT,2023_08,20.60530303030303,0.2734253161249205,3
GOLAGHAT,2023_09,38.79924242424242,0.10752495240313127,3
GOLAGHAT,2023_10,40.916666666666664,0.4647438731909228,3
GOLAGHAT,2023_11,1.0909090909090908,-0.3619966198462657,3
GOLAGHAT,2023_12,0.0,-0.16903085094570336,3
GOLAGHAT,2024_01,0.0,-0.31346543414140404,3
GOLAGHAT,2024_02,0.0,-0.293532088666606,3
GOLAGHAT,2024_03,32.320454545454545,0.8498696328989384,4
GOLAGHAT,2024_04,0.04545454545454545,-0.45122960415553104,3
GOLAGHAT,2024_05,27.040909090909093,-0.2675543150317402,3
GOLAGHAT,2024_06,38.807575757575755,0.38896064659211155,3
GOLAGHAT,2024_07,36.34166666666667,-0.04121655022164196,3
GOLAGHAT,2024_08,24.584090909090907,0.5216421579912276,4
GOLAGHAT,2024_09,46.80833333333334,0.6974542266370901,4
GOLAGHAT,2024_10,27.833333333333332,0.03417513075460987,3
GOLAGHAT,2024_11,3.354545454545454,-0.43321224690358284,3
GOLAGHAT,2024_12,0.0,-0.23379003234289217,3
GOLAGHAT,2025_01,0.0,0.0,3
GOLAGHAT,2025_02,0.0,0.0,3
GOLAGHAT,2025_03,0.0,0.0,3
GOLAGHAT,2025_04,0.0,0.0,3
GOLAGHAT,2025_05,0.0,0.0,3
GOLAGHAT,2025_06,0.0,0.0,3
GOLAGHAT,2025_07,0.0,0.0,3
GOLAGHAT,2025_08,0.0,0.0,3
GOLAGHAT,2025_09,0.0,0.0,3
GOLAGHAT,2025_10,0.0,0.0,3
GOLAGHAT,2025_11,0.0,0.0,3
GOLAGHAT,2025_12,0.0,0.0,3
GOLAGHAT,2026_01,0.0,0.0,3
GOLAGHAT,2026_02,0.0,0.0,3
GOLAGHAT,2026_03,0.0,0.0,3
GOLAGHAT,2026_04,0.0,0.0,3
GOLAGHAT,2026_05,0.0,0.0,3
HAILAKANDI,2021_04,0.0,0.0,3
HAILAKANDI,2021_05,0.0,0.0,3
HAILAKANDI,2021_06,0.0,0.0,3
HAILAKANDI,2021_07,0.0,0.0,3
HAILAKANDI,2021_08,0.0,0.0,3
HAILAKANDI,2021_09,0.0,0.0,3
HAILAKANDI,2021_10,0.0,0.0,3
HAILAKANDI,2021_11,0.0,0.0,3
HAILAKANDI,2021_12,0.0,0.0,3
HAILAKANDI,2022_01,0.0,0.0,3
HAILAKANDI,2022_02,0.0,0.0,3
HAILAKANDI,2022_03,0.0,0.0,3
HAILAKANDI,2022_04,0.0,0.0,3
HAILAKANDI,2022_05,0.0,0.0,3
HAILAKANDI,2022_06,0.0,0.0,3
HAILAKANDI,2022_07,0.0,0.0,3
HAILAKANDI,2022_08,0.0,0.0,3
HAILAKANDI,2022_09,0.0,0.0,3
HAILAKANDI,2022_10,0.0,0.0,3
HAILAKANDI,2022_11,0.0,0.0,3
HAILAKANDI,2022_12,0.0,0.0,3
HAILAKANDI,2023_01,0.0,-0.7964416473083318,2
HAILAKANDI,2023_02,0.75,-0.5372611288469288,2
HAILAKANDI,2023_03,41.46666666666667,2.2398947817302726,5
HAILAKANDI,2023_04,7.466666666666667,1.352082928608671,4
HAILAKANDI,2023_05,9.516666666666666,2.2248746417116974,5
HAILAKANDI,2023_06,44.69166666666666,1.1857315257979464,4
HAILAKANDI,2023_07,35.7,1.334937641824272,4
HAILAKANDI,2023_08,18.858333333333334,-0.1542718567782447,3
HAILAKANDI,2023_09,39.18333333333334,0.15990567199423267,3
HAILAKANDI,2023_10,40.375,0.3889190573988562,3
HAILAKANDI,2023_11,2.025,1.493738044642504,4
HAILAKANDI,2023_12,0.0,-0.16903085094570336,3
HAILAKANDI,2024_01,0.0,-0.31346543414140404,3
HAILAKANDI,2024_02,0.0,-0.293532088666606,3
HAILAKANDI,2024_03,26.858333333333334,-0.05143933054805695,3
HAILAKANDI,2024_04,23.28333333333333,3.3926022467436447,5
HAILAKANDI,2024_05,52.425,2.4689437994998102,5
HAILAKANDI,2024_06,41.55,0.7499310107193766,4
HAILAKANDI,2024_07,37.608333333333334,0.11704349217704811,3
HAILAKANDI,2024_08,9.616666666666667,-1.891763565109274,1
HAILAKANDI,2024_09,40.09166666666667,-0.2341019636601745,3
HAILAKANDI,2024_10,43.475,2.1392087402545554,5
HAILAKANDI,2024_11,5.291666666666667,1.590232367351928,5
HAILAKANDI,2024_12,0.0,-0.23379003234289217,3
HAILAKANDI,2025_01,0.0,0.0,3
HAILAKANDI,2025_02,0.0,0.0,3
HAILAKANDI,2025_03,0.0,0.0,3
HAILAKANDI,2025_04,0.0,0.0,3
HAILAKANDI,2025_05,0.0,0.0,3
HAILAKANDI,2025_06,0.0,0.0,3
HAILAKANDI,2025_07,0.0,0.0,3
HAILAKANDI,2025_08,0.0,0.0,3
HAILAKANDI,2025_09,0.0,0.0,3
HAILAKANDI,2025_10,0.0,0.0,3
HAILAKANDI,2025_11,0.0,0.0,3
HAILAKANDI,2025_12,0.0,0.0,3
HAILAKANDI,2026_01,0.0,0.0,3
HAILAKANDI,2026_02,0.0,0.0,3
HAILAKANDI,2026_03,0.0,0.0,3
HAILAKANDI,2026_04,0.0,0.0,3
HAILAKANDI,2026_05,0.0,0.0,3
HOJAI,2021_04,0.0,0.0,3
HOJAI,2021_05,0.0,0.0,3
HOJAI,2021_06,0.0,0.0,3
HOJAI,2021_07,0.0,0.0,3
HOJAI,2021_08,0.0,0.0,3
HOJAI,2021_09,0.0,0.0,3
HOJAI,2021_10,0.0,0.0,3
HOJAI,2021_11,0.0,0.0,3
HOJAI,2021_12,0.0,0.0,3
HOJAI,2022_01,0.0,0.0,3
HOJAI,2022_02,0.0,0.0,3
HOJAI,2022_03,0.0,0.0,3
HOJAI,2022_04,0.0,0.0,3
HOJAI,2022_05,0.0,0.0,3
HOJAI,2022_06,0.0,0.0,3
HOJAI,2022_07,0.0,0.0,3
HOJAI,2022_08,0.0,0.0,3
HOJAI,2022_09,0.0,0.0,3
HOJAI,2022_10,0.0,0.0,3
HOJAI,2022_11,0.0,0.0,3
HOJAI,2022_12,0.0,0.0,3
HOJAI,2023_01,0.0,-0.7964416473083318,2
HOJAI,2023_02,1.011111111111111,-0.4481429048784932,3
HOJAI,2023_03,25.188888888888886,-0.014068940012045433,3
HOJAI,2023_04,1.5277777777777777,-0.6443194409027141,2
HOJAI,2023_05,4.2444444444444445,-0.657745933685283,2
HOJAI,2023_06,32.15,-0.6285544922069949,2
HOJAI,2023_07,23.516666666666666,-0.39370060088966863,3
HOJAI,2023_08,20.644444444444442,0.2830080079144531,3
HOJAI,2023_09,41.92222222222222,0.5334239393742952,4
HOJAI,2023_10,44.03888888888889,0.9018058883205812,4
HOJAI,2023_11,1.288888888888889,0.03132481215135438,3
HOJAI,2023_12,0.0,-0.16903085094570336,3
HOJAI,2024_01,0.0,-0.31346543414140404,3
HOJAI,2024_02,0.0,-0.293532088666606,3
HOJAI,2024_03,25.522222222222222,-0.27191208716377846,3
HOJAI,2024_04,1.261111111111111,-0.25014500992557914,3
HOJAI,2024_05,36.605555555555554,0.7635496591228842,4
HOJAI,2024_06,45.82777777777778,1.3129915971204706,4
HOJAI,2024_07,40.6,0.49082872389500726,3
HOJAI,2024_08,16.427777777777777,-0.7935135075184332,2
HOJAI,2024_09,44.06666666666666,0.3172036229053273,3
HOJAI,2024_10,31.622222222222224,0.5440784948742915,4
HOJAI,2024_11,2.0,-1.8481199396250731,1
HOJAI,2024_12,0.0,-0.23379003234289217,3
HOJAI,2025_01,0.0,0.0,3
