dtname,timeperiod,heat_days_score,heat_zscore,heat_hazard
CHARAIDEO,2025_07,25.355555555555554,-0.16193999053313318,3
CHARAIDEO,2025_08,7.433333333333334,0.9681039789920817,4
CHARAIDEO,2025_09,34.36666666666667,0.3193085386729234,3
CHARAIDEO,2025_10,10.944444444444443,-0.3625768945880811,3
CHARAIDEO,2025_11,16.688888888888886,-0.150715234125958,3
CHARAIDEO,2025_12,1.5222222222222221,-0.5560186543159472,2
CHARAIDEO,2026_01,25.599999999999998,0.7843404708022702,4
CHARAIDEO,2026_02,43.14444444444444,1.685818121554721,5
CHARAIDEO,2026_03,17.766666666666666,1.7688132712615812,5
CHARAIDEO,2026_04,16.38888888888889,1.299853071901833,4
CHARAIDEO,2026_05,14.344444444444443,0.8027951234417573,4
CHARAIDEO,2026_06,4.588888888888889,-0.856096399986256,2
CHIRANG,2021_01,1.701818181818182,-0.8030694790886406,2
CHIRANG,2021_02,10.049090909090909,-1.1404006527929482,2
CHIRANG,2021_03,12.816363636363638,-1.253722022117485,2
CHIRANG,2021_04,14.323636363636364,-1.4933414160598455,2
CHIRANG,2021_05,13.592727272727274,-1.3038554488943324,2
CHIRANG,2021_06,5.825454545454546,-0.867172063178873,2
CHIRANG,2021_07,12.712727272727273,-0.6829943299912947,2
CHIRANG,2021_08,5.1854545454545455,-1.1366882671259766,2
CHIRANG,2021_09,22.436363636363637,-0.575685516185056,2
CHIRANG,2021_10,33.15272727272727,-1.0842509638580193,2
CHIRANG,2021_11,0.02,-0.6015137773146638,2
CHIRANG,2021_12,17.369090909090907,-1.006781573145589,2
CHIRANG,2022_01,5.398181818181818,-0.34433380912649025,3
CHIRANG,2022_02,1.3599999999999999,-0.02861143044216731,3
CHIRANG,2022_03,36.410909090909094,-1.0008069491046692,2
CHIRANG,2022_04,5.947272727272727,-0.9016295453026528,2
CHIRANG,2022_05,8.325454545454544,0.5020085537942024,4
CHIRANG,2022_06,0.8418181818181818,0.9771577983296567,4
CHIRANG,2022_07,18.998181818181816,-1.2445667646871397,2
CHIRANG,2022_08,18.007272727272728,-0.6320088752877108,2
CHIRANG,2022_09,8.330909090909092,-0.07379229974210179,3
CHIRANG,2022_10,8.847272727272728,-1.1060802858071777,2
CHIRANG,2022_11,7.758181818181818,0.24592998206579753,3
CHIRANG,2022_12,14.498181818181816,-1.4122855508746672,2
CHIRANG,2023_01,14.552727272727273,-1.0299897377438565,2
CHIRANG,2023_02,12.50909090909091,-1.2044128612349767,2
CHIRANG,2023_03,1.0836363636363635,-0.8041965012149065,2
CHIRANG,2023_04,17.814545454545456,-0.9075414873790018,2
CHIRANG,2023_05,8.545454545454545,0.05640668343727939,3
CHIRANG,2023_06,18.274545454545454,-0.774961881487989,2
CHIRANG,2023_07,22.292727272727273,-0.48560489993164324,3
CHIRANG,2023_08,15.392727272727274,-0.11553722197050606,3
CHIRANG,2023_09,42.376363636363635,-1.1679279963846656,2
CHIRANG,2023_10,9.349090909090908,-1.32780012813873,2
CHIRANG,2023_11,18.001818181818184,0.11729606649716494,3
CHIRANG,2023_12,27.21090909090909,0.31715517391878456,3
CHIRANG,2024_01,2.361818181818182,-0.5455755683027045,2
CHIRANG,2024_02,1.729090909090909,0.7488588836533497,4
CHIRANG,2024_03,5.803636363636364,-0.6318642777541262,2
CHIRANG,2024_04,25.639999999999997,-0.5344826035869904,2
CHIRANG,2024_05,34.33090909090909,-0.3894181997284085,3
CHIRANG,2024_06,12.638181818181817,-1.3458213749707792,2
CHIRANG,2024_07,33.77454545454545,-0.34972416094241426,3
CHIRANG,2024_08,16.3,-0.042753874011231464,3
CHIRANG,2024_09,50.86727272727273,-0.3151219691214161,3
CHIRANG,2024_10,4.7272727272727275,-0.424970083966108,3
CHIRANG,2024_11,22.07272727272727,-0.5403216845002937,2
CHIRANG,2024_12,3.9545454545454546,-0.5190915053332011,2
CHIRANG,2025_01,7.198181818181818,-1.1823881582810793,2
CHIRANG,2025_02,2.961818181818182,-0.4838450394711733,3
CHIRANG,2025_03,8.829090909090908,-1.095374997112513,2
CHIRANG,2025_04,14.040000000000001,-0.8987579151462044,2
CHIRANG,2025_05,10.061818181818182,-0.538179859743553,2
CHIRANG,2025_06,25.874545454545455,-0.6162203518432958,2
CHIRANG,2025_07,21.14,-1.0596733798733189,2
CHIRANG,2025_08,6.052727272727273,-0.009593839292002096,3
CHIRANG,2025_09,26.669090909090908,-1.434297310877906,2
CHIRANG,2025_10,10.203636363636363,-0.6777994044510508,2
CHIRANG,2025_11,15.701818181818183,-0.48218547560988206,3
CHIRANG,2025_12,1.5527272727272727,-0.5440373116910882,2
CHIRANG,2026_01,9.072727272727272,-1.460043778648567,2
CHIRANG,2026_02,25.514545454545452,-0.42193239224373674,3
CHIRANG,2026_03,6.665454545454546,-0.6333115528380245,2
CHIRANG,2026_04,5.363636363636364,-1.6785542082974965,1
CHIRANG,2026_05,10.265454545454546,-0.5227460731102046,2
CHIRANG,2026_06,5.834545454545454,-0.4969712935962667,3
DARRANG,2021_01,3.7,-0.3165250346320175,3
DARRANG,2021_02,10.307936507936507,-1.0761382151764374,2
DARRANG,2021_03,16.944444444444446,-0.5443309312614123,2
DARRANG,2021_04,17.788888888888888,-0.4724748125166158,3
DARRANG,2021_05,17.444444444444446,-0.4879605795871445,3
DARRANG,2021_06,7.015873015873015,-0.423603061756266,3
DARRANG,2021_07,10.47936507936508,-1.333283361166167,2
DARRANG,2021_08,7.423809523809524,0.045104860571657295,3
DARRANG,2021_09,20.21904761904762,-1.0474255826668537,2
DARRANG,2021_10,36.0,-0.5760935012335664,2
DARRANG,2021_11,0.0,-0.6083164306598198,2
DARRANG,2021_12,21.807936507936507,0.049292973800315706,3
DARRANG,2022_01,4.212698412698413,-0.7694682586510421,2
DARRANG,2022_02,0.17777777777777776,-0.37761024466854315,3
DARRANG,2022_03,38.61904761904761,-0.7318618393964006,2
DARRANG,2022_04,8.823809523809524,-0.34011182137411944,3
DARRANG,2022_05,5.133333333333333,-0.5278047844177791,2
DARRANG,2022_06,0.7,0.6507355653290275,4
DARRANG,2022_07,20.325396825396826,-0.918315968659889,2
DARRANG,2022_08,17.871428571428574,-0.6616469560961533,2
DARRANG,2022_09,5.0587301587301585,-0.9878816175480668,2
DARRANG,2022_10,8.293650793650794,-1.3314296381356927,2
DARRANG,2022_11,5.638095238095238,-0.3939144972420933,3
DARRANG,2022_12,19.206349206349206,-0.6964975245709184,2
DARRANG,2023_01,20.284126984126985,0.07089816371921714,3
DARRANG,2023_02,13.242857142857144,-1.033399253260059,2
DARRANG,2023_03,1.0,-0.8393055192377009,2
DARRANG,2023_04,16.83809523809524,-1.2059196427490961,2
DARRANG,2023_05,7.677777777777777,-0.4675975048930143,3
DARRANG,2023_06,18.1015873015873,-0.8205289650705916,2
DARRANG,2023_07,19.612698412698414,-0.9084214024838689,2
DARRANG,2023_08,12.631746031746031,-1.0631819670537528,2
DARRANG,2023_09,45.406349206349205,-0.738070948685521,2
DARRANG,2023_10,11.2015873015873,-0.633668857179939,2
DARRANG,2023_11,12.344444444444445,-1.6592783651766998,1
DARRANG,2023_12,24.038095238095238,-0.18930045898989706,3
DARRANG,2024_01,5.226984126984126,0.5962075299686499,4
DARRANG,2024_02,0.3238095238095238,-0.6544350640015452,2
DARRANG,2024_03,6.004761904761905,-0.5598461981772699,2
DARRANG,2024_04,29.53333333333334,-0.24060840881950596,3
DARRANG,2024_05,32.526984126984125,-0.6203448824372468,2
DARRANG,2024_06,14.379365079365078,-0.9964849802305137,2
DARRANG,2024_07,30.809523809523814,-0.8145492936466326,2
DARRANG,2024_08,11.925396825396826,-1.1110563345768933,2
DARRANG,2024_09,45.31904761904762,-1.084089893855287,2
DARRANG,2024_10,2.522222222222222,-1.3658357504412586,2
DARRANG,2024_11,20.538095238095238,-0.9597895428363518,2
DARRANG,2024_12,2.111111111111111,-0.9888089714096132,2
DARRANG,2025_01,12.72857142857143,0.15949204803344763,3
DARRANG,2025_02,1.8095238095238095,-1.043118643683238,2
DARRANG,2025_03,9.771428571428572,-0.8864235134666244,2
DARRANG,2025_04,15.792063492063495,-0.5078783489024766,2
DARRANG,2025_05,8.001587301587302,-1.2846480474259905,2
DARRANG,2025_06,26.331746031746036,-0.5323849964619153,2
DARRANG,2025_07,20.349206349206348,-1.2280786719018157,2
DARRANG,2025_08,3.995238095238095,-1.466637044716746,2
DARRANG,2025_09,28.107936507936508,-1.1065099479210851,2
DARRANG,2025_10,7.6269841269841265,-1.7741950919759186,1
DARRANG,2025_11,15.009523809523808,-0.7146662706720549,2
DARRANG,2025_12,1.8126984126984127,-0.441929521374409,3
DARRANG,2026_01,16.5015873015873,-0.4512133009718248,3
DARRANG,2026_02,21.86825396825397,-0.8578664130848764,2
DARRANG,2026_03,6.458730158730158,-0.6780434051506709,2
DARRANG,2026_04,5.866666666666666,-1.5426635234107111,1
DARRANG,2026_05,8.898412698412699,-0.9669909304248026,2
DARRANG,2026_06,7.7095238095238106,0.0435884559970063,3
DHEMAJI,2021_01,2.1083333333333334,-0.7040856495104544,2
DHEMAJI,2021_02,17.287878787878785,0.6567407958327378,4
DHEMAJI,2021_03,24.633080808080805,0.7769247298484308,4
DHEMAJI,2021_04,18.375252525252524,-0.29973154213917613,3
DHEMAJI,2021_05,14.82121212121212,-1.0436300896025563,2
DHEMAJI,2021_06,10.757575757575758,0.9706153496683141,4
DHEMAJI,2021_07,17.38712121212121,0.6780509653990074,4
DHEMAJI,2021_08,9.222474747474747,0.9947532500860319,4
DHEMAJI,2021_09,18.39469696969697,-1.4355611889087345,2
DHEMAJI,2021_10,36.49974747474747,-0.4869027446586244,3
DHEMAJI,2021_11,1.5803030303030303,-0.07080374588726399,3
DHEMAJI,2021_12,18.71287878787879,-0.6870722830429137,2
DHEMAJI,2022_01,6.844444444444444,0.17432049057952184,3
DHEMAJI,2022_02,3.6750000000000003,0.6547899130170942,4
DHEMAJI,2022_03,45.252272727272725,0.07604646514061147,3
DHEMAJI,2022_04,5.023737373737374,-1.081909342282497,2
DHEMAJI,2022_05,10.61439393939394,1.2404455245730337,4
DHEMAJI,2022_06,0.46085858585858586,0.10030491245937703,3
DHEMAJI,2022_07,21.873232323232326,-0.5378331075236901,2
DHEMAJI,2022_08,22.58055555555556,0.3657766030953981,3
DHEMAJI,2022_09,5.932575757575758,-0.7437712116465722,2
DHEMAJI,2022_10,8.711868686868687,-1.161195899829349,2
DHEMAJI,2022_11,2.3772727272727274,-1.378034344586947,2
DHEMAJI,2022_12,19.399242424242424,-0.6671717499457074,2
DHEMAJI,2023_01,12.899242424242424,-1.3475912934910343,2
DHEMAJI,2023_02,19.116161616161616,0.33544949242235783,3
DHEMAJI,2023_03,8.025252525252526,2.1097671902856714,5
DHEMAJI,2023_04,16.746969696969696,-1.233765272162736,2
DHEMAJI,2023_05,7.317929292929293,-0.6849158891685287,2
DHEMAJI,2023_06,19.001262626262626,-0.5835029560879174,2
DHEMAJI,2023_07,17.62020202020202,-1.2227688964933854,2
DHEMAJI,2023_08,11.028535353535354,-1.6134479927395167,1
DHEMAJI,2023_09,48.43459595959596,-0.3084605828970893,3
DHEMAJI,2023_10,11.917676767676767,-0.3653497968944541,3
DHEMAJI,2023_11,14.136868686868688,-1.0964067523704448,2
DHEMAJI,2023_12,25.58661616161616,0.05787986131114916,3
DHEMAJI,2024_01,7.067171717171718,1.3295315776280237,4
DHEMAJI,2024_02,2.4095959595959595,1.4284015209673087,4
DHEMAJI,2024_03,10.393686868686869,1.0117192307580012,4
DHEMAJI,2024_04,11.500757575757575,-1.60173221370167,1
DHEMAJI,2024_05,23.4010101010101,-1.788592426237447,1
DHEMAJI,2024_06,12.443686868686868,-1.3848432091260092,2
DHEMAJI,2024_07,23.543939393939393,-1.9535717509761408,1
DHEMAJI,2024_08,18.278030303030302,0.440292143069483,3
DHEMAJI,2024_09,53.89646464646464,0.10471525418598264,3
DHEMAJI,2024_10,6.886363636363637,0.4962852353607972,3
DHEMAJI,2024_11,23.209090909090907,-0.22971431408219656,3
DHEMAJI,2024_12,6.407070707070706,0.10582575912352664,3
DHEMAJI,2025_01,8.422474747474748,-0.8853287168517303,2
DHEMAJI,2025_02,3.8333333333333335,-0.06084946504795281,3
DHEMAJI,2025_03,6.543939393939394,-1.6020785053454931,1
DHEMAJI,2025_04,16.586868686868687,-0.3305599405222986,3
DHEMAJI,2025_05,10.168939393939395,-0.4993674247675729,3
DHEMAJI,2025_06,29.028282828282826,-0.03792997625870862,3
DHEMAJI,2025_07,28.529545454545456,0.5139843739309015,4
DHEMAJI,2025_08,3.7664141414141414,-1.628682313681166,1
DHEMAJI,2025_09,32.716161616161614,-0.05669754459690566,3
DHEMAJI,2025_10,13.093181818181819,0.5517360098378853,4
DHEMAJI,2025_11,18.534595959595958,0.4690954481821701,3
DHEMAJI,2025_12,1.4876262626262626,-0.5696067663987756,2
DHEMAJI,2026_01,12.97348484848485,-0.9303254755488987,2
DHEMAJI,2026_02,35.104040404040404,0.7245439953093783,4
DHEMAJI,2026_03,16.724747474747474,1.5433586156539723,5
DHEMAJI,2026_04,13.923737373737374,0.6339068540982176,4
DHEMAJI,2026_05,15.424242424242424,1.1536949152088933,4
DHEMAJI,2026_06,5.85959595959596,-0.4897491863642914,3
DHUBRI,2021_01,6.083333333333333,0.26380133110218634,3
DHUBRI,2021_02,13.523809523809524,-0.27774782342620485,3
DHUBRI,2021_03,13.785714285714286,-1.0871437145371654,2
DHUBRI,2021_04,17.5,-0.5575817467594196,2
DHUBRI,2021_05,14.892857142857142,-1.0284537921317025,2
DHUBRI,2021_06,11.19047619047619,1.1319209892469386,4
DHUBRI,2021_07,14.023809523809524,-0.30124594659839066,3
DHUBRI,2021_08,6.797619047619047,-0.28550740090953075,3
DHUBRI,2021_09,26.166666666666664,0.21794668859308602,3
DHUBRI,2021_10,40.63095238095239,0.2504002128735131,3
DHUBRI,2021_11,0.0,-0.6083164306598198,2
DHUBRI,2021_12,25.452380952380953,0.9163663895859734,4
DHUBRI,2022_01,3.5,-1.025053993515049,2
DHUBRI,2022_02,0.0,-0.43009126936423875,3
DHUBRI,2022_03,40.738095238095234,-0.47376775375846525,3
DHUBRI,2022_04,16.630952380952383,1.1838906154470243,4
DHUBRI,2022_05,11.404761904761903,1.4954269048980384,4
DHUBRI,2022_06,0.047619047619047616,-0.8508465626683718,2
DHUBRI,2022_07,28.642857142857142,1.1262495574567817,4
DHUBRI,2022_08,16.107142857142858,-1.0465736556972016,2
DHUBRI,2022_09,7.428571428571429,-0.3258620169832737,3
DHUBRI,2022_10,11.761904761904761,0.08030775518543944,3
DHUBRI,2022_11,9.476190476190476,0.7644268989158192,4
DHUBRI,2022_12,18.416666666666664,-0.8165538564478347,2
DHUBRI,2023_01,18.19047619047619,-0.33125051630293234,3
DHUBRI,2023_02,17.928571428571427,0.05866640616206825,3
DHUBRI,2023_03,0.0,-1.2590872564667646,2
DHUBRI,2023_04,23.75,0.9061812695210782,4
DHUBRI,2023_05,7.75,-0.42398132390859483,3
DHUBRI,2023_06,29.369047619047617,2.14796542081475,5
DHUBRI,2023_07,33.523809523809526,1.2862741227546428,4
DHUBRI,2023_08,18.773809523809522,1.044943255178123,4
DHUBRI,2023_09,53.916666666666664,0.46926811415099545,3
DHUBRI,2023_10,11.357142857142858,-0.5753821172327843,2
DHUBRI,2023_11,20.821428571428573,1.00273301268506,4
DHUBRI,2023_12,27.190476190476186,0.3138936029597038,3
DHUBRI,2024_01,1.380952380952381,-0.9364555433319007,2
DHUBRI,2024_02,0.8571428571428571,-0.12185600432844107,3
DHUBRI,2024_03,6.523809523809524,-0.37398808923914945,3
DHUBRI,2024_04,36.904761904761905,0.31579723391540665,3
DHUBRI,2024_05,38.047619047619044,0.0863707150313751,3
DHUBRI,2024_06,23.488095238095237,0.8310141838438712,4
DHUBRI,2024_07,48.785714285714285,2.0035701415491123,5
DHUBRI,2024_08,18.547619047619044,0.5061272160326633,4
DHUBRI,2024_09,52.23809523809524,-0.12512994090270552,3
DHUBRI,2024_10,10.273809523809524,1.941663255156894,5
DHUBRI,2024_11,25.107142857142858,0.2890887394790027,3
DHUBRI,2024_12,1.75,-1.0808221188738967,2
DHUBRI,2025_01,11.928571428571429,-0.03461799496151507,3
DHUBRI,2025_02,2.119047619047619,-0.892889239891959,2
DHUBRI,2025_03,15.214285714285714,0.3204613651991941,3
DHUBRI,2025_04,19.297619047619044,0.27419949314252295,3
DHUBRI,2025_05,11.226190476190476,-0.11630147479752986,3
DHUBRI,2025_06,27.607142857142858,-0.29851970529340033,3
DHUBRI,2025_07,27.654761904761905,0.327692818586251,3
DHUBRI,2025_08,6.30952380952381,0.17226065268282542,3
DHUBRI,2025_09,30.297619047619044,-0.6076723617540978,2
DHUBRI,2025_10,10.797619047619047,-0.42505281959208774,3
DHUBRI,2025_11,18.523809523809522,0.4654732330264886,3
DHUBRI,2025_12,0.20238095238095236,-1.0744072556322803,2
DHUBRI,2026_01,19.0,-0.11193178722925205,3
DHUBRI,2026_02,23.476190476190474,-0.6656288397045492,2
DHUBRI,2026_03,6.023809523809524,-0.7721532773203726,2
DHUBRI,2026_04,11.345238095238097,-0.06265959691783904,3
DHUBRI,2026_05,8.642857142857142,-1.0500383086447143,2
DHUBRI,2026_06,13.678571428571429,1.7644759946160582,5
DIBRUGARH,2021_01,2.7172541743970315,-0.5558173339659883,2
DIBRUGARH,2021_02,22.400974025974026,1.9261460522125193,5
DIBRUGARH,2021_03,30.17292826221398,1.7289212171678814,5
DIBRUGARH,2021_04,20.37931354359926,0.29066669007737167,3
DIBRUGARH,2021_05,19.40927643784787,-0.07175755350831793,3
DIBRUGARH,2021_06,10.508147804576376,0.8776744966925302,4
DIBRUGARH,2021_07,18.561951144094,1.020126702388045,4
DIBRUGARH,2021_08,10.549489795918367,1.6953826318271548,5
DIBRUGARH,2021_09,22.437322201607916,-0.5754815787992563,2
DIBRUGARH,2021_10,42.73359616573902,0.625662519236309,4
DIBRUGARH,2021_11,1.623299319727891,-0.05617930328299769,3
DIBRUGARH,2021_12,23.645377241805814,0.4864504165069587,3
DIBRUGARH,2022_01,7.078772418058132,0.25835447503655135,3
DIBRUGARH,2022_02,0.0,-0.43009126936423875,3
DIBRUGARH,2022_03,55.02764378478664,1.266659376423137,4
DIBRUGARH,2022_04,4.593645640074212,-1.1658659013147938,2
DIBRUGARH,2022_05,11.529761904761903,1.5357532768377047,5
DIBRUGARH,2022_06,0.03679653679653678,-0.8757566842343539,2
DIBRUGARH,2022_07,23.565816326530612,-0.12176873557404516,3
DIBRUGARH,2022_08,27.645222634508347,1.4707708608245995,4
DIBRUGARH,2022_09,6.073113790970934,-0.7045116486047538,2
DIBRUGARH,2022_10,10.295686456400743,-0.5165099022290875,2
DIBRUGARH,2022_11,3.051917130488559,-1.1744259160689061,2
DIBRUGARH,2022_12,23.53939393939394,-0.03773982085231921,3
DIBRUGARH,2023_01,18.836889301175013,-0.20708741326546287,3
DIBRUGARH,2023_02,23.160837971552258,1.278113061275754,4
DIBRUGARH,2023_03,7.070207173778603,1.7088565935114064,5
DIBRUGARH,2023_04,20.490553494124924,-0.08982202851299811,3
DIBRUGARH,2023_05,8.5847866419295,0.08015997966056262,3
DIBRUGARH,2023_06,23.331400742115026,0.557303430165526,4
DIBRUGARH,2023_07,21.771243042671614,-0.5678771998970622,2
DIBRUGARH,2023_08,15.389115646258503,-0.11677683156782384,3
DIBRUGARH,2023_09,59.79763450834879,1.3035874254641282,4
DIBRUGARH,2023_10,14.77452071737786,0.7051109768858719,4
DIBRUGARH,2023_11,15.5171768707483,-0.6629511701254802,2
DIBRUGARH,2023_12,26.835667903525046,0.25725786450636834,3
DIBRUGARH,2024_01,3.5564935064935064,-0.06949141829472832,3
DIBRUGARH,2024_02,0.07142857142857142,-0.9064590833111391,2
DIBRUGARH,2024_03,11.954035250463821,1.570441376625537,5
DIBRUGARH,2024_04,16.27325293753865,-1.2414976508228266,2
DIBRUGARH,2024_05,29.566975881261595,-0.9992657902605196,2
DIBRUGARH,2024_06,15.026546072974643,-0.8666400178465152,2
DIBRUGARH,2024_07,30.898948670377244,-0.8005301977378239,2
DIBRUGARH,2024_08,21.180411255411254,1.1490697370986238,4
DIBRUGARH,2024_09,58.40190166975881,0.7291557716923062,4
DIBRUGARH,2024_10,7.791249226963513,0.8823878585585425,4
DIBRUGARH,2024_11,26.937121212121212,0.789284932469441,4
DIBRUGARH,2024_12,6.552844774273345,0.14296981348594615,3
DIBRUGARH,2025_01,9.433333333333334,-0.6400564623981839,2
DIBRUGARH,2025_02,4.058673469387755,0.04852084265723641,3
DIBRUGARH,2025_03,8.590584415584415,-1.148260801924486,2
DIBRUGARH,2025_04,17.954236239950525,-0.025504765030400882,3
DIBRUGARH,2025_05,11.199536178107607,-0.12595892910266926,3
DIBRUGARH,2025_06,35.15548855905998,1.0855954424530356,4
DIBRUGARH,2025_07,28.313620902906617,0.4680016613251963,3
DIBRUGARH,2025_08,4.704081632653062,-0.9646583849018269,2
DIBRUGARH,2025_09,36.98034941249227,0.9147387749312687,4
DIBRUGARH,2025_10,12.510064935064934,0.3036129504362206,3
DIBRUGARH,2025_11,20.30448361162647,1.0634450557791735,4
DIBRUGARH,2025_12,1.1748144712430426,-0.6924685610067788,2
DIBRUGARH,2026_01,19.448639455782313,-0.05100707539954791,3
DIBRUGARH,2026_02,42.33809523809524,1.5894146790303327,5
DIBRUGARH,2026_03,19.60615337043908,2.1668487854456315,5
DIBRUGARH,2026_04,17.17687074829932,1.512721747821732,5
DIBRUGARH,2026_05,17.645701917130488,1.8755981675370628,5
DIBRUGARH,2026_06,6.557220160791589,-0.288622830688111,3
DIMA HASAO,2021_01,4.948522853957637,-0.01251773517467561,3
DIMA HASAO,2021_02,10.397045707915273,-1.0540154731625448,2
DIMA HASAO,2021_03,24.36022853957636,0.7300363627365212,4
DIMA HASAO,2021_04,21.40660535117057,0.5933078080913275,4
DIMA HASAO,2021_05,18.929626532887404,-0.17336000225365353,3
DIMA HASAO,2021_06,5.295317725752509,-1.0647095389288301,2
DIMA HASAO,2021_07,16.566583054626534,0.43913451688693445,3
DIMA HASAO,2021_08,4.7036789297658865,-1.3910532437355354,2
DIMA HASAO,2021_09,29.719565217391306,0.9738356035844261,4
DIMA HASAO,2021_10,38.04715719063545,-0.21073397890106807,3
DIMA HASAO,2021_11,11.813210702341138,3.4097424344058767,5
DIMA HASAO,2021_12,15.394397993311037,-1.4765935726735442,2
DIMA HASAO,2022_01,13.625863991081381,2.6062525215293104,5
DIMA HASAO,2022_02,17.600501672240803,4.765678272046708,5
DIMA HASAO,2022_03,44.15222965440356,-0.05793571086264094,3
DIMA HASAO,2022_04,13.951895206243032,0.6609221316687711,4
DIMA HASAO,2022_05,1.8757246376811594,-1.578745103575859,1
DIMA HASAO,2022_06,0.1107859531772575,-0.7054555972808347,2
DIMA HASAO,2022_07,28.308138238573022,1.0439702670822624,4
DIMA HASAO,2022_08,18.352814938684507,-0.5566194857264893,2
DIMA HASAO,2022_09,11.718338907469342,0.8724925686325173,4
DIMA HASAO,2022_10,14.929765886287624,1.3697715738893104,4
DIMA HASAO,2022_11,8.087207357859532,0.34523025456008744,3
DIMA HASAO,2022_12,24.81217948717949,0.1557632091051543,3
DIMA HASAO,2023_01,13.320373467112598,-1.2667003953908427,2
DIMA HASAO,2023_02,12.873773690078039,-1.1194188736773476,2
DIMA HASAO,2023_03,4.563851727982163,0.6567343503614523,4
DIMA HASAO,2023_04,28.247101449275362,2.2803801916382422,5
DIMA HASAO,2023_05,11.537068004459309,1.8630909704686365,5
DIMA HASAO,2023_06,21.87792642140468,0.17437504706120563,3
DIMA HASAO,2023_07,27.36190078037904,0.31413656752130026,3
DIMA HASAO,2023_08,12.039687848383501,-1.2663926292339986,2
DIMA HASAO,2023_09,43.61998327759197,-0.9914985530452284,2
DIMA HASAO,2023_10,11.081995540691192,-0.6784799463260558,2
DIMA HASAO,2023_11,20.829375696767002,1.0052286335043616,4
DIMA HASAO,2023_12,8.249916387959866,-2.7094647305022015,1
DIMA HASAO,2024_01,6.663740245261984,1.1687620987381753,4
DIMA HASAO,2024_02,4.717530657748049,3.7330721922087506,5
DIMA HASAO,2024_03,2.022519509476031,-1.9857886623370793,1
DIMA HASAO,2024_04,44.10788740245262,0.8594991274367224,4
DIMA HASAO,2024_05,39.572073578595315,0.28152141964430366,3
DIMA HASAO,2024_06,19.44701783723523,0.02024633329409726,3
DIMA HASAO,2024_07,37.15122630992197,0.17963660420934432,3
DIMA HASAO,2024_08,11.20103121516165,-1.2879504511120647,2
DIMA HASAO,2024_09,52.243143812709036,-0.12443022308882681,3
DIMA HASAO,2024_10,6.110144927536232,0.16508305602810677,3
DIMA HASAO,2024_11,17.589046822742475,-1.765866175541324,1
DIMA HASAO,2024_12,8.084726867335563,0.533302009283319,4
DIMA HASAO,2025_01,6.199888517279822,-1.4246116027306663,2
DIMA HASAO,2025_02,4.445234113712375,0.23614057767989252,3
DIMA HASAO,2025_03,13.414520624303233,-0.07861382917753505,3
DIMA HASAO,2025_04,11.424972129319956,-1.4821619780907638,2
DIMA HASAO,2025_05,7.896878483835005,-1.322586417427108,2
DIMA HASAO,2025_06,26.309587513935337,-0.5364481304735979,2
DIMA HASAO,2025_07,25.45103121516165,-0.14160775048360702,3
DIMA HASAO,2025_08,6.266666666666667,0.1419106953235736,3
DIMA HASAO,2025_09,30.49278149386845,-0.5632118694986257,2
DIMA HASAO,2025_10,10.545039018952062,-0.5325285783484163,2
DIMA HASAO,2025_11,11.015607580824973,-2.0558714825278033,1
DIMA HASAO,2025_12,5.668756967670011,1.072598662113905,4
DIMA HASAO,2026_01,10.894676700111482,-1.2126251836029784,2
DIMA HASAO,2026_02,16.272045707915275,-1.526923612040481,1
DIMA HASAO,2026_03,6.588489409141583,-0.6499655778678058,2
DIMA HASAO,2026_04,10.04113712374582,-0.4149548226926022,3
DIMA HASAO,2026_05,9.703957636566333,-0.7052146015692285,2
DIMA HASAO,2026_06,2.233361204013378,-1.535199415824018,1
GOALPARA,2021_01,7.716666666666667,0.6615075118151373,4
GOALPARA,2021_02,11.966666666666667,-0.664332707092038,2
GOALPARA,2021_03,15.76666666666667,-0.746726451457698,2
GOALPARA,2021_04,18.366666666666667,-0.3022609440310072,3
GOALPARA,2021_05,17.475,-0.4814881103233917,3
GOALPARA,2021_06,7.058333333333333,-0.40778166694092916,3
GOALPARA,2021_07,19.175,1.1986284016443667,4
GOALPARA,2021_08,6.2,-0.601034692285112,2
GOALPARA,2021_09,29.68333333333333,0.9661271708392554,4
GOALPARA,2021_10,42.266666666666666,0.5423288409411535,4
GOALPARA,2021_11,0.06666666666666667,-0.5856409195092998,2
GOALPARA,2021_12,24.68333333333333,0.7333972824656978,4
GOALPARA,2022_01,4.516666666666667,-0.6604600888816495,2
GOALPARA,2022_02,0.0,-0.43009126936423875,3
GOALPARA,2022_03,39.391666666666666,-0.637758995812681,2
GOALPARA,2022_04,14.7,0.8069568013994642,4
GOALPARA,2022_05,7.9416666666666655,0.3781943718267185,3
GOALPARA,2022_06,0.4333333333333333,0.03695016994322921,3
GOALPARA,2022_07,21.35833333333333,-0.6644035610033203,2
GOALPARA,2022_08,16.816666666666666,-0.8917718250884132,2
GOALPARA,2022_09,8.833333333333332,0.06656085408158974,3
GOALPARA,2022_10,12.1,0.21792792213161874,3
GOALPARA,2022_11,10.191666666666666,0.9803584060780106,4
GOALPARA,2022_12,21.366666666666667,-0.3680620116372847,3
GOALPARA,2023_01,21.40833333333333,0.28683584577053367,3
GOALPARA,2023_02,17.491666666666667,-0.04315983799644779,3
GOALPARA,2023_03,0.31666666666666665,-1.1261563730108946,2
GOALPARA,2023_04,23.408333333333335,0.8017766946293219,4
