dtname,timeperiod,heat_days_score,heat_zscore,heat_hazard
CHIRANG,2023_11,0.9381818181818182,-0.7185838546157418,2
CHIRANG,2023_12,0.0,-0.17149858514250885,3
CHIRANG,2024_01,0.27999999999999997,0.04158930583984015,3
CHIRANG,2024_02,0.18,0.2505220834555144,3
CHIRANG,2024_03,21.754545454545458,-1.1656159432254958,2
CHIRANG,2024_04,0.6799999999999999,-0.3545677217633713,3
CHIRANG,2024_05,27.705454545454547,-0.26044776119651325,3
CHIRANG,2024_06,26.292727272727273,-1.617274746622328,1
CHIRANG,2024_07,34.77454545454545,-0.3652117431871611,3
CHIRANG,2024_08,21.014545454545456,-0.08321166233599253,3
CHIRANG,2024_09,41.32181818181819,-0.16505162049739144,3
CHIRANG,2024_10,21.285454545454545,-0.9806824330449749,2
CHIRANG,2024_11,4.14,0.38865963805591824,3
CHIRANG,2024_12,0.1,5.029427037957701,5
CHIRANG,2025_01,0.02,0.2666475948832831,3
CHIRANG,2025_02,0.02,-0.5788958960445378,2
CHIRANG,2025_03,23.027272727272727,-1.1447794701610021,2
CHIRANG,2025_04,0.0,-0.5037894831718474,2
CHIRANG,2025_05,7.254545454545455,-0.01834802912704386,3
CHIRANG,2025_06,42.79818181818182,-0.4851054891603621,3
CHIRANG,2025_07,22.707272727272727,-1.0258911379234366,2
CHIRANG,2025_08,7.512727272727273,-0.39933154671746135,3
CHIRANG,2025_09,18.36,-0.9379513651876533,2
CHIRANG,2025_10,43.75090909090909,-0.9572531193760085,2
CHIRANG,2025_11,2.612727272727273,0.03481372889134184,3
CHIRANG,2025_12,0.02,0.07388255922438378,3
CHIRANG,2026_01,0.1,0.2837290945854892,3
CHIRANG,2026_02,4.083636363636364,-0.6105910896598075,2
CHIRANG,2026_03,15.274545454545455,-1.1069199563133487,2
CHIRANG,2026_04,0.0,0.0,3
CHIRANG,2026_05,0.0,0.0,3
DARRANG,2021_04,0.0,-0.5182910998372273,2
DARRANG,2021_05,11.93015873015873,-0.5424664055457918,2
DARRANG,2021_06,20.93968253968254,-0.472145017669729,3
DARRANG,2021_07,10.907936507936508,-1.492984644791768,2
DARRANG,2021_08,9.669841269841271,0.1578719901876867,3
DARRANG,2021_09,11.91904761904762,-0.7893725688211325,2
DARRANG,2021_10,47.72380952380952,-0.9762242685702064,2
DARRANG,2021_11,0.0,-0.17149858514250899,3
DARRANG,2021_12,0.0,-0.2975703699071844,3
DARRANG,2022_01,0.0,-0.37945505925241946,3
DARRANG,2022_02,0.0,-0.35343392360037434,3
DARRANG,2022_03,56.67142857142858,-0.9075467025054591,2
DARRANG,2022_04,0.0,-0.39073557998608,3
DARRANG,2022_05,1.6333333333333335,-0.8695438591684753,2
DARRANG,2022_06,6.450793650793651,0.2248920655581257,3
DARRANG,2022_07,21.35079365079365,-1.0078974495631736,2
DARRANG,2022_08,23.307936507936507,-0.5915338764999325,2
DARRANG,2022_09,2.723809523809524,-0.5886364811736701,2
DARRANG,2022_10,28.234920634920634,-1.3502631257990567,2
DARRANG,2022_11,0.0,-0.3743342040924098,3
DARRANG,2022_12,0.0,-0.2959520117774183,3
DARRANG,2023_01,0.0,-0.7347066866471772,2
DARRANG,2023_02,0.15555555555555556,-0.7311247374648302,2
DARRANG,2023_03,18.52857142857143,-1.0874762931688295,2
DARRANG,2023_04,1.8571428571428572,-0.551884346017248,2
DARRANG,2023_05,4.4031746031746035,-0.6359206237976746,2
DARRANG,2023_06,29.884126984126986,-1.222144648538853,2
DARRANG,2023_07,21.24920634920635,-0.867349082517003,2
DARRANG,2023_08,16.719047619047622,-0.9113727531416745,2
DARRANG,2023_09,34.31587301587301,-0.7319137845106941,2
DARRANG,2023_10,30.298412698412697,-1.3312854698161816,2
DARRANG,2023_11,0.7761904761904762,-1.0489566342105665,2
DARRANG,2023_12,0.0,-0.17149858514250885,3
DARRANG,2024_01,0.0,-0.3117360631926489,3
DARRANG,2024_02,0.0,-0.31929944609713534,3
DARRANG,2024_03,24.714285714285715,-0.5610890191881747,2
DARRANG,2024_04,0.08888888888888888,-0.4512410734481351,3
DARRANG,2024_05,23.1015873015873,-0.7995628646267761,2
DARRANG,2024_06,29.509523809523806,-1.0976721364518172,2
DARRANG,2024_07,32.06666666666667,-0.7823016374835889,2
DARRANG,2024_08,16.55873015873016,-0.8510706281935014,2
DARRANG,2024_09,35.54761904761905,-1.243647595042215,2
DARRANG,2024_10,21.38095238095238,-0.9666601313526643,2
DARRANG,2024_11,2.7587301587301587,-1.1742079963719425,2
DARRANG,2024_12,0.0,-0.23729172446060498,3
DARRANG,2025_01,0.0,-0.2158251162107414,3
DARRANG,2025_02,0.0,-0.6120632128411213,2
DARRANG,2025_03,26.139682539682543,-0.7129068326924688,2
DARRANG,2025_04,0.4349206349206349,-0.10218207303216569,3
DARRANG,2025_05,4.438095238095238,-0.8018651801191143,2
DARRANG,2025_06,41.24920634920635,-0.667745034833963,2
DARRANG,2025_07,22.004761904761903,-1.1752990262742251,2
DARRANG,2025_08,5.866666666666666,-1.4615175356882009,2
DARRANG,2025_09,18.144444444444446,-0.995751619567827,2
DARRANG,2025_10,39.026984126984125,-1.6294316923544394,1
DARRANG,2025_11,2.058730158730159,-0.4801597756420903,3
DARRANG,2025_12,0.0,-0.21586757355241554,3
DARRANG,2026_01,0.0,-0.29434726198872097,3
DARRANG,2026_02,3.444444444444444,-0.7248455301191767,2
DARRANG,2026_03,15.930158730158729,-1.018830987161016,2
DARRANG,2026_04,0.0,0.0,3
DARRANG,2026_05,0.0,0.0,3
DHEMAJI,2021_04,0.25,-0.1780941701402952,3
DHEMAJI,2021_05,9.459343434343435,-1.2792932535301236,2
DHEMAJI,2021_06,26.761868686868684,0.4875220544634917,3
DHEMAJI,2021_07,17.590151515151515,0.40620814954069495,3
DHEMAJI,2021_08,11.464393939393938,0.9170394590361879,4
DHEMAJI,2021_09,8.028535353535354,-1.5853295578768871,1
DHEMAJI,2021_10,50.70959595959596,-0.6083166238326296,2
DHEMAJI,2021_11,0.0,-0.17149858514250899,3
DHEMAJI,2021_12,0.6666666666666666,2.599385663254692,5
DHEMAJI,2022_01,2.3666666666666667,1.2868651505257147,4
DHEMAJI,2022_02,2.983333333333333,1.4428411884415187,4
DHEMAJI,2022_03,57.945454545454545,-0.7745160787559356,2
DHEMAJI,2022_04,0.0,-0.39073557998608,3
DHEMAJI,2022_05,5.9623737373737375,1.6292773721103664,5
DHEMAJI,2022_06,5.9386363636363635,0.0016506453726067918,3
DHEMAJI,2022_07,22.73257575757576,-0.668578615718639,2
DHEMAJI,2022_08,30.71666666666667,0.7400170317883262,4
DHEMAJI,2022_09,2.856313131313131,-0.5510760160496244,2
DHEMAJI,2022_10,27.83888888888889,-1.4105105411548642,2
DHEMAJI,2022_11,0.0,-0.3743342040924098,3
DHEMAJI,2022_12,0.5833333333333334,2.0530883466976757,5
DHEMAJI,2023_01,2.717929292929293,3.4386816164352036,5
DHEMAJI,2023_02,9.664898989898989,2.4916419553149214,5
DHEMAJI,2023_03,21.818181818181817,-0.583390240673029,2
DHEMAJI,2023_04,0.4065656565656566,-1.0409584034110915,2
DHEMAJI,2023_05,4.383838383838384,-0.6470750237938108,2
DHEMAJI,2023_06,35.708585858585856,-0.20927675232994,3
DHEMAJI,2023_07,17.95277777777778,-1.4014176185008178,2
DHEMAJI,2023_08,15.563636363636363,-1.2612464693160454,2
DHEMAJI,2023_09,34.071969696969695,-0.7753679785926242,2
DHEMAJI,2023_10,36.77045454545455,-0.21711588759314931,3
DHEMAJI,2023_11,0.9305555555555555,-0.7341372141396924,2
DHEMAJI,2023_12,0.0,-0.17149858514250885,3
DHEMAJI,2024_01,2.0,2.212016572753702,5
DHEMAJI,2024_02,1.4166666666666667,4.165407036493164,5
DHEMAJI,2024_03,25.9239898989899,-0.3140069492775966,3
DHEMAJI,2024_04,0.0,-0.4657784195661447,3
DHEMAJI,2024_05,17.11717171717172,-1.500340853188367,1
DHEMAJI,2024_06,28.59318181818182,-1.2456869969080837,2
DHEMAJI,2024_07,24.020707070707072,-2.02160690196367,1
DHEMAJI,2024_08,25.379545454545454,0.6689973417301763,4
DHEMAJI,2024_09,40.38661616161616,-0.3397434021510211,3
DHEMAJI,2024_10,21.178535353535352,-0.9963817748988852,2
DHEMAJI,2024_11,4.327777777777778,0.6011248657654297,4
DHEMAJI,2024_12,0.0,-0.23729172446060498,3
DHEMAJI,2025_01,0.0,-0.2158251162107414,3
DHEMAJI,2025_02,2.0833333333333335,2.8428656201363194,5
DHEMAJI,2025_03,20.50227272727273,-1.495144131414827,2
DHEMAJI,2025_04,0.0,-0.5037894831718474,2
DHEMAJI,2025_05,6.269444444444445,-0.29239637990761136,3
DHEMAJI,2025_06,46.2489898989899,-0.07822104669566415,3
DHEMAJI,2025_07,29.24747474747475,0.365059352680416,3
DHEMAJI,2025_08,6.136616161616161,-1.2873219014513144,2
DHEMAJI,2025_09,21.05757575757576,-0.21460853787887674,3
DHEMAJI,2025_10,43.534595959595954,-0.9880328318043259,2
DHEMAJI,2025_11,4.2555555555555555,1.5619210310408052,5
DHEMAJI,2025_12,0.0,-0.21586757355241554,3
DHEMAJI,2026_01,0.16666666666666666,0.6691133323016292,4
DHEMAJI,2026_02,17.872474747474747,1.854139716264381,5
DHEMAJI,2026_03,29.091414141414145,0.7495307362094604,4
DHEMAJI,2026_04,0.0,0.0,3
DHEMAJI,2026_05,0.0,0.0,3
DHUBRI,2021_04,0.5833333333333333,0.27550173612228085,3
DHUBRI,2021_05,11.238095238095239,-0.7488480652051837,2
DHUBRI,2021_06,27.821428571428573,0.6621686058549878,4
DHUBRI,2021_07,14.964285714285714,-0.340105071824334,3
DHUBRI,2021_08,7.654761904761905,-0.6945870805719807,2
DHUBRI,2021_09,17.488095238095237,0.34999471040825253,3
DHUBRI,2021_10,53.845238095238095,-0.22194380793491603,3
DHUBRI,2021_11,0.0,-0.17149858514250899,3
DHUBRI,2021_12,0.0,-0.2975703699071844,3
DHUBRI,2022_01,0.0,-0.37945505925241946,3
DHUBRI,2022_02,0.0,-0.35343392360037434,3
DHUBRI,2022_03,67.0,0.17093703926820492,3
DHUBRI,2022_04,0.41666666666666663,-0.00849730122792353,3
DHUBRI,2022_05,6.797619047619048,2.1114000874860634,5
DHUBRI,2022_06,6.821428571428571,0.38644608056031043,3
DHUBRI,2022_07,29.416666666666664,0.9728074765252281,4
DHUBRI,2022_08,22.261904761904763,-0.7795343153991207,2
DHUBRI,2022_09,4.654761904761905,-0.04127425513782207,3
DHUBRI,2022_10,38.32142857142857,0.18417455307260616,3
DHUBRI,2022_11,0.0,-0.3743342040924098,3
DHUBRI,2022_12,0.0,-0.2959520117774183,3
DHUBRI,2023_01,0.0,-0.7347066866471772,2
DHUBRI,2023_02,0.38095238095238093,-0.6547365633955511,2
DHUBRI,2023_03,23.190476190476193,-0.37310562606430503,3
DHUBRI,2023_04,8.357142857142858,1.6396442205389001,5
DHUBRI,2023_05,6.142857142857143,0.36764240869051273,3
DHUBRI,2023_06,43.702380952380956,1.180836663163891,4
DHUBRI,2023_07,33.83333333333333,1.171459321614299,4
DHUBRI,2023_08,25.059523809523807,1.6142330740121247,5
DHUBRI,2023_09,43.23809523809524,0.8576831829674179,4
DHUBRI,2023_10,41.107142857142854,0.5294500831868016,4
DHUBRI,2023_11,1.5119047619047616,0.4514937637621862,3
DHUBRI,2023_12,0.0,-0.17149858514250885,3
DHUBRI,2024_01,0.0,-0.3117360631926489,3
DHUBRI,2024_02,0.0,-0.31929944609713534,3
DHUBRI,2024_03,27.404761904761905,-0.011559279113295117,3
DHUBRI,2024_04,2.130952380952381,-0.11727150593350412,3
DHUBRI,2024_05,32.833333333333336,0.340029350038113,3
DHUBRI,2024_06,36.11904761904761,-0.030049181711631723,3
DHUBRI,2024_07,49.285714285714285,1.8699185370167843,5
DHUBRI,2024_08,21.583333333333336,0.014806061335929644,3
DHUBRI,2024_09,44.392857142857146,0.4086054675355378,3
DHUBRI,2024_10,36.011904761904766,1.1816569196259181,4
DHUBRI,2024_11,4.0,0.23025361029616528,3
DHUBRI,2024_12,0.0,-0.23729172446060498,3
DHUBRI,2025_01,0.0,-0.2158251162107414,3
DHUBRI,2025_02,0.0,-0.6120632128411213,2
DHUBRI,2025_03,34.714285714285715,0.47689036994349737,3
DHUBRI,2025_04,2.5357142857142856,1.8376989755804938,5
DHUBRI,2025_05,7.988095238095239,0.18572049413702998,3
DHUBRI,2025_06,46.904761904761905,-0.0008990337919452177,3
DHUBRI,2025_07,28.726190476190478,0.25419418205614014,3
DHUBRI,2025_08,8.273809523809524,0.09178700661976164,3
DHUBRI,2025_09,20.726190476190478,-0.3034680131661102,3
DHUBRI,2025_10,53.797619047619044,0.47231725132235997,3
DHUBRI,2025_11,3.0,0.39480692837738723,3
DHUBRI,2025_12,0.0,-0.21586757355241554,3
DHUBRI,2026_01,0.0,-0.29434726198872097,3
DHUBRI,2026_02,3.0952380952380953,-0.7872655558351949,2
DHUBRI,2026_03,19.75,-0.5055926311025606,2
DHUBRI,2026_04,0.0,0.0,3
DHUBRI,2026_05,0.0,0.0,3
DIBRUGARH,2021_04,0.0,-0.5182910998372273,2
DIBRUGARH,2021_05,12.396706864564008,-0.40333613875125235,3
DIBRUGARH,2021_06,29.986379097093383,1.0190159617716554,4
DIBRUGARH,2021_07,19.449598021026592,0.9346927016827021,4
DIBRUGARH,2021_08,12.986703772418057,1.5610373323491993,5
DIBRUGARH,2021_09,12.066821273964132,-0.7591396674955728,2
DIBRUGARH,2021_10,62.13736858379716,0.7998098450851041,4
DIBRUGARH,2021_11,0.0,-0.17149858514250899,3
DIBRUGARH,2021_12,0.0,-0.2975703699071844,3
DIBRUGARH,2022_01,0.0,-0.37945505925241946,3
DIBRUGARH,2022_02,0.0,-0.35343392360037434,3
DIBRUGARH,2022_03,74.24819109461967,0.9277751273693369,4
DIBRUGARH,2022_04,0.0,-0.39073557998608,3
DIBRUGARH,2022_05,5.381199752628325,1.293810442581748,4
DIBRUGARH,2022_06,7.7647649969078545,0.7976318014657161,4
DIBRUGARH,2022_07,24.583039579468153,-0.21416744406273006,3
DIBRUGARH,2022_08,33.68931663574521,1.274283320551099,4
DIBRUGARH,2022_09,3.278787878787879,-0.43131815951063746,3
DIBRUGARH,2022_10,37.820238095238096,0.10792957752713059,3
DIBRUGARH,2022_11,0.0,-0.3743342040924098,3
DIBRUGARH,2022_12,0.0,-0.2959520117774183,3
DIBRUGARH,2023_01,1.1165584415584415,0.9797720350143719,4
DIBRUGARH,2023_02,8.07665429808287,1.9533774444041705,5
DIBRUGARH,2023_03,30.850525664811382,0.8006881197347168,4
DIBRUGARH,2023_04,0.07575757575757573,-1.1524930740477874,2
DIBRUGARH,2023_05,5.070686456400742,-0.25085599024236144,3
DIBRUGARH,2023_06,44.305643166357456,1.2857433923043686,4
DIBRUGARH,2023_07,22.876159554730982,-0.6037594133459953,2
DIBRUGARH,2023_08,19.638280766852198,-0.027390582275381808,3
DIBRUGARH,2023_09,45.41366728509586,1.2452864775624488,4
DIBRUGARH,2023_10,43.330210265924556,0.9121537406466251,4
DIBRUGARH,2023_11,1.0,-0.5925089403288875,2
DIBRUGARH,2023_12,0.0,-0.17149858514250885,3
DIBRUGARH,2024_01,0.0,-0.3117360631926489,3
DIBRUGARH,2024_02,0.0,-0.31929944609713534,3
DIBRUGARH,2024_03,34.34615027829314,1.4062192398596893,4
DIBRUGARH,2024_04,0.0,-0.4657784195661447,3
DIBRUGARH,2024_05,21.77824675324675,-0.9545266893422761,2
DIBRUGARH,2024_06,34.12286641929499,-0.35248827597827953,3
DIBRUGARH,2024_07,31.947634508348795,-0.8006359553093766,2
DIBRUGARH,2024_08,30.042455163883737,1.4725443448256679,4
DIBRUGARH,2024_09,44.274056895485465,0.386414083828125,3
DIBRUGARH,2024_10,25.026777983920844,-0.43133002406941007,3
DIBRUGARH,2024_11,4.004576376004947,0.23543164989958495,3
DIBRUGARH,2024_12,0.0,-0.23729172446060498,3
DIBRUGARH,2025_01,0.0,-0.2158251162107414,3
DIBRUGARH,2025_02,1.371583178726036,1.662523477242446,5
DIBRUGARH,2025_03,26.68577612863327,-0.6371318246506439,2
DIBRUGARH,2025_04,0.0,-0.5037894831718474,2
DIBRUGARH,2025_05,5.898701298701298,-0.39553458260186186,3
DIBRUGARH,2025_06,56.0080550401979,1.0724693672514474,4
DIBRUGARH,2025_07,29.1791280148423,0.35052357519332494,3
DIBRUGARH,2025_08,6.939718614718615,-0.7690881436828303,2
DIBRUGARH,2025_09,23.160204081632653,0.3492018064391789,3
DIBRUGARH,2025_10,52.17717996289424,0.2417411012169214,3
DIBRUGARH,2025_11,3.2321737786023497,0.6106263639065118,4
DIBRUGARH,2025_12,0.0,-0.21586757355241554,3
DIBRUGARH,2026_01,0.0,-0.29434726198872097,3
DIBRUGARH,2026_02,18.11713048855906,1.8978715031713542,5
DIBRUGARH,2026_03,38.20967841682127,1.974671425631605,5
DIBRUGARH,2026_04,0.0,0.0,3
DIBRUGARH,2026_05,0.0,0.0,3
DIMA HASAO,2021_04,4.112653288740245,5.07815698711246,5
DIMA HASAO,2021_05,16.837235228539576,0.9208828440900003,4
DIMA HASAO,2021_06,13.123717948717948,-1.760445265255081,1
DIMA HASAO,2021_07,17.821070234113712,0.4718389570881865,3
DIMA HASAO,2021_08,5.857608695652174,-1.454854681540688,2
DIMA HASAO,2021_09,20.78422519509476,1.024347468364245,4
DIMA HASAO,2021_10,55.463684503901895,-0.02251936176261183,3
DIMA HASAO,2021_11,0.04927536231884055,5.830951894845305,5
DIMA HASAO,2021_12,1.2101727982162764,4.961155713534364,5
DIMA HASAO,2022_01,7.368756967670011,4.808731696876586,5
DIMA HASAO,2022_02,8.977842809364548,5.052155662417214,5
DIMA HASAO,2022_03,60.47670011148272,-0.5102097118709226,2
DIMA HASAO,2022_04,1.4201226309921962,0.9120449722442282,4
DIMA HASAO,2022_05,1.452814938684504,-0.9737432093902614,2
DIMA HASAO,2022_06,0.6768394648829431,-2.291885035678297,1
DIMA HASAO,2022_07,30.07232441471572,1.1338147882983147,4
DIMA HASAO,2022_08,24.880044593088073,-0.30898316890746214,3
DIMA HASAO,2022_09,8.145234113712375,0.9481611431939965,4
DIMA HASAO,2022_10,37.222352285395765,0.016974559193759547,3
DIMA HASAO,2022_11,0.0583333333333333,0.0661460713655358,3
DIMA HASAO,2022_12,1.3425027870680044,5.110207807973504,5
DIMA HASAO,2023_01,2.212346711259755,2.6623580976185077,5
DIMA HASAO,2023_02,0.347324414715719,-0.6661332586859993,2
DIMA HASAO,2023_03,24.480128205128203,-0.17548477855835365,3
DIMA HASAO,2023_04,8.301616499442588,1.6209230514470607,5
DIMA HASAO,2023_05,10.220707915273133,2.7200142891066212,5
DIMA HASAO,2023_06,36.91259754738016,9.974298497044095e-05,3
DIMA HASAO,2023_07,28.741917502787068,0.3465771984969591,3
DIMA HASAO,2023_08,14.448439241917502,-1.5989428171881799,1
DIMA HASAO,2023_09,33.12530657748049,-0.9440269501451862,2
DIMA HASAO,2023_10,35.078316610925306,-0.5084194143835253,2
DIMA HASAO,2023_11,2.7161928651059086,2.9075756950348253,5
DIMA HASAO,2023_12,0.0096153846153846,5.830951894845302,5
DIMA HASAO,2024_01,4.117224080267558,4.88369149948587,5
DIMA HASAO,2024_02,1.315886287625418,3.8463690935254964,5
DIMA HASAO,2024_03,16.200836120401338,-2.2999610296629593,1
DIMA HASAO,2024_04,4.980239687848384,0.34871559647898015,3
DIMA HASAO,2024_05,35.601616499442585,0.6641966612066272,4
DIMA HASAO,2024_06,33.88940914158306,-0.39019815581520123,3
DIMA HASAO,2024_07,39.21767001114827,0.31915506080520745,3
DIMA HASAO,2024_08,14.629347826086956,-1.1835560263379246,2
DIMA HASAO,2024_09,44.353929765886285,0.4013339981725085,3
DIMA HASAO,2024_10,30.24534559643255,0.3349316307931226,3
DIMA HASAO,2024_11,3.213823857302118,-0.6592823888770956,2
DIMA HASAO,2024_12,0.057692307692307675,2.801199869242263,5
DIMA HASAO,2025_01,0.24551282051282047,5.706836689847315,5
DIMA HASAO,2025_02,0.0583333333333333,-0.515325205517753,2
DIMA HASAO,2025_03,29.987876254180602,-0.17893808527891958,3
DIMA HASAO,2025_04,0.2817725752508361,-0.24359958849019617,3
DIMA HASAO,2025_05,6.656465997770345,-0.18472963576873258,3
DIMA HASAO,2025_06,38.68570234113712,-0.9700075410800397,2
DIMA HASAO,2025_07,27.058277591973244,-0.10053251253528854,3
DIMA HASAO,2025_08,8.447658862876255,0.20397019809436878,3
DIMA HASAO,2025_09,22.93578595317726,0.28902509292876705,3
DIMA HASAO,2025_10,52.797798216276476,0.33005035572638014,3
DIMA HASAO,2025_11,1.3376532887402452,-1.150443922246216,2
DIMA HASAO,2025_12,0.40627090301003344,5.669984830972951,5
DIMA HASAO,2026_01,0.9182552954292085,5.013869493878197,5
DIMA HASAO,2026_02,3.8054069119286513,-0.6603241187700161,2
DIMA HASAO,2026_03,19.62469342251951,-0.5224289699151602,2
DIMA HASAO,2026_04,0.0,0.0,3
DIMA HASAO,2026_05,0.0,0.0,3
GOALPARA,2021_04,0.5166666666666666,0.18478255486976564,3
GOALPARA,2021_05,13.708333333333332,-0.012193345377365728,3
GOALPARA,2021_06,22.625,-0.19435526106094853,3
GOALPARA,2021_07,20.408333333333335,1.2071806708424864,4
GOALPARA,2021_08,7.891666666666666,-0.5943669023042536,2
GOALPARA,2021_09,21.0,1.068492674009511,4
GOALPARA,2021_10,56.05833333333334,0.05075307583035174,3
GOALPARA,2021_11,0.0,-0.17149858514250899,3
GOALPARA,2021_12,0.0,-0.2975703699071844,3
GOALPARA,2022_01,0.0,-0.37945505925241946,3
GOALPARA,2022_02,0.0,-0.35343392360037434,3
GOALPARA,2022_03,62.95,-0.2519538885227131,3
GOALPARA,2022_04,0.06666666666666667,-0.329577455384775,3
GOALPARA,2022_05,4.1416666666666675,0.5783235672033814,4
GOALPARA,2022_06,6.541666666666667,0.2645022041400319,3
GOALPARA,2022_07,23.366666666666667,-0.5128673883347429,2
GOALPARA,2022_08,21.80833333333333,-0.8610534738444068,2
GOALPARA,2022_09,5.491666666666666,0.19596103765083436,3
GOALPARA,2022_10,39.325,0.3368456086185364,3
GOALPARA,2022_11,0.0,-0.3743342040924098,3
GOALPARA,2022_12,0.0,-0.2959520117774183,3
GOALPARA,2023_01,0.0,-0.7347066866471772,2
GOALPARA,2023_02,0.025,-0.7753707044873527,2
GOALPARA,2023_03,22.616666666666667,-0.4610337827406028,3
GOALPARA,2023_04,6.458333333333333,0.9994449414808312,4
GOALPARA,2023_05,4.9,-0.349319137329789,3
GOALPARA,2023_06,38.575,0.2891899591115345,3
GOALPARA,2023_07,37.233333333333334,1.7223079091078988,5
GOALPARA,2023_08,21.966666666666665,0.6776752751332249,4
GOALPARA,2023_09,40.666666666666664,0.3995534752082035,3
GOALPARA,2023_10,37.733333333333334,-0.051355176804069425,3
GOALPARA,2023_11,2.041666666666667,1.5319151668331827,5
GOALPARA,2023_12,0.0,-0.17149858514250885,3
GOALPARA,2024_01,0.0,-0.3117360631926489,3
GOALPARA,2024_02,0.0,-0.31929944609713534,3
GOALPARA,2024_03,27.583333333333332,0.02491393372353287,3
GOALPARA,2024_04,3.7416666666666663,0.14615299358882136,3
GOALPARA,2024_05,34.58333333333333,0.5449552049831521,4
GOALPARA,2024_06,42.375,0.98046209839638,4
GOALPARA,2024_07,48.858333333333334,1.804089786833873,5
GOALPARA,2024_08,22.991666666666667,0.2575004517276487,3
GOALPARA,2024_09,45.025,0.5266870794102054,4
GOALPARA,2024_10,38.1,1.4882596948428772,4
GOALPARA,2024_11,3.9083333333333328,0.1265353778344214,3
GOALPARA,2024_12,0.0,-0.23729172446060498,3
GOALPARA,2025_01,0.0,-0.2158251162107414,3
GOALPARA,2025_02,0.0,-0.6120632128411213,2
GOALPARA,2025_03,37.53333333333333,0.8680565735498421,4
GOALPARA,2025_04,2.1333333333333333,1.4661388351775402,4
GOALPARA,2025_05,11.2,1.0792503898925885,4
GOALPARA,2025_06,48.80833333333333,0.22355088671033876,3
GOALPARA,2025_07,29.241666666666667,0.363824107526747,3
GOALPARA,2025_08,9.275,0.7378449295084841,4
GOALPARA,2025_09,23.416666666666664,0.41797109710189334,3
GOALPARA,2025_10,54.30833333333334,0.5449880076092892,4
GOALPARA,2025_11,2.3833333333333333,-0.1784216795679199,3
GOALPARA,2025_12,0.0,-0.21586757355241554,3
GOALPARA,2026_01,0.0,-0.29434726198872097,3
GOALPARA,2026_02,3.875,-0.6478844756852227,2
GOALPARA,2026_03,19.01666666666667,-0.6041241584239839,2
GOALPARA,2026_04,0.0,0.0,3
GOALPARA,2026_05,0.0,0.0,3
GOLAGHAT,2021_04,0.0,-0.5182910998372273,2
GOLAGHAT,2021_05,17.3030303030303,1.0597885393578363,4
GOLAGHAT,2021_06,28.09469696969697,0.7072112542765794,4
GOLAGHAT,2021_07,19.058333333333334,0.8234889953156603,4
GOLAGHAT,2021_08,10.727272727272727,0.6052077394466526,4
GOLAGHAT,2021_09,15.153030303030304,-0.12773447488175474,3
GOLAGHAT,2021_10,62.87348484848485,0.8905138545709457,4
GOLAGHAT,2021_11,0.0,-0.17149858514250899,3
GOLAGHAT,2021_12,0.0,-0.2975703699071844,3
GOLAGHAT,2022_01,0.0,-0.37945505925241946,3
GOLAGHAT,2022_02,0.0,-0.35343392360037434,3
GOLAGHAT,2022_03,73.51818181818182,0.8515493742313661,4
GOLAGHAT,2022_04,0.0,-0.39073557998608,3
GOLAGHAT,2022_05,1.5022727272727272,-0.9451950415189229,2
GOLAGHAT,2022_06,6.190151515151515,0.11128220003439725,3
GOLAGHAT,2022_07,27.69393939393939,0.5497640702277606,4
GOLAGHAT,2022_08,29.96515151515152,0.6049492588835157,4
GOLAGHAT,2022_09,2.5060606060606063,-0.6503612204845166,2
GOLAGHAT,2022_10,47.526515151515156,1.584523591081777,5
GOLAGHAT,2022_11,0.0,-0.3743342040924098,3
GOLAGHAT,2022_12,0.0,-0.2959520117774183,3
GOLAGHAT,2023_01,0.8159090909090909,0.5181240861168451,4
GOLAGHAT,2023_02,4.037121212121212,0.5843583555780986,4
GOLAGHAT,2023_03,27.88030303030303,0.34554370275702045,3
GOLAGHAT,2023_04,0.29090909090909095,-1.0799529676489592,2
GOLAGHAT,2023_05,4.339393939393939,-0.6727134954267211,2
GOLAGHAT,2023_06,40.03636363636364,0.5433197150019236,4
GOLAGHAT,2023_07,21.011363636363637,-0.905883000874372,2
GOLAGHAT,2023_08,20.60530303030303,0.2654364707348181,3
GOLAGHAT,2023_09,38.79924242424242,0.06685027203542461,3
GOLAGHAT,2023_10,40.916666666666664,0.4966593839636051,3
GOLAGHAT,2023_11,1.0909090909090908,-0.4071046546129252,3
GOLAGHAT,2023_12,0.0,-0.17149858514250885,3
GOLAGHAT,2024_01,0.0,-0.3117360631926489,3
GOLAGHAT,2024_02,0.0,-0.31929944609713534,3
GOLAGHAT,2024_03,32.320454545454545,0.9924709028634189,4
GOLAGHAT,2024_04,0.04545454545454545,-0.4583445493921625,3
GOLAGHAT,2024_05,27.040909090909093,-0.3382663585808374,3
GOLAGHAT,2024_06,38.807575757575755,0.40422330718108057,3
GOLAGHAT,2024_07,36.34166666666667,-0.1238307686623196,3
GOLAGHAT,2024_08,24.584090909090907,0.5319187457585218,4
GOLAGHAT,2024_09,46.80833333333334,0.8598062029285743,4
GOLAGHAT,2024_10,27.833333333333332,-0.019233083646894335,3
GOLAGHAT,2024_11,3.354545454545454,-0.5000598943104902,2
GOLAGHAT,2024_12,0.0,-0.23729172446060498,3
GOLAGHAT,2025_01,0.0,-0.2158251162107414,3
GOLAGHAT,2025_02,0.7606060606060606,0.6492998956350061,4
