district,timeperiod,heat_days_score,heat_zscore,heat_hazard
Cuttack,2026_05,20.55021645021645,-0.6856514875066132,2
Cuttack,2026_06,18.238744588744588,1.1314914491931947,4
Deogarh,2021_01,35.92094017094017,1.3885881040233088,4
Deogarh,2021_02,9.247863247863247,1.2129283519961667,4
Deogarh,2021_03,7.252136752136752,-0.3537221305100364,3
Deogarh,2021_04,0.17948717948717943,-0.08076357248923526,3
Deogarh,2021_05,2.074786324786325,1.3769275179726106,4
Deogarh,2021_06,0.0,-0.9915110180338652,2
Deogarh,2021_07,11.959401709401709,0.18967885218045352,3
Deogarh,2021_08,24.0982905982906,-1.0603617305750013,2
Deogarh,2021_09,3.356837606837607,-0.7153524488080486,2
Deogarh,2021_10,32.29059829059829,0.2203565229582128,3
Deogarh,2021_11,6.965811965811966,-1.0488982734576624,2
Deogarh,2021_12,0.19017094017094016,-0.5855343121820625,2
Deogarh,2022_01,0.0,-0.42087430909387874,3
Deogarh,2022_02,1.3418803418803418,1.5033176279649554,5
Deogarh,2022_03,15.987179487179489,-0.2988936787445659,3
Deogarh,2022_04,23.025641025641026,0.7260242274105903,4
Deogarh,2022_05,10.100427350427351,0.7028486001959586,4
Deogarh,2022_06,20.247863247863247,1.3379599941247828,4
Deogarh,2022_07,7.243589743589744,0.17684816690494612,3
Deogarh,2022_08,19.711538461538463,-1.3359922632741739,2
Deogarh,2022_09,9.957264957264957,-1.122957002351129,2
Deogarh,2022_10,9.60897435897436,0.22943152516061716,3
Deogarh,2022_11,1.6623931623931625,-0.675626626462103,2
Deogarh,2022_12,35.166666666666664,-0.5959258759832969,2
Deogarh,2023_01,26.923076923076923,0.6742609212983472,4
Deogarh,2023_02,12.155982905982905,0.069121227750911,3
Deogarh,2023_03,2.8547008547008548,0.9084007215327433,4
Deogarh,2023_04,2.7115384615384617,-0.0915159396831035,3
Deogarh,2023_05,0.9358974358974358,-0.7057219977661269,2
Deogarh,2023_06,18.600427350427353,-0.4409192815866023,3
Deogarh,2023_07,28.32051282051282,0.7837417090224801,4
Deogarh,2023_08,22.91025641025641,-0.16296217197293306,3
Deogarh,2023_09,41.61965811965812,1.4084070830668904,4
Deogarh,2023_10,21.882478632478634,0.4004169946042866,3
Deogarh,2023_11,27.523504273504276,-0.3450633562403484,3
Deogarh,2023_12,14.948717948717949,1.2419629764284263,4
Deogarh,2024_01,4.897435897435898,-0.5035384908540914,2
Deogarh,2024_02,8.147435897435898,-1.0760436682268564,2
Deogarh,2024_03,16.155982905982906,-0.010448107205948668,3
Deogarh,2024_04,18.673076923076923,-0.9104062746645539,2
Deogarh,2024_05,22.67094017094017,-0.3914146571101602,3
Deogarh,2024_06,40.47649572649573,0.6310047454210247,4
Deogarh,2024_07,16.56623931623932,1.0865515705279707,4
Deogarh,2024_08,4.155982905982906,-1.1159375904081184,2
Deogarh,2024_09,28.087606837606838,0.6899110285250026,4
Deogarh,2024_10,43.76282051282052,-0.4471088008532898,3
Deogarh,2024_11,17.021367521367523,-0.08862755611551339,3
Deogarh,2024_12,20.630341880341877,-0.0697900707808183,3
Deogarh,2025_01,20.60897435897436,0.4790654456368809,3
Deogarh,2025_02,23.05982905982906,0.5764876242770087,4
Deogarh,2025_03,23.536324786324787,0.8912289487250883,4
Deogarh,2025_04,14.816239316239317,-0.9385406695328653,2
Deogarh,2025_05,2.555555555555556,0.16563312165885757,3
Deogarh,2025_06,1.784188034188034,0.46307321026915793,3
Deogarh,2025_07,11.254273504273504,-0.7650179195356741,2
Deogarh,2025_08,27.606837606837605,-0.18602847723646845,3
Deogarh,2025_09,26.521367521367523,1.4197978094856754,4
Deogarh,2025_10,11.681623931623932,0.7953978043505229,4
Deogarh,2025_11,7.9893162393162385,-0.5948448527653027,2
Deogarh,2025_12,0.0,-0.7191071256899851,2
Deogarh,2026_01,5.213675213675214,1.1037567905360757,4
Deogarh,2026_02,2.6196581196581197,1.0147788567313003,4
Deogarh,2026_03,7.282051282051282,0.354912102527975,3
Deogarh,2026_04,28.083333333333332,1.0000957600008082,4
Deogarh,2026_05,28.175213675213673,1.556350542271219,5
Deogarh,2026_06,5.705128205128204,-1.0765512483647413,2
Dhenkanal,2021_01,30.636805555555554,-0.07415134521493072,3
Dhenkanal,2021_02,7.588293650793651,0.03437114299895927,3
Dhenkanal,2021_03,5.538888888888889,-0.9773465776801857,2
Dhenkanal,2021_04,0.0,-0.4602962875663374,3
Dhenkanal,2021_05,1.3298611111111112,0.5201198406383916,4
Dhenkanal,2021_06,0.19910714285714284,-0.7544610218623116,2
Dhenkanal,2021_07,13.149107142857144,0.7656597739800083,4
Dhenkanal,2021_08,29.605158730158728,0.8831246011458994,4
Dhenkanal,2021_09,2.5802579365079366,-1.0740746671511539,2
Dhenkanal,2021_10,32.09761904761905,0.12340096229893745,3
Dhenkanal,2021_11,8.543253968253968,-0.7355463295264599,2
Dhenkanal,2021_12,0.020833333333333325,-0.6932220768555796,2
Dhenkanal,2022_01,0.0,-0.42087430909387874,3
Dhenkanal,2022_02,0.0,-0.9028501388219571,2
Dhenkanal,2022_03,18.15714285714286,0.2930142540745878,3
Dhenkanal,2022_04,28.289186507936506,1.7776657703105982,5
Dhenkanal,2022_05,2.550595238095238,-0.8583667532859389,2
Dhenkanal,2022_06,20.654265873015873,1.423899514099879,4
Dhenkanal,2022_07,8.346130952380953,0.8524272124479954,4
Dhenkanal,2022_08,21.700892857142858,-0.8487005728171254,2
Dhenkanal,2022_09,12.781150793650793,0.2916197724155605,3
Dhenkanal,2022_10,10.023214285714285,0.4783219988634829,3
Dhenkanal,2022_11,4.387896825396825,0.29043101567169605,3
Dhenkanal,2022_12,36.28829365079365,-0.4647777827860258,3
Dhenkanal,2023_01,24.56339285714286,0.10407737610043313,3
Dhenkanal,2023_02,9.394047619047619,-1.287074199849016,2
Dhenkanal,2023_03,3.636111111111111,1.5627374648320185,5
Dhenkanal,2023_04,0.9133928571428571,-0.5273577559471938,2
Dhenkanal,2023_05,3.5156746031746033,0.24867904686603423,3
Dhenkanal,2023_06,23.775198412698412,0.5969572523088316,4
Dhenkanal,2023_07,30.310714285714283,1.3901295426924876,4
Dhenkanal,2023_08,27.860515873015874,1.1789470793493229,4
Dhenkanal,2023_09,42.62390873015873,1.6289358466340373,5
Dhenkanal,2023_10,20.921924603174602,0.17660347778690688,3
Dhenkanal,2023_11,32.012003968253964,0.7365896342123736,4
Dhenkanal,2023_12,14.231944444444444,0.7605217397186996,4
Dhenkanal,2024_01,7.408333333333333,0.29836977446773555,3
Dhenkanal,2024_02,14.105952380952381,0.5277536404226527,4
Dhenkanal,2024_03,20.7843253968254,1.3815619931705156,4
Dhenkanal,2024_04,21.152281746031747,-0.6496721300683707,2
Dhenkanal,2024_05,21.89751984126984,-0.5517119992341937,2
Dhenkanal,2024_06,37.24017857142857,0.2527155208055079,3
Dhenkanal,2024_07,13.767261904761904,0.5217196223208299,4
Dhenkanal,2024_08,3.8573412698412697,-1.1769802073253992,2
Dhenkanal,2024_09,31.00347222222222,1.2374922573687988,4
Dhenkanal,2024_10,44.187599206349205,-0.3636269540670126,3
Dhenkanal,2024_11,16.22093253968254,-0.33340247216064284,3
Dhenkanal,2024_12,16.552876984126986,-0.6555898616701643,2
Dhenkanal,2025_01,16.65972222222222,-0.8494713537073789,2
Dhenkanal,2025_02,22.173015873015874,0.3515996932248748,3
Dhenkanal,2025_03,20.201984126984126,-0.3749611680737654,3
Dhenkanal,2025_04,20.452777777777776,1.1600191691421056,4
Dhenkanal,2025_05,0.052083333333333336,-0.7521661106672229,2
Dhenkanal,2025_06,1.4577380952380952,0.1071293224817649,3
Dhenkanal,2025_07,13.577083333333334,-0.1721765453802527,3
Dhenkanal,2025_08,29.392261904761906,0.2290319374023609,3
Dhenkanal,2025_09,21.82718253968254,0.6332955990956463,4
Dhenkanal,2025_10,13.12827380952381,1.3734878075204153,4
Dhenkanal,2025_11,8.693353174603175,-0.2631666835319461,3
Dhenkanal,2025_12,0.22232142857142856,-0.30482302572926134,3
Dhenkanal,2026_01,2.2845238095238094,-0.13209188535484476,3
Dhenkanal,2026_02,1.0074404761904763,-0.5995016886206236,2
Dhenkanal,2026_03,10.039880952380951,1.332874362817954,4
Dhenkanal,2026_04,32.340873015873015,1.8593561162459276,5
Dhenkanal,2026_05,22.849801587301588,-0.009497202743094194,3
Dhenkanal,2026_06,13.740773809523809,0.33908555221122744,3
Gajapati,2021_01,27.458145363408523,-0.9540592198628666,2
Gajapati,2021_02,8.26234037474639,0.5130510532107256,4
Gajapati,2021_03,8.783375104427735,0.20365061830105743,3
Gajapati,2021_04,0.0,-0.4602962875663374,3
Gajapati,2021_05,0.3251700680272109,-0.6354686442998155,2
Gajapati,2021_06,0.17857142857142858,-0.7789101246064627,2
Gajapati,2021_07,7.330099057166726,-2.0515398007251173,1
Gajapati,2021_08,31.11904165174842,1.417404830031128,4
Gajapati,2021_09,5.97719298245614,0.49505741524379404,3
Gajapati,2021_10,30.622717508055853,-0.6176108868405079,2
Gajapati,2021_11,17.895739348370928,1.1222839234470088,4
Gajapati,2021_12,0.8246031746031746,-0.18207644810376095,3
Gajapati,2022_01,0.0,-0.42087430909387874,3
Gajapati,2022_02,0.0,-0.9028501388219571,2
Gajapati,2022_03,17.127920992958586,0.012270074484186603,3
Gajapati,2022_04,16.043489676572385,-0.6689899207893203,2
Gajapati,2022_05,0.1990691013247404,-1.344634348937949,2
Gajapati,2022_06,17.385183196085453,0.7326062531156702,4
Gajapati,2022_07,5.468534431316386,-0.9108120167597599,2
Gajapati,2022_08,24.274251103950352,-0.2183573353280432,3
Gajapati,2022_09,13.362376178541593,0.5827745775346077,4
Gajapati,2022_10,6.88983768946175,-1.4043250734946446,2
Gajapati,2022_11,9.311182718701517,2.035494882654337,5
Gajapati,2022_12,59.49414607948443,2.24860495506678,5
Gajapati,2023_01,15.636221506146317,-2.0530445382205706,1
Gajapati,2023_02,10.925104427736006,-0.535278075891685,2
Gajapati,2023_03,0.5606814655686836,-1.0125635399883521,2
Gajapati,2023_04,1.2786490034610336,-0.4388254914721793,3
Gajapati,2023_05,3.47374985081752,0.23316878188924298,3
Gajapati,2023_06,22.093811910729205,0.2597304312953224,3
Gajapati,2023_07,21.23186537773004,-1.3760745918083346,2
Gajapati,2023_08,22.640971476309822,-0.2359595465192752,3
Gajapati,2023_09,36.07852965747703,0.19160104306620332,3
Gajapati,2023_10,28.081966821816447,1.8449263212986307,5
Gajapati,2023_11,30.388357799260056,0.3453181952984614,3
Gajapati,2023_12,10.306140350877191,-1.876355832650281,1
Gajapati,2024_01,6.687403031387993,0.06812541657969662,3
Gajapati,2024_02,11.68716433941998,-0.1232885714995175,3
Gajapati,2024_03,12.403544575725027,-1.1390232001455265,2
Gajapati,2024_04,32.178195488721805,0.5099061998355073,4
Gajapati,2024_05,29.541365318057046,1.032534065332124,4
Gajapati,2024_06,24.734938536818238,-1.2090069648652448,2
Gajapati,2024_07,6.38891275808569,-0.9672267714515401,2
Gajapati,2024_08,13.548782670963122,0.8039590631264399,4
Gajapati,2024_09,21.902697219238572,-0.47157620164102104,3
Gajapati,2024_10,41.19002267573696,-0.9527413057778094,2
Gajapati,2024_11,19.58547559374627,0.6954827745273752,4
Gajapati,2024_12,17.513665115168873,-0.5175556907872273,2
Gajapati,2025_01,16.339336436328917,-0.957249811959005,2
Gajapati,2025_02,12.9687432867884,-1.982521911568784,1
Gajapati,2025_03,13.656802721088436,-2.8604432634873524,1
Gajapati,2025_04,14.637516410072802,-1.0050816353564096,2
Gajapati,2025_05,0.1680272108843537,-0.7096598663939084,2
Gajapati,2025_06,1.058449695667741,-0.3282338016426745,3
Gajapati,2025_07,16.571285356247763,0.5920215476173168,4
Gajapati,2025_08,28.765807375581808,0.08339906070400187,3
Gajapati,2025_09,11.621034729681345,-1.0767260220062849,2
Gajapati,2025_10,12.14796515097267,0.9817505639850289,4
Gajapati,2025_11,12.954708199069103,1.7443962185367956,5
Gajapati,2025_12,0.06349206349206349,-0.6007930587667977,2
Gajapati,2026_01,0.6069041651748419,-0.8399023499074318,2
Gajapati,2026_02,0.3011994271392768,-1.3066464034992917,2
Gajapati,2026_03,2.819656283566058,-1.2275111870523532,2
Gajapati,2026_04,20.74965389664638,-0.4799937929393492,3
Gajapati,2026_05,25.448979591836736,0.7547473195785278,4
Gajapati,2026_06,15.171535982814177,0.5911424105019856,4
Ganjam,2021_01,27.996280991735535,-0.8050940117656399,2
Ganjam,2021_02,7.238114915387643,-0.21431121041304335,3
Ganjam,2021_03,8.009996064541518,-0.07786035658363549,3
Ganjam,2021_04,0.09266036993309722,-0.26436228335926226,3
Ganjam,2021_05,2.0059720582447857,1.297777838514156,4
Ganjam,2021_06,0.4904073199527744,-0.4076492255881972,3
Ganjam,2021_07,7.606700118063755,-1.9176268761085777,1
Ganjam,2021_08,30.712416371507278,1.273898456652117,4
Ganjam,2021_09,7.033500590318773,0.9829931967513431,4
Ganjam,2021_10,32.31826052735144,0.23425443048487843,3
Ganjam,2021_11,14.601534828807557,0.46790462562551083,3
Ganjam,2021_12,1.4755312868949233,0.23187172728927424,3
Ganjam,2022_01,0.0606060606060606,0.35132989670757925,3
Ganjam,2022_02,0.07575757575757575,-0.7670068514671662,2
Ganjam,2022_03,19.816824085005905,0.7457308751573456,4
Ganjam,2022_04,20.08077528532074,0.13764835772337836,3
Ganjam,2022_05,0.6437032664305392,-1.2526892997080594,2
Ganjam,2022_06,17.42952577725305,0.7419831121814031,4
Ganjam,2022_07,3.7107634789452972,-1.9878812571812656,1
Ganjam,2022_08,22.27813852813853,-0.7073044397550545,2
Ganjam,2022_09,12.612839433293978,0.20730710714334888,3
Ganjam,2022_10,6.284710743801653,-1.7679074382874722,1
Ganjam,2022_11,6.775531286894923,1.1367305637010159,4
Ganjam,2022_12,50.21807359307359,1.16398481292626,4
Ganjam,2023_01,19.638724911452183,-1.0858974466879405,2
Ganjam,2023_02,10.996605667060212,-0.5001687616735315,2
Ganjam,2023_03,2.872353404171586,0.9231826003689269,4
Ganjam,2023_04,3.2469795356158992,0.038266437037576796,3
Ganjam,2023_05,5.510714285714285,0.9867536299154457,4
Ganjam,2023_06,25.776672569854387,0.9983823657898265,4
Ganjam,2023_07,23.52955529319166,-0.6759991297790892,2
Ganjam,2023_08,24.32471467926013,0.22046715149272958,3
Ganjam,2023_09,38.23770169224714,0.66574518017482,4
Ganjam,2023_10,30.158333333333335,2.3287292901760197,5
Ganjam,2023_11,30.793693427784333,0.4429972694985028,3
Ganjam,2023_12,14.03759346713892,0.6299803981207662,4
Ganjam,2024_01,8.617994883903975,0.6847008056665101,4
Ganjam,2024_02,14.918378591105864,0.7464266898175779,4
Ganjam,2024_03,16.255312868949233,0.019426153826531112,3
Ganjam,2024_04,30.4435360094451,0.32747473983382047,3
Ganjam,2024_05,29.56888036206218,1.0382367709027533,4
Ganjam,2024_06,29.26848681621409,-0.679085952431567,2
Ganjam,2024_07,9.508274301456119,-0.33774149926624525,3
Ganjam,2024_08,16.185320739866196,1.3428697970990744,4
Ganjam,2024_09,22.83517316017316,-0.2964630690875483,3
Ganjam,2024_10,42.89788469106651,-0.6170948214604054,2
Ganjam,2024_11,19.347924045651318,0.6228389476434866,4
Ganjam,2024_12,21.616607634789453,0.07190441032999202,3
Ganjam,2025_01,15.033903974813065,-1.3964000622159227,2
Ganjam,2025_02,23.48494687131051,0.684293717487048,4
Ganjam,2025_03,17.394962613144433,-1.4409059114547236,2
Ganjam,2025_04,20.474891774891773,1.1682525106747992,4
Ganjam,2025_05,0.40963203463203457,-0.6210849983392246,2
Ganjam,2025_06,1.8443427784336874,0.5286627876620262,4
Ganjam,2025_07,13.948199527744983,-0.07745805748949687,3
Ganjam,2025_08,30.655047225501768,0.5225936411584149,4
Ganjam,2025_09,11.793024399842581,-1.0479094635890431,2
Ganjam,2025_10,12.73940377804014,1.2180930011008972,4
Ganjam,2025_11,13.216794569067297,1.8678674783885088,5
Ganjam,2025_12,0.0,-0.7191071256899851,2
Ganjam,2026_01,0.5708677685950413,-0.8551065940219245,2
Ganjam,2026_02,1.1381444313262494,-0.4686304921471657,3
Ganjam,2026_03,5.84931129476584,-0.15315612643049137,3
Ganjam,2026_04,21.974547422274693,-0.2327847178225454,3
Ganjam,2026_05,23.26443329397875,0.11241826824657355,3
Ganjam,2026_06,17.584543486816212,1.0162410759860232,4
Jagatsinghapur,2021_01,25.802083333333332,-1.4124857055780164,2
Jagatsinghapur,2021_02,7.166666666666666,-0.26505078093121914,3
Jagatsinghapur,2021_03,11.833333333333334,1.313839374519647,4
Jagatsinghapur,2021_04,1.8229166666666665,3.3943328499354823,5
Jagatsinghapur,2021_05,0.25,-0.7219287213774734,2
Jagatsinghapur,2021_06,2.052083333333333,1.4516275822693678,4
Jagatsinghapur,2021_07,12.0625,0.23959259282992548,3
Jagatsinghapur,2021_08,28.677083333333332,0.5555878224642704,4
Jagatsinghapur,2021_09,4.447916666666667,-0.21135483506233077,3
Jagatsinghapur,2021_10,29.15625,-1.354385356659835,2
Jagatsinghapur,2021_11,14.0,0.34841236685633226,3
Jagatsinghapur,2021_12,1.7395833333333333,0.3997917491287771,3
Jagatsinghapur,2022_01,0.0,-0.42087430909387874,3
Jagatsinghapur,2022_02,0.0,-0.9028501388219571,2
Jagatsinghapur,2022_03,22.291666666666664,1.4208016974765103,4
Jagatsinghapur,2022_04,20.041666666666664,0.12983456601199292,3
Jagatsinghapur,2022_05,3.145833333333333,-0.7352786051739966,2
Jagatsinghapur,2022_06,7.677083333333333,-1.3203072627896066,2
Jagatsinghapur,2022_07,4.09375,-1.753207336345544,1
Jagatsinghapur,2022_08,27.125,0.4799326484445844,3
Jagatsinghapur,2022_09,11.739583333333334,-0.23013543444631201,3
Jagatsinghapur,2022_10,7.895833333333333,-0.799886157341068,2
Jagatsinghapur,2022_11,3.4375,-0.04643813944896285,3
Jagatsinghapur,2022_12,34.84375,-0.6336834421744445,2
Jagatsinghapur,2023_01,26.083333333333332,0.4713490213666542,3
Jagatsinghapur,2023_02,12.864583333333334,0.4170658968797658,3
Jagatsinghapur,2023_03,2.927083333333333,0.9690123080223874,4
Jagatsinghapur,2023_04,14.854166666666666,2.851663477047997,5
Jagatsinghapur,2023_05,8.25,2.000165633255096,5
Jagatsinghapur,2023_06,28.416666666666664,1.5278720552334848,5
Jagatsinghapur,2023_07,32.114583333333336,1.9397443747262735,5
Jagatsinghapur,2023_08,27.864583333333332,1.180049680671626,4
Jagatsinghapur,2023_09,30.0,-1.1432158001134252,2
Jagatsinghapur,2023_10,22.177083333333332,0.469061247980639,3
Jagatsinghapur,2023_11,25.666666666666664,-0.7925300125420783,2
Jagatsinghapur,2023_12,14.875,1.1924482270872858,4
Jagatsinghapur,2024_01,5.229166666666667,-0.39759324518034994,3
Jagatsinghapur,2024_02,14.166666666666666,0.5440955282557265,4
Jagatsinghapur,2024_03,21.3125,1.5404146242876102,5
Jagatsinghapur,2024_04,50.65625,2.453214672048639,5
Jagatsinghapur,2024_05,24.885416666666664,0.06755271527893672,3
Jagatsinghapur,2024_06,29.739583333333336,-0.6240200464522712,2
Jagatsinghapur,2024_07,12.614583333333332,0.28910978399671045,3
Jagatsinghapur,2024_08,8.5625,-0.21524156427878202,3
Jagatsinghapur,2024_09,25.479166666666664,0.20006232641924823,3
Jagatsinghapur,2024_10,40.90625,-1.0085112099629991,2
Jagatsinghapur,2024_11,20.385416666666664,0.9401066521007329,4
Jagatsinghapur,2024_12,17.5625,-0.5105396977498046,2
Jagatsinghapur,2025_01,17.541666666666668,-0.5527833710592825,2
Jagatsinghapur,2025_02,27.302083333333332,1.6522855496482112,5
Jagatsinghapur,2025_03,23.041666666666664,0.703386347654665,4
Jagatsinghapur,2025_04,15.78125,-0.5792540828003949,2
Jagatsinghapur,2025_05,0.0,-0.7712604081497351,2
Jagatsinghapur,2025_06,3.1770833333333335,1.9818131728292105,5
Jagatsinghapur,2025_07,13.427083333333332,-0.2104604397442213,3
Jagatsinghapur,2025_08,21.427083333333332,-1.6226457418882076,1
Jagatsinghapur,2025_09,11.3125,-1.1284204583830473,2
Jagatsinghapur,2025_10,7.0625,-1.0504319358427798,2
Jagatsinghapur,2025_11,9.604166666666666,0.1659257921881481,3
Jagatsinghapur,2025_12,1.5208333333333335,2.114884508579491,5
Jagatsinghapur,2026_01,2.25,-0.1466579484904821,3
Jagatsinghapur,2026_02,2.0625,0.4569078292722135,3
Jagatsinghapur,2026_03,9.177083333333334,1.0269151084178247,4
Jagatsinghapur,2026_04,13.34375,-1.9746597491127766,1
Jagatsinghapur,2026_05,17.666666666666668,-1.5335107426536068,1
Jagatsinghapur,2026_06,19.572916666666664,1.3665320650678239,4
Jajapur,2021_01,28.958333333333332,-0.5387813579982658,2
Jajapur,2021_02,7.956666666666666,0.29597431663132,3
Jajapur,2021_03,6.953333333333333,-0.4624869630022711,3
Jajapur,2021_04,0.0,-0.4602962875663374,3
Jajapur,2021_05,1.125,0.2844900491305586,3
Jajapur,2021_06,0.7833333333333333,-0.05890176553232642,3
Jajapur,2021_07,14.021666666666667,1.1880984926038947,4
Jajapur,2021_08,27.55833333333333,0.1607580786702839,3
Jajapur,2021_09,2.791666666666667,-0.9764195113994656,2
Jajapur,2021_10,32.464999999999996,0.3079784622607595,3
Jajapur,2021_11,9.386666666666667,-0.5680060914861729,2
Jajapur,2021_12,0.19666666666666666,-0.5814034502942708,2
Jajapur,2022_01,0.0,-0.42087430909387874,3
Jajapur,2022_02,0.31666666666666665,-0.3350251976789309,3
Jajapur,2022_03,22.028333333333332,1.3489714117061378,4
Jajapur,2022_04,26.886666666666667,1.4974462614677393,4
Jajapur,2022_05,1.7333333333333332,-1.027366780643636,2
Jajapur,2022_06,14.436666666666667,0.10910118820196997,3
Jajapur,2022_07,6.308333333333334,-0.39622758567556055,3
Jajapur,2022_08,23.578333333333333,-0.38882215929925906,3
Jajapur,2022_09,13.319999999999999,0.5615469637281563,4
Jajapur,2022_10,12.288333333333332,1.8392882321093689,5
Jajapur,2022_11,4.363333333333333,0.2817244600550077,3
Jajapur,2022_12,33.276666666666664,-0.8169172569420671,2
Jajapur,2023_01,26.83833333333333,0.6537838578090567,4
Jajapur,2023_02,12.281666666666666,0.13083583140913746,3
Jajapur,2023_03,4.826666666666666,2.5596839965013927,5
Jajapur,2023_04,2.493333333333333,-0.1444053826528946,3
Jajapur,2023_05,5.048333333333334,0.8156935594690663,4
Jajapur,2023_06,24.82,0.8065075951139717,4
Jajapur,2023_07,29.91166666666667,1.26854505716355,4
Jajapur,2023_08,25.831666666666667,0.6289695397841192,4
Jajapur,2023_09,36.098333333333336,0.1959498381826926,3
Jajapur,2023_10,23.201666666666664,0.7077938878009697,4
Jajapur,2023_11,27.685000000000002,-0.30614560033323146,3
Jajapur,2023_12,14.580000000000002,0.9943031171151754,4
Jajapur,2024_01,6.39,-0.02685653911159934,3
Jajapur,2024_02,14.691666666666666,0.685404793635837,4
Jajapur,2024_03,21.966666666666665,1.7371603511069418,5
Jajapur,2024_04,26.798333333333336,-0.05588559926997212,3
Jajapur,2024_05,21.118333333333332,-0.7132044263783942,2
Jajapur,2024_06,37.78333333333333,0.3162042284574974,3
Jajapur,2024_07,14.728333333333333,0.7156632551419627,4
Jajapur,2024_08,7.711666666666666,-0.3891526568448825,3
Jajapur,2024_09,28.06666666666667,0.6859785957741235,4
Jajapur,2024_10,44.03333333333333,-0.3939448588293255,3
Jajapur,2024_11,18.22833333333333,0.2804654521277755,3
Jajapur,2024_12,16.711666666666666,-0.6327769214745345,2
Jajapur,2025_01,16.56,-0.8830181208792425,2
Jajapur,2025_02,25.453333333333333,1.1834590045370637,4
Jajapur,2025_03,20.95,-0.09090791665564166,3
Jajapur,2025_04,21.23,1.4493895606352012,4
Jajapur,2025_05,0.07333333333333333,-0.7443756372943581,2
Jajapur,2025_06,2.683333333333333,1.4434540750749412,4
Jajapur,2025_07,12.095,-0.5504426905264593,2
Jajapur,2025_08,30.638333333333332,0.518708136171323,4
Jajapur,2025_09,17.855,-0.03223640693356352,3
Jajapur,2025_10,8.455,-0.49398054998105984,3
Jajapur,2025_11,9.176666666666666,-0.03547332515996565,3
Jajapur,2025_12,1.73,2.5046554127995666,5
Jajapur,2026_01,3.0266666666666664,0.18102824425744363,3
Jajapur,2026_02,1.45,-0.15637589084723896,3
Jajapur,2026_03,10.888333333333334,1.6337466092628978,5
Jajapur,2026_04,28.409999999999997,1.0660239103653322,4
Jajapur,2026_05,21.086666666666666,-0.5279173351303701,2
Jajapur,2026_06,18.535,1.1836826586105833,4
Jharsuguda,2021_01,31.776153846153846,0.2412398801009616,3
Jharsuguda,2021_02,8.876923076923077,0.9495020917536683,4
Jharsuguda,2021_03,7.17,-0.38362001495655745,3
Jharsuguda,2021_04,0.0,-0.4602962875663374,3
Jharsuguda,2021_05,3.019230769230769,2.463220794076518,5
Jharsuguda,2021_06,0.0,-0.9915110180338652,2
Jharsuguda,2021_07,12.298461538461538,0.35383040381274705,3
Jharsuguda,2021_08,23.554615384615385,-1.2522358269526777,2
Jharsuguda,2021_09,4.636153846153846,-0.12440321737238441,3
Jharsuguda,2021_10,34.14923076923077,1.1541603416659854,4
Jharsuguda,2021_11,7.799230769230769,-0.8833432788804841,2
Jharsuguda,2021_12,0.7746153846153847,-0.21386544917259395,3
Jharsuguda,2022_01,0.0,-0.42087430909387874,3
Jharsuguda,2022_02,1.3169230769230769,1.4585659726845874,4
Jharsuguda,2022_03,13.77153846153846,-0.9032612535661765,2
Jharsuguda,2022_04,16.396923076923077,-0.5983749241663401,2
Jharsuguda,2022_05,16.394615384615385,2.0044117145101668,5
Jharsuguda,2022_06,13.996153846153845,0.01594859027391768,3
Jharsuguda,2022_07,7.164615384615385,0.12845684907224025,3
Jharsuguda,2022_08,25.546153846153846,0.09319481380876048,3
Jharsuguda,2022_09,10.330769230769231,-0.9358564957486868,2
Jharsuguda,2022_10,9.821538461538463,0.35714779962930193,3
Jharsuguda,2022_11,0.5815384615384616,-1.0587367128547926,2
Jharsuguda,2022_12,32.239230769230765,-0.9382211678577073,2
Jharsuguda,2023_01,29.376153846153848,1.267011500427051,4
Jharsuguda,2023_02,14.706923076923076,1.3217115445026362,4
Jharsuguda,2023_03,1.8092307692307692,0.03294575363154147,3
Jharsuguda,2023_04,1.1992307692307693,-0.45807520482508646,3
Jharsuguda,2023_05,0.11076923076923077,-1.010982169426996,2
Jharsuguda,2023_06,18.470769230769232,-0.4669241266711134,3
Jharsuguda,2023_07,27.924615384615386,0.6631170422704359,4
Jharsuguda,2023_08,16.99153846153846,-1.7673997638005559,1
Jharsuguda,2023_09,38.347692307692306,0.689898607789885,4
Jharsuguda,2023_10,23.24076923076923,0.7169049654929904,4
Jharsuguda,2023_11,26.07846153846154,-0.6932943692711119,2
Jharsuguda,2023_12,13.938461538461539,0.5633956289359277,4
Jharsuguda,2024_01,2.950769230769231,-1.1252477122299722,2
Jharsuguda,2024_02,8.573076923076922,-0.9614779146097711,2
Jharsuguda,2024_03,15.096153846153845,-0.3291999625134412,3
Jharsuguda,2024_04,23.513846153846153,-0.4013100463554102,3
Jharsuguda,2024_05,23.76153846153846,-0.16537973069125278,3
Jharsuguda,2024_06,44.54076923076923,1.1060727931090482,4
Jharsuguda,2024_07,19.93769230769231,1.766908744416707,5
Jharsuguda,2024_08,5.1353846153846145,-0.9157470070469147,2
Jharsuguda,2024_09,31.388461538461534,1.3097908360310173,4
Jharsuguda,2024_10,44.69,-0.2648900194706753,3
Jharsuguda,2024_11,12.07,-1.6027674888805903,1
Jharsuguda,2024_12,22.25,0.16290240161513683,3
Jharsuguda,2025_01,20.380000000000003,0.4020379853811089,3
Jharsuguda,2025_02,20.710769230769234,-0.019213040451862975,3
