district,timeperiod,district_mean_heatday,heat_zscore,heat_hazard
Koraput,2024_06,67.96597985347985,-1.505267743816862,1
Koraput,2024_07,30.14815541601256,-2.0080547859439513,1
Koraput,2024_08,30.14815541601256,-2.0080547859439513,1
Koraput,2024_09,30.14815541601256,-2.0080547859439513,1
Koraput,2024_10,85.64568288854002,2.9711419056571193,5
Koraput,2024_11,85.64568288854002,2.9711419056571193,5
Malkangiri,2023_01,9.05007215007215,-0.7203767191556983,2
Malkangiri,2023_02,9.05007215007215,-0.7203767191556983,2
Malkangiri,2023_03,9.05007215007215,-0.7203767191556983,2
Malkangiri,2023_04,34.2946608946609,0.06941450795656044,3
Malkangiri,2023_05,34.2946608946609,0.06941450795656044,3
Malkangiri,2023_06,34.2946608946609,0.06941450795656044,3
Malkangiri,2023_07,78.14900793650794,-0.5147447778300243,2
Malkangiri,2023_08,78.14900793650794,-0.5147447778300243,2
Malkangiri,2023_09,78.14900793650794,-0.5147447778300243,2
Malkangiri,2023_10,52.744678932178935,0.7252992988024309,4
Malkangiri,2023_11,52.744678932178935,0.7252992988024309,4
Malkangiri,2023_12,52.744678932178935,0.7252992988024309,4
Malkangiri,2024_01,40.61026334776335,0.5715963324288543,4
Malkangiri,2024_02,40.61026334776335,0.5715963324288543,4
Malkangiri,2024_03,40.61026334776335,0.5715963324288543,4
Malkangiri,2024_04,77.18510101010101,-0.17488479555245506,3
Malkangiri,2024_05,77.18510101010101,-0.17488479555245506,3
Malkangiri,2024_06,77.18510101010101,-0.17488479555245506,3
Malkangiri,2024_07,27.75292207792208,-2.3136468485151296,1
Malkangiri,2024_08,27.75292207792208,-2.3136468485151296,1
Malkangiri,2024_09,27.75292207792208,-2.3136468485151296,1
Malkangiri,2024_10,86.67380952380952,3.2988164396381183,5
Malkangiri,2024_11,86.67380952380952,3.2988164396381183,5
Mayurbhanj,2023_01,13.939568764568765,0.639203416156414,4
Mayurbhanj,2023_02,13.939568764568765,0.639203416156414,4
Mayurbhanj,2023_03,13.939568764568765,0.639203416156414,4
Mayurbhanj,2023_04,28.494551282051283,-0.38565796116448864,3
Mayurbhanj,2023_05,28.494551282051283,-0.38565796116448864,3
Mayurbhanj,2023_06,28.494551282051283,-0.38565796116448864,3
Mayurbhanj,2023_07,79.50760489510489,-0.38203301064690276,3
Mayurbhanj,2023_08,79.50760489510489,-0.38203301064690276,3
Mayurbhanj,2023_09,79.50760489510489,-0.38203301064690276,3
Mayurbhanj,2023_10,44.98208041958042,-0.7882131280564286,2
Mayurbhanj,2023_11,44.98208041958042,-0.7882131280564286,2
Mayurbhanj,2023_12,44.98208041958042,-0.7882131280564286,2
Mayurbhanj,2024_01,34.88525641025641,-0.4585497189301376,3
Mayurbhanj,2024_02,34.88525641025641,-0.4585497189301376,3
Mayurbhanj,2024_03,34.88525641025641,-0.4585497189301376,3
Mayurbhanj,2024_04,82.2211247086247,0.5518482565193858,4
Mayurbhanj,2024_05,82.2211247086247,0.5518482565193858,4
Mayurbhanj,2024_06,82.2211247086247,0.5518482565193858,4
Mayurbhanj,2024_07,56.51998834498834,1.3565538684149647,4
Mayurbhanj,2024_08,56.51998834498834,1.3565538684149647,4
Mayurbhanj,2024_09,56.51998834498834,1.3565538684149647,4
Mayurbhanj,2024_10,76.31008158508158,-0.004210255841248185,3
Mayurbhanj,2024_11,76.31008158508158,-0.004210255841248185,3
Nabarangpur,2023_01,4.628113553113553,-1.9499525920119838,1
Nabarangpur,2023_02,4.628113553113553,-1.9499525920119838,1
Nabarangpur,2023_03,4.628113553113553,-1.9499525920119838,1
Nabarangpur,2023_04,20.54411088911089,-1.0094438517534194,2
Nabarangpur,2023_05,20.54411088911089,-1.0094438517534194,2
Nabarangpur,2023_06,20.54411088911089,-1.0094438517534194,2
Nabarangpur,2023_07,64.35338161838162,-1.8623423390429348,1
Nabarangpur,2023_08,64.35338161838162,-1.8623423390429348,1
Nabarangpur,2023_09,64.35338161838162,-1.8623423390429348,1
Nabarangpur,2023_10,45.15559440559441,-0.7543822435092291,2
Nabarangpur,2023_11,45.15559440559441,-0.7543822435092291,2
Nabarangpur,2023_12,45.15559440559441,-0.7543822435092291,2
Nabarangpur,2024_01,33.74326007326007,-0.6640382065537893,2
Nabarangpur,2024_02,33.74326007326007,-0.6640382065537893,2
Nabarangpur,2024_03,33.74326007326007,-0.6640382065537893,2
Nabarangpur,2024_04,61.92350649350649,-2.3772384432882587,1
Nabarangpur,2024_05,61.92350649350649,-2.3772384432882587,1
Nabarangpur,2024_06,61.92350649350649,-2.3772384432882587,1
Nabarangpur,2024_07,26.077064602064603,-2.527458477836761,1
Nabarangpur,2024_08,26.077064602064603,-2.527458477836761,1
Nabarangpur,2024_09,26.077064602064603,-2.527458477836761,1
Nabarangpur,2024_10,78.80651681651682,0.7914293307743294,4
Nabarangpur,2024_11,78.80651681651682,0.7914293307743294,4
Nayagarh,2023_01,13.252380952380953,0.4481230305173032,3
Nayagarh,2023_02,13.252380952380953,0.4481230305173032,3
Nayagarh,2023_03,13.252380952380953,0.4481230305173032,3
Nayagarh,2023_04,32.975,-0.034125145920020195,3
Nayagarh,2023_05,32.975,-0.034125145920020195,3
Nayagarh,2023_06,32.975,-0.034125145920020195,3
Nayagarh,2023_07,88.85208333333334,0.530763267229778,4
Nayagarh,2023_08,88.85208333333334,0.530763267229778,4
Nayagarh,2023_09,88.85208333333334,0.530763267229778,4
Nayagarh,2023_10,49.57172619047619,0.10665292715137022,3
Nayagarh,2023_11,49.57172619047619,0.10665292715137022,3
Nayagarh,2023_12,49.57172619047619,0.10665292715137022,3
Nayagarh,2024_01,42.36071428571429,0.8865688977919013,4
Nayagarh,2024_02,42.36071428571429,0.8865688977919013,4
Nayagarh,2024_03,42.36071428571429,0.8865688977919013,4
Nayagarh,2024_04,76.83779761904762,-0.22500307705480743,3
Nayagarh,2024_05,76.83779761904762,-0.22500307705480743,3
Nayagarh,2024_06,76.83779761904762,-0.22500307705480743,3
Nayagarh,2024_07,46.8875,0.12760805581846932,3
Nayagarh,2024_08,46.8875,0.12760805581846932,3
Nayagarh,2024_09,46.8875,0.12760805581846932,3
Nayagarh,2024_10,76.12559523809523,-0.06300795225416338,3
Nayagarh,2024_11,76.12559523809523,-0.06300795225416338,3
Nuapada,2023_01,6.818008658008658,-1.3410273553720269,2
Nuapada,2023_02,6.818008658008658,-1.3410273553720269,2
Nuapada,2023_03,6.818008658008658,-1.3410273553720269,2
Nuapada,2023_04,20.015440115440118,-1.0509229841138592,2
Nuapada,2023_05,20.015440115440118,-1.0509229841138592,2
Nuapada,2023_06,20.015440115440118,-1.0509229841138592,2
Nuapada,2023_07,63.95959595959596,-1.9008084862973675,1
Nuapada,2023_08,63.95959595959596,-1.9008084862973675,1
Nuapada,2023_09,63.95959595959596,-1.9008084862973675,1
Nuapada,2023_10,43.55875901875902,-1.0657251781851464,2
Nuapada,2023_11,43.55875901875902,-1.0657251781851464,2
Nuapada,2023_12,43.55875901875902,-1.0657251781851464,2
Nuapada,2024_01,28.567243867243867,-1.595399987351854,1
Nuapada,2024_02,28.567243867243867,-1.595399987351854,1
Nuapada,2024_03,28.567243867243867,-1.595399987351854,1
Nuapada,2024_04,76.06461760461761,-0.33657830094670277,3
Nuapada,2024_05,76.06461760461761,-0.33657830094670277,3
Nuapada,2024_06,76.06461760461761,-0.33657830094670277,3
Nuapada,2024_07,40.48453102453102,-0.6893046285017733,2
Nuapada,2024_08,40.48453102453102,-0.6893046285017733,2
Nuapada,2024_09,40.48453102453102,-0.6893046285017733,2
Nuapada,2024_10,73.48707070707071,-0.9039328601807652,2
Nuapada,2024_11,73.48707070707071,-0.9039328601807652,2
Puri,2023_01,17.37727272727273,1.5950960953575473,5
Puri,2023_02,17.37727272727273,1.5950960953575473,5
Puri,2023_03,17.37727272727273,1.5950960953575473,5
Puri,2023_04,82.11515151515151,3.821376142256683,5
Puri,2023_05,82.11515151515151,3.821376142256683,5
Puri,2023_06,82.11515151515151,3.821376142256683,5
Puri,2023_07,101.50757575757576,1.7669891792385228,5
Puri,2023_08,101.50757575757576,1.7669891792385228,5
Puri,2023_09,101.50757575757576,1.7669891792385228,5
Puri,2023_10,59.51969696969697,2.0462582502842515,5
Puri,2023_11,59.51969696969697,2.0462582502842515,5
Puri,2023_12,59.51969696969697,2.0462582502842515,5
Puri,2024_01,45.03636363636363,1.368019775228385,4
Puri,2024_02,45.03636363636363,1.368019775228385,4
Puri,2024_03,45.03636363636363,1.368019775228385,4
Puri,2024_04,91.21060606060607,1.8490925926378694,5
Puri,2024_05,91.21060606060607,1.8490925926378694,5
Puri,2024_06,91.21060606060607,1.8490925926378694,5
Puri,2024_07,49.6530303030303,0.48044387183958015,3
Puri,2024_08,49.6530303030303,0.48044387183958015,3
Puri,2024_09,49.6530303030303,0.48044387183958015,3
Puri,2024_10,77.05,0.231609353801293,3
Puri,2024_11,77.05,0.231609353801293,3
Rayagada,2023_01,8.863795853269538,-0.7721729617507876,2
Rayagada,2023_02,8.863795853269538,-0.7721729617507876,2
Rayagada,2023_03,8.863795853269538,-0.7721729617507876,2
Rayagada,2023_04,26.902660059239007,-0.5105566126938295,2
Rayagada,2023_05,26.902660059239007,-0.5105566126938295,2
Rayagada,2023_06,26.902660059239007,-0.5105566126938295,2
Rayagada,2023_07,74.93807814992026,-0.8283978914944671,2
Rayagada,2023_08,74.93807814992026,-0.8283978914944671,2
Rayagada,2023_09,74.93807814992026,-0.8283978914944671,2
Rayagada,2023_10,54.07731259968102,0.9851295106756112,4
Rayagada,2023_11,54.07731259968102,0.9851295106756112,4
Rayagada,2023_12,54.07731259968102,0.9851295106756112,4
Rayagada,2024_01,31.229329004329006,-1.116389826790561,2
Rayagada,2024_02,31.229329004329006,-1.116389826790561,2
Rayagada,2024_03,31.229329004329006,-1.116389826790561,2
Rayagada,2024_04,74.14691273638643,-0.6133163775112006,2
Rayagada,2024_05,74.14691273638643,-0.6133163775112006,2
Rayagada,2024_06,74.14691273638643,-0.6133163775112006,2
Rayagada,2024_07,41.395853269537476,-0.5730350191531753,2
Rayagada,2024_08,41.395853269537476,-0.5730350191531753,2
Rayagada,2024_09,41.395853269537476,-0.5730350191531753,2
Rayagada,2024_10,76.00182843472318,-0.10245370555538354,3
Rayagada,2024_11,76.00182843472318,-0.10245370555538354,3
Sambalpur,2023_01,10.257098765432099,-0.3847492428688884,3
Sambalpur,2023_02,10.257098765432099,-0.3847492428688884,3
Sambalpur,2023_03,10.257098765432099,-0.3847492428688884,3
Sambalpur,2023_04,28.20970017636684,-0.40800717603343956,3
Sambalpur,2023_05,28.20970017636684,-0.40800717603343956,3
Sambalpur,2023_06,28.20970017636684,-0.40800717603343956,3
Sambalpur,2023_07,87.52522045855379,0.4011513791658423,3
Sambalpur,2023_08,87.52522045855379,0.4011513791658423,3
Sambalpur,2023_09,87.52522045855379,0.4011513791658423,3
Sambalpur,2023_10,44.98584656084656,-0.7874788247688943,2
Sambalpur,2023_11,44.98584656084656,-0.7874788247688943,2
Sambalpur,2023_12,44.98584656084656,-0.7874788247688943,2
Sambalpur,2024_01,32.61022927689594,-0.8679134531139114,2
Sambalpur,2024_02,32.61022927689594,-0.8679134531139114,2
Sambalpur,2024_03,32.61022927689594,-0.8679134531139114,2
Sambalpur,2024_04,85.51432980599647,1.02708052999203,4
Sambalpur,2024_05,85.51432980599647,1.02708052999203,4
Sambalpur,2024_06,85.51432980599647,1.02708052999203,4
Sambalpur,2024_07,52.65141093474427,0.8629875292977798,4
Sambalpur,2024_08,52.65141093474427,0.8629875292977798,4
Sambalpur,2024_09,52.65141093474427,0.8629875292977798,4
Sambalpur,2024_10,73.95864197530864,-0.7536382464066695,2
Sambalpur,2024_11,73.95864197530864,-0.7536382464066695,2
Sonepur,2023_01,10.048611111111112,-0.44272160600177796,3
Sonepur,2023_02,10.048611111111112,-0.44272160600177796,3
Sonepur,2023_03,10.048611111111112,-0.44272160600177796,3
Sonepur,2023_04,27.458333333333332,-0.46695888338248487,3
Sonepur,2023_05,27.458333333333332,-0.46695888338248487,3
Sonepur,2023_06,27.458333333333332,-0.46695888338248487,3
Sonepur,2023_07,90.33611111111111,0.6757274876275041,4
Sonepur,2023_08,90.33611111111111,0.6757274876275041,4
Sonepur,2023_09,90.33611111111111,0.6757274876275041,4
Sonepur,2023_10,47.894444444444446,-0.22037503414825202,3
Sonepur,2023_11,47.894444444444446,-0.22037503414825202,3
Sonepur,2023_12,47.894444444444446,-0.22037503414825202,3
Sonepur,2024_01,34.24027777777778,-0.574605856278352,2
Sonepur,2024_02,34.24027777777778,-0.574605856278352,2
Sonepur,2024_03,34.24027777777778,-0.574605856278352,2
Sonepur,2024_04,87.64027777777778,1.3338695267418845,4
Sonepur,2024_05,87.64027777777778,1.3338695267418845,4
Sonepur,2024_06,87.64027777777778,1.3338695267418845,4
Sonepur,2024_07,48.291666666666664,0.3067564423395289,3
Sonepur,2024_08,48.291666666666664,0.3067564423395289,3
Sonepur,2024_09,48.291666666666664,0.3067564423395289,3
Sonepur,2024_10,76.46805555555555,0.046137673470610444,3
Sonepur,2024_11,76.46805555555555,0.046137673470610444,3
Sundargarh,2023_01,12.024122330956242,0.10659175350121326,3
Sundargarh,2023_02,12.024122330956242,0.10659175350121326,3
Sundargarh,2023_03,12.024122330956242,0.10659175350121326,3
Sundargarh,2023_04,28.053097392803274,-0.42029411889268625,3
Sundargarh,2023_05,28.053097392803274,-0.42029411889268625,3
Sundargarh,2023_06,28.053097392803274,-0.42029411889268625,3
Sundargarh,2023_07,87.6709807205482,0.4153896724521236,3
Sundargarh,2023_08,87.6709807205482,0.4153896724521236,3
Sundargarh,2023_09,87.6709807205482,0.4153896724521236,3
Sundargarh,2023_10,43.51874486528465,-1.0735269366343823,2
Sundargarh,2023_11,43.51874486528465,-1.0735269366343823,2
Sundargarh,2023_12,43.51874486528465,-1.0735269366343823,2
Sundargarh,2024_01,30.632788923878888,-1.2237300300533835,2
Sundargarh,2024_02,30.632788923878888,-1.2237300300533835,2
Sundargarh,2024_03,30.632788923878888,-1.2237300300533835,2
Sundargarh,2024_04,83.73138476287265,0.7697892282760408,4
Sundargarh,2024_05,83.73138476287265,0.7697892282760408,4
Sundargarh,2024_06,83.73138476287265,0.7697892282760408,4
Sundargarh,2024_07,54.904389900756684,1.1504302924742857,4
Sundargarh,2024_08,54.904389900756684,1.1504302924742857,4
Sundargarh,2024_09,54.904389900756684,1.1504302924742857,4
Sundargarh,2024_10,74.10427974562923,-0.7072219909739699,2
Sundargarh,2024_11,74.10427974562923,-0.7072219909739699,2
