district,timeperiod,district_mean_heatday,heat_zscore,heat_hazard
Malkangiri,2023_11,11.728318903318904,2.273677081526093,5
Malkangiri,2023_12,0.0,-0.2988822457947989,3
Malkangiri,2024_01,0.0,0.0,3
Malkangiri,2024_02,1.3789862914862916,2.9269460156265863,5
Malkangiri,2024_03,39.23127705627706,0.5696704736828421,4
Malkangiri,2024_04,12.339141414141414,0.9881386520624195,4
Malkangiri,2024_05,50.81296897546897,3.667383749653322,5
Malkangiri,2024_06,14.03299062049062,-2.1343355154259656,1
Malkangiri,2024_07,1.32267316017316,-2.457676712751169,1
Malkangiri,2024_08,17.46277056277056,2.807152599593443,5
Malkangiri,2024_09,8.967478354978354,-2.6819830082216503,1
Malkangiri,2024_10,79.7847582972583,2.1802881781143557,5
Malkangiri,2024_11,5.663329725829726,1.8988822844012698,5
Mayurbhanj,2023_01,0.0,0.0,3
Mayurbhanj,2023_02,0.5263403263403263,4.552735960836531,5
Mayurbhanj,2023_03,13.413228438228439,0.627321896462458,4
Mayurbhanj,2023_04,0.0,-0.38555299097430845,3
Mayurbhanj,2023_05,6.144522144522144,-0.2991934744128046,3
Mayurbhanj,2023_06,22.350029137529138,-0.3725306396306883,3
Mayurbhanj,2023_07,34.043210955710954,-0.10018485709843743,3
Mayurbhanj,2023_08,19.692511655011653,0.2488449763295338,3
Mayurbhanj,2023_09,25.771882284382283,-0.7270592120373747,2
Mayurbhanj,2023_10,41.7039627039627,-0.2722708972860382,3
Mayurbhanj,2023_11,3.261509324009324,-0.8560842610938013,2
Mayurbhanj,2023_12,0.016608391608391608,0.633926461146016,4
Mayurbhanj,2024_01,0.0,0.0,3
Mayurbhanj,2024_02,0.07692307692307693,-0.6238806696749198,2
Mayurbhanj,2024_03,34.80833333333333,-0.3577940227168292,3
Mayurbhanj,2024_04,2.6636363636363636,-0.8172773564526079,2
Mayurbhanj,2024_05,23.9365675990676,-1.1672436268761004,2
Mayurbhanj,2024_06,55.62092074592075,1.3193748926445388,4
Mayurbhanj,2024_07,24.970367132867132,0.8456480409696343,4
Mayurbhanj,2024_08,8.140209790209791,0.275992966547032,3
Mayurbhanj,2024_09,23.40941142191142,1.1156341464680346,4
Mayurbhanj,2024_10,74.36987179487178,0.6060111245210006,4
Mayurbhanj,2024_11,1.9402097902097901,-0.6453591475053942,2
Nabarangpur,2023_01,0.0,0.0,3
Nabarangpur,2023_02,0.059440559440559426,0.1188537230072406,3
Nabarangpur,2023_03,4.568672993672993,-2.06398615432136,1
Nabarangpur,2023_04,0.0,-0.38555299097430845,3
Nabarangpur,2023_05,1.4118215118215118,-1.212998732161776,2
Nabarangpur,2023_06,19.132289377289375,-1.0269565682763062,2
Nabarangpur,2023_07,25.31381784881785,-1.7313376828461788,1
Nabarangpur,2023_08,13.035802530802531,-1.5456021572914798,1
Nabarangpur,2023_09,26.00376123876124,-0.6708227732702148,2
Nabarangpur,2023_10,35.523812853812856,-2.060608541941455,1
Nabarangpur,2023_11,9.631781551781552,1.4986907664641491,4
Nabarangpur,2023_12,0.0,-0.2988822457947989,3
Nabarangpur,2024_01,0.0,0.0,3
Nabarangpur,2024_02,0.01,-0.8063850555934347,2
Nabarangpur,2024_03,33.73326007326007,-0.5832303705894574,2
Nabarangpur,2024_04,6.550189810189811,-0.09205983305411858,3
Nabarangpur,2024_05,33.53628704628704,0.5595897313754964,4
Nabarangpur,2024_06,21.837029637029637,-1.486241448346441,2
Nabarangpur,2024_07,2.3052997002997,-2.320414509620026,1
Nabarangpur,2024_08,10.778653013653013,0.9923541836195702,4
Nabarangpur,2024_09,12.993111888111889,-1.6234117703500623,1
Nabarangpur,2024_10,75.75318015318015,1.0081821775188742,4
Nabarangpur,2024_11,2.555021645021645,-0.22521963524462524,3
Nayagarh,2023_01,0.0,0.0,3
Nayagarh,2023_02,0.0,-0.44561955240287865,3
Nayagarh,2023_03,13.252380952380953,0.5783776463728559,4
Nayagarh,2023_04,0.015625,-0.3749861771699333,3
Nayagarh,2023_05,10.974702380952381,0.6334334628220653,4
Nayagarh,2023_06,21.98467261904762,-0.44683707728871136,3
Nayagarh,2023_07,36.70401785714286,0.3970069456870904,3
Nayagarh,2023_08,18.426041666666666,-0.09255696838480844,3
Nayagarh,2023_09,33.72202380952381,1.2010487021384324,4
Nayagarh,2023_10,43.66130952380952,0.2941226508402681,3
Nayagarh,2023_11,5.910416666666666,0.12308595923220952,3
Nayagarh,2023_12,0.0,-0.2988822457947989,3
Nayagarh,2024_01,0.0,0.0,3
Nayagarh,2024_02,0.33958333333333335,0.09241408252921304,3
Nayagarh,2024_03,42.02113095238095,1.1546859296463041,4
Nayagarh,2024_04,6.163244047619047,-0.16426258324914284,3
Nayagarh,2024_05,33.52574404761905,0.5576932174308971,4
Nayagarh,2024_06,37.148809523809526,-0.21465968408066366,3
Nayagarh,2024_07,19.539136904761904,0.0869644553154339,3
Nayagarh,2024_08,9.485863095238095,0.6413500190629294,4
Nayagarh,2024_09,17.8625,-0.342968789424702,3
Nayagarh,2024_10,72.44419642857143,0.046157000062340046,3
Nayagarh,2024_11,3.6813988095238095,0.5445045475469171,4
Nuapada,2023_01,0.0,0.0,3
Nuapada,2023_02,0.11555555555555555,0.6517460099368985,4
Nuapada,2023_03,6.702453102453103,-1.414698621289119,2
Nuapada,2023_04,0.0,-0.38555299097430845,3
Nuapada,2023_05,1.3131313131313131,-1.2320541572668988,2
Nuapada,2023_06,18.7023088023088,-1.1144062870379852,2
Nuapada,2023_07,28.306031746031742,-1.172219987730805,2
Nuapada,2023_08,13.635526695526696,-1.3839346894373252,2
Nuapada,2023_09,22.01803751803752,-1.637460338820828,1
Nuapada,2023_10,38.30132756132756,-1.2568846468141888,2
Nuapada,2023_11,5.257431457431458,-0.1182904229839559,3
Nuapada,2023_12,0.0,-0.2988822457947989,3
Nuapada,2024_01,0.0,0.0,3
Nuapada,2024_02,0.02857142857142856,-0.7557393393040602,2
Nuapada,2024_03,28.53867243867244,-1.6725039192273883,1
Nuapada,2024_04,2.8096681096681095,-0.7900283342402373,2
Nuapada,2024_05,29.345974025974026,-0.1941794120642545,3
Nuapada,2024_06,43.90897546897547,0.34674492092579734,3
Nuapada,2024_07,15.443203463203464,-0.48519274287548386,3
Nuapada,2024_08,7.564992784992785,0.1198163430454185,3
Nuapada,2024_09,17.476334776334774,-0.4445138991505897,3
Nuapada,2024_10,71.97772005772006,-0.08946228694416573,3
Nuapada,2024_11,1.5093506493506494,-0.9397922295562429,2
Puri,2023_01,0.0,0.0,3
Puri,2023_02,0.14935064935064934,0.9726788454763288,4
Puri,2023_03,14.672294372294372,1.0104428239145231,4
Puri,2023_04,5.832900432900433,3.5590980691164336,5
Puri,2023_05,20.334415584415584,2.4406373829792862,5
Puri,2023_06,43.03809523809524,3.8350212068667062,5
Puri,2023_07,34.025324675324676,-0.1035270432546728,3
Puri,2023_08,27.067316017316013,2.2368688334670632,5
Puri,2023_09,26.108874458874457,-0.6453301916672488,2
Puri,2023_10,45.3573593073593,0.7849051963570577,4
Puri,2023_11,5.1352813852813854,-0.1634432719092179,3
Puri,2023_12,0.0,-0.2988822457947989,3
Puri,2024_01,0.0,0.0,3
Puri,2024_02,0.4158008658008658,0.30026516467835007,3
Puri,2024_03,38.30108225108225,0.37461425985894087,3
Puri,2024_04,18.77965367965368,2.1899161186129925,5
Puri,2024_05,30.56926406926407,0.025870565977775307,3
Puri,2024_06,29.46428571428571,-0.8528284936841328,2
Puri,2024_07,20.26103896103896,0.18780629363656312,3
Puri,2024_08,6.901298701298701,-0.06038260811430068,3
Puri,2024_09,15.456709956709956,-0.9755897478958881,2
Puri,2024_10,62.63831168831169,-2.8047207293172995,1
Puri,2024_11,3.792857142857143,0.6206710193505478,4
Rayagada,2023_01,0.0,0.0,3
Rayagada,2023_02,0.0,-0.44561955240287865,3
Rayagada,2023_03,8.863795853269538,-0.7570240572887023,2
Rayagada,2023_04,0.0,-0.38555299097430845,3
Rayagada,2023_05,6.873490544543176,-0.15844188068861914,3
Rayagada,2023_06,20.02916951469583,-0.844548523953202,2
Rayagada,2023_07,29.646303258145362,-0.9217801647691124,2
Rayagada,2023_08,17.745648211437683,-0.27597043330997223,3
Rayagada,2023_09,27.546126680337206,-0.2967606254393376,3
Rayagada,2023_10,44.74641717931192,0.6081180904155187,4
Rayagada,2023_11,9.319531784005468,1.3832674487110506,4
Rayagada,2023_12,0.011363636363636364,0.33935529053312713,3
Rayagada,2024_01,0.0,0.0,3
Rayagada,2024_02,0.0857142857142857,-0.5999063661059852,2
Rayagada,2024_03,31.143614718614717,-1.1262633086394487,2
Rayagada,2024_04,8.696701982228298,0.30847196530077536,3
Rayagada,2024_05,36.141586921850084,1.0282407954098838,4
Rayagada,2024_06,29.308623832308044,-0.8657555872015228,2
Rayagada,2024_07,12.249681020733652,-0.9312929735345357,2
Rayagada,2024_08,12.907251082251083,1.57028782628072,5
Rayagada,2024_09,16.238921166552746,-0.7699013060978134,2
Rayagada,2024_10,71.71377306903622,-0.16619994108832925,3
Rayagada,2024_11,4.194993164730007,0.8954757921762996,4
Sambalpur,2023_01,0.0,0.0,3
Sambalpur,2023_02,0.0,-0.44561955240287865,3
Sambalpur,2023_03,10.257098765432099,-0.33305618595923303,3
Sambalpur,2023_04,0.0,-0.38555299097430845,3
Sambalpur,2023_05,3.5008377425044093,-0.8096446721286867,2
Sambalpur,2023_06,24.708862433862432,0.10721035420223012,3
Sambalpur,2023_07,39.04303350970017,0.834069630849515,4
Sambalpur,2023_08,15.221075837742505,-0.9565186704442392,2
Sambalpur,2023_09,33.26111111111111,1.0892658591861077,4
Sambalpur,2023_10,41.81569664902998,-0.2399386682956958,3
Sambalpur,2023_11,3.170149911816578,-0.8898553237221697,2
Sambalpur,2023_12,0.0,-0.2988822457947989,3
Sambalpur,2024_01,0.0,0.0,3
Sambalpur,2024_02,0.0,-0.8336558259030978,2
Sambalpur,2024_03,32.61022927689594,-0.818723123207605,2
Sambalpur,2024_04,1.9956349206349207,-0.9419241312318727,2
Sambalpur,2024_05,28.500573192239855,-0.3462532688902192,3
Sambalpur,2024_06,55.01812169312169,1.269314854639567,4
Sambalpur,2024_07,25.824074074074073,0.9649015831783798,4
Sambalpur,2024_08,3.2438712522045856,-1.0534072658017855,2
Sambalpur,2024_09,23.583465608465605,1.16140303084385,4
Sambalpur,2024_10,71.99581128747795,-0.08420259999291158,3
Sambalpur,2024_11,1.9628306878306878,-0.6299008689784567,2
Sonepur,2023_01,0.0,0.0,3
Sonepur,2023_02,0.0,-0.44561955240287865,3
Sonepur,2023_03,10.048611111111112,-0.39649685361975534,3
Sonepur,2023_04,0.0,-0.38555299097430845,3
Sonepur,2023_05,4.252777777777777,-0.664457640226216,2
Sonepur,2023_06,23.205555555555552,-0.19853314066698172,3
Sonepur,2023_07,38.03611111111111,0.6459185995400994,4
Sonepur,2023_08,19.145833333333332,0.10147706088603604,3
Sonepur,2023_09,33.15416666666667,1.063329159938883,4
Sonepur,2023_10,43.044444444444444,0.11562163228079565,3
Sonepur,2023_11,4.8500000000000005,-0.2688977105686897,3
Sonepur,2023_12,0.0,-0.2988822457947989,3
Sonepur,2024_01,0.0,0.0,3
Sonepur,2024_02,0.13333333333333333,-0.4700455551075893,3
Sonepur,2024_03,34.106944444444444,-0.5048710224170878,2
Sonepur,2024_04,2.9958333333333336,-0.7552905429539384,2
Sonepur,2024_05,31.23472222222222,0.1455756618784141,3
Sonepur,2024_06,53.40972222222222,1.13574374455482,4
Sonepur,2024_07,24.443055555555556,0.7719883687720728,4
Sonepur,2024_08,2.0958333333333337,-1.3651099522574646,2
Sonepur,2024_09,21.752777777777776,0.6800096135997314,4
Sonepur,2024_10,74.94305555555555,0.7726535909030928,4
Sonepur,2024_11,1.5250000000000001,-0.9290980464536285,2
Sundargarh,2023_01,0.0,0.0,3
Sundargarh,2023_02,0.055672268907563015,0.08306840537434504,3
Sundargarh,2023_03,11.968450062048678,0.18769056622928523,3
Sundargarh,2023_04,0.0,-0.38555299097430845,3
Sundargarh,2023_05,2.3716160137440414,-1.0276784826291365,2
Sundargarh,2023_06,25.681481379059235,0.3050222047110206,3
Sundargarh,2023_07,43.516296189393074,1.6699324418084234,5
Sundargarh,2023_08,14.873835305409699,-1.0501241992866415,2
Sundargarh,2023_09,29.280849225745417,0.12395292514632054,3
Sundargarh,2023_10,41.14698009602854,-0.43344384443761175,3
Sundargarh,2023_11,2.371764769256119,-1.1849788802757537,2
Sundargarh,2023_12,0.0,-0.2988822457947989,3
Sundargarh,2024_01,0.0,0.0,3
Sundargarh,2024_02,0.0,-0.8336558259030978,2
Sundargarh,2024_03,30.632788923878888,-1.233380382276394,2
Sundargarh,2024_04,1.5392020609148638,-1.0270929350771945,2
Sundargarh,2024_05,25.8917707148676,-0.8155343940090036,2
Sundargarh,2024_06,56.300411987090186,1.3758039085811753,4
Sundargarh,2024_07,28.584567451003437,1.3505123795216767,4
Sundargarh,2024_08,5.619240102458096,-0.4084731222718181,3
Sundargarh,2024_09,20.70058234729515,0.4033267486142971,3
Sundargarh,2024_10,72.16159497941506,-0.03600408983733365,3
Sundargarh,2024_11,1.9426847662141777,-0.64366784112735,2
