district,timeperiod,heat_days_score,heat_zscore,heat_hazard
Deogarh,2024_12,0.0,-0.3284008151996826,3
Deogarh,2025_01,0.0,0.0,3
Deogarh,2025_02,0.0,-0.37310223062934084,3
Deogarh,2025_03,44.29059829059829,0.6008861092716944,4
Deogarh,2025_04,0.10897435897435896,-1.1920874952994078,2
Deogarh,2025_05,8.042735042735043,0.3224637899748406,3
Deogarh,2025_06,3.1901709401709404,0.7608643197738914,4
Deogarh,2025_07,17.094017094017094,-0.7102357589883569,2
Deogarh,2025_08,22.617521367521366,-0.21836678113075994,3
Deogarh,2025_09,21.074786324786327,1.3825722154980982,4
Deogarh,2025_10,40.71153846153846,-0.17091591890538166,3
Deogarh,2025_11,1.3653846153846152,-0.8510089105941696,2
Deogarh,2025_12,0.0,0.0,3
Deogarh,2026_01,0.0,0.0,3
Deogarh,2026_02,0.0,0.0,3
Deogarh,2026_03,32.465811965811966,0.9961653839845456,4
Dhenkanal,2021_01,0.0,0.0,3
Dhenkanal,2021_02,0.0,-0.6076920249324156,2
Dhenkanal,2021_03,32.11001984126984,0.08647892469783514,3
Dhenkanal,2021_04,0.0,-0.18569533817705192,3
Dhenkanal,2021_05,2.9208333333333334,0.4113865661966128,3
Dhenkanal,2021_06,0.28482142857142856,-0.9391614171396538,2
Dhenkanal,2021_07,20.33859126984127,1.0424740435442266,4
Dhenkanal,2021_08,24.387698412698413,0.9806310281741911,4
Dhenkanal,2021_09,1.484920634920635,-1.0264024819994848,2
Dhenkanal,2021_10,53.07281746031746,0.2219819758368061,3
Dhenkanal,2021_11,0.9454365079365079,-0.6598340132009897,2
Dhenkanal,2021_12,0.0,-0.1856953381770519,3
Dhenkanal,2022_01,0.0,0.0,3
Dhenkanal,2022_02,0.0,0.0,3
Dhenkanal,2022_03,35.56220238095238,-0.6150958438379791,2
Dhenkanal,2022_04,3.40625,0.5949799138437639,4
Dhenkanal,2022_05,8.209027777777777,-0.4673310822824498,3
Dhenkanal,2022_06,21.945238095238096,0.976039167348202,4
Dhenkanal,2022_07,12.60892857142857,0.935625322465168,4
Dhenkanal,2022_08,17.489880952380954,-0.9510711119804037,2
Dhenkanal,2022_09,9.713194444444445,0.10112208823083758,3
Dhenkanal,2022_10,33.38045634920635,0.7363065939004969,4
Dhenkanal,2022_11,0.0,-0.4039786625106729,3
Dhenkanal,2022_12,0.0,-0.45627517842829507,3
Dhenkanal,2023_01,0.0,0.0,3
Dhenkanal,2023_02,0.0,-0.4456195524028787,3
Dhenkanal,2023_03,13.759722222222223,0.7327564223981925,4
Dhenkanal,2023_04,0.0,-0.38555299097430845,3
Dhenkanal,2023_05,8.952777777777778,0.24303367281915741,3
Dhenkanal,2023_06,25.465575396825397,0.2611111107594713,3
Dhenkanal,2023_07,39.79821428571429,0.9751808446145475,4
Dhenkanal,2023_08,22.40793650793651,0.9808412605254699,4
Dhenkanal,2023_09,34.77251984126984,1.4558202312004567,4
Dhenkanal,2023_10,44.47519841269841,0.5296360564790459,4
Dhenkanal,2023_11,4.999007936507937,-0.2138168356467186,3
Dhenkanal,2023_12,0.0,-0.29888224579479883,3
Dhenkanal,2024_01,0.0,0.0,3
Dhenkanal,2024_02,0.2974206349206349,-0.022566843875616718,3
Dhenkanal,2024_03,43.66458333333333,1.499307934884564,4
Dhenkanal,2024_04,2.9561507936507936,-0.7626951685551261,2
Dhenkanal,2024_05,29.22738095238095,-0.21551237670598958,3
Dhenkanal,2024_06,38.84751984126984,-0.07358862125029704,3
Dhenkanal,2024_07,22.409523809523808,0.4879261781034871,3
Dhenkanal,2024_08,3.076388888888889,-1.0988802434110756,2
Dhenkanal,2024_09,25.006845238095238,1.5356916301653576,5
Dhenkanal,2024_10,73.80922619047618,0.4430138927583443,3
Dhenkanal,2024_11,3.0729166666666665,0.12869052457622962,3
Dhenkanal,2024_12,0.0,-0.3284008151996826,3
Dhenkanal,2025_01,0.0,0.0,3
Dhenkanal,2025_02,0.0,-0.37310223062934084,3
Dhenkanal,2025_03,40.34613095238095,-0.29626648971372255,3
Dhenkanal,2025_04,7.127083333333333,0.9854684043668209,4
Dhenkanal,2025_05,4.882738095238095,-0.42733182991428587,3
Dhenkanal,2025_06,1.5854166666666667,-0.3875257784181852,3
Dhenkanal,2025_07,19.842757936507937,-0.11021364198595227,3
Dhenkanal,2025_08,24.866170634920636,0.49664833977700035,3
Dhenkanal,2025_09,16.728075396825396,0.5245211515727215,4
Dhenkanal,2025_10,44.31507936507936,1.3382739335469402,4
Dhenkanal,2025_11,3.0720238095238095,0.4869013359978467,3
Dhenkanal,2025_12,0.0,0.0,3
Dhenkanal,2026_01,0.0,0.0,3
Dhenkanal,2026_02,0.0,0.0,3
Dhenkanal,2026_03,30.60704365079365,0.6017370368191952,4
Gajapati,2021_01,0.0,0.0,3
Gajapati,2021_02,0.047619047619047616,-0.49486752069808,3
Gajapati,2021_03,29.36756176154672,-0.4337089820835351,3
Gajapati,2021_04,0.0,-0.18569533817705192,3
Gajapati,2021_05,2.619668218164459,0.21083295329219784,3
Gajapati,2021_06,0.03571428571428571,-1.1221478739575266,2
Gajapati,2021_07,14.820509607351713,-0.8143239803391852,2
Gajapati,2021_08,25.306253729562002,1.3533507379972982,4
Gajapati,2021_09,3.4926303854875287,0.0777855002761703,3
Gajapati,2021_10,52.78191908342284,0.12824873962090844,3
Gajapati,2021_11,3.2425408759995227,0.6863971261359464,4
Gajapati,2021_12,0.0,-0.1856953381770519,3
Gajapati,2022_01,0.0,0.0,3
Gajapati,2022_02,0.0,0.0,3
Gajapati,2022_03,34.865550781716195,-0.9428802224244451,2
Gajapati,2022_04,3.550954767872061,0.6727932519203967,4
Gajapati,2022_05,2.922639933166249,-1.5008411585636035,1
Gajapati,2022_06,16.145995942236542,-0.18109023268636826,3
Gajapati,2022_07,10.456617734813223,-0.22670661155391936,3
Gajapati,2022_08,18.89409237379162,-0.45654084319544397,3
Gajapati,2022_09,9.206957870867646,-0.10164965739840946,3
Gajapati,2022_10,24.5562059911684,-1.8524144125510738,1
Gajapati,2022_11,0.6618808927079604,0.8283819292113522,4
Gajapati,2022_12,0.9032104069698056,1.724071101509855,5
Gajapati,2023_01,0.0,0.0,3
Gajapati,2023_02,0.0,-0.4456195524028787,3
Gajapati,2023_03,9.704964792934717,-0.5010649247374143,2
Gajapati,2023_04,0.0,-0.38555299097430845,3
Gajapati,2023_05,9.807644110275689,0.4080940495333728,3
Gajapati,2023_06,18.75281656522258,-1.1041339865688506,2
Gajapati,2023_07,29.021816445876595,-1.0384702274116162,2
Gajapati,2023_08,17.08361379639575,-0.454434857136154,3
Gajapati,2023_09,26.477127342164938,-0.5560196685218391,2
Gajapati,2023_10,50.69467716911326,2.3293542283550335,5
Gajapati,2023_11,8.287224012411983,1.0016742491763995,4
Gajapati,2023_12,0.0,-0.29888224579479883,3
Gajapati,2024_01,0.0,0.0,3
Gajapati,2024_02,0.19047619047619047,-0.31421258190951423,3
Gajapati,2024_03,29.125510204081632,-1.5494475959601095,1
Gajapati,2024_04,9.822669769662252,0.5185736869054158,4
Gajapati,2024_05,35.205173648406735,0.8597952812902059,4
Gajapati,2024_06,21.1749671798544,-1.5412230738383206,1
Gajapati,2024_07,15.526327724072086,-0.47358119086203465,3
Gajapati,2024_08,10.02234156820623,0.7870087804165788,4
Gajapati,2024_09,14.797117794486216,-1.1490345699117874,2
Gajapati,2024_10,70.22017543859648,-0.6004355387996336,2
Gajapati,2024_11,3.48499224251104,0.41028761821524484,3
Gajapati,2024_12,0.0,-0.3284008151996826,3
Gajapati,2025_01,0.0,0.0,3
Gajapati,2025_02,0.0,-0.37310223062934084,3
Gajapati,2025_03,34.420652822532524,-1.6439917080006883,1
Gajapati,2025_04,4.510997732426303,0.1737579200896369,3
Gajapati,2025_05,3.4127700202888174,-0.7761219212613234,2
Gajapati,2025_06,0.8862394080439193,-0.8878691979313195,2
Gajapati,2025_07,25.786758563074354,1.1873011270615712,4
Gajapati,2025_08,23.635386084258265,0.10528914603262494,3
Gajapati,2025_09,7.093071965628356,-1.3774514162100477,2
Gajapati,2025_10,42.49117436448263,0.5744088929051478,4
Gajapati,2025_11,4.227891156462585,1.3930370748705985,4
Gajapati,2025_12,0.0,0.0,3
Gajapati,2026_01,0.0,0.0,3
Gajapati,2026_02,0.0,0.0,3
Gajapati,2026_03,17.986269244539923,-2.076375748289453,1
Ganjam,2021_01,0.0,0.0,3
Ganjam,2021_02,0.06742424242424243,-0.4479427837097086,3
Ganjam,2021_03,28.87125147579693,-0.527848838064237,2
Ganjam,2021_04,0.0,-0.18569533817705192,3
Ganjam,2021_05,5.026613537977174,1.8136798822306055,5
Ganjam,2021_06,0.6099468713105076,-0.7003342518251512,2
Ganjam,2021_07,13.341312475403384,-1.312064042833388,2
Ganjam,2021_08,25.844883903974814,1.5719092489801776,5
Ganjam,2021_09,3.5508854781582055,0.10982428138741081,3
Ganjam,2021_10,52.26114718614719,-0.03955431168186094,3
Ganjam,2021_11,2.8925324675324675,0.48127269859178806,3
Ganjam,2021_12,0.0,-0.1856953381770519,3
Ganjam,2022_01,0.0,0.0,3
Ganjam,2022_02,0.0,0.0,3
Ganjam,2022_03,34.57151711924439,-1.0812271973578191,2
Ganjam,2022_04,3.571369539551358,0.6837710624915239,4
Ganjam,2022_05,3.941440377804014,-1.3016615757930878,2
Ganjam,2022_06,18.318978748524202,0.2524875046432705,3
Ganjam,2022_07,8.579388036206218,-1.240483984719606,2
Ganjam,2022_08,17.691696182605273,-0.8799965298156548,2
Ganjam,2022_09,7.885251869342778,-0.6310555658737111,2
Ganjam,2022_10,24.178502558048013,-1.9632191576404945,1
Ganjam,2022_11,0.21393152302243212,-0.005658086702415038,3
Ganjam,2022_12,0.12300275482093664,-0.15934702433879158,3
Ganjam,2023_01,0.0,0.0,3
Ganjam,2023_02,0.0,-0.4456195524028787,3
Ganjam,2023_03,13.418929555293191,0.6290566882618894,4
Ganjam,2023_04,0.2878787878787879,-0.19086745179067008,3
Ganjam,2023_05,11.702321920503739,0.7739246141720505,4
Ganjam,2023_06,26.995828414010234,0.5723349282379008,4
Ganjam,2023_07,32.91790633608815,-0.3104564977094321,3
Ganjam,2023_08,19.49315230224321,0.19510373385360058,3
Ganjam,2023_09,25.025806768988584,-0.9080011614673601,2
Ganjam,2023_10,51.43929555293192,2.544822966002728,5
Ganjam,2023_11,7.101239669421488,0.5632744109758591,4
Ganjam,2023_12,0.0,-0.29888224579479883,3
Ganjam,2024_01,0.0,0.0,3
Ganjam,2024_02,0.10984848484848485,-0.5340905459863436,2
Ganjam,2024_03,38.09715663124754,0.3318522931348635,3
Ganjam,2024_04,8.772176308539946,0.3225552153475337,3
Ganjam,2024_05,34.95884494293585,0.8154847545044185,4
Ganjam,2024_06,30.44979338842975,-0.7709860432145107,2
Ganjam,2024_07,19.712140889413618,0.11113122378140951,3
Ganjam,2024_08,11.857979142070052,1.285400997021147,4
Ganjam,2024_09,14.022520661157024,-1.3527208318457713,2
Ganjam,2024_10,70.68096221959858,-0.46647039371098953,3
Ganjam,2024_11,3.850206611570248,0.6598615092946812,4
Ganjam,2024_12,0.0,-0.3284008151996826,3
Ganjam,2025_01,0.0,0.0,3
Ganjam,2025_02,0.13670798898071626,1.0271829070874023,4
Ganjam,2025_03,35.2517316017316,-1.4549663155234758,2
Ganjam,2025_04,7.0433195592286495,0.9594784544891014,4
Ganjam,2025_05,4.5554604486422665,-0.5049873941386596,2
Ganjam,2025_06,2.21922471467926,0.06603829585138975,3
Ganjam,2025_07,22.413478945297125,0.4509485592925354,3
Ganjam,2025_08,25.681070444706805,0.7557664221162106,4
Ganjam,2025_09,6.771231798504525,-1.4409834298155788,2
Ganjam,2025_10,44.23416961826053,1.3043883271026002,4
Ganjam,2025_11,4.167070051160961,1.345356709699366,4
Ganjam,2025_12,0.0,0.0,3
Ganjam,2026_01,0.0,0.0,3
Ganjam,2026_02,0.0,0.0,3
Ganjam,2026_03,23.801485635576544,-0.8423939922023177,2
Jagatsinghapur,2021_01,0.0,0.0,3
Jagatsinghapur,2021_02,0.3854166666666667,0.30548130621423775,3
Jagatsinghapur,2021_03,33.135416666666664,0.2809756180720104,3
Jagatsinghapur,2021_04,0.0,-0.18569533817705192,3
Jagatsinghapur,2021_05,1.1354166666666667,-0.7775684123339291,2
Jagatsinghapur,2021_06,3.0833333333333335,1.1165394830496636,4
Jagatsinghapur,2021_07,17.90625,0.22400727565414802,3
Jagatsinghapur,2021_08,24.614583333333332,1.0726935095836196,4
Jagatsinghapur,2021_09,2.489583333333333,-0.47386420921642863,3
Jagatsinghapur,2021_10,48.291666666666664,-1.3185997953961335,2
Jagatsinghapur,2021_11,1.7604166666666665,-0.18221023481365908,3
Jagatsinghapur,2021_12,0.0,-0.1856953381770519,3
Jagatsinghapur,2022_01,0.0,0.0,3
Jagatsinghapur,2022_02,0.0,0.0,3
Jagatsinghapur,2022_03,35.604166666666664,-0.5953510570166131,2
Jagatsinghapur,2022_04,5.625,1.7880874140069511,5
Jagatsinghapur,2022_05,4.895833333333333,-1.1150739160781986,2
Jagatsinghapur,2022_06,10.229166666666666,-1.3616819253791008,2
Jagatsinghapur,2022_07,7.052083333333333,-2.0652881900073345,1
Jagatsinghapur,2022_08,24.1875,1.4076729470238425,4
Jagatsinghapur,2022_09,9.552083333333334,0.036589450832778175,3
Jagatsinghapur,2022_10,29.666666666666668,-0.35318712790628376,3
Jagatsinghapur,2022_11,0.0,-0.4039786625106729,3
Jagatsinghapur,2022_12,0.0,-0.45627517842829507,3
Jagatsinghapur,2023_01,0.0,0.0,3
Jagatsinghapur,2023_02,0.22916666666666669,1.73064628637192,5
Jagatsinghapur,2023_03,16.21875,1.4810135051787976,4
Jagatsinghapur,2023_04,5.71875,3.4819008614269813,5
Jagatsinghapur,2023_05,18.3125,2.050239334347754,5
Jagatsinghapur,2023_06,33.583333333333336,1.9121058064037504,5
Jagatsinghapur,2023_07,38.8125,0.7909927088719667,4
Jagatsinghapur,2023_08,25.083333333333332,1.702047201036274,5
Jagatsinghapur,2023_09,24.572916666666668,-1.017838324463428,2
Jagatsinghapur,2023_10,46.052083333333336,0.9859361031182922,4
Jagatsinghapur,2023_11,4.03125,-0.5715491491379504,2
Jagatsinghapur,2023_12,0.0,-0.29888224579479883,3
Jagatsinghapur,2024_01,0.0,0.0,3
Jagatsinghapur,2024_02,0.4166666666666667,0.30262627033286643,3
Jagatsinghapur,2024_03,41.854166666666664,1.1196745307077558,4
Jagatsinghapur,2024_04,20.78125,2.5634071168063515,5
Jagatsinghapur,2024_05,29.989583333333332,-0.07840456804512302,3
Jagatsinghapur,2024_06,33.822916666666664,-0.49086171534785084,3
Jagatsinghapur,2024_07,22.25,0.46564244297834895,3
Jagatsinghapur,2024_08,7.302083333333333,0.04843404719110279,3
Jagatsinghapur,2024_09,20.0,0.21910324279757695,3
Jagatsinghapur,2024_10,68.53125,-1.0914590463174183,2
Jagatsinghapur,2024_11,4.385416666666667,1.0256041177778594,4
Jagatsinghapur,2024_12,0.0,-0.3284008151996826,3
Jagatsinghapur,2025_01,0.0,0.0,3
Jagatsinghapur,2025_02,0.0,-0.37310223062934084,3
Jagatsinghapur,2025_03,40.333333333333336,-0.2991772546421462,3
Jagatsinghapur,2025_04,4.65625,0.21882631862129276,3
Jagatsinghapur,2025_05,1.0104166666666667,-1.3461458965688444,2
Jagatsinghapur,2025_06,4.010416666666667,1.3478464427970707,4
Jagatsinghapur,2025_07,17.916666666666668,-0.5306597398518911,2
Jagatsinghapur,2025_08,18.541666666666668,-1.5143882567718625,1
Jagatsinghapur,2025_09,7.375,-1.3217981524314832,2
Jagatsinghapur,2025_10,41.0625,-0.02393060456449243,3
Jagatsinghapur,2025_11,3.416666666666667,0.7570821753748251,4
Jagatsinghapur,2025_12,0.0,0.0,3
Jagatsinghapur,2026_01,0.0,0.0,3
Jagatsinghapur,2026_02,0.0,0.0,3
Jagatsinghapur,2026_03,24.458333333333332,-0.7030117197198956,2
Jajapur,2021_01,0.0,0.0,3
Jajapur,2021_02,0.11000000000000001,-0.3470674201511004,3
Jajapur,2021_03,34.69666666666667,0.5771126403540113,4
Jajapur,2021_04,0.0,-0.18569533817705192,3
Jajapur,2021_05,1.8583333333333332,-0.29615957038515683,3
Jajapur,2021_06,0.7616666666666667,-0.5888855496204234,2
Jajapur,2021_07,20.39666666666667,1.0620160308973086,4
Jajapur,2021_08,23.413333333333334,0.5852655417680491,4
Jajapur,2021_09,1.2449999999999999,-1.1583525717495138,2
Jajapur,2021_10,51.84333333333334,-0.17418223562611315,3
Jajapur,2021_11,1.7449999999999999,-0.1912452603962995,3
Jajapur,2021_12,0.0,-0.1856953381770519,3
Jajapur,2022_01,0.0,0.0,3
Jajapur,2022_02,0.0,0.0,3
Jajapur,2022_03,38.681666666666665,0.8526559901298533,4
Jajapur,2022_04,4.371666666666667,1.114121712506319,4
Jajapur,2022_05,5.498333333333333,-0.9972827438708644,2
Jajapur,2022_06,14.496666666666666,-0.5101827838763258,2
Jajapur,2022_07,9.095,-0.9620333813568198,2
Jajapur,2022_08,20.413333333333334,0.0785001261455698,3
Jajapur,2022_09,9.391666666666667,-0.0276650286454618,3
Jajapur,2022_10,34.376666666666665,1.0285592466489766,4
Jajapur,2022_11,0.0,-0.4039786625106729,3
Jajapur,2022_12,0.0,-0.45627517842829507,3
Jajapur,2023_01,0.0,0.0,3
Jajapur,2023_02,0.0,-0.4456195524028787,3
Jajapur,2023_03,16.055,1.4311860496239635,4
Jajapur,2023_04,0.25,-0.2164839701043067,3
Jajapur,2023_05,13.661666666666667,1.1522412814920397,4
Jajapur,2023_06,24.91166666666667,0.14845680614534354,3
Jajapur,2023_07,39.79333333333334,0.9742688019134069,4
Jajapur,2023_08,22.19833333333333,0.9243385939906417,4
Jajapur,2023_09,27.84166666666667,-0.225084796173254,3
Jajapur,2023_10,44.44166666666667,0.5199330419610186,4
Jajapur,2023_11,4.553333333333333,-0.37856072545994385,3
Jajapur,2023_12,0.0,-0.29888224579479883,3
Jajapur,2024_01,0.0,0.0,3
Jajapur,2024_02,0.8699999999999999,1.5389011910375952,5
Jajapur,2024_03,45.464999999999996,1.8768443996597042,5
Jajapur,2024_04,8.338333333333335,0.24160160635955452,3
Jajapur,2024_05,27.23,-0.5748087162158712,2
Jajapur,2024_06,37.86666666666667,-0.1550445342447394,3
Jajapur,2024_07,23.776666666666664,0.678901114056538,4
Jajapur,2024_08,6.425,-0.18970201674160903,3
Jajapur,2024_09,21.091666666666665,0.5061653723146079,4
Jajapur,2024_10,73.375,0.3167707429832516,3
Jajapur,2024_11,2.5283333333333333,-0.2434574329839385,3
Jajapur,2024_12,0.0,-0.3284008151996826,3
Jajapur,2025_01,0.0,0.0,3
Jajapur,2025_02,0.0,-0.37310223062934084,3
Jajapur,2025_03,40.345,-0.2965237201027465,3
Jajapur,2025_04,10.73,2.103369604272653,5
Jajapur,2025_05,3.418333333333333,-0.7748018732289498,2
Jajapur,2025_06,2.416666666666667,0.20733119431797226,3
Jajapur,2025_07,17.735,-0.5703157220518454,2
Jajapur,2025_08,26.635,1.0590925415800612,4
Jajapur,2025_09,12.518333333333334,-0.3064919331012271,3
Jajapur,2025_10,41.013333333333335,-0.044521971888594115,3
Jajapur,2025_11,3.9833333333333334,1.2013173378737596,4
Jajapur,2025_12,0.0,0.0,3
Jajapur,2026_01,0.0,0.0,3
Jajapur,2026_02,0.0,0.0,3
Jajapur,2026_03,35.85333333333333,1.714993246060295,5
Jharsuguda,2021_01,0.0,0.0,3
Jharsuguda,2021_02,0.5053846153846153,0.5897231173146054,4
Jharsuguda,2021_03,34.387692307692305,0.5185065576458231,4
Jharsuguda,2021_04,0.0,-0.18569533817705192,3
Jharsuguda,2021_05,4.980769230769231,1.7831509763960192,5
Jharsuguda,2021_06,0.8584615384615384,-0.5177830094654775,2
Jharsuguda,2021_07,17.146153846153844,-0.03176005849330951,3
Jharsuguda,2021_08,18.93846153846154,-1.230491099405376,2
Jharsuguda,2021_09,3.029230769230769,-0.17707219871014343,3
Jharsuguda,2021_10,52.70307692307692,0.102844229226706,3
Jharsuguda,2021_11,0.6730769230769231,-0.8194519040258768,2
Jharsuguda,2021_12,0.0,-0.1856953381770519,3
Jharsuguda,2022_01,0.0,0.0,3
Jharsuguda,2022_02,0.0,0.0,3
Jharsuguda,2022_03,38.901538461538465,0.9561087629789543,4
Jharsuguda,2022_04,0.0,-1.2366921638715516,2
Jharsuguda,2022_05,18.65615384615385,1.5751240642599846,5
Jharsuguda,2022_06,22.501538461538463,1.0870384138209475,4
Jharsuguda,2022_07,11.641538461538463,0.4131968710302698,3
Jharsuguda,2022_08,20.946153846153845,0.2661469914264122,3
Jharsuguda,2022_09,7.243076923076923,-0.888277073860907,2
Jharsuguda,2022_10,33.06307692307692,0.6431987655750689,4
Jharsuguda,2022_11,0.0,-0.4039786625106729,3
Jharsuguda,2022_12,0.0,-0.45627517842829507,3
Jharsuguda,2023_01,0.0,0.0,3
Jharsuguda,2023_02,0.0,-0.4456195524028787,3
Jharsuguda,2023_03,11.235384615384614,-0.035373775526061746,3
Jharsuguda,2023_04,0.0,-0.38555299097430845,3
Jharsuguda,2023_05,2.023076923076923,-1.0949755458285286,2
Jharsuguda,2023_06,26.23,0.416580265535003,3
Jharsuguda,2023_07,42.95,1.5641157351682695,5
Jharsuguda,2023_08,13.198461538461538,-1.5017542161234005,1
Jharsuguda,2023_09,31.310000000000002,0.6160726760367407,4
Jharsuguda,2023_10,40.24230769230769,-0.6952270948252502,2
Jharsuguda,2023_11,2.433076923076923,-1.1623148050932854,2
Jharsuguda,2023_12,0.0,-0.29888224579479883,3
Jharsuguda,2024_01,0.0,0.0,3
Jharsuguda,2024_02,0.0,-0.8336558259030978,2
Jharsuguda,2024_03,32.17076923076923,-0.9108752318257577,2
Jharsuguda,2024_04,1.850769230769231,-0.9689555713688852,2
Jharsuguda,2024_05,27.84153846153846,-0.4648028956244841,3
Jharsuguda,2024_06,58.550769230769234,1.5626870309421683,5
Jharsuguda,2024_07,28.251538461538463,1.3039918644187425,4
Jharsuguda,2024_08,4.185384615384615,-0.7977778655763312,2
Jharsuguda,2024_09,24.70846153846154,1.4572293459851866,4
Jharsuguda,2024_10,70.89923076923077,-0.4030128920522551,3
Jharsuguda,2024_11,1.9846153846153847,-0.6150140189441935,2
Jharsuguda,2024_12,0.0,-0.3284008151996826,3
Jharsuguda,2025_01,0.0,0.0,3
Jharsuguda,2025_02,0.0,-0.37310223062934084,3
Jharsuguda,2025_03,44.25,0.5916521978708507,4
Jharsuguda,2025_04,0.0,-1.2258997029986527,2
Jharsuguda,2025_05,12.22076923076923,1.3138165621401634,4
Jharsuguda,2025_06,4.109230769230769,1.4185595350255482,4
Jharsuguda,2025_07,20.004615384615384,-0.07488181034698574,3
Jharsuguda,2025_08,20.506923076923076,-0.8894850892719164,2
Jharsuguda,2025_09,24.60076923076923,2.078609618031464,5
Jharsuguda,2025_10,38.77076923076923,-0.9837245722359265,2
Jharsuguda,2025_11,0.9384615384615385,-1.1856928678614664,2
Jharsuguda,2025_12,0.0,0.0,3
Jharsuguda,2026_01,0.0,0.0,3
Jharsuguda,2026_02,0.0,0.0,3
Jharsuguda,2026_03,31.18461538461538,0.7242970473918341,4
Kalahandi,2021_01,0.0,0.0,3
Kalahandi,2021_02,0.0,-0.6076920249324156,2
Kalahandi,2021_03,25.91507104007104,-1.0885754811797974,2
Kalahandi,2021_04,0.0,-0.18569533817705192,3
Kalahandi,2021_05,1.274012099012099,-0.6852741415537968,2
Kalahandi,2021_06,1.5583166833166833,-0.003690913293655366,3
Kalahandi,2021_07,18.23110778110778,0.33331977280409736,3
Kalahandi,2021_08,22.792460317460318,0.33333557515118406,3
Kalahandi,2021_09,5.912043512043511,1.4083995981300896,4
Kalahandi,2021_10,53.058316683316676,0.2173095374050822,3
Kalahandi,2021_11,3.162218337218337,0.6393236433629318,4
Kalahandi,2021_12,0.0,-0.1856953381770519,3
Kalahandi,2022_01,0.0,0.0,3
Kalahandi,2022_02,0.0,0.0,3
Kalahandi,2022_03,36.1692945942946,-0.3294504163197726,3
Kalahandi,2022_04,0.5161588411588411,-0.9591336355731166,2
Kalahandi,2022_05,14.062984237984239,0.6771409401215605,4
Kalahandi,2022_06,15.126212676212676,-0.38456875068009255,3
Kalahandi,2022_07,10.937015762015761,0.032727090380775696,3
Kalahandi,2022_08,24.42106504606505,1.4899290683230728,4
Kalahandi,2022_09,11.518195693195695,0.8241106536090289,4
Kalahandi,2022_10,31.519122544122542,0.19025749899355468,3
Kalahandi,2022_11,0.02564102564102564,-0.35623746031030007,3
Kalahandi,2022_12,0.4161505161505161,0.5483104892980201,4
Kalahandi,2023_01,0.0,0.0,3
Kalahandi,2023_02,0.0,-0.4456195524028787,3
Kalahandi,2023_03,8.28596681096681,-0.93285154384523,2
Kalahandi,2023_04,0.0,-0.38555299097430845,3
Kalahandi,2023_05,2.6473859473859473,-0.9744319253569813,2
Kalahandi,2023_06,19.639499389499388,-0.9237998781796031,2
Kalahandi,2023_07,30.86701354201354,-0.6936812574832669,2
Kalahandi,2023_08,16.13067488067488,-0.7113183222123588,2
Kalahandi,2023_09,29.49366466866467,0.17556598617848113,3
Kalahandi,2023_10,35.25807248307248,-2.137505303382956,1
Kalahandi,2023_11,8.091602841602842,0.9293627636680156,4
Kalahandi,2023_12,0.005128205128205123,-0.010857101195529998,3
Kalahandi,2024_01,0.0,0.0,3
Kalahandi,2024_02,0.09673659673659674,-0.569847674888874,2
Kalahandi,2024_03,35.196348096348096,-0.2764296782174121,3
Kalahandi,2024_04,5.337573537573538,-0.3183298643692244,3
Kalahandi,2024_05,31.32599345099345,0.16199387111435432,3
Kalahandi,2024_06,37.96232378732379,-0.14710059492813599,3
Kalahandi,2024_07,9.062545787545787,-1.3765009807678017,2
Kalahandi,2024_08,7.734698634698635,0.16589301733555534,3
Kalahandi,2024_09,17.434582084582082,-0.4554930899361736,3
Kalahandi,2024_10,74.35871073371074,0.602766254573709,4
Kalahandi,2024_11,2.5147741147741147,-0.25272329769933277,3
Kalahandi,2024_12,0.035256410256410256,-0.2198908411414167,3
Kalahandi,2025_01,0.0,0.0,3
Kalahandi,2025_02,0.0,-0.37310223062934084,3
Kalahandi,2025_03,45.88391885891886,0.963280208732472,4
Kalahandi,2025_04,1.324930624930625,-0.814804561913348,2
Kalahandi,2025_05,9.470873570873572,0.661328678386005,4
Kalahandi,2025_06,0.6395659895659895,-1.0643929909782495,2
Kalahandi,2025_07,27.343661893661892,1.5271572597120036,5
Kalahandi,2025_08,27.610420135420135,1.3692521365754748,4
Kalahandi,2025_09,14.155397380397382,0.016668399061978267,3
Kalahandi,2025_10,39.765989565989564,-0.566918860555825,2
Kalahandi,2025_11,1.6143023643023644,-0.6558712341717955,2
Kalahandi,2025_12,0.0,0.0,3
Kalahandi,2026_01,0.0,0.0,3
Kalahandi,2026_02,0.0,0.0,3
Kalahandi,2026_03,24.180094905094904,-0.7620535715102768,2
Kandhamal,2021_01,0.0,0.0,3
Kandhamal,2021_02,0.0,-0.6076920249324156,2
Kandhamal,2021_03,31.541732804232804,-0.021313441002474048,3
Kandhamal,2021_04,0.0,-0.18569533817705192,3
Kandhamal,2021_05,0.7152116402116402,-1.0573937704896885,2
Kandhamal,2021_06,0.16134259259259257,-1.0298651778933956,2
Kandhamal,2021_07,19.548578042328042,0.7766398117567782,4
Kandhamal,2021_08,25.067890211640208,1.2566306171714996,4
Kandhamal,2021_09,8.106514550264551,2.6153014160703907,5
Kandhamal,2021_10,55.47767857142858,0.9968760024056273,4
Kandhamal,2021_11,1.8306216931216932,-0.14106617794547868,3
Kandhamal,2021_12,0.0,-0.1856953381770519,3
