district,timeperiod,district_population,population_z,exposure
Deogarh,2021_04,118912.3984375,-0.8087203756394861,2
Deogarh,2021_05,118912.3984375,-0.8087203756394861,2
Deogarh,2021_06,118912.3984375,-0.8087203756394861,2
Deogarh,2021_07,118912.3984375,-0.8087203756394861,2
Deogarh,2021_08,118912.3984375,-0.8087203756394861,2
Deogarh,2021_09,118912.3984375,-0.8087203756394861,2
Deogarh,2021_10,118912.3984375,-0.8087203756394861,2
Deogarh,2021_11,118912.3984375,-0.8087203756394861,2
Deogarh,2021_12,118912.3984375,-0.8087203756394861,2
Deogarh,2022_01,120519.77864583349,-0.8069339744958595,2
Deogarh,2022_02,120519.77864583349,-0.8069339744958595,2
Deogarh,2022_03,120519.77864583349,-0.8069339744958595,2
Deogarh,2022_04,120519.77864583349,-0.8069339744958595,2
Deogarh,2022_05,120519.77864583349,-0.8069339744958595,2
Deogarh,2022_06,120519.77864583349,-0.8069339744958595,2
Deogarh,2022_07,120519.77864583349,-0.8069339744958595,2
Deogarh,2022_08,120519.77864583349,-0.8069339744958595,2
Deogarh,2022_09,120519.77864583349,-0.8069339744958595,2
Deogarh,2022_10,120519.77864583349,-0.8069339744958595,2
Deogarh,2022_11,120519.77864583349,-0.8069339744958595,2
Deogarh,2022_12,120519.77864583349,-0.8069339744958595,2
Deogarh,2023_01,122127.15885416667,-0.8051133542939599,2
Deogarh,2023_02,122127.15885416667,-0.8051133542939599,2
Deogarh,2023_03,122127.15885416667,-0.8051133542939599,2
Deogarh,2023_04,122127.15885416667,-0.8051133542939599,2
Deogarh,2023_05,122127.15885416667,-0.8051133542939599,2
Deogarh,2023_06,122127.15885416667,-0.8051133542939599,2
Deogarh,2023_07,122127.15885416667,-0.8051133542939599,2
Deogarh,2023_08,122127.15885416667,-0.8051133542939599,2
Deogarh,2023_09,122127.15885416667,-0.8051133542939599,2
Deogarh,2023_10,122127.15885416667,-0.8051133542939599,2
Deogarh,2023_11,122127.15885416667,-0.8051133542939599,2
Deogarh,2023_12,122127.15885416667,-0.8051133542939599,2
Deogarh,2024_01,123734.53906249984,-0.8032633233720419,2
Deogarh,2024_02,123734.53906249984,-0.8032633233720419,2
Deogarh,2024_03,123734.53906249984,-0.8032633233720419,2
Deogarh,2024_04,123734.53906249984,-0.8032633233720419,2
Deogarh,2024_05,123734.53906249984,-0.8032633233720419,2
Deogarh,2024_06,123734.53906249984,-0.8032633233720419,2
Deogarh,2024_07,123734.53906249984,-0.8032633233720419,2
Deogarh,2024_08,123734.53906249984,-0.8032633233720419,2
Deogarh,2024_09,123734.53906249984,-0.8032633233720419,2
Deogarh,2024_10,123734.53906249984,-0.8032633233720419,2
Deogarh,2024_11,123734.53906249984,-0.8032633233720419,2
Deogarh,2024_12,123734.53906249984,-0.8032633233720419,2
Deogarh,2025_01,125341.91927083333,-0.8013883122191898,2
Deogarh,2025_02,125341.91927083333,-0.8013883122191898,2
Deogarh,2025_03,125341.91927083333,-0.8013883122191898,2
Deogarh,2025_04,125341.91927083333,-0.8013883122191898,2
Deogarh,2025_05,125341.91927083333,-0.8013883122191898,2
Deogarh,2025_06,125341.91927083333,-0.8013883122191898,2
Deogarh,2025_07,125341.91927083333,-0.8013883122191898,2
Deogarh,2025_08,125341.91927083333,-0.8013883122191898,2
Deogarh,2025_09,125341.91927083333,-0.8013883122191898,2
Deogarh,2025_10,125341.91927083333,-0.8013883122191898,2
Deogarh,2025_11,125341.91927083333,-0.8013883122191898,2
Deogarh,2025_12,125341.91927083333,-0.8013883122191898,2
Deogarh,2026_01,126949.29947916667,-0.7994923986956699,2
Deogarh,2026_02,126949.29947916667,-0.7994923986956699,2
Deogarh,2026_03,126949.29947916667,-0.7994923986956699,2
Deogarh,2026_04,126949.29947916667,-0.7994923986956699,2
Deogarh,2026_05,126949.29947916667,-0.7994923986956699,2
Deogarh,2026_06,126949.29947916667,-0.7994923986956699,2
Dhenkanal,2021_01,175587.736328125,0.5185464636000828,4
Dhenkanal,2021_02,175587.736328125,0.5185464636000828,4
Dhenkanal,2021_03,175587.736328125,0.5185464636000828,4
Dhenkanal,2021_04,175587.736328125,0.5185464636000828,4
Dhenkanal,2021_05,175587.736328125,0.5185464636000828,4
Dhenkanal,2021_06,175587.736328125,0.5185464636000828,4
Dhenkanal,2021_07,175587.736328125,0.5185464636000828,4
Dhenkanal,2021_08,175587.736328125,0.5185464636000828,4
Dhenkanal,2021_09,175587.736328125,0.5185464636000828,4
Dhenkanal,2021_10,175587.736328125,0.5185464636000828,4
Dhenkanal,2021_11,175587.736328125,0.5185464636000828,4
Dhenkanal,2021_12,175587.736328125,0.5185464636000828,4
Dhenkanal,2022_01,177556.69492187505,0.5115990423445961,4
Dhenkanal,2022_02,177556.69492187505,0.5115990423445961,4
Dhenkanal,2022_03,177556.69492187505,0.5115990423445961,4
Dhenkanal,2022_04,177556.69492187505,0.5115990423445961,4
Dhenkanal,2022_05,177556.69492187505,0.5115990423445961,4
Dhenkanal,2022_06,177556.69492187505,0.5115990423445961,4
Dhenkanal,2022_07,177556.69492187505,0.5115990423445961,4
Dhenkanal,2022_08,177556.69492187505,0.5115990423445961,4
Dhenkanal,2022_09,177556.69492187505,0.5115990423445961,4
Dhenkanal,2022_10,177556.69492187505,0.5115990423445961,4
Dhenkanal,2022_11,177556.69492187505,0.5115990423445961,4
Dhenkanal,2022_12,177556.69492187505,0.5115990423445961,4
Dhenkanal,2023_01,179525.653515625,0.504778348991109,4
Dhenkanal,2023_02,179525.653515625,0.504778348991109,4
Dhenkanal,2023_03,179525.653515625,0.504778348991109,4
Dhenkanal,2023_04,179525.653515625,0.504778348991109,4
Dhenkanal,2023_05,179525.653515625,0.504778348991109,4
Dhenkanal,2023_06,179525.653515625,0.504778348991109,4
Dhenkanal,2023_07,179525.653515625,0.504778348991109,4
Dhenkanal,2023_08,179525.653515625,0.504778348991109,4
Dhenkanal,2023_09,179525.653515625,0.504778348991109,4
Dhenkanal,2023_10,179525.653515625,0.504778348991109,4
Dhenkanal,2023_11,179525.653515625,0.504778348991109,4
Dhenkanal,2023_12,179525.653515625,0.504778348991109,4
Dhenkanal,2024_01,181494.6121093749,0.498083418588171,3
Dhenkanal,2024_02,181494.6121093749,0.498083418588171,3
Dhenkanal,2024_03,181494.6121093749,0.498083418588171,3
Dhenkanal,2024_04,181494.6121093749,0.498083418588171,3
Dhenkanal,2024_05,181494.6121093749,0.498083418588171,3
Dhenkanal,2024_06,181494.6121093749,0.498083418588171,3
Dhenkanal,2024_07,181494.6121093749,0.498083418588171,3
Dhenkanal,2024_08,181494.6121093749,0.498083418588171,3
Dhenkanal,2024_09,181494.6121093749,0.498083418588171,3
Dhenkanal,2024_10,181494.6121093749,0.498083418588171,3
Dhenkanal,2024_11,181494.6121093749,0.498083418588171,3
Dhenkanal,2024_12,181494.6121093749,0.498083418588171,3
Dhenkanal,2025_01,183463.57070312495,0.4915130882019201,3
Dhenkanal,2025_02,183463.57070312495,0.4915130882019201,3
Dhenkanal,2025_03,183463.57070312495,0.4915130882019201,3
Dhenkanal,2025_04,183463.57070312495,0.4915130882019201,3
Dhenkanal,2025_05,183463.57070312495,0.4915130882019201,3
Dhenkanal,2025_06,183463.57070312495,0.4915130882019201,3
Dhenkanal,2025_07,183463.57070312495,0.4915130882019201,3
Dhenkanal,2025_08,183463.57070312495,0.4915130882019201,3
Dhenkanal,2025_09,183463.57070312495,0.4915130882019201,3
Dhenkanal,2025_10,183463.57070312495,0.4915130882019201,3
Dhenkanal,2025_11,183463.57070312495,0.4915130882019201,3
Dhenkanal,2025_12,183463.57070312495,0.4915130882019201,3
Dhenkanal,2026_01,185432.529296875,0.4850660229736341,3
Dhenkanal,2026_02,185432.529296875,0.4850660229736341,3
Dhenkanal,2026_03,185432.529296875,0.4850660229736341,3
Dhenkanal,2026_04,185432.529296875,0.4850660229736341,3
Dhenkanal,2026_05,185432.529296875,0.4850660229736341,3
Dhenkanal,2026_06,185432.529296875,0.4850660229736341,3
Gajapati,2021_01,92622.23716517857,-1.424403679060684,2
Gajapati,2021_02,92622.23716517857,-1.424403679060684,2
Gajapati,2021_03,92622.23716517857,-1.424403679060684,2
Gajapati,2021_04,92622.23716517857,-1.424403679060684,2
Gajapati,2021_05,92622.23716517857,-1.424403679060684,2
Gajapati,2021_06,92622.23716517857,-1.424403679060684,2
Gajapati,2021_07,92622.23716517857,-1.424403679060684,2
Gajapati,2021_08,92622.23716517857,-1.424403679060684,2
Gajapati,2021_09,92622.23716517857,-1.424403679060684,2
Gajapati,2021_10,92622.23716517857,-1.424403679060684,2
Gajapati,2021_11,92622.23716517857,-1.424403679060684,2
Gajapati,2021_12,92622.23716517857,-1.424403679060684,2
Gajapati,2022_01,93625.40976562507,-1.4286561090520147,2
Gajapati,2022_02,93625.40976562507,-1.4286561090520147,2
Gajapati,2022_03,93625.40976562507,-1.4286561090520147,2
Gajapati,2022_04,93625.40976562507,-1.4286561090520147,2
Gajapati,2022_05,93625.40976562507,-1.4286561090520147,2
Gajapati,2022_06,93625.40976562507,-1.4286561090520147,2
Gajapati,2022_07,93625.40976562507,-1.4286561090520147,2
Gajapati,2022_08,93625.40976562507,-1.4286561090520147,2
Gajapati,2022_09,93625.40976562507,-1.4286561090520147,2
Gajapati,2022_10,93625.40976562507,-1.4286561090520147,2
Gajapati,2022_11,93625.40976562507,-1.4286561090520147,2
Gajapati,2022_12,93625.40976562507,-1.4286561090520147,2
Gajapati,2023_01,94628.58236607148,-1.4326586829015482,2
Gajapati,2023_02,94628.58236607148,-1.4326586829015482,2
Gajapati,2023_03,94628.58236607148,-1.4326586829015482,2
Gajapati,2023_04,94628.58236607148,-1.4326586829015482,2
Gajapati,2023_05,94628.58236607148,-1.4326586829015482,2
Gajapati,2023_06,94628.58236607148,-1.4326586829015482,2
Gajapati,2023_07,94628.58236607148,-1.4326586829015482,2
Gajapati,2023_08,94628.58236607148,-1.4326586829015482,2
Gajapati,2023_09,94628.58236607148,-1.4326586829015482,2
Gajapati,2023_10,94628.58236607148,-1.4326586829015482,2
Gajapati,2023_11,94628.58236607148,-1.4326586829015482,2
Gajapati,2023_12,94628.58236607148,-1.4326586829015482,2
Gajapati,2024_01,95631.75496651788,-1.4364250316967166,2
Gajapati,2024_02,95631.75496651788,-1.4364250316967166,2
Gajapati,2024_03,95631.75496651788,-1.4364250316967166,2
Gajapati,2024_04,95631.75496651788,-1.4364250316967166,2
Gajapati,2024_05,95631.75496651788,-1.4364250316967166,2
Gajapati,2024_06,95631.75496651788,-1.4364250316967166,2
Gajapati,2024_07,95631.75496651788,-1.4364250316967166,2
Gajapati,2024_08,95631.75496651788,-1.4364250316967166,2
Gajapati,2024_09,95631.75496651788,-1.4364250316967166,2
Gajapati,2024_10,95631.75496651788,-1.4364250316967166,2
Gajapati,2024_11,95631.75496651788,-1.4364250316967166,2
Gajapati,2024_12,95631.75496651788,-1.4364250316967166,2
Gajapati,2025_01,96634.92756696438,-1.4399680645348403,2
Gajapati,2025_02,96634.92756696438,-1.4399680645348403,2
Gajapati,2025_03,96634.92756696438,-1.4399680645348403,2
Gajapati,2025_04,96634.92756696438,-1.4399680645348403,2
Gajapati,2025_05,96634.92756696438,-1.4399680645348403,2
Gajapati,2025_06,96634.92756696438,-1.4399680645348403,2
Gajapati,2025_07,96634.92756696438,-1.4399680645348403,2
Gajapati,2025_08,96634.92756696438,-1.4399680645348403,2
Gajapati,2025_09,96634.92756696438,-1.4399680645348403,2
Gajapati,2025_10,96634.92756696438,-1.4399680645348403,2
Gajapati,2025_11,96634.92756696438,-1.4399680645348403,2
Gajapati,2025_12,96634.92756696438,-1.4399680645348403,2
Gajapati,2026_01,97638.10016741071,-1.4433000003364205,2
Gajapati,2026_02,97638.10016741071,-1.4433000003364205,2
Gajapati,2026_03,97638.10016741071,-1.4433000003364205,2
Gajapati,2026_04,97638.10016741071,-1.4433000003364205,2
Gajapati,2026_05,97638.10016741071,-1.4433000003364205,2
Gajapati,2026_06,97638.10016741071,-1.4433000003364205,2
Ganjam,2021_01,179909.4444247159,0.6197555619304362,4
Ganjam,2021_02,179909.4444247159,0.6197555619304362,4
Ganjam,2021_03,179909.4444247159,0.6197555619304362,4
Ganjam,2021_04,179909.4444247159,0.6197555619304362,4
Ganjam,2021_05,179909.4444247159,0.6197555619304362,4
Ganjam,2021_06,179909.4444247159,0.6197555619304362,4
Ganjam,2021_07,179909.4444247159,0.6197555619304362,4
Ganjam,2021_08,179909.4444247159,0.6197555619304362,4
Ganjam,2021_09,179909.4444247159,0.6197555619304362,4
Ganjam,2021_10,179909.4444247159,0.6197555619304362,4
Ganjam,2021_11,179909.4444247159,0.6197555619304362,4
Ganjam,2021_12,179909.4444247159,0.6197555619304362,4
Ganjam,2022_01,181849.08071732958,0.6108269242471301,4
Ganjam,2022_02,181849.08071732958,0.6108269242471301,4
Ganjam,2022_03,181849.08071732958,0.6108269242471301,4
Ganjam,2022_04,181849.08071732958,0.6108269242471301,4
Ganjam,2022_05,181849.08071732958,0.6108269242471301,4
Ganjam,2022_06,181849.08071732958,0.6108269242471301,4
Ganjam,2022_07,181849.08071732958,0.6108269242471301,4
Ganjam,2022_08,181849.08071732958,0.6108269242471301,4
Ganjam,2022_09,181849.08071732958,0.6108269242471301,4
Ganjam,2022_10,181849.08071732958,0.6108269242471301,4
Ganjam,2022_11,181849.08071732958,0.6108269242471301,4
Ganjam,2022_12,181849.08071732958,0.6108269242471301,4
Ganjam,2023_01,183788.71700994315,0.6020657697626931,4
Ganjam,2023_02,183788.71700994315,0.6020657697626931,4
Ganjam,2023_03,183788.71700994315,0.6020657697626931,4
Ganjam,2023_04,183788.71700994315,0.6020657697626931,4
Ganjam,2023_05,183788.71700994315,0.6020657697626931,4
Ganjam,2023_06,183788.71700994315,0.6020657697626931,4
Ganjam,2023_07,183788.71700994315,0.6020657697626931,4
Ganjam,2023_08,183788.71700994315,0.6020657697626931,4
Ganjam,2023_09,183788.71700994315,0.6020657697626931,4
Ganjam,2023_10,183788.71700994315,0.6020657697626931,4
Ganjam,2023_11,183788.71700994315,0.6020657697626931,4
Ganjam,2023_12,183788.71700994315,0.6020657697626931,4
Ganjam,2024_01,185728.3533025567,0.5934705089676899,4
Ganjam,2024_02,185728.3533025567,0.5934705089676899,4
Ganjam,2024_03,185728.3533025567,0.5934705089676899,4
Ganjam,2024_04,185728.3533025567,0.5934705089676899,4
Ganjam,2024_05,185728.3533025567,0.5934705089676899,4
Ganjam,2024_06,185728.3533025567,0.5934705089676899,4
Ganjam,2024_07,185728.3533025567,0.5934705089676899,4
Ganjam,2024_08,185728.3533025567,0.5934705089676899,4
Ganjam,2024_09,185728.3533025567,0.5934705089676899,4
Ganjam,2024_10,185728.3533025567,0.5934705089676899,4
Ganjam,2024_11,185728.3533025567,0.5934705089676899,4
Ganjam,2024_12,185728.3533025567,0.5934705089676899,4
Ganjam,2025_01,187667.9895951704,0.585039320501342,4
Ganjam,2025_02,187667.9895951704,0.585039320501342,4
Ganjam,2025_03,187667.9895951704,0.585039320501342,4
Ganjam,2025_04,187667.9895951704,0.585039320501342,4
Ganjam,2025_05,187667.9895951704,0.585039320501342,4
Ganjam,2025_06,187667.9895951704,0.585039320501342,4
Ganjam,2025_07,187667.9895951704,0.585039320501342,4
Ganjam,2025_08,187667.9895951704,0.585039320501342,4
Ganjam,2025_09,187667.9895951704,0.585039320501342,4
Ganjam,2025_10,187667.9895951704,0.585039320501342,4
Ganjam,2025_11,187667.9895951704,0.585039320501342,4
Ganjam,2025_12,187667.9895951704,0.585039320501342,4
Ganjam,2026_01,189607.6258877841,0.5767701833603291,4
Ganjam,2026_02,189607.6258877841,0.5767701833603291,4
Ganjam,2026_03,189607.6258877841,0.5767701833603291,4
Ganjam,2026_04,189607.6258877841,0.5767701833603291,4
Ganjam,2026_05,189607.6258877841,0.5767701833603291,4
Ganjam,2026_06,189607.6258877841,0.5767701833603291,4
Jagatsinghapur,2021_01,159662.69482421875,0.14560154102300968,3
Jagatsinghapur,2021_02,159662.69482421875,0.14560154102300968,3
Jagatsinghapur,2021_03,159662.69482421875,0.14560154102300968,3
Jagatsinghapur,2021_04,159662.69482421875,0.14560154102300968,3
Jagatsinghapur,2021_05,159662.69482421875,0.14560154102300968,3
Jagatsinghapur,2021_06,159662.69482421875,0.14560154102300968,3
Jagatsinghapur,2021_07,159662.69482421875,0.14560154102300968,3
Jagatsinghapur,2021_08,159662.69482421875,0.14560154102300968,3
Jagatsinghapur,2021_09,159662.69482421875,0.14560154102300968,3
Jagatsinghapur,2021_10,159662.69482421875,0.14560154102300968,3
Jagatsinghapur,2021_11,159662.69482421875,0.14560154102300968,3
Jagatsinghapur,2021_12,159662.69482421875,0.14560154102300968,3
Jagatsinghapur,2022_01,160813.6710937499,0.12454744207421754,3
Jagatsinghapur,2022_02,160813.6710937499,0.12454744207421754,3
Jagatsinghapur,2022_03,160813.6710937499,0.12454744207421754,3
Jagatsinghapur,2022_04,160813.6710937499,0.12454744207421754,3
Jagatsinghapur,2022_05,160813.6710937499,0.12454744207421754,3
Jagatsinghapur,2022_06,160813.6710937499,0.12454744207421754,3
Jagatsinghapur,2022_07,160813.6710937499,0.12454744207421754,3
Jagatsinghapur,2022_08,160813.6710937499,0.12454744207421754,3
Jagatsinghapur,2022_09,160813.6710937499,0.12454744207421754,3
Jagatsinghapur,2022_10,160813.6710937499,0.12454744207421754,3
Jagatsinghapur,2022_11,160813.6710937499,0.12454744207421754,3
Jagatsinghapur,2022_12,160813.6710937499,0.12454744207421754,3
Jagatsinghapur,2023_01,161964.6473632811,0.10401842669754997,3
Jagatsinghapur,2023_02,161964.6473632811,0.10401842669754997,3
Jagatsinghapur,2023_03,161964.6473632811,0.10401842669754997,3
Jagatsinghapur,2023_04,161964.6473632811,0.10401842669754997,3
Jagatsinghapur,2023_05,161964.6473632811,0.10401842669754997,3
Jagatsinghapur,2023_06,161964.6473632811,0.10401842669754997,3
Jagatsinghapur,2023_07,161964.6473632811,0.10401842669754997,3
Jagatsinghapur,2023_08,161964.6473632811,0.10401842669754997,3
Jagatsinghapur,2023_09,161964.6473632811,0.10401842669754997,3
Jagatsinghapur,2023_10,161964.6473632811,0.10401842669754997,3
Jagatsinghapur,2023_11,161964.6473632811,0.10401842669754997,3
Jagatsinghapur,2023_12,161964.6473632811,0.10401842669754997,3
Jagatsinghapur,2024_01,163115.62363281235,0.08400089561267501,3
Jagatsinghapur,2024_02,163115.62363281235,0.08400089561267501,3
Jagatsinghapur,2024_03,163115.62363281235,0.08400089561267501,3
Jagatsinghapur,2024_04,163115.62363281235,0.08400089561267501,3
Jagatsinghapur,2024_05,163115.62363281235,0.08400089561267501,3
Jagatsinghapur,2024_06,163115.62363281235,0.08400089561267501,3
Jagatsinghapur,2024_07,163115.62363281235,0.08400089561267501,3
Jagatsinghapur,2024_08,163115.62363281235,0.08400089561267501,3
Jagatsinghapur,2024_09,163115.62363281235,0.08400089561267501,3
Jagatsinghapur,2024_10,163115.62363281235,0.08400089561267501,3
Jagatsinghapur,2024_11,163115.62363281235,0.08400089561267501,3
Jagatsinghapur,2024_12,163115.62363281235,0.08400089561267501,3
Jagatsinghapur,2025_01,164266.5999023435,0.06448133978219188,3
Jagatsinghapur,2025_02,164266.5999023435,0.06448133978219188,3
Jagatsinghapur,2025_03,164266.5999023435,0.06448133978219188,3
Jagatsinghapur,2025_04,164266.5999023435,0.06448133978219188,3
Jagatsinghapur,2025_05,164266.5999023435,0.06448133978219188,3
Jagatsinghapur,2025_06,164266.5999023435,0.06448133978219188,3
Jagatsinghapur,2025_07,164266.5999023435,0.06448133978219188,3
Jagatsinghapur,2025_08,164266.5999023435,0.06448133978219188,3
Jagatsinghapur,2025_09,164266.5999023435,0.06448133978219188,3
Jagatsinghapur,2025_10,164266.5999023435,0.06448133978219188,3
Jagatsinghapur,2025_11,164266.5999023435,0.06448133978219188,3
Jagatsinghapur,2025_12,164266.5999023435,0.06448133978219188,3
Jagatsinghapur,2026_01,165417.576171875,0.045446380279923385,3
Jagatsinghapur,2026_02,165417.576171875,0.045446380279923385,3
Jagatsinghapur,2026_03,165417.576171875,0.045446380279923385,3
Jagatsinghapur,2026_04,165417.576171875,0.045446380279923385,3
Jagatsinghapur,2026_05,165417.576171875,0.045446380279923385,3
Jagatsinghapur,2026_06,165417.576171875,0.045446380279923385,3
Jajapur,2021_01,207511.8078125,1.266169028047703,4
Jajapur,2021_02,207511.8078125,1.266169028047703,4
Jajapur,2021_03,207511.8078125,1.266169028047703,4
Jajapur,2021_04,207511.8078125,1.266169028047703,4
Jajapur,2021_05,207511.8078125,1.266169028047703,4
Jajapur,2021_06,207511.8078125,1.266169028047703,4
Jajapur,2021_07,207511.8078125,1.266169028047703,4
Jajapur,2021_08,207511.8078125,1.266169028047703,4
Jajapur,2021_09,207511.8078125,1.266169028047703,4
Jajapur,2021_10,207511.8078125,1.266169028047703,4
Jajapur,2021_11,207511.8078125,1.266169028047703,4
Jajapur,2021_12,207511.8078125,1.266169028047703,4
Jajapur,2022_01,209822.22796875006,1.2574873793361216,4
Jajapur,2022_02,209822.22796875006,1.2574873793361216,4
Jajapur,2022_03,209822.22796875006,1.2574873793361216,4
Jajapur,2022_04,209822.22796875006,1.2574873793361216,4
Jajapur,2022_05,209822.22796875006,1.2574873793361216,4
Jajapur,2022_06,209822.22796875006,1.2574873793361216,4
Jajapur,2022_07,209822.22796875006,1.2574873793361216,4
Jajapur,2022_08,209822.22796875006,1.2574873793361216,4
Jajapur,2022_09,209822.22796875006,1.2574873793361216,4
Jajapur,2022_10,209822.22796875006,1.2574873793361216,4
Jajapur,2022_11,209822.22796875006,1.2574873793361216,4
Jajapur,2022_12,209822.22796875006,1.2574873793361216,4
Jajapur,2023_01,212132.64812500012,1.2489029459826966,4
Jajapur,2023_02,212132.64812500012,1.2489029459826966,4
Jajapur,2023_03,212132.64812500012,1.2489029459826966,4
Jajapur,2023_04,212132.64812500012,1.2489029459826966,4
Jajapur,2023_05,212132.64812500012,1.2489029459826966,4
Jajapur,2023_06,212132.64812500012,1.2489029459826966,4
Jajapur,2023_07,212132.64812500012,1.2489029459826966,4
Jajapur,2023_08,212132.64812500012,1.2489029459826966,4
Jajapur,2023_09,212132.64812500012,1.2489029459826966,4
Jajapur,2023_10,212132.64812500012,1.2489029459826966,4
Jajapur,2023_11,212132.64812500012,1.2489029459826966,4
Jajapur,2023_12,212132.64812500012,1.2489029459826966,4
Jajapur,2024_01,214443.06828125016,1.2404191503503472,4
Jajapur,2024_02,214443.06828125016,1.2404191503503472,4
Jajapur,2024_03,214443.06828125016,1.2404191503503472,4
Jajapur,2024_04,214443.06828125016,1.2404191503503472,4
Jajapur,2024_05,214443.06828125016,1.2404191503503472,4
Jajapur,2024_06,214443.06828125016,1.2404191503503472,4
Jajapur,2024_07,214443.06828125016,1.2404191503503472,4
Jajapur,2024_08,214443.06828125016,1.2404191503503472,4
Jajapur,2024_09,214443.06828125016,1.2404191503503472,4
Jajapur,2024_10,214443.06828125016,1.2404191503503472,4
Jajapur,2024_11,214443.06828125016,1.2404191503503472,4
Jajapur,2024_12,214443.06828125016,1.2404191503503472,4
Jajapur,2025_01,216753.48843750023,1.232038868148437,4
Jajapur,2025_02,216753.48843750023,1.232038868148437,4
Jajapur,2025_03,216753.48843750023,1.232038868148437,4
Jajapur,2025_04,216753.48843750023,1.232038868148437,4
Jajapur,2025_05,216753.48843750023,1.232038868148437,4
Jajapur,2025_06,216753.48843750023,1.232038868148437,4
Jajapur,2025_07,216753.48843750023,1.232038868148437,4
Jajapur,2025_08,216753.48843750023,1.232038868148437,4
Jajapur,2025_09,216753.48843750023,1.232038868148437,4
Jajapur,2025_10,216753.48843750023,1.232038868148437,4
Jajapur,2025_11,216753.48843750023,1.232038868148437,4
Jajapur,2025_12,216753.48843750023,1.232038868148437,4
Jajapur,2026_01,219063.90859375,1.2237644779463508,4
Jajapur,2026_02,219063.90859375,1.2237644779463508,4
Jajapur,2026_03,219063.90859375,1.2237644779463508,4
Jajapur,2026_04,219063.90859375,1.2237644779463508,4
Jajapur,2026_05,219063.90859375,1.2237644779463508,4
Jajapur,2026_06,219063.90859375,1.2237644779463508,4
Jharsuguda,2021_01,130123.27421875,-0.5461754272175998,2
Jharsuguda,2021_02,130123.27421875,-0.5461754272175998,2
Jharsuguda,2021_03,130123.27421875,-0.5461754272175998,2
Jharsuguda,2021_04,130123.27421875,-0.5461754272175998,2
Jharsuguda,2021_05,130123.27421875,-0.5461754272175998,2
Jharsuguda,2021_06,130123.27421875,-0.5461754272175998,2
Jharsuguda,2021_07,130123.27421875,-0.5461754272175998,2
Jharsuguda,2021_08,130123.27421875,-0.5461754272175998,2
Jharsuguda,2021_09,130123.27421875,-0.5461754272175998,2
Jharsuguda,2021_10,130123.27421875,-0.5461754272175998,2
Jharsuguda,2021_11,130123.27421875,-0.5461754272175998,2
Jharsuguda,2021_12,130123.27421875,-0.5461754272175998,2
Jharsuguda,2022_01,131616.47117187508,-0.5504096665809438,2
Jharsuguda,2022_02,131616.47117187508,-0.5504096665809438,2
Jharsuguda,2022_03,131616.47117187508,-0.5504096665809438,2
Jharsuguda,2022_04,131616.47117187508,-0.5504096665809438,2
Jharsuguda,2022_05,131616.47117187508,-0.5504096665809438,2
Jharsuguda,2022_06,131616.47117187508,-0.5504096665809438,2
Jharsuguda,2022_07,131616.47117187508,-0.5504096665809438,2
Jharsuguda,2022_08,131616.47117187508,-0.5504096665809438,2
Jharsuguda,2022_09,131616.47117187508,-0.5504096665809438,2
Jharsuguda,2022_10,131616.47117187508,-0.5504096665809438,2
Jharsuguda,2022_11,131616.47117187508,-0.5504096665809438,2
Jharsuguda,2022_12,131616.47117187508,-0.5504096665809438,2
Jharsuguda,2023_01,133109.66812499994,-0.5544813845887401,2
Jharsuguda,2023_02,133109.66812499994,-0.5544813845887401,2
Jharsuguda,2023_03,133109.66812499994,-0.5544813845887401,2
Jharsuguda,2023_04,133109.66812499994,-0.5544813845887401,2
Jharsuguda,2023_05,133109.66812499994,-0.5544813845887401,2
Jharsuguda,2023_06,133109.66812499994,-0.5544813845887401,2
Jharsuguda,2023_07,133109.66812499994,-0.5544813845887401,2
Jharsuguda,2023_08,133109.66812499994,-0.5544813845887401,2
Jharsuguda,2023_09,133109.66812499994,-0.5544813845887401,2
Jharsuguda,2023_10,133109.66812499994,-0.5544813845887401,2
Jharsuguda,2023_11,133109.66812499994,-0.5544813845887401,2
Jharsuguda,2023_12,133109.66812499994,-0.5544813845887401,2
Jharsuguda,2024_01,134602.86507812483,-0.5583976245437716,2
Jharsuguda,2024_02,134602.86507812483,-0.5583976245437716,2
Jharsuguda,2024_03,134602.86507812483,-0.5583976245437716,2
Jharsuguda,2024_04,134602.86507812483,-0.5583976245437716,2
Jharsuguda,2024_05,134602.86507812483,-0.5583976245437716,2
Jharsuguda,2024_06,134602.86507812483,-0.5583976245437716,2
Jharsuguda,2024_07,134602.86507812483,-0.5583976245437716,2
Jharsuguda,2024_08,134602.86507812483,-0.5583976245437716,2
Jharsuguda,2024_09,134602.86507812483,-0.5583976245437716,2
Jharsuguda,2024_10,134602.86507812483,-0.5583976245437716,2
Jharsuguda,2024_11,134602.86507812483,-0.5583976245437716,2
Jharsuguda,2024_12,134602.86507812483,-0.5583976245437716,2
Jharsuguda,2025_01,136096.0620312499,-0.5621651330315074,2
Jharsuguda,2025_02,136096.0620312499,-0.5621651330315074,2
Jharsuguda,2025_03,136096.0620312499,-0.5621651330315074,2
Jharsuguda,2025_04,136096.0620312499,-0.5621651330315074,2
Jharsuguda,2025_05,136096.0620312499,-0.5621651330315074,2
Jharsuguda,2025_06,136096.0620312499,-0.5621651330315074,2
