district,timeperiod,district_population,population_z,exposure
Cuttack,2026_03,3086311.435546875,1.5599185857997089,5
Cuttack,2026_04,3086311.435546875,1.5599185857997089,5
Cuttack,2026_05,3086311.435546875,1.5599185857997089,5
Cuttack,2026_06,3086311.435546875,1.5599185857997089,5
Deogarh,2021_01,356737.1953125,-1.4980850454294516,2
Deogarh,2021_02,356737.1953125,-1.4980850454294516,2
Deogarh,2021_03,356737.1953125,-1.4980850454294516,2
Deogarh,2021_04,356737.1953125,-1.4980850454294516,2
Deogarh,2021_05,356737.1953125,-1.4980850454294516,2
Deogarh,2021_06,356737.1953125,-1.4980850454294516,2
Deogarh,2021_07,356737.1953125,-1.4980850454294516,2
Deogarh,2021_08,356737.1953125,-1.4980850454294516,2
Deogarh,2021_09,356737.1953125,-1.4980850454294516,2
Deogarh,2021_10,356737.1953125,-1.4980850454294516,2
Deogarh,2021_11,356737.1953125,-1.4980850454294516,2
Deogarh,2021_12,356737.1953125,-1.4980850454294516,2
Deogarh,2022_01,361559.33593750047,-1.4984458797435785,2
Deogarh,2022_02,361559.33593750047,-1.4984458797435785,2
Deogarh,2022_03,361559.33593750047,-1.4984458797435785,2
Deogarh,2022_04,361559.33593750047,-1.4984458797435785,2
Deogarh,2022_05,361559.33593750047,-1.4984458797435785,2
Deogarh,2022_06,361559.33593750047,-1.4984458797435785,2
Deogarh,2022_07,361559.33593750047,-1.4984458797435785,2
Deogarh,2022_08,361559.33593750047,-1.4984458797435785,2
Deogarh,2022_09,361559.33593750047,-1.4984458797435785,2
Deogarh,2022_10,361559.33593750047,-1.4984458797435785,2
Deogarh,2022_11,361559.33593750047,-1.4984458797435785,2
Deogarh,2022_12,361559.33593750047,-1.4984458797435785,2
Deogarh,2023_01,366381.4765625,-1.49875273547748,2
Deogarh,2023_02,366381.4765625,-1.49875273547748,2
Deogarh,2023_03,366381.4765625,-1.49875273547748,2
Deogarh,2023_04,366381.4765625,-1.49875273547748,2
Deogarh,2023_05,366381.4765625,-1.49875273547748,2
Deogarh,2023_06,366381.4765625,-1.49875273547748,2
Deogarh,2023_07,366381.4765625,-1.49875273547748,2
Deogarh,2023_08,366381.4765625,-1.49875273547748,2
Deogarh,2023_09,366381.4765625,-1.49875273547748,2
Deogarh,2023_10,366381.4765625,-1.49875273547748,2
Deogarh,2023_11,366381.4765625,-1.49875273547748,2
Deogarh,2023_12,366381.4765625,-1.49875273547748,2
Deogarh,2024_01,371203.61718749953,-1.4990091564343746,2
Deogarh,2024_02,371203.61718749953,-1.4990091564343746,2
Deogarh,2024_03,371203.61718749953,-1.4990091564343746,2
Deogarh,2024_04,371203.61718749953,-1.4990091564343746,2
Deogarh,2024_05,371203.61718749953,-1.4990091564343746,2
Deogarh,2024_06,371203.61718749953,-1.4990091564343746,2
Deogarh,2024_07,371203.61718749953,-1.4990091564343746,2
Deogarh,2024_08,371203.61718749953,-1.4990091564343746,2
Deogarh,2024_09,371203.61718749953,-1.4990091564343746,2
Deogarh,2024_10,371203.61718749953,-1.4990091564343746,2
Deogarh,2024_11,371203.61718749953,-1.4990091564343746,2
Deogarh,2024_12,371203.61718749953,-1.4990091564343746,2
Deogarh,2025_01,376025.7578125,-1.4992184542783051,2
Deogarh,2025_02,376025.7578125,-1.4992184542783051,2
Deogarh,2025_03,376025.7578125,-1.4992184542783051,2
Deogarh,2025_04,376025.7578125,-1.4992184542783051,2
Deogarh,2025_05,376025.7578125,-1.4992184542783051,2
Deogarh,2025_06,376025.7578125,-1.4992184542783051,2
Deogarh,2025_07,376025.7578125,-1.4992184542783051,2
Deogarh,2025_08,376025.7578125,-1.4992184542783051,2
Deogarh,2025_09,376025.7578125,-1.4992184542783051,2
Deogarh,2025_10,376025.7578125,-1.4992184542783051,2
Deogarh,2025_11,376025.7578125,-1.4992184542783051,2
Deogarh,2025_12,376025.7578125,-1.4992184542783051,2
Deogarh,2026_01,380847.8984375,-1.499383724606726,2
Deogarh,2026_02,380847.8984375,-1.499383724606726,2
Deogarh,2026_03,380847.8984375,-1.499383724606726,2
Deogarh,2026_04,380847.8984375,-1.499383724606726,2
Deogarh,2026_05,380847.8984375,-1.499383724606726,2
Deogarh,2026_06,380847.8984375,-1.499383724606726,2
Dhenkanal,2021_01,1404701.890625,-0.23868360852128093,3
Dhenkanal,2021_02,1404701.890625,-0.23868360852128093,3
Dhenkanal,2021_03,1404701.890625,-0.23868360852128093,3
Dhenkanal,2021_04,1404701.890625,-0.23868360852128093,3
Dhenkanal,2021_05,1404701.890625,-0.23868360852128093,3
Dhenkanal,2021_06,1404701.890625,-0.23868360852128093,3
Dhenkanal,2021_07,1404701.890625,-0.23868360852128093,3
Dhenkanal,2021_08,1404701.890625,-0.23868360852128093,3
Dhenkanal,2021_09,1404701.890625,-0.23868360852128093,3
Dhenkanal,2021_10,1404701.890625,-0.23868360852128093,3
Dhenkanal,2021_11,1404701.890625,-0.23868360852128093,3
Dhenkanal,2021_12,1404701.890625,-0.23868360852128093,3
Dhenkanal,2022_01,1420453.5593750004,-0.24161163823870094,3
Dhenkanal,2022_02,1420453.5593750004,-0.24161163823870094,3
Dhenkanal,2022_03,1420453.5593750004,-0.24161163823870094,3
Dhenkanal,2022_04,1420453.5593750004,-0.24161163823870094,3
Dhenkanal,2022_05,1420453.5593750004,-0.24161163823870094,3
Dhenkanal,2022_06,1420453.5593750004,-0.24161163823870094,3
Dhenkanal,2022_07,1420453.5593750004,-0.24161163823870094,3
Dhenkanal,2022_08,1420453.5593750004,-0.24161163823870094,3
Dhenkanal,2022_09,1420453.5593750004,-0.24161163823870094,3
Dhenkanal,2022_10,1420453.5593750004,-0.24161163823870094,3
Dhenkanal,2022_11,1420453.5593750004,-0.24161163823870094,3
Dhenkanal,2022_12,1420453.5593750004,-0.24161163823870094,3
Dhenkanal,2023_01,1436205.228125,-0.2444609209149605,3
Dhenkanal,2023_02,1436205.228125,-0.2444609209149605,3
Dhenkanal,2023_03,1436205.228125,-0.2444609209149605,3
Dhenkanal,2023_04,1436205.228125,-0.2444609209149605,3
Dhenkanal,2023_05,1436205.228125,-0.2444609209149605,3
Dhenkanal,2023_06,1436205.228125,-0.2444609209149605,3
Dhenkanal,2023_07,1436205.228125,-0.2444609209149605,3
Dhenkanal,2023_08,1436205.228125,-0.2444609209149605,3
Dhenkanal,2023_09,1436205.228125,-0.2444609209149605,3
Dhenkanal,2023_10,1436205.228125,-0.2444609209149605,3
Dhenkanal,2023_11,1436205.228125,-0.2444609209149605,3
Dhenkanal,2023_12,1436205.228125,-0.2444609209149605,3
Dhenkanal,2024_01,1451956.8968749992,-0.24723432017276964,3
Dhenkanal,2024_02,1451956.8968749992,-0.24723432017276964,3
Dhenkanal,2024_03,1451956.8968749992,-0.24723432017276964,3
Dhenkanal,2024_04,1451956.8968749992,-0.24723432017276964,3
Dhenkanal,2024_05,1451956.8968749992,-0.24723432017276964,3
Dhenkanal,2024_06,1451956.8968749992,-0.24723432017276964,3
Dhenkanal,2024_07,1451956.8968749992,-0.24723432017276964,3
Dhenkanal,2024_08,1451956.8968749992,-0.24723432017276964,3
Dhenkanal,2024_09,1451956.8968749992,-0.24723432017276964,3
Dhenkanal,2024_10,1451956.8968749992,-0.24723432017276964,3
Dhenkanal,2024_11,1451956.8968749992,-0.24723432017276964,3
Dhenkanal,2024_12,1451956.8968749992,-0.24723432017276964,3
Dhenkanal,2025_01,1467708.5656249996,-0.2499345756508958,3
Dhenkanal,2025_02,1467708.5656249996,-0.2499345756508958,3
Dhenkanal,2025_03,1467708.5656249996,-0.2499345756508958,3
Dhenkanal,2025_04,1467708.5656249996,-0.2499345756508958,3
Dhenkanal,2025_05,1467708.5656249996,-0.2499345756508958,3
Dhenkanal,2025_06,1467708.5656249996,-0.2499345756508958,3
Dhenkanal,2025_07,1467708.5656249996,-0.2499345756508958,3
Dhenkanal,2025_08,1467708.5656249996,-0.2499345756508958,3
Dhenkanal,2025_09,1467708.5656249996,-0.2499345756508958,3
Dhenkanal,2025_10,1467708.5656249996,-0.2499345756508958,3
Dhenkanal,2025_11,1467708.5656249996,-0.2499345756508958,3
Dhenkanal,2025_12,1467708.5656249996,-0.2499345756508958,3
Dhenkanal,2026_01,1483460.234375,-0.25256430880328223,3
Dhenkanal,2026_02,1483460.234375,-0.25256430880328223,3
Dhenkanal,2026_03,1483460.234375,-0.25256430880328223,3
Dhenkanal,2026_04,1483460.234375,-0.25256430880328223,3
Dhenkanal,2026_05,1483460.234375,-0.25256430880328223,3
Dhenkanal,2026_06,1483460.234375,-0.25256430880328223,3
Gajapati,2021_01,648355.66015625,-1.1476298103476472,2
Gajapati,2021_02,648355.66015625,-1.1476298103476472,2
Gajapati,2021_03,648355.66015625,-1.1476298103476472,2
Gajapati,2021_04,648355.66015625,-1.1476298103476472,2
Gajapati,2021_05,648355.66015625,-1.1476298103476472,2
Gajapati,2021_06,648355.66015625,-1.1476298103476472,2
Gajapati,2021_07,648355.66015625,-1.1476298103476472,2
Gajapati,2021_08,648355.66015625,-1.1476298103476472,2
Gajapati,2021_09,648355.66015625,-1.1476298103476472,2
Gajapati,2021_10,648355.66015625,-1.1476298103476472,2
Gajapati,2021_11,648355.66015625,-1.1476298103476472,2
Gajapati,2021_12,648355.66015625,-1.1476298103476472,2
Gajapati,2022_01,655377.8683593755,-1.1497035935332316,2
Gajapati,2022_02,655377.8683593755,-1.1497035935332316,2
Gajapati,2022_03,655377.8683593755,-1.1497035935332316,2
Gajapati,2022_04,655377.8683593755,-1.1497035935332316,2
Gajapati,2022_05,655377.8683593755,-1.1497035935332316,2
Gajapati,2022_06,655377.8683593755,-1.1497035935332316,2
Gajapati,2022_07,655377.8683593755,-1.1497035935332316,2
Gajapati,2022_08,655377.8683593755,-1.1497035935332316,2
Gajapati,2022_09,655377.8683593755,-1.1497035935332316,2
Gajapati,2022_10,655377.8683593755,-1.1497035935332316,2
Gajapati,2022_11,655377.8683593755,-1.1497035935332316,2
Gajapati,2022_12,655377.8683593755,-1.1497035935332316,2
Gajapati,2023_01,662400.0765625003,-1.15169210385851,2
Gajapati,2023_02,662400.0765625003,-1.15169210385851,2
Gajapati,2023_03,662400.0765625003,-1.15169210385851,2
Gajapati,2023_04,662400.0765625003,-1.15169210385851,2
Gajapati,2023_05,662400.0765625003,-1.15169210385851,2
Gajapati,2023_06,662400.0765625003,-1.15169210385851,2
Gajapati,2023_07,662400.0765625003,-1.15169210385851,2
Gajapati,2023_08,662400.0765625003,-1.15169210385851,2
Gajapati,2023_09,662400.0765625003,-1.15169210385851,2
Gajapati,2023_10,662400.0765625003,-1.15169210385851,2
Gajapati,2023_11,662400.0765625003,-1.15169210385851,2
Gajapati,2023_12,662400.0765625003,-1.15169210385851,2
Gajapati,2024_01,669422.2847656251,-1.1535994956043811,2
Gajapati,2024_02,669422.2847656251,-1.1535994956043811,2
Gajapati,2024_03,669422.2847656251,-1.1535994956043811,2
Gajapati,2024_04,669422.2847656251,-1.1535994956043811,2
Gajapati,2024_05,669422.2847656251,-1.1535994956043811,2
Gajapati,2024_06,669422.2847656251,-1.1535994956043811,2
Gajapati,2024_07,669422.2847656251,-1.1535994956043811,2
Gajapati,2024_08,669422.2847656251,-1.1535994956043811,2
Gajapati,2024_09,669422.2847656251,-1.1535994956043811,2
Gajapati,2024_10,669422.2847656251,-1.1535994956043811,2
Gajapati,2024_11,669422.2847656251,-1.1535994956043811,2
Gajapati,2024_12,669422.2847656251,-1.1535994956043811,2
Gajapati,2025_01,676444.4929687507,-1.1554296907450776,2
Gajapati,2025_02,676444.4929687507,-1.1554296907450776,2
Gajapati,2025_03,676444.4929687507,-1.1554296907450776,2
Gajapati,2025_04,676444.4929687507,-1.1554296907450776,2
Gajapati,2025_05,676444.4929687507,-1.1554296907450776,2
Gajapati,2025_06,676444.4929687507,-1.1554296907450776,2
Gajapati,2025_07,676444.4929687507,-1.1554296907450776,2
Gajapati,2025_08,676444.4929687507,-1.1554296907450776,2
Gajapati,2025_09,676444.4929687507,-1.1554296907450776,2
Gajapati,2025_10,676444.4929687507,-1.1554296907450776,2
Gajapati,2025_11,676444.4929687507,-1.1554296907450776,2
Gajapati,2025_12,676444.4929687507,-1.1554296907450776,2
Gajapati,2026_01,683466.701171875,-1.157186393288461,2
Gajapati,2026_02,683466.701171875,-1.157186393288461,2
Gajapati,2026_03,683466.701171875,-1.157186393288461,2
Gajapati,2026_04,683466.701171875,-1.157186393288461,2
Gajapati,2026_05,683466.701171875,-1.157186393288461,2
Gajapati,2026_06,683466.701171875,-1.157186393288461,2
Ganjam,2021_01,3958007.77734375,2.829775774684173,5
Ganjam,2021_02,3958007.77734375,2.829775774684173,5
Ganjam,2021_03,3958007.77734375,2.829775774684173,5
Ganjam,2021_04,3958007.77734375,2.829775774684173,5
Ganjam,2021_05,3958007.77734375,2.829775774684173,5
Ganjam,2021_06,3958007.77734375,2.829775774684173,5
Ganjam,2021_07,3958007.77734375,2.829775774684173,5
Ganjam,2021_08,3958007.77734375,2.829775774684173,5
Ganjam,2021_09,3958007.77734375,2.829775774684173,5
Ganjam,2021_10,3958007.77734375,2.829775774684173,5
Ganjam,2021_11,3958007.77734375,2.829775774684173,5
Ganjam,2021_12,3958007.77734375,2.829775774684173,5
Ganjam,2022_01,4000679.7757812506,2.8209385087253964,5
Ganjam,2022_02,4000679.7757812506,2.8209385087253964,5
Ganjam,2022_03,4000679.7757812506,2.8209385087253964,5
Ganjam,2022_04,4000679.7757812506,2.8209385087253964,5
Ganjam,2022_05,4000679.7757812506,2.8209385087253964,5
Ganjam,2022_06,4000679.7757812506,2.8209385087253964,5
Ganjam,2022_07,4000679.7757812506,2.8209385087253964,5
Ganjam,2022_08,4000679.7757812506,2.8209385087253964,5
Ganjam,2022_09,4000679.7757812506,2.8209385087253964,5
Ganjam,2022_10,4000679.7757812506,2.8209385087253964,5
Ganjam,2022_11,4000679.7757812506,2.8209385087253964,5
Ganjam,2022_12,4000679.7757812506,2.8209385087253964,5
Ganjam,2023_01,4043351.7742187493,2.812231891666786,5
Ganjam,2023_02,4043351.7742187493,2.812231891666786,5
Ganjam,2023_03,4043351.7742187493,2.812231891666786,5
Ganjam,2023_04,4043351.7742187493,2.812231891666786,5
Ganjam,2023_05,4043351.7742187493,2.812231891666786,5
Ganjam,2023_06,4043351.7742187493,2.812231891666786,5
Ganjam,2023_07,4043351.7742187493,2.812231891666786,5
Ganjam,2023_08,4043351.7742187493,2.812231891666786,5
Ganjam,2023_09,4043351.7742187493,2.812231891666786,5
Ganjam,2023_10,4043351.7742187493,2.812231891666786,5
Ganjam,2023_11,4043351.7742187493,2.812231891666786,5
Ganjam,2023_12,4043351.7742187493,2.812231891666786,5
Ganjam,2024_01,4086023.7726562475,2.803654993886581,5
Ganjam,2024_02,4086023.7726562475,2.803654993886581,5
Ganjam,2024_03,4086023.7726562475,2.803654993886581,5
Ganjam,2024_04,4086023.7726562475,2.803654993886581,5
Ganjam,2024_05,4086023.7726562475,2.803654993886581,5
Ganjam,2024_06,4086023.7726562475,2.803654993886581,5
Ganjam,2024_07,4086023.7726562475,2.803654993886581,5
Ganjam,2024_08,4086023.7726562475,2.803654993886581,5
Ganjam,2024_09,4086023.7726562475,2.803654993886581,5
Ganjam,2024_10,4086023.7726562475,2.803654993886581,5
Ganjam,2024_11,4086023.7726562475,2.803654993886581,5
Ganjam,2024_12,4086023.7726562475,2.803654993886581,5
Ganjam,2025_01,4128695.7710937485,2.7952067357591077,5
Ganjam,2025_02,4128695.7710937485,2.7952067357591077,5
Ganjam,2025_03,4128695.7710937485,2.7952067357591077,5
Ganjam,2025_04,4128695.7710937485,2.7952067357591077,5
Ganjam,2025_05,4128695.7710937485,2.7952067357591077,5
Ganjam,2025_06,4128695.7710937485,2.7952067357591077,5
Ganjam,2025_07,4128695.7710937485,2.7952067357591077,5
Ganjam,2025_08,4128695.7710937485,2.7952067357591077,5
Ganjam,2025_09,4128695.7710937485,2.7952067357591077,5
Ganjam,2025_10,4128695.7710937485,2.7952067357591077,5
Ganjam,2025_11,4128695.7710937485,2.7952067357591077,5
Ganjam,2025_12,4128695.7710937485,2.7952067357591077,5
Ganjam,2026_01,4171367.76953125,2.786885907276248,5
Ganjam,2026_02,4171367.76953125,2.786885907276248,5
Ganjam,2026_03,4171367.76953125,2.786885907276248,5
Ganjam,2026_04,4171367.76953125,2.786885907276248,5
Ganjam,2026_05,4171367.76953125,2.786885907276248,5
Ganjam,2026_06,4171367.76953125,2.786885907276248,5
Jagatsinghapur,2021_01,1277301.55859375,-0.39178815673784956,3
Jagatsinghapur,2021_02,1277301.55859375,-0.39178815673784956,3
Jagatsinghapur,2021_03,1277301.55859375,-0.39178815673784956,3
Jagatsinghapur,2021_04,1277301.55859375,-0.39178815673784956,3
Jagatsinghapur,2021_05,1277301.55859375,-0.39178815673784956,3
Jagatsinghapur,2021_06,1277301.55859375,-0.39178815673784956,3
Jagatsinghapur,2021_07,1277301.55859375,-0.39178815673784956,3
Jagatsinghapur,2021_08,1277301.55859375,-0.39178815673784956,3
Jagatsinghapur,2021_09,1277301.55859375,-0.39178815673784956,3
Jagatsinghapur,2021_10,1277301.55859375,-0.39178815673784956,3
Jagatsinghapur,2021_11,1277301.55859375,-0.39178815673784956,3
Jagatsinghapur,2021_12,1277301.55859375,-0.39178815673784956,3
Jagatsinghapur,2022_01,1286509.3687499992,-0.40059413290342377,3
Jagatsinghapur,2022_02,1286509.3687499992,-0.40059413290342377,3
Jagatsinghapur,2022_03,1286509.3687499992,-0.40059413290342377,3
Jagatsinghapur,2022_04,1286509.3687499992,-0.40059413290342377,3
Jagatsinghapur,2022_05,1286509.3687499992,-0.40059413290342377,3
Jagatsinghapur,2022_06,1286509.3687499992,-0.40059413290342377,3
Jagatsinghapur,2022_07,1286509.3687499992,-0.40059413290342377,3
Jagatsinghapur,2022_08,1286509.3687499992,-0.40059413290342377,3
Jagatsinghapur,2022_09,1286509.3687499992,-0.40059413290342377,3
Jagatsinghapur,2022_10,1286509.3687499992,-0.40059413290342377,3
Jagatsinghapur,2022_11,1286509.3687499992,-0.40059413290342377,3
Jagatsinghapur,2022_12,1286509.3687499992,-0.40059413290342377,3
Jagatsinghapur,2023_01,1295717.1789062489,-0.4091731082463531,3
Jagatsinghapur,2023_02,1295717.1789062489,-0.4091731082463531,3
Jagatsinghapur,2023_03,1295717.1789062489,-0.4091731082463531,3
Jagatsinghapur,2023_04,1295717.1789062489,-0.4091731082463531,3
Jagatsinghapur,2023_05,1295717.1789062489,-0.4091731082463531,3
Jagatsinghapur,2023_06,1295717.1789062489,-0.4091731082463531,3
Jagatsinghapur,2023_07,1295717.1789062489,-0.4091731082463531,3
Jagatsinghapur,2023_08,1295717.1789062489,-0.4091731082463531,3
Jagatsinghapur,2023_09,1295717.1789062489,-0.4091731082463531,3
Jagatsinghapur,2023_10,1295717.1789062489,-0.4091731082463531,3
Jagatsinghapur,2023_11,1295717.1789062489,-0.4091731082463531,3
Jagatsinghapur,2023_12,1295717.1789062489,-0.4091731082463531,3
Jagatsinghapur,2024_01,1304924.9890624988,-0.417532986655135,3
Jagatsinghapur,2024_02,1304924.9890624988,-0.417532986655135,3
Jagatsinghapur,2024_03,1304924.9890624988,-0.417532986655135,3
Jagatsinghapur,2024_04,1304924.9890624988,-0.417532986655135,3
Jagatsinghapur,2024_05,1304924.9890624988,-0.417532986655135,3
Jagatsinghapur,2024_06,1304924.9890624988,-0.417532986655135,3
Jagatsinghapur,2024_07,1304924.9890624988,-0.417532986655135,3
Jagatsinghapur,2024_08,1304924.9890624988,-0.417532986655135,3
Jagatsinghapur,2024_09,1304924.9890624988,-0.417532986655135,3
Jagatsinghapur,2024_10,1304924.9890624988,-0.417532986655135,3
Jagatsinghapur,2024_11,1304924.9890624988,-0.417532986655135,3
Jagatsinghapur,2024_12,1304924.9890624988,-0.417532986655135,3
Jagatsinghapur,2025_01,1314132.799218748,-0.42568134728287294,3
Jagatsinghapur,2025_02,1314132.799218748,-0.42568134728287294,3
Jagatsinghapur,2025_03,1314132.799218748,-0.42568134728287294,3
Jagatsinghapur,2025_04,1314132.799218748,-0.42568134728287294,3
Jagatsinghapur,2025_05,1314132.799218748,-0.42568134728287294,3
Jagatsinghapur,2025_06,1314132.799218748,-0.42568134728287294,3
Jagatsinghapur,2025_07,1314132.799218748,-0.42568134728287294,3
Jagatsinghapur,2025_08,1314132.799218748,-0.42568134728287294,3
Jagatsinghapur,2025_09,1314132.799218748,-0.42568134728287294,3
Jagatsinghapur,2025_10,1314132.799218748,-0.42568134728287294,3
Jagatsinghapur,2025_11,1314132.799218748,-0.42568134728287294,3
Jagatsinghapur,2025_12,1314132.799218748,-0.42568134728287294,3
Jagatsinghapur,2026_01,1323340.609375,-0.43362545857848556,3
Jagatsinghapur,2026_02,1323340.609375,-0.43362545857848556,3
Jagatsinghapur,2026_03,1323340.609375,-0.43362545857848556,3
Jagatsinghapur,2026_04,1323340.609375,-0.43362545857848556,3
Jagatsinghapur,2026_05,1323340.609375,-0.43362545857848556,3
Jagatsinghapur,2026_06,1323340.609375,-0.43362545857848556,3
Jajapur,2021_01,2075118.078125,0.5669953553222701,4
Jajapur,2021_02,2075118.078125,0.5669953553222701,4
Jajapur,2021_03,2075118.078125,0.5669953553222701,4
Jajapur,2021_04,2075118.078125,0.5669953553222701,4
Jajapur,2021_05,2075118.078125,0.5669953553222701,4
Jajapur,2021_06,2075118.078125,0.5669953553222701,4
Jajapur,2021_07,2075118.078125,0.5669953553222701,4
Jajapur,2021_08,2075118.078125,0.5669953553222701,4
Jajapur,2021_09,2075118.078125,0.5669953553222701,4
Jajapur,2021_10,2075118.078125,0.5669953553222701,4
Jajapur,2021_11,2075118.078125,0.5669953553222701,4
Jajapur,2021_12,2075118.078125,0.5669953553222701,4
Jajapur,2022_01,2098222.2796875006,0.5628529783916038,4
Jajapur,2022_02,2098222.2796875006,0.5628529783916038,4
Jajapur,2022_03,2098222.2796875006,0.5628529783916038,4
Jajapur,2022_04,2098222.2796875006,0.5628529783916038,4
Jajapur,2022_05,2098222.2796875006,0.5628529783916038,4
Jajapur,2022_06,2098222.2796875006,0.5628529783916038,4
Jajapur,2022_07,2098222.2796875006,0.5628529783916038,4
Jajapur,2022_08,2098222.2796875006,0.5628529783916038,4
Jajapur,2022_09,2098222.2796875006,0.5628529783916038,4
Jajapur,2022_10,2098222.2796875006,0.5628529783916038,4
Jajapur,2022_11,2098222.2796875006,0.5628529783916038,4
Jajapur,2022_12,2098222.2796875006,0.5628529783916038,4
Jajapur,2023_01,2121326.481250001,0.5587947354699515,4
Jajapur,2023_02,2121326.481250001,0.5587947354699515,4
Jajapur,2023_03,2121326.481250001,0.5587947354699515,4
Jajapur,2023_04,2121326.481250001,0.5587947354699515,4
Jajapur,2023_05,2121326.481250001,0.5587947354699515,4
Jajapur,2023_06,2121326.481250001,0.5587947354699515,4
Jajapur,2023_07,2121326.481250001,0.5587947354699515,4
Jajapur,2023_08,2121326.481250001,0.5587947354699515,4
Jajapur,2023_09,2121326.481250001,0.5587947354699515,4
Jajapur,2023_10,2121326.481250001,0.5587947354699515,4
Jajapur,2023_11,2121326.481250001,0.5587947354699515,4
Jajapur,2023_12,2121326.481250001,0.5587947354699515,4
Jajapur,2024_01,2144430.6828125017,0.5548185408261928,4
Jajapur,2024_02,2144430.6828125017,0.5548185408261928,4
Jajapur,2024_03,2144430.6828125017,0.5548185408261928,4
Jajapur,2024_04,2144430.6828125017,0.5548185408261928,4
Jajapur,2024_05,2144430.6828125017,0.5548185408261928,4
Jajapur,2024_06,2144430.6828125017,0.5548185408261928,4
Jajapur,2024_07,2144430.6828125017,0.5548185408261928,4
Jajapur,2024_08,2144430.6828125017,0.5548185408261928,4
Jajapur,2024_09,2144430.6828125017,0.5548185408261928,4
Jajapur,2024_10,2144430.6828125017,0.5548185408261928,4
Jajapur,2024_11,2144430.6828125017,0.5548185408261928,4
Jajapur,2024_12,2144430.6828125017,0.5548185408261928,4
Jajapur,2025_01,2167534.8843750022,0.5509223505522565,4
Jajapur,2025_02,2167534.8843750022,0.5509223505522565,4
Jajapur,2025_03,2167534.8843750022,0.5509223505522565,4
Jajapur,2025_04,2167534.8843750022,0.5509223505522565,4
Jajapur,2025_05,2167534.8843750022,0.5509223505522565,4
Jajapur,2025_06,2167534.8843750022,0.5509223505522565,4
Jajapur,2025_07,2167534.8843750022,0.5509223505522565,4
Jajapur,2025_08,2167534.8843750022,0.5509223505522565,4
Jajapur,2025_09,2167534.8843750022,0.5509223505522565,4
Jajapur,2025_10,2167534.8843750022,0.5509223505522565,4
Jajapur,2025_11,2167534.8843750022,0.5509223505522565,4
Jajapur,2025_12,2167534.8843750022,0.5509223505522565,4
Jajapur,2026_01,2190639.0859375,0.5471041638190719,4
Jajapur,2026_02,2190639.0859375,0.5471041638190719,4
Jajapur,2026_03,2190639.0859375,0.5471041638190719,4
Jajapur,2026_04,2190639.0859375,0.5471041638190719,4
Jajapur,2026_05,2190639.0859375,0.5471041638190719,4
Jajapur,2026_06,2190639.0859375,0.5471041638190719,4
Jharsuguda,2021_01,650616.37109375,-1.144912979698813,2
Jharsuguda,2021_02,650616.37109375,-1.144912979698813,2
Jharsuguda,2021_03,650616.37109375,-1.144912979698813,2
Jharsuguda,2021_04,650616.37109375,-1.144912979698813,2
Jharsuguda,2021_05,650616.37109375,-1.144912979698813,2
Jharsuguda,2021_06,650616.37109375,-1.144912979698813,2
Jharsuguda,2021_07,650616.37109375,-1.144912979698813,2
Jharsuguda,2021_08,650616.37109375,-1.144912979698813,2
Jharsuguda,2021_09,650616.37109375,-1.144912979698813,2
Jharsuguda,2021_10,650616.37109375,-1.144912979698813,2
Jharsuguda,2021_11,650616.37109375,-1.144912979698813,2
Jharsuguda,2021_12,650616.37109375,-1.144912979698813,2
Jharsuguda,2022_01,658082.3558593753,-1.1464935538328664,2
Jharsuguda,2022_02,658082.3558593753,-1.1464935538328664,2
Jharsuguda,2022_03,658082.3558593753,-1.1464935538328664,2
Jharsuguda,2022_04,658082.3558593753,-1.1464935538328664,2
Jharsuguda,2022_05,658082.3558593753,-1.1464935538328664,2
Jharsuguda,2022_06,658082.3558593753,-1.1464935538328664,2
Jharsuguda,2022_07,658082.3558593753,-1.1464935538328664,2
Jharsuguda,2022_08,658082.3558593753,-1.1464935538328664,2
Jharsuguda,2022_09,658082.3558593753,-1.1464935538328664,2
Jharsuguda,2022_10,658082.3558593753,-1.1464935538328664,2
Jharsuguda,2022_11,658082.3558593753,-1.1464935538328664,2
Jharsuguda,2022_12,658082.3558593753,-1.1464935538328664,2
Jharsuguda,2023_01,665548.3406249997,-1.1480009894689605,2
Jharsuguda,2023_02,665548.3406249997,-1.1480009894689605,2
Jharsuguda,2023_03,665548.3406249997,-1.1480009894689605,2
Jharsuguda,2023_04,665548.3406249997,-1.1480009894689605,2
Jharsuguda,2023_05,665548.3406249997,-1.1480009894689605,2
Jharsuguda,2023_06,665548.3406249997,-1.1480009894689605,2
Jharsuguda,2023_07,665548.3406249997,-1.1480009894689605,2
Jharsuguda,2023_08,665548.3406249997,-1.1480009894689605,2
Jharsuguda,2023_09,665548.3406249997,-1.1480009894689605,2
Jharsuguda,2023_10,665548.3406249997,-1.1480009894689605,2
Jharsuguda,2023_11,665548.3406249997,-1.1480009894689605,2
Jharsuguda,2023_12,665548.3406249997,-1.1480009894689605,2
Jharsuguda,2024_01,673014.3253906241,-1.1494390399761518,2
Jharsuguda,2024_02,673014.3253906241,-1.1494390399761518,2
Jharsuguda,2024_03,673014.3253906241,-1.1494390399761518,2
Jharsuguda,2024_04,673014.3253906241,-1.1494390399761518,2
Jharsuguda,2024_05,673014.3253906241,-1.1494390399761518,2
Jharsuguda,2024_06,673014.3253906241,-1.1494390399761518,2
