block_name,object_id,block_area,district,timeperiod,mean_heatday,year,sum_aged_population,sum_young_population,sum_population,dtname,HealthCenters,net_sown_area_in_hac,avg_electricity,avg_tele,block_piped_hhds_pct,block_nosanitation_hhds_pct,total_hhd,nco_5_9_percent_estimated,pct_ncd
SINAPALI,21-394-03535,676,Nuapada,2023_01,6.909090909090909,,9091.476000000024,10548.545000000013,121894.6421874999,Nuapada,20,11800.48,9.128576717617811,2.0,7.219548315438726,4.992859787380335,18907.0,88.0,25
ASTARANGA,21-387-03536,156,Puri,2023_01,20.0,,8107.554000000004,5493.616999999998,96267.4710937501,Puri,17,3667.298,9.678381256656015,3.0,4.00692225772098,8.819222577209798,15024.0,70.0,20
BRAHMAGIRI,21-387-03537,383,Puri,2023_01,17.4,,42596.15700000012,29306.70600000001,451595.87187499925,Puri,24,13597.7708,15.770392254121962,3.0,13.358388750453091,10.881998724752597,103057.0,70.0,20
DELANGA,21-387-03538,203,Puri,2023_01,16.0,,5565.791999999958,3851.499999999998,151078.3062499999,Puri,30,5894.24,10.39327485380117,3.0,11.65337586390218,7.437533227006911,18810.0,70.0,20
GOP,21-387-03539,281,Puri,2023_01,19.25,,8338.61699999997,5758.148000000001,154532.15625,Puri,35,14340.34,10.306236707920158,2.0,7.563994157890691,22.036026340738463,39027.0,70.0,20
KAKAT PUR,21-387-03540,217,Puri,2023_01,19.0,,9540.676000000094,6560.32,117471.83906250005,Puri,21,4029.992,10.50363512152783,3.0,5.169738156903228,13.339274644316127,22292.0,70.0,20
KANAS,21-387-03541,222,Puri,2023_01,15.0,,16408.949000000022,11725.199999999995,184455.99062499963,Puri,25,6867.44,10.476005806719204,2.0,7.714641227706346,11.186229780174202,24110.0,70.0,20
KRUSHNAPRASAD,21-387-03542,1007,Puri,2023_01,21.33333333333333,,6455.489000000001,4490.625999999997,83686.27031250019,Puri,20,8971.92,10.63879817112998,2.0,9.14435009797518,18.45607446113652,24496.0,70.0,20
NIMAPADA,21-387-03543,322,Puri,2023_01,17.166666666666668,,12215.708999999915,8444.12599999999,220686.74843749963,Puri,38,37469.568,11.014733242438956,2.0,16.05612982047101,14.678484839952706,62570.0,70.0,20
PIPILI,21-387-03544,208,Puri,2023_01,17.0,,14751.04700000002,10209.667,160036.5484374999,Puri,30,7729.74,11.32458067493162,3.0,20.37786438651886,8.545998342752402,25576.0,70.0,20
SADAR,21-387-03545,283,Puri,2023_01,15.0,,12693.316999999925,8727.181999999993,144757.6687500002,Puri,31,11221.857,10.058503133170104,3.0,18.691123376353904,17.114163588828486,48194.0,70.0,20
SATYABADI,21-387-03546,190,Puri,2023_01,14.0,,6543.046999999962,4498.131999999998,170921.4937499999,Puri,24,13700.75,8.601248477466504,3.0,15.579323995127892,17.66138855054811,26272.0,70.0,20
BISSAMCUTTACK,21-396-03547,746,Rayagada,2023_01,10.428571428571429,,3918.087999999989,6644.610999999997,108887.76171875,Rayagada,31,7536.6,9.376917931351644,3.0,5.501902253438689,16.873615117688868,23919.0,90.0,22
CHANDRAPUR,21-396-03548,832,Rayagada,2023_01,8.5,,3609.282000000007,6184.701000000001,75153.06640625,Rayagada,19,7640.626,7.832342601470118,3.0,8.360498561840844,20.36433365292425,15645.0,90.0,22
GUDARI,21-396-03549,535,Rayagada,2023_01,9.571428571428571,,3279.777000000002,5615.091000000015,57327.95390624995,Rayagada,14,1685.98,9.618763580027457,3.0,6.633159823433045,6.404415353444159,8756.0,90.0,22
GUNUPUR,21-396-03550,601,Rayagada,2023_01,11.375,,6656.364999999991,10642.131999999983,112020.30859375,Rayagada,25,16985.45266,10.865050134762292,3.0,11.792245699373591,8.60435209369758,34907.0,90.0,22
KALYANSINGPUR,21-396-03551,566,Rayagada,2023_01,7.375,,4460.954999999958,7587.676000000007,75887.86015625019,Rayagada,22,3127.23,9.803462356156988,2.0,2.1158843181588094,6.816724597577026,29633.0,90.0,22
KASIPUR,21-396-03552,1393,Rayagada,2023_01,4.368421052631579,,8991.111000000034,15182.01999999999,184097.078125,Rayagada,43,15493.51,8.696497976519614,3.0,6.322875345594422,23.63665504668029,24957.0,90.0,22
KOLNARA,21-396-03553,455,Rayagada,2023_01,9.833333333333334,,9191.683000000075,15581.170000000013,98369.24140625005,Rayagada,27,4599.79,7.629585582288903,3.0,3.238496020492178,11.755557588509744,10931.0,90.0,22
MUNIGUDA,21-396-03554,592,Rayagada,2023_01,8.25,,4531.84500000003,7432.203999999998,74917.6078125001,Rayagada,19,6144.33,9.11197965718591,3.0,10.30325861744208,24.44904878508193,10618.0,90.0,22
PADMAPUR,21-396-03555,425,Rayagada,2023_01,9.2,,5273.704000000027,8977.36500000002,84174.74531249981,Rayagada,21,9709.01,9.643847169257846,3.0,7.656204165444412,6.226166031094163,13636.0,90.0,22
RAMANAGUDA,21-396-03556,372,Rayagada,2023_01,10.4,,2219.447999999975,3777.689,58249.10507812491,Rayagada,20,6331.471,8.597773368606703,3.0,7.627865961199294,11.29482657260435,13608.0,90.0,22
RAYAGADA,21-396-03557,825,Rayagada,2023_01,8.2,,14174.783999999983,23746.588000000105,250708.98906249923,Rayagada,39,19278.867,8.683630607190997,3.0,7.311683019341086,14.48700667690668,63802.0,90.0,22
BAMRA,21-372-03558,657,Sambalpur,2023_01,10.875,,8681.206000000122,8319.669999999984,118502.4359375001,Sambalpur,36,15581.68,10.010985881108354,2.0,6.054441144159173,23.485372502746472,24577.0,77.0,23
DHANKAUDA,21-372-03559,497,Sambalpur,2023_01,9.333333333333334,,25454.89699999988,24098.44999999996,317877.9906249996,Sambalpur,15,18937.553,16.134624257174337,3.0,14.792398887334992,11.54027919646046,63282.0,77.0,23
JAMANKIRA,21-372-03560,990,Sambalpur,2023_01,11.166666666666666,,8444.69200000004,8036.005000000005,125193.6976562501,Sambalpur,32,17585.8,9.96519670558132,2.0,4.981608827762674,29.162002238925314,25012.0,77.0,23
JUJOMURA,21-372-03561,715,Sambalpur,2023_01,8.5,,11369.686999999918,10750.144,133903.6898437501,Sambalpur,19,14231.8,10.625361593235423,2.0,7.153983088562528,15.91010235870049,17976.0,77.0,23
KUCHINDA,21-372-03562,532,Sambalpur,2023_01,11.88888888888889,,7237.153000000049,6914.045000000002,98742.69453125005,Sambalpur,31,19234.21,10.582074021546925,2.0,6.290621032068572,24.16230619772251,21727.0,77.0,23
MANESWAR,21-372-03563,444,Sambalpur,2023_01,9.285714285714286,,18294.83400000003,17295.066,223027.5750000002,Sambalpur,16,11791.24,10.64576745317441,2.0,6.208951593286305,7.917781561663829,16444.0,77.0,23
NAKTIDEUL,21-372-03564,1165,Sambalpur,2023_01,9.714285714285714,,6862.733999999997,6684.537000000011,82501.8882812499,Sambalpur,14,8528.98,10.10854271356784,3.0,8.800251256281408,24.497487437185928,15920.0,77.0,23
RAIRAKHOL,21-372-03565,1083,Sambalpur,2023_01,9.8,,5847.293000000005,5531.593000000001,86118.56718749995,Sambalpur,12,11469.54,10.458348716007356,3.0,3.4655052849286414,17.177408145423037,15205.0,77.0,23
RENGALI,21-372-03566,498,Sambalpur,2023_01,11.75,,8523.698999999906,8068.025999999998,107548.2374999998,Sambalpur,18,14169.669,10.068365364956042,2.0,12.425884277243917,14.843590267838888,19564.0,77.0,23
BINIKA,21-392-03567,335,Sonepur,2023_01,9.4,,10565.79600000009,9938.089,120689.0132812499,Sonepur,20,19681.146,11.220243507125026,3.0,3.825243672926873,17.767342528680455,26060.0,82.0,22
BIRMAHARAJPUR,21-392-03568,414,Sonepur,2023_01,11.0,,8254.621000000043,7931.731999999996,99109.33984375,Sonepur,18,19052.726,10.22045689574128,2.0,15.86913603459622,12.108677258625551,21274.0,82.0,22
DUNGURIPALI,21-392-03569,295,Sonepur,2023_01,8.666666666666666,,9252.787000000011,8600.930999999997,145712.0499999998,Sonepur,24,16603.42,11.277751930771378,2.0,18.60519214664557,10.333116218479576,21494.0,82.0,22
SONEPUR,21-392-03570,378,Sonepur,2023_01,10.8,,7320.800999999978,7089.390999999996,114078.328125,Sonepur,15,16316.77,9.30176,3.0,10.972444444444443,8.945777777777778,28125.0,82.0,22
TARBHA,21-392-03571,333,Sonepur,2023_01,10.8,,4071.944999999978,3831.5010000000007,85660.1968749999,Sonepur,17,18890.8988,11.049384067939735,2.0,15.955700573412592,33.6874012490795,21442.0,82.0,22
ULLUNDA,21-392-03572,607,Sonepur,2023_01,9.625,,7926.468999999925,7478.995999999999,122841.6304687499,Sonepur,18,22799.434,9.087116653903658,2.0,11.351784997994384,23.71002443204609,27423.0,82.0,22
BALISANKARA,21-374-03573,692,Sundargarh,2023_01,8.857142857142858,,5462.64599999995,7068.128999999986,120086.65625,Sundargarh,36,2941.59,10.492696386063622,3.0,2.6184808483012336,7.087210560484744,9242.0,82.0,21
BARGAON,21-374-03574,418,Sundargarh,2023_01,11.25,,4123.729999999981,5321.882000000012,80763.9632812501,Sundargarh,23,15501.72,9.08294540837918,3.0,7.518690929609254,4.168429961912823,14178.0,82.0,21
BISRA,21-374-03575,351,Sundargarh,2023_01,16.0,,34716.92599999998,44925.477999999945,737765.8500000015,Sundargarh,20,5161.212,9.364053828397427,3.0,17.39600216099406,8.914100486223663,20361.0,82.0,21
BONAIGARH,21-374-03576,433,Sundargarh,2023_01,12.5,,4035.956999999995,5211.49500000001,89980.625,Sundargarh,22,10389.72,9.204191151473944,2.0,12.466611626438736,13.933271817784467,20591.0,82.0,21
GURUNDIA,21-374-03577,1216,Sundargarh,2023_01,13.117647058823527,,3835.594999999972,4950.307000000015,81132.6507812501,Sundargarh,25,7520.5,8.761087267525037,3.0,3.1052764453420854,19.26281242110578,11883.0,82.0,21
HEMGIR,21-374-03578,885,Sundargarh,2023_01,11.23076923076923,,4854.878000000026,6181.346999999994,103467.0054687499,Sundargarh,26,7029.68,8.329815655890997,3.0,8.235372695698638,13.3248730964467,14972.0,82.0,21
KOIDA,21-374-03579,798,Sundargarh,2023_01,11.545454545454543,,4231.26800000004,5474.597000000009,96971.2578125,Sundargarh,25,1028.62,5.889229039110334,3.0,1.1995501686867425,2.374109708859178,16006.0,82.0,21
KUARMUNDA,21-374-03580,588,Sundargarh,2023_01,13.285714285714286,,4456.358000000066,5751.601999999984,132975.8601562502,Sundargarh,32,6151.73,9.026909302100474,3.0,12.835156325621917,3.237827896621818,20662.0,82.0,21
KUTRA,21-374-03581,370,Sundargarh,2023_01,12.4,,6344.014000000025,8180.011000000013,96250.0960937501,Sundargarh,25,5570.78,9.229808578155389,3.0,8.245470365441703,4.120176067151193,19538.0,82.0,21
LAHUNIPARA,21-374-03582,865,Sundargarh,2023_01,12.076923076923077,,5934.092000000004,7693.042999999976,116058.2468750002,Sundargarh,33,5968.56,7.46808110367893,3.0,10.777591973244148,14.853678929765886,23920.0,82.0,21
LATHIKATA,21-374-03583,465,Sundargarh,2023_01,13.75,,11582.02000000002,14919.811000000002,116047.1312500001,Sundargarh,37,13343.16,9.18881996236147,3.0,1.9725378127831603,7.370878929392904,28694.0,82.0,21
LEPHRIPARA,21-374-03584,535,Sundargarh,2023_01,10.625,,3403.421000000002,4378.263,78677.5757812499,Sundargarh,28,3638.6,9.298162259076648,3.0,8.363962348722547,8.76736889287315,11155.0,82.0,21
NUAGAON,21-374-03585,434,Sundargarh,2023_01,13.25,,8438.683999999892,11091.388000000006,121020.3328125002,Sundargarh,32,11949.37,9.12922530851459,3.0,5.563580832886211,5.299434561888646,24229.0,82.0,21
RAJGANGPUR,21-374-03586,583,Sundargarh,2023_01,13.5,,12406.45299999998,15955.09599999999,203818.13124999963,Sundargarh,29,6260.81,9.967912164225124,3.0,4.054887727646516,12.579448108261028,28140.0,82.0,21
SUBDEGA,21-374-03587,381,Sundargarh,2023_01,9.571428571428571,,4582.181999999972,5897.691000000001,91486.8460937501,Sundargarh,25,12903.49,10.016059003618146,3.0,5.808516559977734,12.301697745616476,35930.0,82.0,21
SUNDARGARH,21-374-03588,380,Sundargarh,2023_01,11.2,,7820.48199999996,9892.641000000003,125543.0625,Sundargarh,22,12883.24,9.491508522638746,3.0,8.510174192141099,12.349256800972237,32091.0,82.0,21
TANGARPALI,21-374-03589,331,Sundargarh,2023_01,10.25,,6298.766999999934,8112.907999999996,60058.53203124995,Sundargarh,20,4846.43,8.450069297541761,3.0,8.98679699467503,5.2884966080676925,13709.0,82.0,21
ANUGUL,21-384-03276,1116,Anugul,2023_02,9.923076923076923,,10641.226999999955,11319.373,197773.4953124998,Anugul,32,12985.0015,10.000471394407652,3.0,8.703550404709345,14.574135393671815,43488.0,79.0,20
ATHMALLIK,21-384-03277,1027,Anugul,2023_02,11.285714285714286,,8356.394999999902,8913.843999999997,144963.5687500001,Anugul,23,13972.46,10.01799541771366,3.0,12.217193842198464,12.333566437149669,22879.0,79.0,20
BANARPAL,21-384-03278,257,Anugul,2023_02,13.25,,11133.897999999928,11827.831000000002,183348.9437500001,Anugul,23,9544.98,10.731610829521571,3.0,10.782544195821488,11.79873902831005,40445.0,79.0,20
CHHENDIPADA,21-384-03279,954,Anugul,2023_02,11.733333333333333,,18525.898999999743,19820.141000000003,268236.8062500004,Anugul,34,42163.5899,9.539741971187937,3.0,6.213790360237276,15.62527022119226,57823.0,79.0,20
KANIHA,21-384-03280,713,Anugul,2023_02,12.22222222222222,,7625.689999999944,8114.023000000005,156828.2296874998,Anugul,24,13048.67,10.441538461538462,2.0,17.645344129554655,13.14331983805668,30875.0,79.0,20
KISHORENAGAR,21-384-03281,844,Anugul,2023_02,10.090909090909092,,4629.008000000031,4927.668999999999,119862.1554687498,Anugul,19,19984.9067,8.734791168069172,3.0,10.688643557477032,19.810082606346025,25906.0,79.0,20
PALALAHADA,21-384-03282,1175,Anugul,2023_02,11.0,,11197.513000000035,12567.693999999989,163170.3718750002,Anugul,27,18872.383,8.805416694073537,3.0,22.04499112017365,15.184503058606854,30406.0,79.0,20
TALACHER,21-384-03283,287,Anugul,2023_02,13.0,,12639.415000000035,13440.797999999995,202289.0703125,Anugul,27,3469.38,10.504343694855436,3.0,38.06162617076151,6.783629700013574,29468.0,79.0,20
AGALPUR,21-393-03284,323,Balangir,2023_02,10.0,,9686.69200000004,9438.655,100675.8820312498,Balangir,20,9870.99,10.856164728389468,2.0,15.269596737652922,7.430901676483915,19863.0,85.0,20
BALANGIR,21-393-03285,450,Balangir,2023_02,7.5,,22803.29700000002,22729.28899999999,261354.609375,Balangir,19,26028.3,10.39988421383154,2.0,15.511421618651385,15.395635450192325,50956.0,85.0,20
BANGOMUNDA,21-393-03286,345,Balangir,2023_02,9.5,,13536.445000000063,13436.53,160688.9375,Balangir,23,6543.65,9.171054783319706,3.0,14.2886345053148,16.026165167620604,24460.0,85.0,20
BELPARA,21-393-03287,563,Balangir,2023_02,6.25,,12837.90399999998,12760.837999999989,148203.8781249998,Balangir,24,11673.47,10.178015693576274,3.0,10.84585716185663,17.35935629737997,30076.0,85.0,20
DEOGAON,21-393-03288,489,Balangir,2023_02,8.714285714285714,,11788.201,11736.841000000017,135532.2625000002,Balangir,18,3760.105,9.749360925136944,3.0,3.840535605599513,6.962872793670115,16430.0,85.0,20
GUDVELLA,21-393-03289,248,Balangir,2023_02,10.0,,2198.187999999994,2226.0939999999973,78581.2398437499,Balangir,9,9247.44,11.207150534713556,3.0,11.625927029321874,4.600989218817835,17448.0,85.0,20
KHAPRAKHOL,21-393-03290,641,Balangir,2023_02,7.333333333333333,,9638.511999999988,9462.405,125221.30859375,Balangir,22,11195.8,9.313562061322497,3.0,4.405245659401552,16.99759881787957,21656.0,85.0,20
LOISINGA,21-393-03291,382,Balangir,2023_02,8.6,,15219.398000000045,15116.011999999988,201632.2437500004,Balangir,20,22901.26,10.698392787142296,2.0,18.4437475499804,37.39709917679341,25510.0,85.0,20
MURIBAHAL,21-393-03292,472,Balangir,2023_02,9.142857142857142,,10819.094999999972,10751.193000000028,133517.00156250037,Balangir,18,4935.46,9.440619426436031,3.0,5.146788211646802,7.499363021260935,35323.0,85.0,20
PATNAGARH,21-393-03293,645,Balangir,2023_02,7.625,,14879.529999999795,14784.23999999999,194991.4453125,Balangir,26,18826.92,11.007928586790744,3.0,10.910995886781675,13.100306827259136,50288.0,85.0,20
PUINTALA,21-393-03294,343,Balangir,2023_02,10.0,,16141.40599999996,16047.918000000063,125065.10390624998,Balangir,19,10481.694,10.037966375523805,3.0,15.176452769223,21.2298682284041,19807.0,85.0,20
SAINTALA,21-393-03295,627,Balangir,2023_02,9.444444444444445,,8594.160000000033,8544.463000000018,155364.2546875002,Balangir,22,13328.95,10.1824843552414,2.0,10.359586265036802,10.22016147336338,30841.0,85.0,20
TITLAGARH,21-393-03296,490,Balangir,2023_02,9.571428571428571,,24233.89100000006,24197.571999999986,195001.6687500002,Balangir,21,14618.62,10.794120569564624,3.0,9.226860762999936,7.740314972780358,49463.0,85.0,20
TUREKELA,21-393-03297,531,Balangir,2023_02,6.571428571428571,,9120.532000000008,9082.369000000006,133744.4890625002,Balangir,17,12866.97,8.915403421237148,2.0,8.539943717650184,6.646155120205794,47126.0,85.0,20
BAHANAGA,21-377-03298,238,Baleshwar,2023_02,14.0,,6889.505000000005,6892.007000000005,165618.46250000037,Baleshwar,21,4438.39,11.429175784099195,2.0,26.52808169219548,10.13858497447119,13710.0,73.0,17
BALESHWAR,21-377-03299,429,Baleshwar,2023_02,20.857142857142858,,23308.762000000104,23403.281000000075,439194.5625,Baleshwar,31,36006.9679,13.213350739398113,3.0,19.57045257400036,15.127907236532218,119965.0,73.0,17
BALIAPAL,21-377-03300,301,Baleshwar,2023_02,24.5,,18284.209999999963,18295.388000000006,248520.6609375002,Baleshwar,34,14950.73,9.536069293034164,3.0,23.46042183384284,14.866086020264945,52011.0,73.0,17
BASTA,21-377-03301,266,Baleshwar,2023_02,20.5,,6068.3520000000135,6072.889999999999,177319.3843749999,Baleshwar,32,13477.24,9.727910238429171,3.0,13.576437587657784,12.65587147775086,39215.0,73.0,17
BHOGRAI,21-377-03302,333,Baleshwar,2023_02,21.5,,14036.685000000056,14084.205999999947,336300.90625,Baleshwar,41,9071.0,6.84546004150259,3.0,0.310452443587523,20.009476969330567,61201.0,73.0,17
JALESWAR,21-377-03303,376,Baleshwar,2023_02,18.0,,8256.016999999993,8267.99500000001,265372.7078125002,Baleshwar,37,22645.995,9.698678143912073,3.0,16.066925209030398,18.49315977948585,66554.0,73.0,17
KHAIRA,21-377-03304,331,Baleshwar,2023_02,13.4,,8287.488000000012,8289.345000000001,189269.9624999999,Baleshwar,30,12647.2,10.22884295728843,3.0,8.791645587916456,15.303172653031726,27674.0,73.0,17
NILGIRI,21-377-03305,343,Baleshwar,2023_02,11.2,,10557.212999999989,10651.850999999995,164106.1359374998,Baleshwar,38,19850.33963,11.00129177313495,2.0,17.726867725141783,16.868086628831588,44912.0,73.0,17
OUPADA,21-377-03306,332,Baleshwar,2023_02,13.333333333333334,,12442.376000000047,12573.329999999958,107348.6749999998,Baleshwar,18,10538.77,11.12971595500031,2.0,13.611784449002425,10.839704145689602,16089.0,73.0,17
REMUNA,21-377-03307,300,Baleshwar,2023_02,16.333333333333332,,29253.39099999983,29311.397,169957.9406249998,Baleshwar,27,22119.08149,10.28199142877164,2.0,17.139957935091054,12.116164193790546,39704.0,73.0,17
SIMULIA,21-377-03308,209,Baleshwar,2023_02,13.666666666666666,,8200.358000000007,8088.960000000006,145266.6171875,Baleshwar,20,17579.369,9.168019767031415,2.0,6.318390398870456,8.659842334392282,33996.0,73.0,17
SORO,21-377-03309,258,Baleshwar,2023_02,14.0,,10403.38300000003,10397.910000000003,188884.7421875,Baleshwar,24,14064.38,10.368571734698389,3.0,12.208052150974346,21.87833851824236,38303.0,73.0,17
AMBABHONA,21-370-03310,645,Bargarh,2023_02,8.272727272727273,,7908.197999999975,6547.853000000003,86415.47578125005,Bargarh,15,12877.35,8.438573918817964,2.0,9.213912177305554,10.766165850419192,12047.0,81.0,22
ATTABIRA,21-370-03311,628,Bargarh,2023_02,7.142857142857143,,5968.260000000009,4931.912,126373.4507812499,Bargarh,27,18706.88,10.10168534795581,2.0,6.797838883960971,19.587130070155634,24802.0,81.0,22
BARGARH,21-370-03312,286,Bargarh,2023_02,7.5,,15071.826,12451.793000000003,147806.0,Bargarh,23,22860.59,11.6695635680322,3.0,8.162540088203025,12.83320633428814,41982.0,81.0,22
BARPALI,21-370-03313,384,Bargarh,2023_02,7.25,,16935.016999999993,13998.856,279471.671875,Bargarh,28,43673.64,12.449826359086194,3.0,13.739674703187031,16.408325013431202,81858.0,81.0,22
BHATLI,21-370-03314,390,Bargarh,2023_02,8.0,,5819.095999999961,4806.330999999999,81814.9437500001,Bargarh,18,14304.56,11.062102479811337,2.0,27.756735510612447,24.31215607803902,13993.0,81.0,22
BHEDEN,21-370-03315,371,Bargarh,2023_02,7.8,,10726.90100000007,8945.780999999999,137693.8984375,Bargarh,27,23621.1613,10.453585533831642,2.0,11.40124685837386,11.930019257760224,30637.0,81.0,22
BIJEPUR,21-370-03316,328,Bargarh,2023_02,8.25,,5456.254000000015,4511.264,114145.4898437499,Bargarh,18,11020.65,9.334913451529744,3.0,8.258606803705,9.85636159540957,24686.0,81.0,22
GAISILET,21-370-03317,393,Bargarh,2023_02,8.8,,10541.863999999943,9156.790000000008,106168.3062499999,Bargarh,18,15060.91,9.516126601356444,2.0,8.172569706103994,11.379050489826676,26540.0,81.0,22
JHARBANDH,21-370-03318,525,Bargarh,2023_02,8.833333333333334,,5497.978000000003,4547.466,112172.9312499999,Bargarh,16,9861.29,10.651541951857263,2.0,7.167576713066215,30.38529570099208,13003.0,81.0,22
PADAMPUR,21-370-03319,600,Bargarh,2023_02,8.875,,12065.444999999949,9991.073,132583.1484375,Bargarh,21,25973.21,10.910405122930896,3.0,7.8876466832953875,13.77976228808233,34316.0,81.0,22
PAIKMAL,21-370-03320,698,Bargarh,2023_02,8.222222222222221,,10599.236999999965,8900.165999999997,135133.1976562501,Bargarh,21,30607.55,9.042847694633409,2.0,6.301965230536659,27.9069035021416,31752.0,81.0,22
SOHELLA,21-370-03321,589,Bargarh,2023_02,8.5,,11608.812999999966,9758.163000000004,146793.4359375001,Bargarh,26,26021.33,9.985838779956428,2.0,5.78218516014324,10.272205944957804,39933.0,81.0,22
BASUDEVPUR,21-378-03322,500,Bhadrak,2023_02,14.857142857142858,,19264.727000000188,18043.937000000005,288051.2406249996,Bhadrak,37,13386.17,6.892744587231656,3.0,9.07929798827502,15.059687121010088,53800.0,74.0,18
BHADRAK,21-378-03323,351,Bhadrak,2023_02,14.333333333333334,,20357.91599999997,18978.115000000005,413137.796875,Bhadrak,36,14863.43,10.046581206671572,3.0,9.310577309823044,15.286477431075571,51821.0,74.0,18
BHANDARIPOKHARI,21-378-03324,248,Bhadrak,2023_02,15.75,,6966.777000000002,6535.725000000006,107738.6875,Bhadrak,25,7519.29,9.233143240523315,3.0,4.867494129486749,14.860784971486078,29810.0,74.0,18
BONTH,21-378-03325,255,Bhadrak,2023_02,14.0,,9220.055999999982,8670.830999999976,142271.2585937502,Bhadrak,25,16277.414,9.946807658415445,2.0,7.685118427728377,9.522283639082486,37449.0,74.0,18
CHANDABALI,21-378-03326,601,Bhadrak,2023_02,15.0,,19670.49900000007,18209.35699999999,304988.4249999998,Bhadrak,40,22363.95,9.12005618956355,3.0,17.93928042512414,24.773499433748583,45916.0,74.0,18
DHAMANAGAR,21-378-03327,241,Bhadrak,2023_02,15.666666666666666,,13653.47100000002,12708.592000000004,213370.2203125004,Bhadrak,39,12484.58,9.203391925172308,3.0,8.809381127411973,11.385816999600255,51321.0,74.0,18
TIHIDI,21-378-03328,310,Bhadrak,2023_02,13.666666666666666,,13937.158000000054,13023.221000000003,204752.8812500001,Bhadrak,30,10393.54,9.51117669102492,2.0,12.214727374929735,9.889451002435823,53370.0,74.0,18
BOUDH,21-391-03329,916,Boudh,2023_02,11.6,,13381.132999999914,16926.23099999997,191838.7593750004,Boudh,29,14945.05,11.207798250511818,3.0,10.562069607295738,5.89676778956511,32238.0,84.0,24
HARABHANGA,21-391-03330,1174,Boudh,2023_02,9.294117647058824,,14971.368999999948,18307.40499999997,163632.86875000037,Boudh,26,8965.35,11.062897596151553,3.0,8.33366966157683,6.295926937502409,38841.0,84.0,24
KANTAMAL,21-391-03331,1012,Boudh,2023_02,10.272727272727272,,16821.040000000037,20625.549,189346.4484374998,Boudh,28,10820.684,10.403689971751412,3.0,6.261770244821093,14.17725988700565,16992.0,84.0,24
ATHAGAD,21-381-03332,424,Cuttack,2023_02,16.166666666666668,,15002.618000000017,11219.731000000002,182543.0953124999,Cuttack,31,16629.68,10.803855251743457,3.0,13.326554550770124,9.285209333580577,43153.0,67.0,19
BADAMBA,21-381-03333,368,Cuttack,2023_02,13.6,,10545.85499999998,7650.707,184510.0281250002,Cuttack,31,6797.22,10.862468662854567,2.0,12.148953550604208,18.60510971521929,35501.0,67.0,19
BANKI,21-381-03334,200,Cuttack,2023_02,15.5,,3714.345999999962,2712.119000000006,122665.8539062501,Cuttack,24,7410.7068,9.804369067560025,3.0,11.163456169737575,7.966917922948074,28656.0,67.0,19
BANKI- DAMPARA,21-381-03335,319,Cuttack,2023_02,16.0,,10868.670000000042,7909.812999999995,146781.9937499999,Cuttack,20,5312.22,9.984044721988814,2.0,6.125389333226705,11.700875012188938,26531.0,67.0,19
BARANGA,21-381-03336,68,Cuttack,2023_02,16.0,,2100.554000000004,1507.027000000002,61428.91445312509,Cuttack,11,2652.94,12.113387023045862,3.0,6.59852873347947,14.471236557848242,12655.0,67.0,19
CUTTACKSADAR,21-381-03337,362,Cuttack,2023_02,16.8,,55735.64099999983,40257.015999999945,893691.3937500007,Cuttack,33,14837.57105,16.71992562153494,3.0,18.50869330311256,7.1160059702211695,208025.0,67.0,19
KANTAPADA,21-381-03338,119,Cuttack,2023_02,17.333333333333332,,2614.44200000001,1885.6820000000023,101338.90625,Cuttack,18,3724.31,7.0417833183667,3.0,10.448470762241826,5.403834979662987,37862.0,67.0,19
MAHANGA,21-381-03339,203,Cuttack,2023_02,17.0,,15124.60499999998,11079.653000000006,199480.65468749963,Cuttack,37,8008.92885,10.495828460038986,3.0,16.33008447043535,14.261208576998053,38475.0,67.0,19
NARASINGHPUR,21-381-03340,637,Cuttack,2023_02,12.363636363636363,,15140.427999999956,11005.450000000004,181850.7765624998,Cuttack,33,12524.55312,9.849902063035792,3.0,12.571544860217244,9.1475668387983,39311.0,67.0,19
NIALI,21-381-03341,205,Cuttack,2023_02,18.0,,13113.910000000033,9340.70199999999,152516.0031249998,Cuttack,31,11598.587,11.013769556296486,3.0,12.823800974608874,21.832521159271607,31192.0,67.0,19
NISCHINTA KOILI,21-381-03342,224,Cuttack,2023_02,16.666666666666668,,6254.71100000001,4490.225,186302.6046874998,Cuttack,41,9395.201,11.021782938297669,2.0,10.675558967469533,8.159005853564917,41684.0,67.0,19
SALEPUR,21-381-03343,242,Cuttack,2023_02,16.666666666666668,,16322.70299999998,11826.496,229197.7859375002,Cuttack,38,12111.814,11.642185151509528,3.0,19.932827373772987,19.20914438403444,53891.0,67.0,19
TANGI CHOUDWAR,21-381-03344,370,Cuttack,2023_02,16.4,,21556.89100000006,15836.944999999992,251908.4500000002,Cuttack,28,7079.49,14.015738063841962,3.0,10.080578259896,15.02379568581594,31401.0,67.0,19
TIGIRIA,21-381-03345,115,Cuttack,2023_02,15.0,,4493.855999999971,3289.4480000000003,91871.78828125005,Cuttack,17,4863.07,9.868286755771567,2.0,17.735115431348724,14.269744835965978,20575.0,67.0,19
BARKOTE,21-373-03346,943,Deogarh,2023_02,12.166666666666666,,7899.780000000028,8945.031000000003,126872.1203124998,Deogarh,17,14469.0062,10.50461931196564,2.0,14.327971149560357,14.194254224239232,24679.0,81.0,17
