district,timeperiod,heat_hazard,exposure,vulnerability_class,government_response,topsis_score,risk_class
Koraput,2023_06,2,3,1,3,0.06865934407787179,1
Koraput,2023_06,2,3,1,3,0.06865934407787179,1
Koraput,2023_06,2,3,1,3,0.06865934407787179,1
Koraput,2023_06,2,3,1,3,0.06865934407787179,1
Koraput,2023_06,2,3,1,3,0.06865934407787179,1
Koraput,2023_06,2,3,1,3,0.06865934407787179,1
Koraput,2023_06,2,3,1,3,0.06865934407787179,1
Koraput,2023_06,2,3,1,3,0.06865934407787179,1
Malkangiri,2023_06,3,2,1,3,0.27700243049077633,2
Malkangiri,2023_06,3,2,1,3,0.27700243049077633,2
Malkangiri,2023_06,3,2,1,3,0.27700243049077633,2
Malkangiri,2023_06,3,2,1,3,0.27700243049077633,2
Malkangiri,2023_06,3,2,1,3,0.27700243049077633,2
Malkangiri,2023_06,3,2,1,3,0.27700243049077633,2
Malkangiri,2023_06,3,2,1,3,0.27700243049077633,2
Mayurbhanj,2023_06,3,5,1,3,0.3333333333333333,2
Mayurbhanj,2023_06,3,5,1,3,0.3333333333333333,2
Mayurbhanj,2023_06,3,5,1,3,0.3333333333333333,2
Mayurbhanj,2023_06,3,5,1,3,0.3333333333333333,2
Mayurbhanj,2023_06,3,5,1,3,0.3333333333333333,2
Mayurbhanj,2023_06,3,5,1,3,0.3333333333333333,2
Mayurbhanj,2023_06,3,5,1,3,0.3333333333333333,2
Mayurbhanj,2023_06,3,5,1,3,0.3333333333333333,2
Mayurbhanj,2023_06,3,5,1,3,0.3333333333333333,2
Mayurbhanj,2023_06,3,5,1,3,0.3333333333333333,2
Mayurbhanj,2023_06,3,5,1,3,0.3333333333333333,2
Mayurbhanj,2023_06,3,5,1,3,0.3333333333333333,2
Mayurbhanj,2023_06,3,5,1,3,0.3333333333333333,2
Mayurbhanj,2023_06,3,5,1,3,0.3333333333333333,2
Mayurbhanj,2023_06,3,5,1,3,0.3333333333333333,2
Mayurbhanj,2023_06,3,5,1,3,0.3333333333333333,2
Mayurbhanj,2023_06,3,5,1,3,0.3333333333333333,2
Mayurbhanj,2023_06,3,5,1,3,0.3333333333333333,2
Mayurbhanj,2023_06,3,5,1,3,0.3333333333333333,2
Mayurbhanj,2023_06,3,5,1,3,0.3333333333333333,2
Mayurbhanj,2023_06,3,5,1,3,0.3333333333333333,2
Mayurbhanj,2023_06,3,5,1,3,0.3333333333333333,2
Mayurbhanj,2023_06,3,5,1,3,0.3333333333333333,2
Mayurbhanj,2023_06,3,5,1,3,0.3333333333333333,2
Mayurbhanj,2023_06,3,5,1,3,0.3333333333333333,2
Mayurbhanj,2023_06,3,5,1,3,0.3333333333333333,2
Nabarangpur,2023_06,2,3,1,3,0.06865934407787179,1
Nabarangpur,2023_06,2,3,1,3,0.06865934407787179,1
Nabarangpur,2023_06,2,3,1,3,0.06865934407787179,1
Nabarangpur,2023_06,2,3,1,3,0.06865934407787179,1
Nabarangpur,2023_06,2,3,1,3,0.06865934407787179,1
Nabarangpur,2023_06,2,3,1,3,0.06865934407787179,1
Nabarangpur,2023_06,2,3,1,3,0.06865934407787179,1
Nabarangpur,2023_06,2,3,1,3,0.06865934407787179,1
Nabarangpur,2023_06,2,3,1,3,0.06865934407787179,1
Nabarangpur,2023_06,2,3,1,3,0.06865934407787179,1
Nayagarh,2023_06,3,2,1,3,0.27700243049077633,2
Nayagarh,2023_06,3,2,1,3,0.27700243049077633,2
Nayagarh,2023_06,3,2,1,3,0.27700243049077633,2
Nayagarh,2023_06,3,2,1,3,0.27700243049077633,2
Nayagarh,2023_06,3,2,1,3,0.27700243049077633,2
Nayagarh,2023_06,3,2,1,3,0.27700243049077633,2
Nayagarh,2023_06,3,2,1,3,0.27700243049077633,2
Nayagarh,2023_06,3,2,1,3,0.27700243049077633,2
Nuapada,2023_06,2,2,1,3,0.0,1
Nuapada,2023_06,2,2,1,3,0.0,1
Nuapada,2023_06,2,2,1,3,0.0,1
Nuapada,2023_06,2,2,1,3,0.0,1
Nuapada,2023_06,2,2,1,3,0.0,1
Puri,2023_06,5,3,1,3,0.6556406565843896,4
Puri,2023_06,5,3,1,3,0.6556406565843896,4
Puri,2023_06,5,3,1,3,0.6556406565843896,4
Puri,2023_06,5,3,1,3,0.6556406565843896,4
Puri,2023_06,5,3,1,3,0.6556406565843896,4
Puri,2023_06,5,3,1,3,0.6556406565843896,4
Puri,2023_06,5,3,1,3,0.6556406565843896,4
Puri,2023_06,5,3,1,3,0.6556406565843896,4
Puri,2023_06,5,3,1,3,0.6556406565843896,4
Puri,2023_06,5,3,1,3,0.6556406565843896,4
Puri,2023_06,5,3,1,3,0.6556406565843896,4
Rayagada,2023_06,2,2,1,3,0.0,1
Rayagada,2023_06,2,2,1,3,0.0,1
Rayagada,2023_06,2,2,1,3,0.0,1
Rayagada,2023_06,2,2,1,3,0.0,1
Rayagada,2023_06,2,2,1,3,0.0,1
Rayagada,2023_06,2,2,1,3,0.0,1
Rayagada,2023_06,2,2,1,3,0.0,1
Rayagada,2023_06,2,2,1,3,0.0,1
Rayagada,2023_06,2,2,1,3,0.0,1
Rayagada,2023_06,2,2,1,3,0.0,1
Rayagada,2023_06,2,2,1,3,0.0,1
Sambalpur,2023_06,3,3,1,3,0.28790335727881927,2
Sambalpur,2023_06,3,3,1,3,0.28790335727881927,2
Sambalpur,2023_06,3,3,1,3,0.28790335727881927,2
Sambalpur,2023_06,3,3,1,3,0.28790335727881927,2
Sambalpur,2023_06,3,3,1,3,0.28790335727881927,2
Sambalpur,2023_06,3,3,1,3,0.28790335727881927,2
Sambalpur,2023_06,3,3,1,3,0.28790335727881927,2
Sambalpur,2023_06,3,3,1,3,0.28790335727881927,2
Sambalpur,2023_06,3,3,1,3,0.28790335727881927,2
Sonepur,2023_06,3,2,1,3,0.27700243049077633,2
Sonepur,2023_06,3,2,1,3,0.27700243049077633,2
Sonepur,2023_06,3,2,1,3,0.27700243049077633,2
Sonepur,2023_06,3,2,1,3,0.27700243049077633,2
Sonepur,2023_06,3,2,1,3,0.27700243049077633,2
Sonepur,2023_06,3,2,1,3,0.27700243049077633,2
Sundargarh,2023_06,3,4,1,3,0.3079556803517094,2
Sundargarh,2023_06,3,4,1,3,0.3079556803517094,2
Sundargarh,2023_06,3,4,1,3,0.3079556803517094,2
Sundargarh,2023_06,3,4,1,3,0.3079556803517094,2
Sundargarh,2023_06,3,4,1,3,0.3079556803517094,2
Sundargarh,2023_06,3,4,1,3,0.3079556803517094,2
Sundargarh,2023_06,3,4,1,3,0.3079556803517094,2
Sundargarh,2023_06,3,4,1,3,0.3079556803517094,2
Sundargarh,2023_06,3,4,1,3,0.3079556803517094,2
Sundargarh,2023_06,3,4,1,3,0.3079556803517094,2
Sundargarh,2023_06,3,4,1,3,0.3079556803517094,2
Sundargarh,2023_06,3,4,1,3,0.3079556803517094,2
Sundargarh,2023_06,3,4,1,3,0.3079556803517094,2
Sundargarh,2023_06,3,4,1,3,0.3079556803517094,2
Sundargarh,2023_06,3,4,1,3,0.3079556803517094,2
Sundargarh,2023_06,3,4,1,3,0.3079556803517094,2
Sundargarh,2023_06,3,4,1,3,0.3079556803517094,2
Anugul,2023_07,4,3,1,3,0.5640092131223662,3
Anugul,2023_07,4,3,1,3,0.5640092131223662,3
Anugul,2023_07,4,3,1,3,0.5640092131223662,3
Anugul,2023_07,4,3,1,3,0.5640092131223662,3
Anugul,2023_07,4,3,1,3,0.5640092131223662,3
Anugul,2023_07,4,3,1,3,0.5640092131223662,3
Anugul,2023_07,4,3,1,3,0.5640092131223662,3
Anugul,2023_07,4,3,1,3,0.5640092131223662,3
Balangir,2023_07,3,4,1,3,0.42536437407349037,3
Balangir,2023_07,3,4,1,3,0.42536437407349037,3
Balangir,2023_07,3,4,1,3,0.42536437407349037,3
Balangir,2023_07,3,4,1,3,0.42536437407349037,3
Balangir,2023_07,3,4,1,3,0.42536437407349037,3
Balangir,2023_07,3,4,1,3,0.42536437407349037,3
Balangir,2023_07,3,4,1,3,0.42536437407349037,3
Balangir,2023_07,3,4,1,3,0.42536437407349037,3
Balangir,2023_07,3,4,1,3,0.42536437407349037,3
Balangir,2023_07,3,4,1,3,0.42536437407349037,3
Balangir,2023_07,3,4,1,3,0.42536437407349037,3
Balangir,2023_07,3,4,1,3,0.42536437407349037,3
Balangir,2023_07,3,4,1,3,0.42536437407349037,3
Balangir,2023_07,3,4,1,3,0.42536437407349037,3
Baleshwar,2023_07,3,4,2,3,0.4620949559246705,3
Baleshwar,2023_07,3,4,2,3,0.4620949559246705,3
Baleshwar,2023_07,3,4,2,3,0.4620949559246705,3
Baleshwar,2023_07,3,4,2,3,0.4620949559246705,3
Baleshwar,2023_07,3,4,2,3,0.4620949559246705,3
Baleshwar,2023_07,3,4,2,3,0.4620949559246705,3
Baleshwar,2023_07,3,4,2,3,0.4620949559246705,3
Baleshwar,2023_07,3,4,2,3,0.4620949559246705,3
Baleshwar,2023_07,3,4,2,3,0.4620949559246705,3
Baleshwar,2023_07,3,4,2,3,0.4620949559246705,3
Baleshwar,2023_07,3,4,2,3,0.4620949559246705,3
Baleshwar,2023_07,3,4,2,3,0.4620949559246705,3
Bargarh,2023_07,4,3,1,3,0.5640092131223662,3
Bargarh,2023_07,4,3,1,3,0.5640092131223662,3
Bargarh,2023_07,4,3,1,3,0.5640092131223662,3
Bargarh,2023_07,4,3,1,3,0.5640092131223662,3
Bargarh,2023_07,4,3,1,3,0.5640092131223662,3
Bargarh,2023_07,4,3,1,3,0.5640092131223662,3
Bargarh,2023_07,4,3,1,3,0.5640092131223662,3
Bargarh,2023_07,4,3,1,3,0.5640092131223662,3
Bargarh,2023_07,4,3,1,3,0.5640092131223662,3
Bargarh,2023_07,4,3,1,3,0.5640092131223662,3
Bargarh,2023_07,4,3,1,3,0.5640092131223662,3
Bargarh,2023_07,4,3,1,3,0.5640092131223662,3
Bhadrak,2023_07,3,3,3,3,0.492103293958959,3
Bhadrak,2023_07,3,3,3,3,0.492103293958959,3
Bhadrak,2023_07,3,3,3,3,0.492103293958959,3
Bhadrak,2023_07,3,3,3,3,0.492103293958959,3
Bhadrak,2023_07,3,3,3,3,0.492103293958959,3
Bhadrak,2023_07,3,3,3,3,0.492103293958959,3
Bhadrak,2023_07,3,3,3,3,0.492103293958959,3
Boudh,2023_07,3,2,1,3,0.39999999999999997,2
Boudh,2023_07,3,2,1,3,0.39999999999999997,2
Boudh,2023_07,3,2,1,3,0.39999999999999997,2
Cuttack,2023_07,4,5,1,3,0.585786437626905,3
Cuttack,2023_07,4,5,1,3,0.585786437626905,3
Cuttack,2023_07,4,5,1,3,0.585786437626905,3
Cuttack,2023_07,4,5,1,3,0.585786437626905,3
Cuttack,2023_07,4,5,1,3,0.585786437626905,3
Cuttack,2023_07,4,5,1,3,0.585786437626905,3
Cuttack,2023_07,4,5,1,3,0.585786437626905,3
Cuttack,2023_07,4,5,1,3,0.585786437626905,3
Cuttack,2023_07,4,5,1,3,0.585786437626905,3
Cuttack,2023_07,4,5,1,3,0.585786437626905,3
Cuttack,2023_07,4,5,1,3,0.585786437626905,3
Cuttack,2023_07,4,5,1,3,0.585786437626905,3
Cuttack,2023_07,4,5,1,3,0.585786437626905,3
Cuttack,2023_07,4,5,1,3,0.585786437626905,3
Deogarh,2023_07,4,2,1,3,0.5505102572168219,3
Deogarh,2023_07,4,2,1,3,0.5505102572168219,3
Deogarh,2023_07,4,2,1,3,0.5505102572168219,3
Dhenkanal,2023_07,4,3,2,3,0.6141681033814048,4
Dhenkanal,2023_07,4,3,2,3,0.6141681033814048,4
Dhenkanal,2023_07,4,3,2,3,0.6141681033814048,4
Dhenkanal,2023_07,4,3,2,3,0.6141681033814048,4
Dhenkanal,2023_07,4,3,2,3,0.6141681033814048,4
Dhenkanal,2023_07,4,3,2,3,0.6141681033814048,4
Dhenkanal,2023_07,4,3,2,3,0.6141681033814048,4
Dhenkanal,2023_07,4,3,2,3,0.6141681033814048,4
Gajapati,2023_07,2,2,1,3,0.21089672205953397,2
Gajapati,2023_07,2,2,1,3,0.21089672205953397,2
Gajapati,2023_07,2,2,1,3,0.21089672205953397,2
Gajapati,2023_07,2,2,1,3,0.21089672205953397,2
Gajapati,2023_07,2,2,1,3,0.21089672205953397,2
Gajapati,2023_07,2,2,1,3,0.21089672205953397,2
Gajapati,2023_07,2,2,1,3,0.21089672205953397,2
Ganjam,2023_07,3,5,1,3,0.4415184401122529,3
Ganjam,2023_07,3,5,1,3,0.4415184401122529,3
Ganjam,2023_07,3,5,1,3,0.4415184401122529,3
Ganjam,2023_07,3,5,1,3,0.4415184401122529,3
Ganjam,2023_07,3,5,1,3,0.4415184401122529,3
Ganjam,2023_07,3,5,1,3,0.4415184401122529,3
Ganjam,2023_07,3,5,1,3,0.4415184401122529,3
Ganjam,2023_07,3,5,1,3,0.4415184401122529,3
Ganjam,2023_07,3,5,1,3,0.4415184401122529,3
Ganjam,2023_07,3,5,1,3,0.4415184401122529,3
Ganjam,2023_07,3,5,1,3,0.4415184401122529,3
Ganjam,2023_07,3,5,1,3,0.4415184401122529,3
Ganjam,2023_07,3,5,1,3,0.4415184401122529,3
Ganjam,2023_07,3,5,1,3,0.4415184401122529,3
Ganjam,2023_07,3,5,1,3,0.4415184401122529,3
Ganjam,2023_07,3,5,1,3,0.4415184401122529,3
Ganjam,2023_07,3,5,1,3,0.4415184401122529,3
Ganjam,2023_07,3,5,1,3,0.4415184401122529,3
Ganjam,2023_07,3,5,1,3,0.4415184401122529,3
Ganjam,2023_07,3,5,1,3,0.4415184401122529,3
Ganjam,2023_07,3,5,1,3,0.4415184401122529,3
Ganjam,2023_07,3,5,1,3,0.4415184401122529,3
Jagatsinghapur,2023_07,4,3,1,3,0.5640092131223662,3
Jagatsinghapur,2023_07,4,3,1,3,0.5640092131223662,3
Jagatsinghapur,2023_07,4,3,1,3,0.5640092131223662,3
Jagatsinghapur,2023_07,4,3,1,3,0.5640092131223662,3
Jagatsinghapur,2023_07,4,3,1,3,0.5640092131223662,3
Jagatsinghapur,2023_07,4,3,1,3,0.5640092131223662,3
Jagatsinghapur,2023_07,4,3,1,3,0.5640092131223662,3
Jagatsinghapur,2023_07,4,3,1,3,0.5640092131223662,3
Jajapur,2023_07,4,4,5,3,0.7767112228661966,4
Jajapur,2023_07,4,4,5,3,0.7767112228661966,4
Jajapur,2023_07,4,4,5,3,0.7767112228661966,4
Jajapur,2023_07,4,4,5,3,0.7767112228661966,4
Jajapur,2023_07,4,4,5,3,0.7767112228661966,4
Jajapur,2023_07,4,4,5,3,0.7767112228661966,4
Jajapur,2023_07,4,4,5,3,0.7767112228661966,4
Jajapur,2023_07,4,4,5,3,0.7767112228661966,4
Jajapur,2023_07,4,4,5,3,0.7767112228661966,4
Jajapur,2023_07,4,4,5,3,0.7767112228661966,4
Jharsuguda,2023_07,5,2,1,3,0.6414298263637128,4
Jharsuguda,2023_07,5,2,1,3,0.6414298263637128,4
Jharsuguda,2023_07,5,2,1,3,0.6414298263637128,4
Jharsuguda,2023_07,5,2,1,3,0.6414298263637128,4
Jharsuguda,2023_07,5,2,1,3,0.6414298263637128,4
Kalahandi,2023_07,2,3,5,3,0.42384596931933144,3
Kalahandi,2023_07,2,3,5,3,0.42384596931933144,3
Kalahandi,2023_07,2,3,5,3,0.42384596931933144,3
Kalahandi,2023_07,2,3,5,3,0.42384596931933144,3
Kalahandi,2023_07,2,3,5,3,0.42384596931933144,3
Kalahandi,2023_07,2,3,5,3,0.42384596931933144,3
Kalahandi,2023_07,2,3,5,3,0.42384596931933144,3
Kalahandi,2023_07,2,3,5,3,0.42384596931933144,3
Kalahandi,2023_07,2,3,5,3,0.42384596931933144,3
Kalahandi,2023_07,2,3,5,3,0.42384596931933144,3
Kalahandi,2023_07,2,3,5,3,0.42384596931933144,3
Kalahandi,2023_07,2,3,5,3,0.42384596931933144,3
Kalahandi,2023_07,2,3,5,3,0.42384596931933144,3
Kandhamal,2023_07,1,2,1,3,0.0,1
Kandhamal,2023_07,1,2,1,3,0.0,1
Kandhamal,2023_07,1,2,1,3,0.0,1
Kandhamal,2023_07,1,2,1,3,0.0,1
Kandhamal,2023_07,1,2,1,3,0.0,1
Kandhamal,2023_07,1,2,1,3,0.0,1
Kandhamal,2023_07,1,2,1,3,0.0,1
Kandhamal,2023_07,1,2,1,3,0.0,1
Kandhamal,2023_07,1,2,1,3,0.0,1
Kandhamal,2023_07,1,2,1,3,0.0,1
Kandhamal,2023_07,1,2,1,3,0.0,1
Kandhamal,2023_07,1,2,1,3,0.0,1
Kendrapara,2023_07,3,3,1,3,0.41098190600644635,3
Kendrapara,2023_07,3,3,1,3,0.41098190600644635,3
Kendrapara,2023_07,3,3,1,3,0.41098190600644635,3
Kendrapara,2023_07,3,3,1,3,0.41098190600644635,3
Kendrapara,2023_07,3,3,1,3,0.41098190600644635,3
Kendrapara,2023_07,3,3,1,3,0.41098190600644635,3
Kendrapara,2023_07,3,3,1,3,0.41098190600644635,3
Kendrapara,2023_07,3,3,1,3,0.41098190600644635,3
Kendrapara,2023_07,3,3,1,3,0.41098190600644635,3
Kendujhar,2023_07,3,4,4,3,0.5533648641532461,3
Kendujhar,2023_07,3,4,4,3,0.5533648641532461,3
Kendujhar,2023_07,3,4,4,3,0.5533648641532461,3
Kendujhar,2023_07,3,4,4,3,0.5533648641532461,3
Kendujhar,2023_07,3,4,4,3,0.5533648641532461,3
Kendujhar,2023_07,3,4,4,3,0.5533648641532461,3
Kendujhar,2023_07,3,4,4,3,0.5533648641532461,3
Kendujhar,2023_07,3,4,4,3,0.5533648641532461,3
Kendujhar,2023_07,3,4,4,3,0.5533648641532461,3
Kendujhar,2023_07,3,4,4,3,0.5533648641532461,3
Kendujhar,2023_07,3,4,4,3,0.5533648641532461,3
Kendujhar,2023_07,3,4,4,3,0.5533648641532461,3
Kendujhar,2023_07,3,4,4,3,0.5533648641532461,3
Khordha,2023_07,3,4,1,3,0.42536437407349037,3
Khordha,2023_07,3,4,1,3,0.42536437407349037,3
Khordha,2023_07,3,4,1,3,0.42536437407349037,3
Khordha,2023_07,3,4,1,3,0.42536437407349037,3
Khordha,2023_07,3,4,1,3,0.42536437407349037,3
Khordha,2023_07,3,4,1,3,0.42536437407349037,3
Khordha,2023_07,3,4,1,3,0.42536437407349037,3
Khordha,2023_07,3,4,1,3,0.42536437407349037,3
Khordha,2023_07,3,4,1,3,0.42536437407349037,3
Khordha,2023_07,3,4,1,3,0.42536437407349037,3
Koraput,2023_07,1,3,1,3,0.06865934407787179,1
Koraput,2023_07,1,3,1,3,0.06865934407787179,1
Koraput,2023_07,1,3,1,3,0.06865934407787179,1
Koraput,2023_07,1,3,1,3,0.06865934407787179,1
Koraput,2023_07,1,3,1,3,0.06865934407787179,1
Koraput,2023_07,1,3,1,3,0.06865934407787179,1
Koraput,2023_07,1,3,1,3,0.06865934407787179,1
Koraput,2023_07,1,3,1,3,0.06865934407787179,1
Koraput,2023_07,1,3,1,3,0.06865934407787179,1
Koraput,2023_07,1,3,1,3,0.06865934407787179,1
Koraput,2023_07,1,3,1,3,0.06865934407787179,1
Koraput,2023_07,1,3,1,3,0.06865934407787179,1
Koraput,2023_07,1,3,1,3,0.06865934407787179,1
Koraput,2023_07,1,3,1,3,0.06865934407787179,1
Malkangiri,2023_07,1,2,1,3,0.0,1
Malkangiri,2023_07,1,2,1,3,0.0,1
Malkangiri,2023_07,1,2,1,3,0.0,1
Malkangiri,2023_07,1,2,1,3,0.0,1
Malkangiri,2023_07,1,2,1,3,0.0,1
Malkangiri,2023_07,1,2,1,3,0.0,1
Malkangiri,2023_07,1,2,1,3,0.0,1
Mayurbhanj,2023_07,3,5,1,3,0.4415184401122529,3
Mayurbhanj,2023_07,3,5,1,3,0.4415184401122529,3
Mayurbhanj,2023_07,3,5,1,3,0.4415184401122529,3
Mayurbhanj,2023_07,3,5,1,3,0.4415184401122529,3
Mayurbhanj,2023_07,3,5,1,3,0.4415184401122529,3
Mayurbhanj,2023_07,3,5,1,3,0.4415184401122529,3
Mayurbhanj,2023_07,3,5,1,3,0.4415184401122529,3
Mayurbhanj,2023_07,3,5,1,3,0.4415184401122529,3
Mayurbhanj,2023_07,3,5,1,3,0.4415184401122529,3
Mayurbhanj,2023_07,3,5,1,3,0.4415184401122529,3
Mayurbhanj,2023_07,3,5,1,3,0.4415184401122529,3
Mayurbhanj,2023_07,3,5,1,3,0.4415184401122529,3
Mayurbhanj,2023_07,3,5,1,3,0.4415184401122529,3
Mayurbhanj,2023_07,3,5,1,3,0.4415184401122529,3
Mayurbhanj,2023_07,3,5,1,3,0.4415184401122529,3
Mayurbhanj,2023_07,3,5,1,3,0.4415184401122529,3
Mayurbhanj,2023_07,3,5,1,3,0.4415184401122529,3
Mayurbhanj,2023_07,3,5,1,3,0.4415184401122529,3
Mayurbhanj,2023_07,3,5,1,3,0.4415184401122529,3
Mayurbhanj,2023_07,3,5,1,3,0.4415184401122529,3
Mayurbhanj,2023_07,3,5,1,3,0.4415184401122529,3
Mayurbhanj,2023_07,3,5,1,3,0.4415184401122529,3
Mayurbhanj,2023_07,3,5,1,3,0.4415184401122529,3
Mayurbhanj,2023_07,3,5,1,3,0.4415184401122529,3
Mayurbhanj,2023_07,3,5,1,3,0.4415184401122529,3
Mayurbhanj,2023_07,3,5,1,3,0.4415184401122529,3
Nabarangpur,2023_07,1,3,1,3,0.06865934407787179,1
Nabarangpur,2023_07,1,3,1,3,0.06865934407787179,1
Nabarangpur,2023_07,1,3,1,3,0.06865934407787179,1
Nabarangpur,2023_07,1,3,1,3,0.06865934407787179,1
Nabarangpur,2023_07,1,3,1,3,0.06865934407787179,1
Nabarangpur,2023_07,1,3,1,3,0.06865934407787179,1
Nabarangpur,2023_07,1,3,1,3,0.06865934407787179,1
Nabarangpur,2023_07,1,3,1,3,0.06865934407787179,1
Nabarangpur,2023_07,1,3,1,3,0.06865934407787179,1
Nabarangpur,2023_07,1,3,1,3,0.06865934407787179,1
Nayagarh,2023_07,3,2,1,3,0.39999999999999997,2
Nayagarh,2023_07,3,2,1,3,0.39999999999999997,2
Nayagarh,2023_07,3,2,1,3,0.39999999999999997,2
Nayagarh,2023_07,3,2,1,3,0.39999999999999997,2
Nayagarh,2023_07,3,2,1,3,0.39999999999999997,2
Nayagarh,2023_07,3,2,1,3,0.39999999999999997,2
Nayagarh,2023_07,3,2,1,3,0.39999999999999997,2
Nayagarh,2023_07,3,2,1,3,0.39999999999999997,2
Nuapada,2023_07,2,2,1,3,0.21089672205953397,2
Nuapada,2023_07,2,2,1,3,0.21089672205953397,2
Nuapada,2023_07,2,2,1,3,0.21089672205953397,2
Nuapada,2023_07,2,2,1,3,0.21089672205953397,2
Nuapada,2023_07,2,2,1,3,0.21089672205953397,2
Puri,2023_07,3,3,1,3,0.41098190600644635,3
Puri,2023_07,3,3,1,3,0.41098190600644635,3
Puri,2023_07,3,3,1,3,0.41098190600644635,3
Puri,2023_07,3,3,1,3,0.41098190600644635,3
Puri,2023_07,3,3,1,3,0.41098190600644635,3
Puri,2023_07,3,3,1,3,0.41098190600644635,3
Puri,2023_07,3,3,1,3,0.41098190600644635,3
Puri,2023_07,3,3,1,3,0.41098190600644635,3
Puri,2023_07,3,3,1,3,0.41098190600644635,3
Puri,2023_07,3,3,1,3,0.41098190600644635,3
Puri,2023_07,3,3,1,3,0.41098190600644635,3
Rayagada,2023_07,2,2,1,3,0.21089672205953397,2
Rayagada,2023_07,2,2,1,3,0.21089672205953397,2
Rayagada,2023_07,2,2,1,3,0.21089672205953397,2
Rayagada,2023_07,2,2,1,3,0.21089672205953397,2
Rayagada,2023_07,2,2,1,3,0.21089672205953397,2
Rayagada,2023_07,2,2,1,3,0.21089672205953397,2
Rayagada,2023_07,2,2,1,3,0.21089672205953397,2
Rayagada,2023_07,2,2,1,3,0.21089672205953397,2
Rayagada,2023_07,2,2,1,3,0.21089672205953397,2
Rayagada,2023_07,2,2,1,3,0.21089672205953397,2
Rayagada,2023_07,2,2,1,3,0.21089672205953397,2
Sambalpur,2023_07,4,3,1,3,0.5640092131223662,3
Sambalpur,2023_07,4,3,1,3,0.5640092131223662,3
Sambalpur,2023_07,4,3,1,3,0.5640092131223662,3
Sambalpur,2023_07,4,3,1,3,0.5640092131223662,3
Sambalpur,2023_07,4,3,1,3,0.5640092131223662,3
Sambalpur,2023_07,4,3,1,3,0.5640092131223662,3
Sambalpur,2023_07,4,3,1,3,0.5640092131223662,3
Sambalpur,2023_07,4,3,1,3,0.5640092131223662,3
Sambalpur,2023_07,4,3,1,3,0.5640092131223662,3
Sonepur,2023_07,4,2,1,3,0.5505102572168219,3
Sonepur,2023_07,4,2,1,3,0.5505102572168219,3
Sonepur,2023_07,4,2,1,3,0.5505102572168219,3
Sonepur,2023_07,4,2,1,3,0.5505102572168219,3
Sonepur,2023_07,4,2,1,3,0.5505102572168219,3
Sonepur,2023_07,4,2,1,3,0.5505102572168219,3
Sundargarh,2023_07,5,4,1,3,0.6666666666666666,4
Sundargarh,2023_07,5,4,1,3,0.6666666666666666,4
Sundargarh,2023_07,5,4,1,3,0.6666666666666666,4
Sundargarh,2023_07,5,4,1,3,0.6666666666666666,4
Sundargarh,2023_07,5,4,1,3,0.6666666666666666,4
Sundargarh,2023_07,5,4,1,3,0.6666666666666666,4
Sundargarh,2023_07,5,4,1,3,0.6666666666666666,4
Sundargarh,2023_07,5,4,1,3,0.6666666666666666,4
Sundargarh,2023_07,5,4,1,3,0.6666666666666666,4
Sundargarh,2023_07,5,4,1,3,0.6666666666666666,4
Sundargarh,2023_07,5,4,1,3,0.6666666666666666,4
Sundargarh,2023_07,5,4,1,3,0.6666666666666666,4
Sundargarh,2023_07,5,4,1,3,0.6666666666666666,4
Sundargarh,2023_07,5,4,1,3,0.6666666666666666,4
Sundargarh,2023_07,5,4,1,3,0.6666666666666666,4
Sundargarh,2023_07,5,4,1,3,0.6666666666666666,4
Sundargarh,2023_07,5,4,1,3,0.6666666666666666,4
Anugul,2023_08,4,3,1,3,0.5640092131223662,3
Anugul,2023_08,4,3,1,3,0.5640092131223662,3
Anugul,2023_08,4,3,1,3,0.5640092131223662,3
Anugul,2023_08,4,3,1,3,0.5640092131223662,3
Anugul,2023_08,4,3,1,3,0.5640092131223662,3
Anugul,2023_08,4,3,1,3,0.5640092131223662,3
Anugul,2023_08,4,3,1,3,0.5640092131223662,3
Anugul,2023_08,4,3,1,3,0.5640092131223662,3
Balangir,2023_08,2,4,1,3,0.24920297195364072,2
Balangir,2023_08,2,4,1,3,0.24920297195364072,2
Balangir,2023_08,2,4,1,3,0.24920297195364072,2
Balangir,2023_08,2,4,1,3,0.24920297195364072,2
Balangir,2023_08,2,4,1,3,0.24920297195364072,2
Balangir,2023_08,2,4,1,3,0.24920297195364072,2
Balangir,2023_08,2,4,1,3,0.24920297195364072,2
Balangir,2023_08,2,4,1,3,0.24920297195364072,2
Balangir,2023_08,2,4,1,3,0.24920297195364072,2
Balangir,2023_08,2,4,1,3,0.24920297195364072,2
Balangir,2023_08,2,4,1,3,0.24920297195364072,2
Balangir,2023_08,2,4,1,3,0.24920297195364072,2
Balangir,2023_08,2,4,1,3,0.24920297195364072,2
Balangir,2023_08,2,4,1,3,0.24920297195364072,2
Baleshwar,2023_08,4,4,2,3,0.6293993043203358,4
Baleshwar,2023_08,4,4,2,3,0.6293993043203358,4
Baleshwar,2023_08,4,4,2,3,0.6293993043203358,4
Baleshwar,2023_08,4,4,2,3,0.6293993043203358,4
Baleshwar,2023_08,4,4,2,3,0.6293993043203358,4
Baleshwar,2023_08,4,4,2,3,0.6293993043203358,4
Baleshwar,2023_08,4,4,2,3,0.6293993043203358,4
Baleshwar,2023_08,4,4,2,3,0.6293993043203358,4
