district,timeperiod,heat_hazard,vulnerability_class,exposure,topsis_score,risk_z,risk_class
Dhenkanal,2024_01,4,2,3,0.6711555108525565,0.8435803476915315,4
Gajapati,2024_01,2,3,2,0.31044507661203463,-1.2331888775358733,2
Ganjam,2024_01,3,3,5,0.5332744051835753,0.049737947217106435,3
Jagatsinghapur,2024_01,4,2,3,0.6711555108525565,0.8435803476915315,4
Jajapur,2024_01,5,4,4,0.9452769923730832,2.4218187426916926,5
Jharsuguda,2024_01,2,2,2,0.25587808647743104,-1.5473551313162346,1
Kalahandi,2024_01,3,4,3,0.5487807225178921,0.1390146622207164,3
Kandhamal,2024_01,2,4,2,0.3673076581080632,-0.9058058907737142,2
Kendrapara,2024_01,5,1,3,0.7183700407470238,1.1154152417246403,4
Kendujhar,2024_01,3,4,4,0.5579036051212886,0.19153912516281946,3
Khordha,2024_01,4,1,4,0.6266352539474033,0.5872575727917376,4
Koraput,2024_01,3,4,3,0.5487807225178921,0.1390146622207164,3
Malkangiri,2024_01,4,4,2,0.7285933799428992,1.174275519126258,4
Mayurbhanj,2024_01,3,4,5,0.5655462361482987,0.23554112624183263,3
Nabarangpur,2024_01,2,1,3,0.2332981681262073,-1.677357690401344,1
Nayagarh,2024_01,4,3,2,0.701759365220855,1.0197802490313514,4
Nuapada,2024_01,1,4,2,0.26807452753958194,-1.4771348353369802,2
Puri,2024_01,4,2,3,0.6711555108525565,0.8435803476915315,4
Rayagada,2024_01,2,4,2,0.3673076581080632,-0.9058058907737142,2
Sambalpur,2024_01,2,4,3,0.37336474605259684,-0.8709325612450332,2
Sonepur,2024_01,2,4,2,0.3673076581080632,-0.9058058907737142,2
Sundargarh,2024_01,2,4,4,0.3822149121979153,-0.8199782473576471,2
Anugul,2024_02,3,2,3,0.4756839945914119,-0.28183547299137174,3
Balangir,2024_02,2,4,4,0.3822149121979153,-0.8199782473576471,2
Baleshwar,2024_02,4,2,4,0.6827990581504355,0.9106173901647494,4
Bargarh,2024_02,2,4,3,0.37336474605259684,-0.8709325612450332,2
Bhadrak,2024_02,4,4,3,0.7504555842763369,1.3001458817369551,4
Boudh,2024_02,3,3,2,0.5046806684004049,-0.1148888197090332,3
Cuttack,2024_02,4,2,5,0.6895549233879654,0.9495138890825775,4
Deogarh,2024_02,3,2,2,0.4667255948164249,-0.3334129356704016,3
Dhenkanal,2024_02,4,2,3,0.6711555108525565,0.8435803476915315,4
Gajapati,2024_02,2,3,2,0.31044507661203463,-1.2331888775358733,2
Ganjam,2024_02,3,3,5,0.5332744051835753,0.049737947217106435,3
Jagatsinghapur,2024_02,4,2,3,0.6711555108525565,0.8435803476915315,4
Jajapur,2024_02,5,4,4,0.9452769923730832,2.4218187426916926,5
Jharsuguda,2024_02,2,2,2,0.25587808647743104,-1.5473551313162346,1
Kalahandi,2024_02,3,4,3,0.5487807225178921,0.1390146622207164,3
Kandhamal,2024_02,2,4,2,0.3673076581080632,-0.9058058907737142,2
Kendrapara,2024_02,5,1,3,0.7183700407470238,1.1154152417246403,4
Kendujhar,2024_02,3,4,4,0.5579036051212886,0.19153912516281946,3
Khordha,2024_02,4,1,4,0.6266352539474033,0.5872575727917376,4
Koraput,2024_02,3,4,3,0.5487807225178921,0.1390146622207164,3
Malkangiri,2024_02,4,4,2,0.7285933799428992,1.174275519126258,4
Mayurbhanj,2024_02,3,4,5,0.5655462361482987,0.23554112624183263,3
Nabarangpur,2024_02,2,1,3,0.2332981681262073,-1.677357690401344,1
Nayagarh,2024_02,4,3,2,0.701759365220855,1.0197802490313514,4
Nuapada,2024_02,1,4,2,0.26807452753958194,-1.4771348353369802,2
Puri,2024_02,4,2,3,0.6711555108525565,0.8435803476915315,4
Rayagada,2024_02,2,4,2,0.3673076581080632,-0.9058058907737142,2
Sambalpur,2024_02,2,4,3,0.37336474605259684,-0.8709325612450332,2
Sonepur,2024_02,2,4,2,0.3673076581080632,-0.9058058907737142,2
Sundargarh,2024_02,2,4,4,0.3822149121979153,-0.8199782473576471,2
Anugul,2024_03,3,2,3,0.4756839945914119,-0.28183547299137174,3
Balangir,2024_03,2,4,4,0.3822149121979153,-0.8199782473576471,2
Baleshwar,2024_03,4,2,4,0.6827990581504355,0.9106173901647494,4
Bargarh,2024_03,2,4,3,0.37336474605259684,-0.8709325612450332,2
Bhadrak,2024_03,4,4,3,0.7504555842763369,1.3001458817369551,4
Boudh,2024_03,3,3,2,0.5046806684004049,-0.1148888197090332,3
Cuttack,2024_03,4,2,5,0.6895549233879654,0.9495138890825775,4
Deogarh,2024_03,3,2,2,0.4667255948164249,-0.3334129356704016,3
Dhenkanal,2024_03,4,2,3,0.6711555108525565,0.8435803476915315,4
Gajapati,2024_03,2,3,2,0.31044507661203463,-1.2331888775358733,2
Ganjam,2024_03,3,3,5,0.5332744051835753,0.049737947217106435,3
Jagatsinghapur,2024_03,4,2,3,0.6711555108525565,0.8435803476915315,4
Jajapur,2024_03,5,4,4,0.9452769923730832,2.4218187426916926,5
Jharsuguda,2024_03,2,2,2,0.25587808647743104,-1.5473551313162346,1
Kalahandi,2024_03,3,4,3,0.5487807225178921,0.1390146622207164,3
Kandhamal,2024_03,2,4,2,0.3673076581080632,-0.9058058907737142,2
Kendrapara,2024_03,5,1,3,0.7183700407470238,1.1154152417246403,4
Kendujhar,2024_03,3,4,4,0.5579036051212886,0.19153912516281946,3
Khordha,2024_03,4,1,4,0.6266352539474033,0.5872575727917376,4
Koraput,2024_03,3,4,3,0.5487807225178921,0.1390146622207164,3
Malkangiri,2024_03,4,4,2,0.7285933799428992,1.174275519126258,4
Mayurbhanj,2024_03,3,4,5,0.5655462361482987,0.23554112624183263,3
Nabarangpur,2024_03,2,1,3,0.2332981681262073,-1.677357690401344,1
Nayagarh,2024_03,4,3,2,0.701759365220855,1.0197802490313514,4
Nuapada,2024_03,1,4,2,0.26807452753958194,-1.4771348353369802,2
Puri,2024_03,4,2,3,0.6711555108525565,0.8435803476915315,4
Rayagada,2024_03,2,4,2,0.3673076581080632,-0.9058058907737142,2
Sambalpur,2024_03,2,4,3,0.37336474605259684,-0.8709325612450332,2
Sonepur,2024_03,2,4,2,0.3673076581080632,-0.9058058907737142,2
Sundargarh,2024_03,2,4,4,0.3822149121979153,-0.8199782473576471,2
Anugul,2024_04,3,2,3,0.47541769240737586,-0.26423955932770965,3
Balangir,2024_04,4,4,4,0.7668843635198663,1.2558376500744937,4
Baleshwar,2024_04,3,2,4,0.4852987805892279,-0.21270702254744162,3
Bargarh,2024_04,4,4,3,0.7504603154265435,1.1701818147177632,4
Bhadrak,2024_04,2,4,3,0.3743796474249955,-0.7911801830156757,2
Boudh,2024_04,4,3,2,0.7012879876457968,0.9137348785810412,4
Cuttack,2024_04,3,2,5,0.4952696109445398,-0.16070645615652218,3
Deogarh,2024_04,3,2,2,0.46636900356783983,-0.31143090929390255,3
Dhenkanal,2024_04,2,2,3,0.26354295610427675,-1.369223387060598,2
Gajapati,2024_04,1,3,2,0.19605820559494208,-1.721174540994909,1
Ganjam,2024_04,3,3,5,0.5336309964321603,0.03935850351195019,3
Jagatsinghapur,2024_04,5,2,3,0.7831431035685102,1.3406313594451271,4
Jajapur,2024_04,2,4,4,0.3832947416033428,-0.7446855651972638,2
Jharsuguda,2024_04,4,2,2,0.6550848166543648,0.672772894975434,4
Kalahandi,2024_04,2,4,3,0.3743796474249955,-0.7911801830156757,2
Kandhamal,2024_04,2,4,2,0.36825924101886914,-0.8230997512281294,2
Kendrapara,2024_04,4,1,3,0.6167052583966572,0.4726131594153112,3
Kendujhar,2024_04,3,4,4,0.5584907369829331,0.16900874756437245,3
Khordha,2024_04,3,1,4,0.45072854576734617,-0.39300011017852643,3
Koraput,2024_04,1,4,3,0.27391224866385344,-1.3151447329308672,2
Malkangiri,2024_04,3,4,2,0.5392084752358925,0.06844655801614824,3
Mayurbhanj,2024_04,4,4,5,0.77463243456626,1.2962459278700242,4
Nabarangpur,2024_04,1,1,3,0.055013542457396244,-2.45676045592941,1
Nayagarh,2024_04,3,3,2,0.5047303890554603,-0.11136594962543019,3
Nuapada,2024_04,3,4,2,0.5392084752358925,0.06844655801614824,3
Puri,2024_04,5,2,3,0.7831431035685102,1.3406313594451271,4
Rayagada,2024_04,2,4,2,0.36825924101886914,-0.8230997512281294,2
Sambalpur,2024_04,4,4,3,0.7504603154265435,1.1701818147177632,4
Sonepur,2024_04,4,4,2,0.7283881797988588,1.0550696813049902,4
Sundargarh,2024_04,4,4,4,0.7668843635198663,1.2558376500744937,4
Anugul,2024_05,3,2,3,0.47541769240737586,-0.26423955932770965,3
Balangir,2024_05,4,4,4,0.7668843635198663,1.2558376500744937,4
Baleshwar,2024_05,3,2,4,0.4852987805892279,-0.21270702254744162,3
Bargarh,2024_05,4,4,3,0.7504603154265435,1.1701818147177632,4
Bhadrak,2024_05,2,4,3,0.3743796474249955,-0.7911801830156757,2
Boudh,2024_05,4,3,2,0.7012879876457968,0.9137348785810412,4
Cuttack,2024_05,3,2,5,0.4952696109445398,-0.16070645615652218,3
Deogarh,2024_05,3,2,2,0.46636900356783983,-0.31143090929390255,3
Dhenkanal,2024_05,2,2,3,0.26354295610427675,-1.369223387060598,2
Gajapati,2024_05,1,3,2,0.19605820559494208,-1.721174540994909,1
Ganjam,2024_05,3,3,5,0.5336309964321603,0.03935850351195019,3
Jagatsinghapur,2024_05,5,2,3,0.7831431035685102,1.3406313594451271,4
Jajapur,2024_05,2,4,4,0.3832947416033428,-0.7446855651972638,2
Jharsuguda,2024_05,4,2,2,0.6550848166543648,0.672772894975434,4
Kalahandi,2024_05,2,4,3,0.3743796474249955,-0.7911801830156757,2
Kandhamal,2024_05,2,4,2,0.36825924101886914,-0.8230997512281294,2
Kendrapara,2024_05,4,1,3,0.6167052583966572,0.4726131594153112,3
Kendujhar,2024_05,3,4,4,0.5584907369829331,0.16900874756437245,3
Khordha,2024_05,3,1,4,0.45072854576734617,-0.39300011017852643,3
Koraput,2024_05,1,4,3,0.27391224866385344,-1.3151447329308672,2
Malkangiri,2024_05,3,4,2,0.5392084752358925,0.06844655801614824,3
Mayurbhanj,2024_05,4,4,5,0.77463243456626,1.2962459278700242,4
Nabarangpur,2024_05,1,1,3,0.055013542457396244,-2.45676045592941,1
Nayagarh,2024_05,3,3,2,0.5047303890554603,-0.11136594962543019,3
Nuapada,2024_05,3,4,2,0.5392084752358925,0.06844655801614824,3
Puri,2024_05,5,2,3,0.7831431035685102,1.3406313594451271,4
Rayagada,2024_05,2,4,2,0.36825924101886914,-0.8230997512281294,2
Sambalpur,2024_05,4,4,3,0.7504603154265435,1.1701818147177632,4
Sonepur,2024_05,4,4,2,0.7283881797988588,1.0550696813049902,4
Sundargarh,2024_05,4,4,4,0.7668843635198663,1.2558376500744937,4
Anugul,2024_06,3,2,3,0.47541769240737586,-0.26423955932770965,3
Balangir,2024_06,4,4,4,0.7668843635198663,1.2558376500744937,4
Baleshwar,2024_06,3,2,4,0.4852987805892279,-0.21270702254744162,3
Bargarh,2024_06,4,4,3,0.7504603154265435,1.1701818147177632,4
Bhadrak,2024_06,2,4,3,0.3743796474249955,-0.7911801830156757,2
Boudh,2024_06,4,3,2,0.7012879876457968,0.9137348785810412,4
Cuttack,2024_06,3,2,5,0.4952696109445398,-0.16070645615652218,3
Deogarh,2024_06,3,2,2,0.46636900356783983,-0.31143090929390255,3
Dhenkanal,2024_06,2,2,3,0.26354295610427675,-1.369223387060598,2
Gajapati,2024_06,1,3,2,0.19605820559494208,-1.721174540994909,1
Ganjam,2024_06,3,3,5,0.5336309964321603,0.03935850351195019,3
Jagatsinghapur,2024_06,5,2,3,0.7831431035685102,1.3406313594451271,4
Jajapur,2024_06,2,4,4,0.3832947416033428,-0.7446855651972638,2
Jharsuguda,2024_06,4,2,2,0.6550848166543648,0.672772894975434,4
Kalahandi,2024_06,2,4,3,0.3743796474249955,-0.7911801830156757,2
Kandhamal,2024_06,2,4,2,0.36825924101886914,-0.8230997512281294,2
Kendrapara,2024_06,4,1,3,0.6167052583966572,0.4726131594153112,3
Kendujhar,2024_06,3,4,4,0.5584907369829331,0.16900874756437245,3
Khordha,2024_06,3,1,4,0.45072854576734617,-0.39300011017852643,3
Koraput,2024_06,1,4,3,0.27391224866385344,-1.3151447329308672,2
Malkangiri,2024_06,3,4,2,0.5392084752358925,0.06844655801614824,3
Mayurbhanj,2024_06,4,4,5,0.77463243456626,1.2962459278700242,4
Nabarangpur,2024_06,1,1,3,0.055013542457396244,-2.45676045592941,1
Nayagarh,2024_06,3,3,2,0.5047303890554603,-0.11136594962543019,3
Nuapada,2024_06,3,4,2,0.5392084752358925,0.06844655801614824,3
Puri,2024_06,5,2,3,0.7831431035685102,1.3406313594451271,4
Rayagada,2024_06,2,4,2,0.36825924101886914,-0.8230997512281294,2
Sambalpur,2024_06,4,4,3,0.7504603154265435,1.1701818147177632,4
Sonepur,2024_06,4,4,2,0.7283881797988588,1.0550696813049902,4
Sundargarh,2024_06,4,4,4,0.7668843635198663,1.2558376500744937,4
Anugul,2024_07,3,2,3,0.5817174284681849,-0.264586922147113,3
Balangir,2024_07,3,4,4,0.7114426024572038,0.3644223806495457,3
Baleshwar,2024_07,4,2,4,0.7511047499037037,0.5567355527625618,4
Bargarh,2024_07,4,4,3,0.8712733473193812,1.1394070833082526,4
Bhadrak,2024_07,3,4,3,0.6916360344136585,0.26838461733215285,3
Boudh,2024_07,3,3,2,0.624637788292474,-0.05647538312429317,3
Cuttack,2024_07,3,2,5,0.6088392139596578,-0.13307925206269275,3
Deogarh,2024_07,4,2,2,0.7105522536264789,0.36010527179519564,3
Dhenkanal,2024_07,4,2,3,0.7336482572710864,0.47209279667693826,3
Gajapati,2024_07,2,3,2,0.3911607860403422,-1.1885548545929436,2
Ganjam,2024_07,3,3,5,0.6782691452975279,0.2035714639174635,3
Jagatsinghapur,2024_07,4,2,3,0.7336482572710864,0.47209279667693826,3
Jajapur,2024_07,4,4,4,0.9317273662614608,1.43253554200843,4
Jharsuguda,2024_07,4,2,2,0.7105522536264789,0.36010527179519564,3
Kalahandi,2024_07,2,4,3,0.4673258780519335,-0.8192468016493433,2
Kandhamal,2024_07,2,4,2,0.4562779972873418,-0.8728155852819224,2
Kendrapara,2024_07,4,1,3,0.6577876768136112,0.10426125437855982,3
Kendujhar,2024_07,4,4,4,0.9317273662614608,1.43253554200843,4
Khordha,2024_07,3,1,4,0.5326741219480665,-0.5023873050062931,2
Koraput,2024_07,1,4,3,0.33123023377428823,-1.4791451366324213,2
Malkangiri,2024_07,1,4,2,0.3245969311802925,-1.5113085858041428,1
Mayurbhanj,2024_07,4,4,5,1.0,1.7635747723092916,5
Nabarangpur,2024_07,1,1,3,0.06827263373853927,-2.7541696486640657,1
Nayagarh,2024_07,3,3,2,0.624637788292474,-0.05647538312429317,3
Nuapada,2024_07,2,4,2,0.4562779972873418,-0.8728155852819224,2
Puri,2024_07,3,2,3,0.5817174284681849,-0.264586922147113,3
Rayagada,2024_07,2,4,2,0.4562779972873418,-0.8728155852819224,2
Sambalpur,2024_07,4,4,3,0.8712733473193812,1.1394070833082526,4
Sonepur,2024_07,3,4,2,0.666539299599488,0.1466959798648383,3
Sundargarh,2024_07,4,4,4,0.9317273662614608,1.43253554200843,4
Anugul,2024_08,3,2,3,0.5817174284681849,-0.264586922147113,3
Balangir,2024_08,3,4,4,0.7114426024572038,0.3644223806495457,3
Baleshwar,2024_08,4,2,4,0.7511047499037037,0.5567355527625618,4
Bargarh,2024_08,4,4,3,0.8712733473193812,1.1394070833082526,4
Bhadrak,2024_08,3,4,3,0.6916360344136585,0.26838461733215285,3
Boudh,2024_08,3,3,2,0.624637788292474,-0.05647538312429317,3
Cuttack,2024_08,3,2,5,0.6088392139596578,-0.13307925206269275,3
Deogarh,2024_08,4,2,2,0.7105522536264789,0.36010527179519564,3
Dhenkanal,2024_08,4,2,3,0.7336482572710864,0.47209279667693826,3
Gajapati,2024_08,2,3,2,0.3911607860403422,-1.1885548545929436,2
Ganjam,2024_08,3,3,5,0.6782691452975279,0.2035714639174635,3
Jagatsinghapur,2024_08,4,2,3,0.7336482572710864,0.47209279667693826,3
Jajapur,2024_08,4,4,4,0.9317273662614608,1.43253554200843,4
Jharsuguda,2024_08,4,2,2,0.7105522536264789,0.36010527179519564,3
Kalahandi,2024_08,2,4,3,0.4673258780519335,-0.8192468016493433,2
Kandhamal,2024_08,2,4,2,0.4562779972873418,-0.8728155852819224,2
Kendrapara,2024_08,4,1,3,0.6577876768136112,0.10426125437855982,3
Kendujhar,2024_08,4,4,4,0.9317273662614608,1.43253554200843,4
Khordha,2024_08,3,1,4,0.5326741219480665,-0.5023873050062931,2
Koraput,2024_08,1,4,3,0.33123023377428823,-1.4791451366324213,2
Malkangiri,2024_08,1,4,2,0.3245969311802925,-1.5113085858041428,1
Mayurbhanj,2024_08,4,4,5,1.0,1.7635747723092916,5
Nabarangpur,2024_08,1,1,3,0.06827263373853927,-2.7541696486640657,1
Nayagarh,2024_08,3,3,2,0.624637788292474,-0.05647538312429317,3
Nuapada,2024_08,2,4,2,0.4562779972873418,-0.8728155852819224,2
Puri,2024_08,3,2,3,0.5817174284681849,-0.264586922147113,3
Rayagada,2024_08,2,4,2,0.4562779972873418,-0.8728155852819224,2
Sambalpur,2024_08,4,4,3,0.8712733473193812,1.1394070833082526,4
Sonepur,2024_08,3,4,2,0.666539299599488,0.1466959798648383,3
Sundargarh,2024_08,4,4,4,0.9317273662614608,1.43253554200843,4
Anugul,2024_09,3,2,3,0.5817174284681849,-0.264586922147113,3
Balangir,2024_09,3,4,4,0.7114426024572038,0.3644223806495457,3
Baleshwar,2024_09,4,2,4,0.7511047499037037,0.5567355527625618,4
Bargarh,2024_09,4,4,3,0.8712733473193812,1.1394070833082526,4
Bhadrak,2024_09,3,4,3,0.6916360344136585,0.26838461733215285,3
Boudh,2024_09,3,3,2,0.624637788292474,-0.05647538312429317,3
Cuttack,2024_09,3,2,5,0.6088392139596578,-0.13307925206269275,3
Deogarh,2024_09,4,2,2,0.7105522536264789,0.36010527179519564,3
Dhenkanal,2024_09,4,2,3,0.7336482572710864,0.47209279667693826,3
Gajapati,2024_09,2,3,2,0.3911607860403422,-1.1885548545929436,2
Ganjam,2024_09,3,3,5,0.6782691452975279,0.2035714639174635,3
Jagatsinghapur,2024_09,4,2,3,0.7336482572710864,0.47209279667693826,3
Jajapur,2024_09,4,4,4,0.9317273662614608,1.43253554200843,4
Jharsuguda,2024_09,4,2,2,0.7105522536264789,0.36010527179519564,3
Kalahandi,2024_09,2,4,3,0.4673258780519335,-0.8192468016493433,2
Kandhamal,2024_09,2,4,2,0.4562779972873418,-0.8728155852819224,2
Kendrapara,2024_09,4,1,3,0.6577876768136112,0.10426125437855982,3
Kendujhar,2024_09,4,4,4,0.9317273662614608,1.43253554200843,4
Khordha,2024_09,3,1,4,0.5326741219480665,-0.5023873050062931,2
Koraput,2024_09,1,4,3,0.33123023377428823,-1.4791451366324213,2
Malkangiri,2024_09,1,4,2,0.3245969311802925,-1.5113085858041428,1
Mayurbhanj,2024_09,4,4,5,1.0,1.7635747723092916,5
Nabarangpur,2024_09,1,1,3,0.06827263373853927,-2.7541696486640657,1
Nayagarh,2024_09,3,3,2,0.624637788292474,-0.05647538312429317,3
Nuapada,2024_09,2,4,2,0.4562779972873418,-0.8728155852819224,2
Puri,2024_09,3,2,3,0.5817174284681849,-0.264586922147113,3
Rayagada,2024_09,2,4,2,0.4562779972873418,-0.8728155852819224,2
Sambalpur,2024_09,4,4,3,0.8712733473193812,1.1394070833082526,4
Sonepur,2024_09,3,4,2,0.666539299599488,0.1466959798648383,3
Sundargarh,2024_09,4,4,4,0.9317273662614608,1.43253554200843,4
Anugul,2024_10,3,2,3,0.4784773198941503,-0.03285643300362727,3
Balangir,2024_10,3,4,4,0.5516948309438107,0.42468332207899767,3
Baleshwar,2024_10,3,2,4,0.4871239034671068,0.02117648444406734,3
Bargarh,2024_10,3,4,3,0.5435843999412815,0.37400084788242444,3
Bhadrak,2024_10,3,4,3,0.5435843999412815,0.37400084788242444,3
Boudh,2024_10,3,3,2,0.5041570411289568,0.12761738256208127,3
Cuttack,2024_10,3,2,5,0.4958429588710435,0.0756622818561543,3
Deogarh,2024_10,2,2,2,0.2552086288742128,-1.428073243058718,2
Dhenkanal,2024_10,3,2,3,0.4784773198941503,-0.03285643300362727,3
Gajapati,2024_10,2,3,2,0.30431001184602,-1.1212363345505714,2
Ganjam,2024_10,3,3,5,0.5295248257876777,0.28614189143083474,3
Jagatsinghapur,2024_10,3,2,3,0.4784773198941503,-0.03285643300362727,3
Jajapur,2024_10,3,4,4,0.5516948309438107,0.42468332207899767,3
Jharsuguda,2024_10,2,2,2,0.2552086288742128,-1.428073243058718,2
Kalahandi,2024_10,3,4,3,0.5435843999412815,0.37400084788242444,3
Kandhamal,2024_10,3,4,2,0.5348022334577959,0.31912066629275687,3
Kendrapara,2024_10,2,1,3,0.23521335056963666,-1.553024700806026,1
Kendujhar,2024_10,3,4,4,0.5516948309438107,0.42468332207899767,3
Khordha,2024_10,1,1,4,0.09847709971748123,-2.407496122039919,1
Koraput,2024_10,5,4,3,0.9015229002825188,2.6107757864581536,5
Malkangiri,2024_10,5,4,2,0.859035548581282,2.345270278106358,5
Mayurbhanj,2024_10,3,4,5,0.558618227290702,0.4679479595063483,3
Nabarangpur,2024_10,4,1,3,0.62939870456908,0.9102585731055332,4
Nayagarh,2024_10,3,3,2,0.5041570411289568,0.12761738256208127,3
Nuapada,2024_10,2,4,2,0.3570522207630991,-0.7916477292499963,2
Puri,2024_10,3,2,3,0.4784773198941503,-0.03285643300362727,3
Rayagada,2024_10,3,4,2,0.5348022334577959,0.31912066629275687,3
Sambalpur,2024_10,2,4,3,0.3624484367759941,-0.7579265153283936,2
Sonepur,2024_10,3,4,2,0.5348022334577959,0.31912066629275687,3
Sundargarh,2024_10,2,4,4,0.3706012954309201,-0.706978908687299,2
Anugul,2024_11,3,2,3,0.4784773198941503,-0.03285643300362727,3
Balangir,2024_11,3,4,4,0.5516948309438107,0.42468332207899767,3
Baleshwar,2024_11,3,2,4,0.4871239034671068,0.02117648444406734,3
Bargarh,2024_11,3,4,3,0.5435843999412815,0.37400084788242444,3
Bhadrak,2024_11,3,4,3,0.5435843999412815,0.37400084788242444,3
Boudh,2024_11,3,3,2,0.5041570411289568,0.12761738256208127,3
Cuttack,2024_11,3,2,5,0.4958429588710435,0.0756622818561543,3
Deogarh,2024_11,2,2,2,0.2552086288742128,-1.428073243058718,2
Dhenkanal,2024_11,3,2,3,0.4784773198941503,-0.03285643300362727,3
Gajapati,2024_11,2,3,2,0.30431001184602,-1.1212363345505714,2
Ganjam,2024_11,3,3,5,0.5295248257876777,0.28614189143083474,3
Jagatsinghapur,2024_11,3,2,3,0.4784773198941503,-0.03285643300362727,3
Jajapur,2024_11,3,4,4,0.5516948309438107,0.42468332207899767,3
Jharsuguda,2024_11,2,2,2,0.2552086288742128,-1.428073243058718,2
Kalahandi,2024_11,3,4,3,0.5435843999412815,0.37400084788242444,3
Kandhamal,2024_11,3,4,2,0.5348022334577959,0.31912066629275687,3
Kendrapara,2024_11,2,1,3,0.23521335056963666,-1.553024700806026,1
Kendujhar,2024_11,3,4,4,0.5516948309438107,0.42468332207899767,3
Khordha,2024_11,1,1,4,0.09847709971748123,-2.407496122039919,1
Koraput,2024_11,5,4,3,0.9015229002825188,2.6107757864581536,5
Malkangiri,2024_11,5,4,2,0.859035548581282,2.345270278106358,5
Mayurbhanj,2024_11,3,4,5,0.558618227290702,0.4679479595063483,3
Nabarangpur,2024_11,4,1,3,0.62939870456908,0.9102585731055332,4
Nayagarh,2024_11,3,3,2,0.5041570411289568,0.12761738256208127,3
Nuapada,2024_11,2,4,2,0.3570522207630991,-0.7916477292499963,2
Puri,2024_11,3,2,3,0.4784773198941503,-0.03285643300362727,3
Rayagada,2024_11,3,4,2,0.5348022334577959,0.31912066629275687,3
Sambalpur,2024_11,2,4,3,0.3624484367759941,-0.7579265153283936,2
Sonepur,2024_11,3,4,2,0.5348022334577959,0.31912066629275687,3
Sundargarh,2024_11,2,4,4,0.3706012954309201,-0.706978908687299,2
