district,timeperiod,district_tender_value,financial_year,date,cum_tender_value,govtresponse_z,government_response
Bhadrak,2025_08,0.0,2025-2026,2025-08-01,0.0,-0.46022508893725556,3
Bhadrak,2025_09,0.0,2025-2026,2025-09-01,0.0,-0.5111841021401584,4
Bhadrak,2025_10,1122287.0,2025-2026,2025-10-01,1122287.0,-0.45337312054507867,3
Bhadrak,2025_11,0.0,2025-2026,2025-11-01,1122287.0,-0.45337312054507867,3
Bhadrak,2025_12,0.0,2025-2026,2025-12-01,1122287.0,-0.45337312054507867,3
Bhadrak,2026_01,0.0,2025-2026,2026-01-01,1122287.0,-0.45337312054507867,3
Bhadrak,2026_02,0.0,2025-2026,2026-02-01,1122287.0,-0.45337312054507867,3
Bhadrak,2026_03,0.0,2025-2026,2026-03-01,1122287.0,-0.45337312054507867,3
Bhadrak,2026_04,0.0,2026-2027,2026-04-01,0.0,0.0,3
Bhadrak,2026_05,0.0,2026-2027,2026-05-01,0.0,0.0,3
Bhadrak,2026_06,0.0,2026-2027,2026-06-01,0.0,0.0,3
Boudh,2021_01,0.0,2020-2021,2021-01-01,0.0,0.0,3
Boudh,2021_02,0.0,2020-2021,2021-02-01,0.0,0.0,3
Boudh,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.21651167927536868,3
Boudh,2021_04,0.0,2021-2022,2021-04-01,0.0,-0.45732982260677435,3
Boudh,2021_05,0.0,2021-2022,2021-05-01,0.0,-0.5144422234731841,4
Boudh,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.5178690923839178,4
Boudh,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.5364096752405311,4
Boudh,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.38667212070400403,3
Boudh,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.4246142455626465,3
Boudh,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.43040338557974184,3
Boudh,2021_11,19464614.0,2021-2022,2021-11-01,19464614.0,-0.40202335268591793,3
Boudh,2021_12,0.0,2021-2022,2021-12-01,19464614.0,-0.40906816666047113,3
Boudh,2022_01,0.0,2021-2022,2022-01-01,19464614.0,-0.4121433095031174,3
Boudh,2022_02,0.0,2021-2022,2022-02-01,19464614.0,-0.43408227081970824,3
Boudh,2022_03,0.0,2021-2022,2022-03-01,19464614.0,-0.4380443790264854,3
Boudh,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.26818090191257526,3
Boudh,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2592833282124933,3
Boudh,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2490085172697418,3
Boudh,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.2402502405675427,3
Boudh,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.25347086828961335,3
Boudh,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.2693034874859723,3
Boudh,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.26927366480152204,3
Boudh,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.27213269504134047,3
Boudh,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.2739574939933708,3
Boudh,2023_01,0.0,2022-2023,2023-01-01,0.0,-0.27449980564440674,3
Boudh,2023_02,1571129.0,2022-2023,2023-02-01,1571129.0,-0.273408572199573,3
Boudh,2023_03,0.0,2022-2023,2023-03-01,1571129.0,-0.27433369893393583,3
Boudh,2023_04,0.0,2023-2024,2023-04-01,0.0,0.0,3
Boudh,2023_05,0.0,2023-2024,2023-05-01,0.0,0.0,3
Boudh,2023_06,0.0,2023-2024,2023-06-01,0.0,0.0,3
Boudh,2023_07,0.0,2023-2024,2023-07-01,0.0,0.0,3
Boudh,2023_08,0.0,2023-2024,2023-08-01,0.0,0.0,3
Boudh,2023_09,0.0,2023-2024,2023-09-01,0.0,0.0,3
Boudh,2023_10,0.0,2023-2024,2023-10-01,0.0,0.0,3
Boudh,2023_11,0.0,2023-2024,2023-11-01,0.0,0.0,3
Boudh,2023_12,0.0,2023-2024,2023-12-01,0.0,0.0,3
Boudh,2024_01,0.0,2023-2024,2024-01-01,0.0,0.0,3
Boudh,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.21630737993921276,3
Boudh,2024_03,0.0,2023-2024,2024-03-01,0.0,-0.22109017869090566,3
Boudh,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.4844546021921096,3
Boudh,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.534191915402498,4
Boudh,2024_06,8313451.0,2024-2025,2024-06-01,8313451.0,-0.3629003124343915,3
Boudh,2024_07,0.0,2024-2025,2024-07-01,8313451.0,-0.39092650039467536,3
Boudh,2024_08,0.0,2024-2025,2024-08-01,8313451.0,-0.6138103875192134,4
Boudh,2024_09,0.0,2024-2025,2024-09-01,8313451.0,-0.556055111403261,4
Boudh,2024_10,0.0,2024-2025,2024-10-01,8313451.0,-0.5421322956569254,4
Boudh,2024_11,0.0,2024-2025,2024-11-01,8313451.0,-0.5517925851723052,4
Boudh,2024_12,0.0,2024-2025,2024-12-01,8313451.0,-0.5517925851723052,4
Boudh,2025_01,0.0,2024-2025,2025-01-01,8313451.0,-0.577283304429663,4
Boudh,2025_02,0.0,2024-2025,2025-02-01,8313451.0,-0.5846455291907944,4
Boudh,2025_03,0.0,2024-2025,2025-03-01,8313451.0,-0.6204170172458725,4
Boudh,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.23679167611076535,3
Boudh,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.36274216242584206,3
Boudh,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.36274216242584206,3
Boudh,2025_07,4183839.76,2025-2026,2025-07-01,4183839.76,-0.3934508648398171,3
Boudh,2025_08,0.0,2025-2026,2025-08-01,4183839.76,-0.3934508648398171,3
Boudh,2025_09,0.0,2025-2026,2025-09-01,4183839.76,-0.4452865085118046,3
Boudh,2025_10,0.0,2025-2026,2025-10-01,4183839.76,-0.4176772215371234,3
Boudh,2025_11,0.0,2025-2026,2025-11-01,4183839.76,-0.4176772215371234,3
Boudh,2025_12,0.0,2025-2026,2025-12-01,4183839.76,-0.4176772215371234,3
Boudh,2026_01,0.0,2025-2026,2026-01-01,4183839.76,-0.4176772215371234,3
Boudh,2026_02,0.0,2025-2026,2026-02-01,4183839.76,-0.4176772215371234,3
Boudh,2026_03,0.0,2025-2026,2026-03-01,4183839.76,-0.4176772215371234,3
Boudh,2026_04,0.0,2026-2027,2026-04-01,0.0,0.0,3
Boudh,2026_05,0.0,2026-2027,2026-05-01,0.0,0.0,3
Boudh,2026_06,0.0,2026-2027,2026-06-01,0.0,0.0,3
Cuttack,2021_01,0.0,2020-2021,2021-01-01,0.0,0.0,3
Cuttack,2021_02,0.0,2020-2021,2021-02-01,0.0,0.0,3
Cuttack,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.21651167927536868,3
Cuttack,2021_04,0.0,2021-2022,2021-04-01,0.0,-0.45732982260677435,3
Cuttack,2021_05,4198929.0,2021-2022,2021-05-01,4198929.0,-0.4681790719397779,3
Cuttack,2021_06,8080580.0,2021-2022,2021-06-01,12279509.0,-0.4224942641815159,3
Cuttack,2021_07,0.0,2021-2022,2021-07-01,12279509.0,-0.4590501021038906,3
Cuttack,2021_08,0.0,2021-2022,2021-08-01,12279509.0,-0.3599869289130765,3
Cuttack,2021_09,0.0,2021-2022,2021-09-01,12279509.0,-0.4056812951000659,3
Cuttack,2021_10,0.0,2021-2022,2021-10-01,12279509.0,-0.4114983529887276,3
Cuttack,2021_11,0.0,2021-2022,2021-11-01,12279509.0,-0.4129664769098526,3
Cuttack,2021_12,0.0,2021-2022,2021-12-01,12279509.0,-0.4199997186626464,3
Cuttack,2022_01,549500.0,2021-2022,2022-01-01,12829009.0,-0.42218948735409195,3
Cuttack,2022_02,0.0,2021-2022,2022-02-01,12829009.0,-0.44411520446436265,3
Cuttack,2022_03,3187833.0,2021-2022,2022-03-01,16016842.0,-0.4432643568408169,3
Cuttack,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.26818090191257526,3
Cuttack,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2592833282124933,3
Cuttack,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2490085172697418,3
Cuttack,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.2402502405675427,3
Cuttack,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.25347086828961335,3
Cuttack,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.2693034874859723,3
Cuttack,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.26927366480152204,3
Cuttack,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.27213269504134047,3
Cuttack,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.2739574939933708,3
Cuttack,2023_01,0.0,2022-2023,2023-01-01,0.0,-0.27449980564440674,3
Cuttack,2023_02,0.0,2022-2023,2023-02-01,0.0,-0.27909220279699076,3
Cuttack,2023_03,0.0,2022-2023,2023-03-01,0.0,-0.2800179253182203,3
Cuttack,2023_04,0.0,2023-2024,2023-04-01,0.0,0.0,3
Cuttack,2023_05,0.0,2023-2024,2023-05-01,0.0,0.0,3
Cuttack,2023_06,0.0,2023-2024,2023-06-01,0.0,0.0,3
Cuttack,2023_07,0.0,2023-2024,2023-07-01,0.0,0.0,3
Cuttack,2023_08,0.0,2023-2024,2023-08-01,0.0,0.0,3
Cuttack,2023_09,0.0,2023-2024,2023-09-01,0.0,0.0,3
Cuttack,2023_10,0.0,2023-2024,2023-10-01,0.0,0.0,3
Cuttack,2023_11,0.0,2023-2024,2023-11-01,0.0,0.0,3
Cuttack,2023_12,0.0,2023-2024,2023-12-01,0.0,0.0,3
Cuttack,2024_01,0.0,2023-2024,2024-01-01,0.0,0.0,3
Cuttack,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.21630737993921276,3
Cuttack,2024_03,358818.0,2023-2024,2024-03-01,358818.0,-0.21829643689046246,3
Cuttack,2024_04,17780462.0,2024-2025,2024-04-01,17780462.0,-0.04139289507761329,3
Cuttack,2024_05,0.0,2024-2025,2024-05-01,17780462.0,-0.11135906243676622,3
Cuttack,2024_06,7595692.0,2024-2025,2024-06-01,25376154.0,0.03649036103799911,3
Cuttack,2024_07,0.0,2024-2025,2024-07-01,25376154.0,-0.03600455776134446,3
Cuttack,2024_08,0.0,2024-2025,2024-08-01,25376154.0,-0.3299709783451836,3
Cuttack,2024_09,19571467.0,2024-2025,2024-09-01,44947621.0,-0.1265338726556747,3
Cuttack,2024_10,0.0,2024-2025,2024-10-01,44947621.0,-0.17983237433453386,3
Cuttack,2024_11,0.0,2024-2025,2024-11-01,44947621.0,-0.18806465525836633,3
Cuttack,2024_12,0.0,2024-2025,2024-12-01,44947621.0,-0.18806465525836633,3
Cuttack,2025_01,0.0,2024-2025,2025-01-01,44947621.0,-0.24018118951488174,3
Cuttack,2025_02,285754.0,2024-2025,2025-02-01,45233375.0,-0.2459303849478593,3
Cuttack,2025_03,1410628.0,2024-2025,2025-03-01,46644003.0,-0.27145613861418055,3
Cuttack,2025_04,642906.0,2025-2026,2025-04-01,642906.0,-0.22500254009175671,3
Cuttack,2025_05,785413.0,2025-2026,2025-05-01,1428319.0,-0.3386916941701681,3
Cuttack,2025_06,0.0,2025-2026,2025-06-01,1428319.0,-0.3386916941701681,3
Cuttack,2025_07,28877342.55,2025-2026,2025-07-01,30305661.55,0.023454294558259897,3
Cuttack,2025_08,0.0,2025-2026,2025-08-01,30305661.55,0.023454294558259897,3
Cuttack,2025_09,11112901.0,2025-2026,2025-09-01,41418562.55,0.14117921963066676,3
Cuttack,2025_10,7142861.0,2025-2026,2025-10-01,48561423.55,0.09973922474515985,3
Cuttack,2025_11,0.0,2025-2026,2025-11-01,48561423.55,0.09973922474515985,3
Cuttack,2025_12,0.0,2025-2026,2025-12-01,48561423.55,0.09973922474515985,3
Cuttack,2026_01,0.0,2025-2026,2026-01-01,48561423.55,0.09973922474515985,3
Cuttack,2026_02,0.0,2025-2026,2026-02-01,48561423.55,0.09973922474515985,3
Cuttack,2026_03,0.0,2025-2026,2026-03-01,48561423.55,0.09973922474515985,3
Cuttack,2026_04,0.0,2026-2027,2026-04-01,0.0,0.0,3
Cuttack,2026_05,0.0,2026-2027,2026-05-01,0.0,0.0,3
Cuttack,2026_06,0.0,2026-2027,2026-06-01,0.0,0.0,3
Deogarh,2021_01,0.0,2020-2021,2021-01-01,0.0,0.0,3
Deogarh,2021_02,0.0,2020-2021,2021-02-01,0.0,0.0,3
Deogarh,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.21651167927536868,3
Deogarh,2021_04,0.0,2021-2022,2021-04-01,0.0,-0.45732982260677435,3
Deogarh,2021_05,0.0,2021-2022,2021-05-01,0.0,-0.5144422234731841,4
Deogarh,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.5178690923839178,4
Deogarh,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.5364096752405311,4
Deogarh,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.38667212070400403,3
Deogarh,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.4246142455626465,3
Deogarh,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.43040338557974184,3
Deogarh,2021_11,0.0,2021-2022,2021-11-01,0.0,-0.4316685268306157,3
Deogarh,2021_12,0.0,2021-2022,2021-12-01,0.0,-0.43868199139139274,3
Deogarh,2022_01,0.0,2021-2022,2022-01-01,0.0,-0.4416123592799756,3
Deogarh,2022_02,0.0,2021-2022,2022-02-01,0.0,-0.4635124705800634,3
Deogarh,2022_03,0.0,2021-2022,2022-03-01,0.0,-0.4675140925819429,3
Deogarh,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.26818090191257526,3
Deogarh,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2592833282124933,3
Deogarh,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2490085172697418,3
Deogarh,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.2402502405675427,3
Deogarh,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.25347086828961335,3
Deogarh,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.2693034874859723,3
Deogarh,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.26927366480152204,3
Deogarh,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.27213269504134047,3
Deogarh,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.2739574939933708,3
Deogarh,2023_01,0.0,2022-2023,2023-01-01,0.0,-0.27449980564440674,3
Deogarh,2023_02,0.0,2022-2023,2023-02-01,0.0,-0.27909220279699076,3
Deogarh,2023_03,0.0,2022-2023,2023-03-01,0.0,-0.2800179253182203,3
Deogarh,2023_04,0.0,2023-2024,2023-04-01,0.0,0.0,3
Deogarh,2023_05,0.0,2023-2024,2023-05-01,0.0,0.0,3
Deogarh,2023_06,0.0,2023-2024,2023-06-01,0.0,0.0,3
Deogarh,2023_07,0.0,2023-2024,2023-07-01,0.0,0.0,3
Deogarh,2023_08,0.0,2023-2024,2023-08-01,0.0,0.0,3
Deogarh,2023_09,0.0,2023-2024,2023-09-01,0.0,0.0,3
Deogarh,2023_10,0.0,2023-2024,2023-10-01,0.0,0.0,3
Deogarh,2023_11,0.0,2023-2024,2023-11-01,0.0,0.0,3
Deogarh,2023_12,0.0,2023-2024,2023-12-01,0.0,0.0,3
Deogarh,2024_01,0.0,2023-2024,2024-01-01,0.0,0.0,3
Deogarh,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.21630737993921276,3
Deogarh,2024_03,0.0,2023-2024,2024-03-01,0.0,-0.22109017869090566,3
Deogarh,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.4844546021921096,3
Deogarh,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.534191915402498,4
Deogarh,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.5574952012846351,4
Deogarh,2024_07,0.0,2024-2025,2024-07-01,0.0,-0.5638549150138015,4
Deogarh,2024_08,0.0,2024-2025,2024-08-01,0.0,-0.7521053001152567,4
Deogarh,2024_09,0.0,2024-2025,2024-09-01,0.0,-0.6535270555414074,4
Deogarh,2024_10,0.0,2024-2025,2024-10-01,0.0,-0.6243495983341134,4
Deogarh,2024_11,0.0,2024-2025,2024-11-01,0.0,-0.6343339481312849,4
Deogarh,2024_12,0.0,2024-2025,2024-12-01,0.0,-0.6343339481312849,4
Deogarh,2025_01,0.0,2024-2025,2025-01-01,0.0,-0.6537824284535021,4
Deogarh,2025_02,0.0,2024-2025,2025-02-01,0.0,-0.6609157770553775,4
Deogarh,2025_03,0.0,2024-2025,2025-03-01,0.0,-0.6961025739115192,4
Deogarh,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.23679167611076535,3
Deogarh,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.36274216242584206,3
Deogarh,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.36274216242584206,3
Deogarh,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.46022508893725556,3
Deogarh,2025_08,0.0,2025-2026,2025-08-01,0.0,-0.46022508893725556,3
Deogarh,2025_09,0.0,2025-2026,2025-09-01,0.0,-0.5111841021401584,4
Deogarh,2025_10,0.0,2025-2026,2025-10-01,0.0,-0.46645832486797956,3
Deogarh,2025_11,0.0,2025-2026,2025-11-01,0.0,-0.46645832486797956,3
Deogarh,2025_12,0.0,2025-2026,2025-12-01,0.0,-0.46645832486797956,3
Deogarh,2026_01,0.0,2025-2026,2026-01-01,0.0,-0.46645832486797956,3
Deogarh,2026_02,0.0,2025-2026,2026-02-01,0.0,-0.46645832486797956,3
Deogarh,2026_03,0.0,2025-2026,2026-03-01,0.0,-0.46645832486797956,3
Deogarh,2026_04,0.0,2026-2027,2026-04-01,0.0,0.0,3
Deogarh,2026_05,0.0,2026-2027,2026-05-01,0.0,0.0,3
Deogarh,2026_06,0.0,2026-2027,2026-06-01,0.0,0.0,3
Dhenkanal,2021_01,0.0,2020-2021,2021-01-01,0.0,0.0,3
Dhenkanal,2021_02,0.0,2020-2021,2021-02-01,0.0,0.0,3
Dhenkanal,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.21651167927536868,3
Dhenkanal,2021_04,0.0,2021-2022,2021-04-01,0.0,-0.45732982260677435,3
Dhenkanal,2021_05,150335.04,2021-2022,2021-05-01,150335.04,-0.5127858552096816,4
Dhenkanal,2021_06,600000.0,2021-2022,2021-06-01,750335.04,-0.5120412473508434,4
Dhenkanal,2021_07,79017326.966,2021-2022,2021-07-01,79767662.00600001,-0.03388206742722385,3
Dhenkanal,2021_08,1215060.0,2021-2022,2021-08-01,80982722.00600001,-0.21068467132948257,3
Dhenkanal,2021_09,0.0,2021-2022,2021-09-01,80982722.00600001,-0.2997524238021401,3
Dhenkanal,2021_10,0.0,2021-2022,2021-10-01,80982722.00600001,-0.3057256807274977,3
Dhenkanal,2021_11,0.0,2021-2022,2021-11-01,80982722.00600001,-0.3083294821118499,3
Dhenkanal,2021_12,0.0,2021-2022,2021-12-01,80982722.00600001,-0.31547337622344573,3
Dhenkanal,2022_01,0.0,2021-2022,2022-01-01,80982722.00600001,-0.31900608176220496,3
Dhenkanal,2022_02,0.0,2021-2022,2022-02-01,80982722.00600001,-0.3410678289460761,3
Dhenkanal,2022_03,0.0,2021-2022,2022-03-01,80982722.00600001,-0.3449050534066444,3
Dhenkanal,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.26818090191257526,3
Dhenkanal,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2592833282124933,3
Dhenkanal,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2490085172697418,3
Dhenkanal,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.2402502405675427,3
Dhenkanal,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.25347086828961335,3
Dhenkanal,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.2693034874859723,3
Dhenkanal,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.26927366480152204,3
Dhenkanal,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.27213269504134047,3
Dhenkanal,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.2739574939933708,3
Dhenkanal,2023_01,0.0,2022-2023,2023-01-01,0.0,-0.27449980564440674,3
Dhenkanal,2023_02,0.0,2022-2023,2023-02-01,0.0,-0.27909220279699076,3
Dhenkanal,2023_03,908495.0,2022-2023,2023-03-01,908495.0,-0.2767310588362252,3
Dhenkanal,2023_04,0.0,2023-2024,2023-04-01,0.0,0.0,3
Dhenkanal,2023_05,0.0,2023-2024,2023-05-01,0.0,0.0,3
Dhenkanal,2023_06,0.0,2023-2024,2023-06-01,0.0,0.0,3
Dhenkanal,2023_07,0.0,2023-2024,2023-07-01,0.0,0.0,3
Dhenkanal,2023_08,0.0,2023-2024,2023-08-01,0.0,0.0,3
Dhenkanal,2023_09,0.0,2023-2024,2023-09-01,0.0,0.0,3
Dhenkanal,2023_10,0.0,2023-2024,2023-10-01,0.0,0.0,3
Dhenkanal,2023_11,0.0,2023-2024,2023-11-01,0.0,0.0,3
Dhenkanal,2023_12,0.0,2023-2024,2023-12-01,0.0,0.0,3
Dhenkanal,2024_01,0.0,2023-2024,2024-01-01,0.0,0.0,3
Dhenkanal,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.21630737993921276,3
Dhenkanal,2024_03,12112042.0,2023-2024,2024-03-01,12112042.0,-0.12678633099061298,3
Dhenkanal,2024_04,21596612.0,2024-2025,2024-04-01,21596612.0,0.0536996808973521,3
Dhenkanal,2024_05,0.0,2024-2025,2024-05-01,21596612.0,-0.020608125152618187,3
Dhenkanal,2024_06,0.0,2024-2025,2024-06-01,21596612.0,-0.051978261125627964,3
Dhenkanal,2024_07,0.0,2024-2025,2024-07-01,21596612.0,-0.11462295655221978,3
Dhenkanal,2024_08,0.0,2024-2025,2024-08-01,21596612.0,-0.3928439573936046,3
Dhenkanal,2024_09,0.0,2024-2025,2024-09-01,21596612.0,-0.40031527159786545,3
Dhenkanal,2024_10,0.0,2024-2025,2024-10-01,21596612.0,-0.4107661916831583,3
Dhenkanal,2024_11,0.0,2024-2025,2024-11-01,21596612.0,-0.419908700448192,3
Dhenkanal,2024_12,0.0,2024-2025,2024-12-01,21596612.0,-0.419908700448192,3
Dhenkanal,2025_01,0.0,2024-2025,2025-01-01,21596612.0,-0.45505365746745424,3
Dhenkanal,2025_02,0.0,2024-2025,2025-02-01,21596612.0,-0.4627815786009413,3
Dhenkanal,2025_03,373647.0,2024-2025,2025-03-01,21970259.0,-0.4960856035217936,3
Dhenkanal,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.23679167611076535,3
Dhenkanal,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.36274216242584206,3
Dhenkanal,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.36274216242584206,3
Dhenkanal,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.46022508893725556,3
Dhenkanal,2025_08,0.0,2025-2026,2025-08-01,0.0,-0.46022508893725556,3
Dhenkanal,2025_09,0.0,2025-2026,2025-09-01,0.0,-0.5111841021401584,4
Dhenkanal,2025_10,0.0,2025-2026,2025-10-01,0.0,-0.46645832486797956,3
Dhenkanal,2025_11,0.0,2025-2026,2025-11-01,0.0,-0.46645832486797956,3
Dhenkanal,2025_12,0.0,2025-2026,2025-12-01,0.0,-0.46645832486797956,3
Dhenkanal,2026_01,0.0,2025-2026,2026-01-01,0.0,-0.46645832486797956,3
Dhenkanal,2026_02,0.0,2025-2026,2026-02-01,0.0,-0.46645832486797956,3
Dhenkanal,2026_03,0.0,2025-2026,2026-03-01,0.0,-0.46645832486797956,3
Dhenkanal,2026_04,0.0,2026-2027,2026-04-01,0.0,0.0,3
Dhenkanal,2026_05,0.0,2026-2027,2026-05-01,0.0,0.0,3
Dhenkanal,2026_06,0.0,2026-2027,2026-06-01,0.0,0.0,3
Gajapati,2021_01,0.0,2020-2021,2021-01-01,0.0,0.0,3
Gajapati,2021_02,0.0,2020-2021,2021-02-01,0.0,0.0,3
Gajapati,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.21651167927536868,3
Gajapati,2021_04,2899264.49,2021-2022,2021-04-01,2899264.49,-0.4182972475781168,3
Gajapati,2021_05,0.0,2021-2022,2021-05-01,2899264.49,-0.482498574881771,3
Gajapati,2021_06,0.0,2021-2022,2021-06-01,2899264.49,-0.49535053299794607,3
Gajapati,2021_07,0.0,2021-2022,2021-07-01,2899264.49,-0.5181446238157046,4
Gajapati,2021_08,0.0,2021-2022,2021-08-01,2899264.49,-0.3803715895534282,3
Gajapati,2021_09,0.0,2021-2022,2021-09-01,2899264.49,-0.4201440643064505,3
Gajapati,2021_10,0.0,2021-2022,2021-10-01,2899264.49,-0.4259397958976609,3
Gajapati,2021_11,0.0,2021-2022,2021-11-01,2899264.49,-0.4272528625540167,3
Gajapati,2021_12,0.0,2021-2022,2021-12-01,2899264.49,-0.43427099662645957,3
Gajapati,2022_01,0.0,2021-2022,2022-01-01,2899264.49,-0.43722292882057434,3
Gajapati,2022_02,0.0,2021-2022,2022-02-01,2899264.49,-0.459128826851048,3
Gajapati,2022_03,0.0,2021-2022,2022-03-01,2899264.49,-0.4631245632523702,3
Gajapati,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.26818090191257526,3
Gajapati,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2592833282124933,3
Gajapati,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2490085172697418,3
Gajapati,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.2402502405675427,3
Gajapati,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.25347086828961335,3
Gajapati,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.2693034874859723,3
Gajapati,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.26927366480152204,3
Gajapati,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.27213269504134047,3
Gajapati,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.2739574939933708,3
Gajapati,2023_01,0.0,2022-2023,2023-01-01,0.0,-0.27449980564440674,3
Gajapati,2023_02,0.0,2022-2023,2023-02-01,0.0,-0.27909220279699076,3
Gajapati,2023_03,1069331.0,2022-2023,2023-03-01,1069331.0,-0.27614916630242126,3
Gajapati,2023_04,0.0,2023-2024,2023-04-01,0.0,0.0,3
Gajapati,2023_05,0.0,2023-2024,2023-05-01,0.0,0.0,3
Gajapati,2023_06,0.0,2023-2024,2023-06-01,0.0,0.0,3
Gajapati,2023_07,0.0,2023-2024,2023-07-01,0.0,0.0,3
Gajapati,2023_08,0.0,2023-2024,2023-08-01,0.0,0.0,3
Gajapati,2023_09,0.0,2023-2024,2023-09-01,0.0,0.0,3
Gajapati,2023_10,0.0,2023-2024,2023-10-01,0.0,0.0,3
Gajapati,2023_11,0.0,2023-2024,2023-11-01,0.0,0.0,3
Gajapati,2023_12,0.0,2023-2024,2023-12-01,0.0,0.0,3
Gajapati,2024_01,0.0,2023-2024,2024-01-01,0.0,0.0,3
Gajapati,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.21630737993921276,3
Gajapati,2024_03,341189.0,2023-2024,2024-03-01,341189.0,-0.21843369554025155,3
Gajapati,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.4844546021921096,3
Gajapati,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.534191915402498,4
Gajapati,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.5574952012846351,4
Gajapati,2024_07,0.0,2024-2025,2024-07-01,0.0,-0.5638549150138015,4
Gajapati,2024_08,0.0,2024-2025,2024-08-01,0.0,-0.7521053001152567,4
