object_id,timeperiod,land-surface-temperature
18-755-00248,2022_07,34.71
18-756-00249,2022_07,27.68
18-756-00250,2022_07,27.68
18-756-00251,2022_07,27.68
18-757-00252,2022_07,36.06
18-757-00253,2022_07,36.06
18-757-00254,2022_07,36.06
18-759-00255,2022_07,32.9
18-758-00256,2022_07,28.26
18-758-00257,2022_07,28.26
18-816-00258,2022_07,36.98
18-816-00259,2022_07,36.98
18-816-00261,2022_07,36.98
18-324-00262,2022_07,35.38
18-324-00263,2022_07,35.38
18-303-00264,2022_07,29.08
18-799-00265,2022_07,31.93
18-303-00266,2022_07,29.08
18-322-00267,2022_07,30.23
18-326-00268,2022_07,36.87
18-325-00269,2022_07,29.4
18-325-00270,2022_07,29.4
18-304-00271,2022_07,28.32
18-321-00272,2022_07,30.09
18-321-00273,2022_07,30.09
18-301-00274,2022_07,29.04
18-312-00276,2022_07,36.19
18-312-00277,2022_07,36.19
18-755-00278,2022_07,34.71
18-755-00279,2022_07,34.71
18-760-00280,2022_07,33.44
18-760-00281,2022_07,33.44
18-314-00275,2022_07,32.83
18-300-00101,2022_08,32.36
18-300-00102,2022_08,32.36
18-300-00103,2022_08,32.36
18-300-00104,2022_08,32.36
18-300-00105,2022_08,32.36
18-300-00106,2022_08,32.36
18-300-00107,2022_08,32.36
18-300-00108,2022_08,32.36
18-301-00109,2022_08,29.84
18-301-00110,2022_08,29.84
18-301-00111,2022_08,29.84
18-301-00112,2022_08,29.84
18-301-00113,2022_08,29.84
18-301-00114,2022_08,29.84
18-302-00115,2022_08,29.56
18-302-00116,2022_08,29.56
18-302-00117,2022_08,29.56
18-302-00118,2022_08,29.56
18-302-00119,2022_08,29.56
18-303-00120,2022_08,30.51
18-303-00121,2022_08,30.51
18-303-00122,2022_08,30.51
18-303-00123,2022_08,30.51
18-799-00124,2022_08,34.57
18-799-00125,2022_08,34.57
18-304-00126,2022_08,31.34
18-304-00127,2022_08,31.34
18-304-00128,2022_08,31.34
18-304-00129,2022_08,31.34
18-305-00130,2022_08,30.96
18-305-00131,2022_08,30.96
18-305-00132,2022_08,30.96
18-305-00133,2022_08,30.96
18-305-00134,2022_08,30.96
18-305-00135,2022_08,30.96
18-305-00136,2022_08,30.96
18-306-00137,2022_08,31.09
18-306-00138,2022_08,31.09
18-306-00139,2022_08,31.09
18-306-00140,2022_08,31.09
18-307-00141,2022_08,32.61
18-307-00142,2022_08,32.61
18-307-00143,2022_08,32.61
18-307-00144,2022_08,32.61
18-307-00145,2022_08,32.61
18-307-00146,2022_08,32.61
18-307-00147,2022_08,32.61
18-308-00148,2022_08,31.2
18-308-00149,2022_08,31.2
18-308-00150,2022_08,31.2
18-308-00151,2022_08,31.2
18-308-00152,2022_08,31.2
18-308-00153,2022_08,31.2
18-309-00154,2022_08,32.76
18-309-00155,2022_08,32.76
18-309-00156,2022_08,32.76
18-309-00157,2022_08,32.76
18-310-00158,2022_08,32.03
18-310-00159,2022_08,32.03
18-310-00160,2022_08,32.03
18-310-00161,2022_08,32.03
18-310-00162,2022_08,32.03
18-310-00163,2022_08,32.03
18-310-00164,2022_08,32.03
18-311-00165,2022_08,32.33
18-311-00166,2022_08,32.33
18-311-00167,2022_08,32.33
18-311-00168,2022_08,32.33
18-312-00169,2022_08,31.6
18-312-00170,2022_08,31.6
18-312-00171,2022_08,31.6
18-313-00172,2022_08,30.99
18-313-00173,2022_08,30.99
18-313-00174,2022_08,30.99
18-313-00175,2022_08,30.99
18-313-00176,2022_08,30.99
18-313-00177,2022_08,30.99
18-314-00178,2022_08,30.66
18-314-00179,2022_08,30.66
18-315-00180,2022_08,31.01
18-315-00181,2022_08,31.01
18-315-00182,2022_08,31.01
18-315-00183,2022_08,31.01
18-316-00184,2022_08,31.89
18-316-00185,2022_08,31.89
18-316-00186,2022_08,31.89
18-316-00187,2022_08,31.89
18-316-00188,2022_08,31.89
18-317-00189,2022_08,30.12
18-317-00190,2022_08,30.12
18-317-00191,2022_08,30.12
18-317-00192,2022_08,30.12
18-317-00193,2022_08,30.12
18-318-00194,2022_08,30.64
18-318-00195,2022_08,30.64
18-318-00196,2022_08,30.64
18-318-00197,2022_08,30.64
18-319-00198,2022_08,29.68
18-319-00199,2022_08,29.68
18-319-00200,2022_08,29.68
18-319-00201,2022_08,29.68
18-319-00202,2022_08,29.68
18-320-00203,2022_08,32.41
18-320-00204,2022_08,32.41
18-320-00205,2022_08,32.41
18-320-00206,2022_08,32.41
18-320-00207,2022_08,32.41
18-321-00208,2022_08,32.02
18-321-00209,2022_08,32.02
18-321-00210,2022_08,32.02
18-321-00211,2022_08,32.02
18-321-00212,2022_08,32.02
18-321-00213,2022_08,32.02
18-321-00214,2022_08,32.02
18-321-00215,2022_08,32.02
18-321-00216,2022_08,32.02
18-321-00217,2022_08,32.02
18-321-00218,2022_08,32.02
18-322-00219,2022_08,30.13
18-322-00220,2022_08,30.13
18-322-00221,2022_08,30.13
18-323-00222,2022_08,32.94
18-323-00223,2022_08,32.94
18-323-00224,2022_08,32.94
18-323-00225,2022_08,32.94
18-323-00226,2022_08,32.94
18-323-00227,2022_08,32.94
18-323-00228,2022_08,32.94
18-324-00260,2022_08,33.34
18-323-00230,2022_08,32.94
18-324-00231,2022_08,33.34
18-324-00232,2022_08,33.34
18-324-00233,2022_08,33.34
18-324-00234,2022_08,33.34
18-816-00235,2022_08,31.35
18-816-00236,2022_08,31.35
18-325-00237,2022_08,31.65
18-325-00238,2022_08,31.65
18-325-00239,2022_08,31.65
18-326-00240,2022_08,31.31
18-326-00241,2022_08,31.31
18-326-00242,2022_08,31.31
18-326-00243,2022_08,31.31
18-326-00244,2022_08,31.31
18-326-00245,2022_08,31.31
18-326-00246,2022_08,31.31
18-326-00247,2022_08,31.31
18-755-00248,2022_08,33.03
18-756-00249,2022_08,31.61
18-756-00250,2022_08,31.61
18-756-00251,2022_08,31.61
18-757-00252,2022_08,31.6
18-757-00253,2022_08,31.6
18-757-00254,2022_08,31.6
18-759-00255,2022_08,30.81
18-758-00256,2022_08,29.08
18-758-00257,2022_08,29.08
18-816-00258,2022_08,31.35
18-816-00259,2022_08,31.35
18-816-00261,2022_08,31.35
18-324-00262,2022_08,33.34
18-324-00263,2022_08,33.34
18-303-00264,2022_08,30.51
18-799-00265,2022_08,34.57
18-303-00266,2022_08,30.51
18-322-00267,2022_08,30.13
18-326-00268,2022_08,31.31
18-325-00269,2022_08,31.65
18-325-00270,2022_08,31.65
18-304-00271,2022_08,31.34
18-321-00272,2022_08,32.02
18-321-00273,2022_08,32.02
18-301-00274,2022_08,29.84
18-312-00276,2022_08,31.6
18-312-00277,2022_08,31.6
18-755-00278,2022_08,33.03
18-755-00279,2022_08,33.03
18-760-00280,2022_08,31.78
18-760-00281,2022_08,31.78
18-314-00275,2022_08,30.66
18-300-00101,2022_09,32.89
18-300-00102,2022_09,32.89
18-300-00103,2022_09,32.89
18-300-00104,2022_09,32.89
18-300-00105,2022_09,32.89
18-300-00106,2022_09,32.89
18-300-00107,2022_09,32.89
18-300-00108,2022_09,32.89
18-301-00109,2022_09,29.33
18-301-00110,2022_09,29.33
18-301-00111,2022_09,29.33
18-301-00112,2022_09,29.33
18-301-00113,2022_09,29.33
18-301-00114,2022_09,29.33
18-302-00115,2022_09,29.8
18-302-00116,2022_09,29.8
18-302-00117,2022_09,29.8
18-302-00118,2022_09,29.8
18-302-00119,2022_09,29.8
18-303-00120,2022_09,30.96
18-303-00121,2022_09,30.96
18-303-00122,2022_09,30.96
18-303-00123,2022_09,30.96
18-799-00124,2022_09,33.0
18-799-00125,2022_09,33.0
18-304-00126,2022_09,30.71
18-304-00127,2022_09,30.71
18-304-00128,2022_09,30.71
18-304-00129,2022_09,30.71
18-305-00130,2022_09,32.02
18-305-00131,2022_09,32.02
18-305-00132,2022_09,32.02
18-305-00133,2022_09,32.02
18-305-00134,2022_09,32.02
18-305-00135,2022_09,32.02
18-305-00136,2022_09,32.02
18-306-00137,2022_09,32.56
18-306-00138,2022_09,32.56
18-306-00139,2022_09,32.56
18-306-00140,2022_09,32.56
18-307-00141,2022_09,31.36
18-307-00142,2022_09,31.36
18-307-00143,2022_09,31.36
18-307-00144,2022_09,31.36
18-307-00145,2022_09,31.36
18-307-00146,2022_09,31.36
18-307-00147,2022_09,31.36
18-308-00148,2022_09,30.99
18-308-00149,2022_09,30.99
18-308-00150,2022_09,30.99
18-308-00151,2022_09,30.99
18-308-00152,2022_09,30.99
18-308-00153,2022_09,30.99
18-309-00154,2022_09,31.48
18-309-00155,2022_09,31.48
18-309-00156,2022_09,31.48
18-309-00157,2022_09,31.48
18-310-00158,2022_09,29.51
18-310-00159,2022_09,29.51
18-310-00160,2022_09,29.51
18-310-00161,2022_09,29.51
18-310-00162,2022_09,29.51
18-310-00163,2022_09,29.51
18-310-00164,2022_09,29.51
18-311-00165,2022_09,30.46
18-311-00166,2022_09,30.46
18-311-00167,2022_09,30.46
18-311-00168,2022_09,30.46
18-312-00169,2022_09,30.83
18-312-00170,2022_09,30.83
18-312-00171,2022_09,30.83
18-313-00172,2022_09,30.66
18-313-00173,2022_09,30.66
18-313-00174,2022_09,30.66
18-313-00175,2022_09,30.66
18-313-00176,2022_09,30.66
18-313-00177,2022_09,30.66
18-314-00178,2022_09,30.71
18-314-00179,2022_09,30.71
18-315-00180,2022_09,29.85
18-315-00181,2022_09,29.85
18-315-00182,2022_09,29.85
18-315-00183,2022_09,29.85
18-316-00184,2022_09,32.34
18-316-00185,2022_09,32.34
18-316-00186,2022_09,32.34
18-316-00187,2022_09,32.34
18-316-00188,2022_09,32.34
18-317-00189,2022_09,32.54
18-317-00190,2022_09,32.54
18-317-00191,2022_09,32.54
18-317-00192,2022_09,32.54
18-317-00193,2022_09,32.54
18-318-00194,2022_09,32.2
18-318-00195,2022_09,32.2
18-318-00196,2022_09,32.2
18-318-00197,2022_09,32.2
18-319-00198,2022_09,31.71
18-319-00199,2022_09,31.71
18-319-00200,2022_09,31.71
18-319-00201,2022_09,31.71
18-319-00202,2022_09,31.71
18-320-00203,2022_09,32.88
18-320-00204,2022_09,32.88
18-320-00205,2022_09,32.88
18-320-00206,2022_09,32.88
18-320-00207,2022_09,32.88
18-321-00208,2022_09,31.25
18-321-00209,2022_09,31.25
18-321-00210,2022_09,31.25
18-321-00211,2022_09,31.25
18-321-00212,2022_09,31.25
18-321-00213,2022_09,31.25
18-321-00214,2022_09,31.25
18-321-00215,2022_09,31.25
18-321-00216,2022_09,31.25
18-321-00217,2022_09,31.25
18-321-00218,2022_09,31.25
18-322-00219,2022_09,31.04
18-322-00220,2022_09,31.04
18-322-00221,2022_09,31.04
18-323-00222,2022_09,31.78
18-323-00223,2022_09,31.78
18-323-00224,2022_09,31.78
18-323-00225,2022_09,31.78
18-323-00226,2022_09,31.78
18-323-00227,2022_09,31.78
18-323-00228,2022_09,31.78
18-324-00260,2022_09,32.37
18-323-00230,2022_09,31.78
18-324-00231,2022_09,32.37
18-324-00232,2022_09,32.37
18-324-00233,2022_09,32.37
18-324-00234,2022_09,32.37
18-816-00235,2022_09,32.91
18-816-00236,2022_09,32.91
18-325-00237,2022_09,31.36
18-325-00238,2022_09,31.36
18-325-00239,2022_09,31.36
18-326-00240,2022_09,33.59
18-326-00241,2022_09,33.59
18-326-00242,2022_09,33.59
18-326-00243,2022_09,33.59
18-326-00244,2022_09,33.59
18-326-00245,2022_09,33.59
18-326-00246,2022_09,33.59
18-326-00247,2022_09,33.59
18-755-00248,2022_09,30.71
18-756-00249,2022_09,31.72
18-756-00250,2022_09,31.72
18-756-00251,2022_09,31.72
18-757-00252,2022_09,31.33
18-757-00253,2022_09,31.33
18-757-00254,2022_09,31.33
18-759-00255,2022_09,29.71
18-758-00256,2022_09,27.99
18-758-00257,2022_09,27.99
18-816-00258,2022_09,32.91
18-816-00259,2022_09,32.91
18-816-00261,2022_09,32.91
18-324-00262,2022_09,32.37
18-324-00263,2022_09,32.37
18-303-00264,2022_09,30.96
18-799-00265,2022_09,33.0
18-303-00266,2022_09,30.96
18-322-00267,2022_09,31.04
18-326-00268,2022_09,33.59
18-325-00269,2022_09,31.36
18-325-00270,2022_09,31.36
18-304-00271,2022_09,30.71
18-321-00272,2022_09,31.25
18-321-00273,2022_09,31.25
18-301-00274,2022_09,29.33
18-312-00276,2022_09,30.83
18-312-00277,2022_09,30.83
18-755-00278,2022_09,30.71
18-755-00279,2022_09,30.71
18-760-00280,2022_09,28.62
18-760-00281,2022_09,28.62
18-314-00275,2022_09,30.71
18-300-00101,2022_10,30.95
18-300-00102,2022_10,30.95
18-300-00103,2022_10,30.95
18-300-00104,2022_10,30.95
18-300-00105,2022_10,30.95
18-300-00106,2022_10,30.95
18-300-00107,2022_10,30.95
18-300-00108,2022_10,30.95
18-301-00109,2022_10,30.47
18-301-00110,2022_10,30.47
18-301-00111,2022_10,30.47
18-301-00112,2022_10,30.47
18-301-00113,2022_10,30.47
18-301-00114,2022_10,30.47
18-302-00115,2022_10,29.44
18-302-00116,2022_10,29.44
18-302-00117,2022_10,29.44
18-302-00118,2022_10,29.44
18-302-00119,2022_10,29.44
18-303-00120,2022_10,29.78
18-303-00121,2022_10,29.78
18-303-00122,2022_10,29.78
18-303-00123,2022_10,29.78
18-799-00124,2022_10,30.86
18-799-00125,2022_10,30.86
18-304-00126,2022_10,29.91
18-304-00127,2022_10,29.91
18-304-00128,2022_10,29.91
18-304-00129,2022_10,29.91
18-305-00130,2022_10,30.37
18-305-00131,2022_10,30.37
18-305-00132,2022_10,30.37
18-305-00133,2022_10,30.37
18-305-00134,2022_10,30.37
18-305-00135,2022_10,30.37
18-305-00136,2022_10,30.37
18-306-00137,2022_10,29.68
18-306-00138,2022_10,29.68
18-306-00139,2022_10,29.68
18-306-00140,2022_10,29.68
18-307-00141,2022_10,30.13
18-307-00142,2022_10,30.13
18-307-00143,2022_10,30.13
18-307-00144,2022_10,30.13
18-307-00145,2022_10,30.13
18-307-00146,2022_10,30.13
18-307-00147,2022_10,30.13
18-308-00148,2022_10,29.82
18-308-00149,2022_10,29.82
18-308-00150,2022_10,29.82
18-308-00151,2022_10,29.82
18-308-00152,2022_10,29.82
18-308-00153,2022_10,29.82
18-309-00154,2022_10,29.45
18-309-00155,2022_10,29.45
18-309-00156,2022_10,29.45
18-309-00157,2022_10,29.45
18-310-00158,2022_10,28.86
18-310-00159,2022_10,28.86
18-310-00160,2022_10,28.86
18-310-00161,2022_10,28.86
18-310-00162,2022_10,28.86
18-310-00163,2022_10,28.86
18-310-00164,2022_10,28.86
18-311-00165,2022_10,29.67
18-311-00166,2022_10,29.67
18-311-00167,2022_10,29.67
18-311-00168,2022_10,29.67
18-312-00169,2022_10,29.9
18-312-00170,2022_10,29.9
18-312-00171,2022_10,29.9
18-313-00172,2022_10,29.5
18-313-00173,2022_10,29.5
18-313-00174,2022_10,29.5
18-313-00175,2022_10,29.5
18-313-00176,2022_10,29.5
18-313-00177,2022_10,29.5
18-314-00178,2022_10,28.19
18-314-00179,2022_10,28.19
18-315-00180,2022_10,27.02
18-315-00181,2022_10,27.02
18-315-00182,2022_10,27.02
18-315-00183,2022_10,27.02
18-316-00184,2022_10,30.14
18-316-00185,2022_10,30.14
18-316-00186,2022_10,30.14
18-316-00187,2022_10,30.14
18-316-00188,2022_10,30.14
18-317-00189,2022_10,30.76
18-317-00190,2022_10,30.76
18-317-00191,2022_10,30.76
18-317-00192,2022_10,30.76
18-317-00193,2022_10,30.76
18-318-00194,2022_10,30.31
18-318-00195,2022_10,30.31
18-318-00196,2022_10,30.31
18-318-00197,2022_10,30.31
18-319-00198,2022_10,30.34
18-319-00199,2022_10,30.34
18-319-00200,2022_10,30.34
18-319-00201,2022_10,30.34
18-319-00202,2022_10,30.34
18-320-00203,2022_10,31.09
18-320-00204,2022_10,31.09
18-320-00205,2022_10,31.09
18-320-00206,2022_10,31.09
18-320-00207,2022_10,31.09
18-321-00208,2022_10,29.7
18-321-00209,2022_10,29.7
18-321-00210,2022_10,29.7
18-321-00211,2022_10,29.7
18-321-00212,2022_10,29.7
18-321-00213,2022_10,29.7
18-321-00214,2022_10,29.7
18-321-00215,2022_10,29.7
18-321-00216,2022_10,29.7
18-321-00217,2022_10,29.7
18-321-00218,2022_10,29.7
18-322-00219,2022_10,29.89
18-322-00220,2022_10,29.89
18-322-00221,2022_10,29.89
18-323-00222,2022_10,29.93
18-323-00223,2022_10,29.93
18-323-00224,2022_10,29.93
18-323-00225,2022_10,29.93
18-323-00226,2022_10,29.93
18-323-00227,2022_10,29.93
18-323-00228,2022_10,29.93
18-324-00260,2022_10,30.54
18-323-00230,2022_10,29.93
18-324-00231,2022_10,30.54
18-324-00232,2022_10,30.54
18-324-00233,2022_10,30.54
18-324-00234,2022_10,30.54
18-816-00235,2022_10,31.01
18-816-00236,2022_10,31.01
18-325-00237,2022_10,29.67
18-325-00238,2022_10,29.67
18-325-00239,2022_10,29.67
18-326-00240,2022_10,30.67
18-326-00241,2022_10,30.67
18-326-00242,2022_10,30.67
18-326-00243,2022_10,30.67
18-326-00244,2022_10,30.67
18-326-00245,2022_10,30.67
18-326-00246,2022_10,30.67
18-326-00247,2022_10,30.67
18-755-00248,2022_10,29.53
18-756-00249,2022_10,29.71
18-756-00250,2022_10,29.71
18-756-00251,2022_10,29.71
18-757-00252,2022_10,29.19
18-757-00253,2022_10,29.19
18-757-00254,2022_10,29.19
18-759-00255,2022_10,27.71
18-758-00256,2022_10,29.14
18-758-00257,2022_10,29.14
18-816-00258,2022_10,31.01
18-816-00259,2022_10,31.01
18-816-00261,2022_10,31.01
18-324-00262,2022_10,30.54
18-324-00263,2022_10,30.54
18-303-00264,2022_10,29.78
18-799-00265,2022_10,30.86
18-303-00266,2022_10,29.78
18-322-00267,2022_10,29.89
18-326-00268,2022_10,30.67
18-325-00269,2022_10,29.67
18-325-00270,2022_10,29.67
18-304-00271,2022_10,29.91
18-321-00272,2022_10,29.7
18-321-00273,2022_10,29.7
18-301-00274,2022_10,30.47
18-312-00276,2022_10,29.9
18-312-00277,2022_10,29.9
18-755-00278,2022_10,29.53
18-755-00279,2022_10,29.53
18-760-00280,2022_10,28.5
18-760-00281,2022_10,28.5
18-314-00275,2022_10,28.19
18-300-00101,2022_11,28.86
18-300-00102,2022_11,28.86
18-300-00103,2022_11,28.86
18-300-00104,2022_11,28.86
18-300-00105,2022_11,28.86
18-300-00106,2022_11,28.86
18-300-00107,2022_11,28.86
18-300-00108,2022_11,28.86
18-301-00109,2022_11,29.27
18-301-00110,2022_11,29.27
18-301-00111,2022_11,29.27
18-301-00112,2022_11,29.27
18-301-00113,2022_11,29.27
18-301-00114,2022_11,29.27
18-302-00115,2022_11,28.06
18-302-00116,2022_11,28.06
18-302-00117,2022_11,28.06
18-302-00118,2022_11,28.06
18-302-00119,2022_11,28.06
18-303-00120,2022_11,29.03
18-303-00121,2022_11,29.03
18-303-00122,2022_11,29.03
18-303-00123,2022_11,29.03
18-799-00124,2022_11,28.96
18-799-00125,2022_11,28.96
18-304-00126,2022_11,29.39
18-304-00127,2022_11,29.39
18-304-00128,2022_11,29.39
18-304-00129,2022_11,29.39
18-305-00130,2022_11,28.76
18-305-00131,2022_11,28.76
18-305-00132,2022_11,28.76
18-305-00133,2022_11,28.76
18-305-00134,2022_11,28.76
18-305-00135,2022_11,28.76
18-305-00136,2022_11,28.76
18-306-00137,2022_11,28.66
18-306-00138,2022_11,28.66
18-306-00139,2022_11,28.66
18-306-00140,2022_11,28.66
18-307-00141,2022_11,29.31
18-307-00142,2022_11,29.31
18-307-00143,2022_11,29.31
18-307-00144,2022_11,29.31
18-307-00145,2022_11,29.31
18-307-00146,2022_11,29.31
18-307-00147,2022_11,29.31
18-308-00148,2022_11,28.81
18-308-00149,2022_11,28.81
18-308-00150,2022_11,28.81
18-308-00151,2022_11,28.81
18-308-00152,2022_11,28.81
18-308-00153,2022_11,28.81
18-309-00154,2022_11,27.63
18-309-00155,2022_11,27.63
18-309-00156,2022_11,27.63
18-309-00157,2022_11,27.63
18-310-00158,2022_11,28.04
18-310-00159,2022_11,28.04
18-310-00160,2022_11,28.04
18-310-00161,2022_11,28.04
18-310-00162,2022_11,28.04
18-310-00163,2022_11,28.04
18-310-00164,2022_11,28.04
18-311-00165,2022_11,28.1
18-311-00166,2022_11,28.1
18-311-00167,2022_11,28.1
18-311-00168,2022_11,28.1
18-312-00169,2022_11,27.83
18-312-00170,2022_11,27.83
18-312-00171,2022_11,27.83
18-313-00172,2022_11,28.51
18-313-00173,2022_11,28.51
18-313-00174,2022_11,28.51
18-313-00175,2022_11,28.51
18-313-00176,2022_11,28.51
18-313-00177,2022_11,28.51
18-314-00178,2022_11,25.94
18-314-00179,2022_11,25.94
18-315-00180,2022_11,24.8
18-315-00181,2022_11,24.8
18-315-00182,2022_11,24.8
18-315-00183,2022_11,24.8
18-316-00184,2022_11,28.81
18-316-00185,2022_11,28.81
18-316-00186,2022_11,28.81
18-316-00187,2022_11,28.81
18-316-00188,2022_11,28.81
18-317-00189,2022_11,29.42
18-317-00190,2022_11,29.42
18-317-00191,2022_11,29.42
18-317-00192,2022_11,29.42
18-317-00193,2022_11,29.42
18-318-00194,2022_11,29.13
18-318-00195,2022_11,29.13
18-318-00196,2022_11,29.13
18-318-00197,2022_11,29.13
18-319-00198,2022_11,28.75
18-319-00199,2022_11,28.75
18-319-00200,2022_11,28.75
18-319-00201,2022_11,28.75
18-319-00202,2022_11,28.75
18-320-00203,2022_11,29.08
18-320-00204,2022_11,29.08
18-320-00205,2022_11,29.08
18-320-00206,2022_11,29.08
18-320-00207,2022_11,29.08
18-321-00208,2022_11,28.17
18-321-00209,2022_11,28.17
18-321-00210,2022_11,28.17
18-321-00211,2022_11,28.17
18-321-00212,2022_11,28.17
18-321-00213,2022_11,28.17
18-321-00214,2022_11,28.17
18-321-00215,2022_11,28.17
18-321-00216,2022_11,28.17
18-321-00217,2022_11,28.17
18-321-00218,2022_11,28.17
18-322-00219,2022_11,27.95
18-322-00220,2022_11,27.95
18-322-00221,2022_11,27.95
18-323-00222,2022_11,28.7
18-323-00223,2022_11,28.7
18-323-00224,2022_11,28.7
18-323-00225,2022_11,28.7
18-323-00226,2022_11,28.7
18-323-00227,2022_11,28.7
18-323-00228,2022_11,28.7
18-324-00260,2022_11,28.68
18-323-00230,2022_11,28.7
18-324-00231,2022_11,28.68
18-324-00232,2022_11,28.68
18-324-00233,2022_11,28.68
18-324-00234,2022_11,28.68
18-816-00235,2022_11,29.29
18-816-00236,2022_11,29.29
18-325-00237,2022_11,29.06
18-325-00238,2022_11,29.06
18-325-00239,2022_11,29.06
18-326-00240,2022_11,29.0
18-326-00241,2022_11,29.0
18-326-00242,2022_11,29.0
18-326-00243,2022_11,29.0
18-326-00244,2022_11,29.0
18-326-00245,2022_11,29.0
18-326-00246,2022_11,29.0
18-326-00247,2022_11,29.0
18-755-00248,2022_11,27.7
18-756-00249,2022_11,28.64
18-756-00250,2022_11,28.64
18-756-00251,2022_11,28.64
18-757-00252,2022_11,28.31
18-757-00253,2022_11,28.31
18-757-00254,2022_11,28.31
18-759-00255,2022_11,25.71
18-758-00256,2022_11,28.56
18-758-00257,2022_11,28.56
18-816-00258,2022_11,29.29
18-816-00259,2022_11,29.29
18-816-00261,2022_11,29.29
18-324-00262,2022_11,28.68
18-324-00263,2022_11,28.68
18-303-00264,2022_11,29.03
18-799-00265,2022_11,28.96
18-303-00266,2022_11,29.03
18-322-00267,2022_11,27.95
18-326-00268,2022_11,29.0
18-325-00269,2022_11,29.06
18-325-00270,2022_11,29.06
18-304-00271,2022_11,29.39
18-321-00272,2022_11,28.17
18-321-00273,2022_11,28.17
18-301-00274,2022_11,29.27
18-312-00276,2022_11,27.83
18-312-00277,2022_11,27.83
18-755-00278,2022_11,27.7
18-755-00279,2022_11,27.7
18-760-00280,2022_11,29.02
18-760-00281,2022_11,29.02
18-314-00275,2022_11,25.94
18-300-00101,2022_12,27.55
18-300-00102,2022_12,27.55
18-300-00103,2022_12,27.55
18-300-00104,2022_12,27.55
18-300-00105,2022_12,27.55
18-300-00106,2022_12,27.55
18-300-00107,2022_12,27.55
18-300-00108,2022_12,27.55
18-301-00109,2022_12,27.52
18-301-00110,2022_12,27.52
18-301-00111,2022_12,27.52
18-301-00112,2022_12,27.52
18-301-00113,2022_12,27.52
18-301-00114,2022_12,27.52
18-302-00115,2022_12,26.7
18-302-00116,2022_12,26.7
18-302-00117,2022_12,26.7
18-302-00118,2022_12,26.7
18-302-00119,2022_12,26.7
18-303-00120,2022_12,27.69
18-303-00121,2022_12,27.69
18-303-00122,2022_12,27.69
18-303-00123,2022_12,27.69
18-799-00124,2022_12,27.61
18-799-00125,2022_12,27.61
18-304-00126,2022_12,28.22
18-304-00127,2022_12,28.22
18-304-00128,2022_12,28.22
18-304-00129,2022_12,28.22
18-305-00130,2022_12,27.64
18-305-00131,2022_12,27.64
18-305-00132,2022_12,27.64
18-305-00133,2022_12,27.64
18-305-00134,2022_12,27.64
18-305-00135,2022_12,27.64
18-305-00136,2022_12,27.64
18-306-00137,2022_12,27.47
18-306-00138,2022_12,27.47
18-306-00139,2022_12,27.47
18-306-00140,2022_12,27.47
18-307-00141,2022_12,27.75
18-307-00142,2022_12,27.75
18-307-00143,2022_12,27.75
18-307-00144,2022_12,27.75
18-307-00145,2022_12,27.75
18-307-00146,2022_12,27.75
18-307-00147,2022_12,27.75
18-308-00148,2022_12,27.65
18-308-00149,2022_12,27.65
18-308-00150,2022_12,27.65
18-308-00151,2022_12,27.65
18-308-00152,2022_12,27.65
18-308-00153,2022_12,27.65
18-309-00154,2022_12,26.17
18-309-00155,2022_12,26.17
18-309-00156,2022_12,26.17
18-309-00157,2022_12,26.17
18-310-00158,2022_12,26.93
18-310-00159,2022_12,26.93
18-310-00160,2022_12,26.93
18-310-00161,2022_12,26.93
18-310-00162,2022_12,26.93
18-310-00163,2022_12,26.93
18-310-00164,2022_12,26.93
18-311-00165,2022_12,26.77
18-311-00166,2022_12,26.77
18-311-00167,2022_12,26.77
18-311-00168,2022_12,26.77
18-312-00169,2022_12,26.37
18-312-00170,2022_12,26.37
18-312-00171,2022_12,26.37
18-313-00172,2022_12,27.27
18-313-00173,2022_12,27.27
18-313-00174,2022_12,27.27
18-313-00175,2022_12,27.27
18-313-00176,2022_12,27.27
18-313-00177,2022_12,27.27
18-314-00178,2022_12,24.75
18-314-00179,2022_12,24.75
18-315-00180,2022_12,23.21
18-315-00181,2022_12,23.21
18-315-00182,2022_12,23.21
18-315-00183,2022_12,23.21
18-316-00184,2022_12,26.89
18-316-00185,2022_12,26.89
18-316-00186,2022_12,26.89
18-316-00187,2022_12,26.89
18-316-00188,2022_12,26.89
18-317-00189,2022_12,27.71
18-317-00190,2022_12,27.71
18-317-00191,2022_12,27.71
18-317-00192,2022_12,27.71
18-317-00193,2022_12,27.71
18-318-00194,2022_12,27.09
18-318-00195,2022_12,27.09
18-318-00196,2022_12,27.09
18-318-00197,2022_12,27.09
18-319-00198,2022_12,27.25
18-319-00199,2022_12,27.25
18-319-00200,2022_12,27.25
18-319-00201,2022_12,27.25
18-319-00202,2022_12,27.25
18-320-00203,2022_12,27.61
18-320-00204,2022_12,27.61
18-320-00205,2022_12,27.61
18-320-00206,2022_12,27.61
18-320-00207,2022_12,27.61
18-321-00208,2022_12,26.56
18-321-00209,2022_12,26.56
18-321-00210,2022_12,26.56
18-321-00211,2022_12,26.56
18-321-00212,2022_12,26.56
18-321-00213,2022_12,26.56
18-321-00214,2022_12,26.56
18-321-00215,2022_12,26.56
18-321-00216,2022_12,26.56
18-321-00217,2022_12,26.56
18-321-00218,2022_12,26.56
18-322-00219,2022_12,26.55
18-322-00220,2022_12,26.55
