object_id,mean-heatday,timeperiod
21-381-03344,20.4,2022_03
21-381-03345,22.0,2022_03
21-373-03346,16.5,2022_03
21-373-03347,16.53846153846154,2022_03
21-373-03348,14.923076923076923,2022_03
21-383-03349,18.75,2022_03
21-383-03350,19.857142857142858,2022_03
21-383-03351,19.9,2022_03
21-383-03352,19.0,2022_03
21-383-03353,16.0,2022_03
21-383-03354,16.5,2022_03
21-383-03355,20.25,2022_03
21-383-03356,15.0,2022_03
21-389-03357,17.25,2022_03
21-389-03358,20.8,2022_03
21-389-03359,18.0,2022_03
21-389-03360,11.210526315789474,2022_03
21-389-03361,16.857142857142858,2022_03
21-389-03362,15.88888888888889,2022_03
21-389-03363,19.88888888888889,2022_03
21-388-03364,20.5,2022_03
21-388-03365,24.0,2022_03
21-388-03366,17.5,2022_03
21-388-03367,12.090909090909092,2022_03
21-388-03368,21.6,2022_03
21-388-03369,25.0,2022_03
21-388-03370,14.666666666666666,2022_03
21-388-03371,15.571428571428571,2022_03
21-388-03372,16.166666666666668,2022_03
21-388-03373,20.0,2022_03
21-388-03374,23.25,2022_03
21-388-03375,15.636363636363637,2022_03
21-388-03376,26.5,2022_03
21-388-03377,17.75,2022_03
21-388-03378,24.0,2022_03
21-388-03379,18.0,2022_03
21-388-03380,22.714285714285715,2022_03
21-388-03381,27.0,2022_03
21-388-03382,23.5,2022_03
21-388-03383,17.666666666666668,2022_03
21-388-03384,20.0,2022_03
21-388-03385,12.857142857142858,2022_03
21-380-03386,16.75,2022_03
21-380-03387,23.0,2022_03
21-380-03388,19.5,2022_03
21-380-03389,23.0,2022_03
21-380-03390,23.75,2022_03
21-380-03391,25.0,2022_03
21-380-03392,23.0,2022_03
21-380-03393,24.33333333333333,2022_03
21-382-03394,20.6,2022_03
21-382-03395,21.0,2022_03
21-382-03396,22.0,2022_03
21-382-03397,21.666666666666668,2022_03
21-382-03398,22.6,2022_03
21-382-03399,22.33333333333333,2022_03
21-382-03400,23.0,2022_03
21-382-03401,22.75,2022_03
21-382-03402,23.0,2022_03
21-382-03403,21.33333333333333,2022_03
21-371-03404,12.8,2022_03
21-371-03405,15.0,2022_03
21-371-03406,13.75,2022_03
21-371-03407,16.0,2022_03
21-371-03408,11.307692307692308,2022_03
21-395-03409,13.11111111111111,2022_03
21-395-03410,12.75,2022_03
21-395-03411,15.636363636363637,2022_03
21-395-03412,13.625,2022_03
21-395-03413,13.22222222222222,2022_03
21-395-03414,11.0,2022_03
21-395-03415,13.5,2022_03
21-395-03416,11.875,2022_03
21-395-03417,13.571428571428571,2022_03
21-395-03418,15.214285714285714,2022_03
21-395-03419,14.916666666666666,2022_03
21-395-03420,11.833333333333334,2022_03
21-395-03421,15.6,2022_03
21-390-03422,14.4,2022_03
21-390-03423,10.333333333333334,2022_03
21-390-03424,10.933333333333334,2022_03
21-390-03425,9.0,2022_03
21-390-03426,10.555555555555555,2022_03
21-390-03427,12.11111111111111,2022_03
21-390-03428,12.357142857142858,2022_03
21-390-03429,14.666666666666666,2022_03
21-390-03430,16.75,2022_03
21-390-03431,11.625,2022_03
21-390-03432,8.5,2022_03
21-390-03433,17.11111111111111,2022_03
21-379-03434,22.0,2022_03
21-379-03435,21.33333333333333,2022_03
21-379-03436,21.5,2022_03
21-379-03437,21.33333333333333,2022_03
21-379-03438,16.571428571428573,2022_03
21-379-03439,24.0,2022_03
21-379-03440,21.5,2022_03
21-379-03441,21.666666666666668,2022_03
21-379-03442,17.0,2022_03
21-375-03443,18.285714285714285,2022_03
21-375-03444,19.38888888888889,2022_03
21-375-03445,17.428571428571427,2022_03
21-375-03446,20.5,2022_03
21-375-03447,16.333333333333332,2022_03
21-375-03448,20.4,2022_03
21-375-03449,21.166666666666668,2022_03
21-375-03450,17.8,2022_03
21-375-03451,20.5,2022_03
21-375-03452,19.0,2022_03
21-375-03453,17.5,2022_03
21-375-03454,13.75,2022_03
21-375-03455,15.909090909090908,2022_03
21-386-03456,22.666666666666668,2022_03
21-386-03457,25.0,2022_03
21-386-03458,22.166666666666668,2022_03
21-386-03459,25.0,2022_03
21-386-03460,23.8,2022_03
21-386-03461,24.0,2022_03
21-386-03462,0.0,2022_03
21-386-03463,23.75,2022_03
21-386-03464,25.0,2022_03
21-386-03465,19.6,2022_03
21-398-03466,13.0,2022_03
21-398-03467,21.23076923076923,2022_03
21-398-03468,20.428571428571427,2022_03
21-398-03469,16.615384615384617,2022_03
21-398-03470,18.33333333333333,2022_03
21-398-03471,16.857142857142858,2022_03
21-398-03472,19.0,2022_03
21-398-03473,20.0,2022_03
21-398-03474,17.875,2022_03
21-398-03475,13.285714285714286,2022_03
21-398-03476,16.3,2022_03
21-398-03477,18.625,2022_03
21-398-03478,17.714285714285715,2022_03
21-398-03479,17.375,2022_03
21-399-03480,18.0,2022_03
21-399-03481,18.0,2022_03
21-399-03482,20.83333333333333,2022_03
21-399-03483,17.133333333333333,2022_03
21-399-03484,25.444444444444443,2022_03
21-399-03485,24.8,2022_03
21-399-03486,22.90909090909091,2022_03
21-376-03487,22.0,2022_03
21-376-03488,18.666666666666668,2022_03
21-376-03489,19.818181818181817,2022_03
21-376-03490,16.333333333333332,2022_03
21-376-03491,23.0,2022_03
21-376-03492,19.8,2022_03
21-376-03493,18.8,2022_03
21-376-03494,24.0,2022_03
21-376-03495,19.666666666666668,2022_03
21-376-03496,18.0,2022_03
21-376-03497,21.75,2022_03
21-376-03498,18.90909090909091,2022_03
21-376-03499,21.2,2022_03
21-376-03500,16.4,2022_03
21-376-03501,18.0,2022_03
21-376-03502,22.4,2022_03
21-376-03503,19.0,2022_03
21-376-03504,18.0,2022_03
21-376-03505,27.666666666666668,2022_03
21-376-03506,21.5,2022_03
21-376-03507,17.0,2022_03
21-376-03508,16.666666666666668,2022_03
21-376-03509,18.75,2022_03
21-376-03510,18.166666666666668,2022_03
21-376-03511,19.0,2022_03
21-376-03512,20.33333333333333,2022_03
21-397-03513,12.75,2022_03
21-397-03514,17.8,2022_03
21-397-03515,14.909090909090908,2022_03
21-397-03516,20.6,2022_03
21-397-03517,19.0,2022_03
21-397-03518,19.0,2022_03
21-397-03519,15.571428571428571,2022_03
21-397-03520,15.090909090909092,2022_03
21-397-03521,15.0,2022_03
21-397-03522,15.307692307692308,2022_03
21-385-03523,25.0,2022_03
21-385-03524,12.642857142857142,2022_03
21-385-03525,13.666666666666666,2022_03
21-385-03526,19.2,2022_03
21-385-03527,21.2,2022_03
21-385-03528,15.285714285714286,2022_03
21-385-03529,24.428571428571427,2022_03
21-385-03530,25.75,2022_03
21-394-03531,15.11111111111111,2022_03
21-394-03532,12.6,2022_03
21-394-03533,12.733333333333333,2022_03
21-394-03534,11.214285714285714,2022_03
21-394-03535,15.090909090909092,2022_03
21-387-03536,22.5,2022_03
21-387-03537,21.2,2022_03
21-387-03538,23.5,2022_03
21-387-03539,16.6,2022_03
21-387-03540,24.0,2022_03
21-387-03541,24.25,2022_03
21-387-03542,4.857142857142857,2022_03
21-387-03543,23.83333333333333,2022_03
21-387-03544,24.0,2022_03
21-387-03545,11.25,2022_03
21-387-03546,25.0,2022_03
21-396-03547,13.428571428571429,2022_03
21-396-03548,12.666666666666666,2022_03
21-396-03549,15.428571428571429,2022_03
21-396-03550,16.0,2022_03
21-396-03551,13.75,2022_03
21-396-03552,13.105263157894736,2022_03
21-396-03553,14.5,2022_03
21-396-03554,14.125,2022_03
21-396-03555,13.2,2022_03
21-396-03556,12.4,2022_03
21-396-03557,12.7,2022_03
21-372-03558,17.125,2022_03
21-372-03559,11.22222222222222,2022_03
21-372-03560,14.25,2022_03
21-372-03561,13.5,2022_03
21-372-03562,16.0,2022_03
21-372-03563,13.0,2022_03
21-372-03564,12.928571428571429,2022_03
21-372-03565,13.266666666666667,2022_03
21-372-03566,13.5,2022_03
21-392-03567,12.4,2022_03
21-392-03568,13.4,2022_03
21-392-03569,11.333333333333334,2022_03
21-392-03570,11.8,2022_03
21-392-03571,10.8,2022_03
21-392-03572,14.375,2022_03
21-374-03573,16.571428571428573,2022_03
21-374-03574,17.25,2022_03
21-374-03575,16.75,2022_03
21-374-03576,15.166666666666666,2022_03
21-374-03577,16.647058823529413,2022_03
21-374-03578,15.23076923076923,2022_03
21-374-03579,18.90909090909091,2022_03
21-374-03580,19.428571428571427,2022_03
21-374-03581,18.8,2022_03
21-374-03582,16.76923076923077,2022_03
21-374-03583,15.25,2022_03
21-374-03584,15.375,2022_03
21-374-03585,16.375,2022_03
21-374-03586,17.75,2022_03
21-374-03587,15.571428571428571,2022_03
21-374-03588,12.8,2022_03
21-374-03589,12.0,2022_03
21-384-03276,19.846153846153847,2022_04
21-384-03277,19.571428571428573,2022_04
21-384-03278,25.25,2022_04
21-384-03279,24.866666666666667,2022_04
21-384-03280,37.22222222222222,2022_04
21-384-03281,18.09090909090909,2022_04
21-384-03282,32.214285714285715,2022_04
21-384-03283,27.75,2022_04
21-393-03284,16.0,2022_04
21-393-03285,15.375,2022_04
21-393-03286,14.0,2022_04
21-393-03287,11.75,2022_04
21-393-03288,15.285714285714286,2022_04
21-393-03289,18.0,2022_04
21-393-03290,10.77777777777778,2022_04
21-393-03291,14.2,2022_04
21-393-03292,14.0,2022_04
21-393-03293,13.625,2022_04
21-393-03294,15.0,2022_04
21-393-03295,16.0,2022_04
21-393-03296,16.857142857142858,2022_04
21-393-03297,13.285714285714286,2022_04
21-377-03298,21.0,2022_04
21-377-03299,25.285714285714285,2022_04
21-377-03300,15.0,2022_04
21-377-03301,32.0,2022_04
21-377-03302,24.5,2022_04
21-377-03303,32.666666666666664,2022_04
21-377-03304,31.2,2022_04
21-377-03305,28.8,2022_04
21-377-03306,28.666666666666668,2022_04
21-377-03307,18.5,2022_04
21-377-03308,25.0,2022_04
21-377-03309,21.666666666666668,2022_04
21-370-03310,9.727272727272728,2022_04
21-370-03311,13.285714285714286,2022_04
21-370-03312,15.0,2022_04
21-370-03313,14.0,2022_04
21-370-03314,10.5,2022_04
21-370-03315,16.2,2022_04
21-370-03316,15.25,2022_04
21-370-03317,16.8,2022_04
21-370-03318,12.666666666666666,2022_04
21-370-03319,14.125,2022_04
21-370-03320,11.333333333333334,2022_04
21-370-03321,14.125,2022_04
21-378-03322,19.0,2022_04
21-378-03323,27.0,2022_04
21-378-03324,28.25,2022_04
21-378-03325,27.666666666666668,2022_04
21-378-03326,18.444444444444443,2022_04
21-378-03327,29.33333333333333,2022_04
21-378-03328,25.0,2022_04
21-391-03329,18.0,2022_04
21-391-03330,16.235294117647058,2022_04
21-391-03331,15.909090909090908,2022_04
21-381-03332,28.0,2022_04
21-381-03333,25.6,2022_04
21-381-03334,25.5,2022_04
21-381-03335,25.666666666666668,2022_04
21-381-03336,27.0,2022_04
21-381-03337,24.6,2022_04
21-381-03338,23.666666666666668,2022_04
21-381-03339,23.5,2022_04
21-381-03340,25.727272727272727,2022_04
21-381-03341,21.33333333333333,2022_04
21-381-03342,23.33333333333333,2022_04
21-381-03343,23.666666666666668,2022_04
21-381-03344,25.4,2022_04
21-381-03345,27.0,2022_04
21-373-03346,26.0,2022_04
21-373-03347,25.07692307692308,2022_04
21-373-03348,18.0,2022_04
21-383-03349,29.25,2022_04
21-383-03350,27.571428571428573,2022_04
21-383-03351,26.5,2022_04
21-383-03352,27.444444444444443,2022_04
21-383-03353,28.857142857142858,2022_04
21-383-03354,31.58333333333333,2022_04
21-383-03355,28.25,2022_04
21-383-03356,26.857142857142858,2022_04
21-389-03357,14.0,2022_04
21-389-03358,15.2,2022_04
21-389-03359,13.0,2022_04
21-389-03360,16.263157894736842,2022_04
21-389-03361,19.285714285714285,2022_04
21-389-03362,17.88888888888889,2022_04
21-389-03363,16.666666666666668,2022_04
21-388-03364,27.0,2022_04
21-388-03365,19.0,2022_04
21-388-03366,21.5,2022_04
21-388-03367,30.63636363636364,2022_04
21-388-03368,25.6,2022_04
21-388-03369,12.0,2022_04
21-388-03370,12.0,2022_04
21-388-03371,23.0,2022_04
21-388-03372,18.83333333333333,2022_04
21-388-03373,11.5,2022_04
21-388-03374,16.25,2022_04
21-388-03375,33.54545454545455,2022_04
21-388-03376,23.5,2022_04
21-388-03377,10.5,2022_04
21-388-03378,15.666666666666666,2022_04
21-388-03379,15.4,2022_04
21-388-03380,24.571428571428573,2022_04
21-388-03381,19.25,2022_04
21-388-03382,10.5,2022_04
21-388-03383,19.666666666666668,2022_04
21-388-03384,24.0,2022_04
21-388-03385,27.857142857142858,2022_04
21-380-03386,15.5,2022_04
21-380-03387,21.0,2022_04
21-380-03388,18.5,2022_04
21-380-03389,21.0,2022_04
21-380-03390,21.0,2022_04
21-380-03391,21.0,2022_04
21-380-03392,21.0,2022_04
21-380-03393,21.33333333333333,2022_04
21-382-03394,24.8,2022_04
21-382-03395,24.5,2022_04
21-382-03396,25.5,2022_04
21-382-03397,25.33333333333333,2022_04
21-382-03398,29.4,2022_04
21-382-03399,28.0,2022_04
21-382-03400,27.0,2022_04
21-382-03401,29.5,2022_04
21-382-03402,27.33333333333333,2022_04
21-382-03403,27.5,2022_04
21-371-03404,16.8,2022_04
21-371-03405,15.5,2022_04
21-371-03406,20.5,2022_04
21-371-03407,15.8,2022_04
21-371-03408,13.384615384615383,2022_04
21-395-03409,13.666666666666666,2022_04
21-395-03410,11.0,2022_04
21-395-03411,14.818181818181818,2022_04
21-395-03412,13.75,2022_04
21-395-03413,13.333333333333334,2022_04
21-395-03414,11.0,2022_04
21-395-03415,18.0,2022_04
21-395-03416,16.0,2022_04
21-395-03417,11.857142857142858,2022_04
21-395-03418,13.928571428571429,2022_04
21-395-03419,16.416666666666668,2022_04
21-395-03420,15.333333333333334,2022_04
21-395-03421,11.8,2022_04
21-390-03422,14.9,2022_04
21-390-03423,17.5,2022_04
21-390-03424,13.266666666666667,2022_04
21-390-03425,21.0,2022_04
21-390-03426,11.555555555555555,2022_04
21-390-03427,14.88888888888889,2022_04
21-390-03428,11.071428571428571,2022_04
21-390-03429,15.88888888888889,2022_04
21-390-03430,17.5,2022_04
21-390-03431,23.875,2022_04
21-390-03432,13.0,2022_04
21-390-03433,16.22222222222222,2022_04
21-379-03434,25.5,2022_04
21-379-03435,22.33333333333333,2022_04
21-379-03436,22.5,2022_04
21-379-03437,20.33333333333333,2022_04
21-379-03438,15.571428571428571,2022_04
21-379-03439,21.0,2022_04
21-379-03440,21.0,2022_04
21-379-03441,25.0,2022_04
21-379-03442,16.0,2022_04
21-375-03443,29.142857142857142,2022_04
21-375-03444,30.166666666666668,2022_04
21-375-03445,21.142857142857142,2022_04
21-375-03446,30.75,2022_04
21-375-03447,27.666666666666668,2022_04
21-375-03448,31.133333333333333,2022_04
21-375-03449,31.5,2022_04
21-375-03450,22.8,2022_04
21-375-03451,19.5,2022_04
21-375-03452,27.88888888888889,2022_04
21-375-03453,27.25,2022_04
21-375-03454,22.25,2022_04
21-375-03455,32.45454545454545,2022_04
21-386-03456,25.666666666666668,2022_04
21-386-03457,21.0,2022_04
21-386-03458,17.333333333333332,2022_04
21-386-03459,23.8,2022_04
21-386-03460,24.0,2022_04
21-386-03461,27.0,2022_04
21-386-03462,0.0,2022_04
21-386-03463,23.0,2022_04
21-386-03464,22.666666666666668,2022_04
21-386-03465,14.0,2022_04
21-398-03466,18.0,2022_04
21-398-03467,15.384615384615383,2022_04
21-398-03468,14.714285714285714,2022_04
21-398-03469,11.384615384615383,2022_04
21-398-03470,12.833333333333334,2022_04
21-398-03471,9.571428571428571,2022_04
21-398-03472,15.5,2022_04
21-398-03473,17.0,2022_04
21-398-03474,10.5,2022_04
21-398-03475,11.714285714285714,2022_04
21-398-03476,11.6,2022_04
21-398-03477,19.375,2022_04
21-398-03478,14.285714285714286,2022_04
21-398-03479,15.25,2022_04
21-399-03480,10.75,2022_04
21-399-03481,10.333333333333334,2022_04
21-399-03482,13.166666666666666,2022_04
21-399-03483,12.066666666666666,2022_04
21-399-03484,16.666666666666668,2022_04
21-399-03485,16.7,2022_04
21-399-03486,15.636363636363637,2022_04
21-376-03487,31.4,2022_04
21-376-03488,18.0,2022_04
21-376-03489,26.181818181818183,2022_04
21-376-03490,29.33333333333333,2022_04
21-376-03491,23.75,2022_04
21-376-03492,22.8,2022_04
21-376-03493,25.6,2022_04
21-376-03494,32.0,2022_04
21-376-03495,21.0,2022_04
21-376-03496,22.63636363636364,2022_04
21-376-03497,40.125,2022_04
21-376-03498,23.181818181818183,2022_04
21-376-03499,33.6,2022_04
21-376-03500,29.4,2022_04
21-376-03501,24.0,2022_04
21-376-03502,30.8,2022_04
21-376-03503,21.0,2022_04
21-376-03504,22.0,2022_04
21-376-03505,29.0,2022_04
21-376-03506,28.58333333333333,2022_04
21-376-03507,27.0,2022_04
21-376-03508,21.0,2022_04
21-376-03509,30.5,2022_04
21-376-03510,27.58333333333333,2022_04
21-376-03511,18.0,2022_04
21-376-03512,32.0,2022_04
21-397-03513,10.5,2022_04
21-397-03514,13.0,2022_04
21-397-03515,10.0,2022_04
21-397-03516,15.1,2022_04
21-397-03517,14.0,2022_04
21-397-03518,14.5,2022_04
21-397-03519,10.142857142857142,2022_04
21-397-03520,8.272727272727273,2022_04
21-397-03521,12.0,2022_04
21-397-03522,9.692307692307692,2022_04
21-385-03523,25.0,2022_04
21-385-03524,23.285714285714285,2022_04
21-385-03525,24.666666666666668,2022_04
21-385-03526,24.8,2022_04
21-385-03527,23.4,2022_04
21-385-03528,26.0,2022_04
21-385-03529,28.428571428571427,2022_04
21-385-03530,18.875,2022_04
21-394-03531,15.88888888888889,2022_04
21-394-03532,15.4,2022_04
21-394-03533,12.133333333333333,2022_04
21-394-03534,10.5,2022_04
21-394-03535,14.090909090909092,2022_04
21-387-03536,20.5,2022_04
21-387-03537,14.4,2022_04
21-387-03538,19.0,2022_04
21-387-03539,14.4,2022_04
21-387-03540,21.0,2022_04
21-387-03541,19.0,2022_04
21-387-03542,2.142857142857143,2022_04
21-387-03543,20.33333333333333,2022_04
21-387-03544,19.5,2022_04
21-387-03545,9.0,2022_04
21-387-03546,19.5,2022_04
21-396-03547,21.714285714285715,2022_04
21-396-03548,17.833333333333332,2022_04
21-396-03549,21.0,2022_04
21-396-03550,16.625,2022_04
21-396-03551,15.5,2022_04
21-396-03552,11.526315789473683,2022_04
21-396-03553,22.0,2022_04
21-396-03554,14.375,2022_04
21-396-03555,19.6,2022_04
21-396-03556,18.0,2022_04
21-396-03557,17.2,2022_04
21-372-03558,15.25,2022_04
21-372-03559,18.444444444444443,2022_04
21-372-03560,17.166666666666668,2022_04
21-372-03561,19.125,2022_04
21-372-03562,18.77777777777778,2022_04
21-372-03563,19.857142857142858,2022_04
21-372-03564,19.285714285714285,2022_04
21-372-03565,19.466666666666665,2022_04
21-372-03566,20.25,2022_04
21-392-03567,14.6,2022_04
21-392-03568,18.2,2022_04
21-392-03569,15.0,2022_04
21-392-03570,15.6,2022_04
21-392-03571,15.4,2022_04
21-392-03572,17.125,2022_04
21-374-03573,9.285714285714286,2022_04
21-374-03574,14.0,2022_04
21-374-03575,18.25,2022_04
21-374-03576,16.666666666666668,2022_04
21-374-03577,17.235294117647058,2022_04
21-374-03578,13.384615384615383,2022_04
21-374-03579,20.63636363636364,2022_04
21-374-03580,14.857142857142858,2022_04
21-374-03581,13.4,2022_04
21-374-03582,20.153846153846157,2022_04
21-374-03583,15.75,2022_04
21-374-03584,12.5,2022_04
21-374-03585,15.0,2022_04
21-374-03586,13.75,2022_04
21-374-03587,10.285714285714286,2022_04
21-374-03588,15.0,2022_04
21-374-03589,11.5,2022_04
21-384-03276,6.153846153846154,2022_05
21-384-03277,12.071428571428571,2022_05
21-384-03278,2.25,2022_05
21-384-03279,7.933333333333334,2022_05
21-384-03280,6.555555555555555,2022_05
21-384-03281,11.727272727272728,2022_05
21-384-03282,6.571428571428571,2022_05
21-384-03283,5.5,2022_05
21-393-03284,14.25,2022_05
21-393-03285,11.25,2022_05
21-393-03286,10.5,2022_05
21-393-03287,8.75,2022_05
21-393-03288,11.142857142857142,2022_05
21-393-03289,10.0,2022_05
21-393-03290,9.11111111111111,2022_05
21-393-03291,12.8,2022_05
21-393-03292,10.0,2022_05
21-393-03293,11.75,2022_05
21-393-03294,10.0,2022_05
21-393-03295,10.11111111111111,2022_05
21-393-03296,9.571428571428571,2022_05
21-393-03297,9.571428571428571,2022_05
21-377-03298,1.0,2022_05
21-377-03299,2.142857142857143,2022_05
21-377-03300,1.0,2022_05
21-377-03301,3.0,2022_05
21-377-03302,1.5,2022_05
21-377-03303,2.1666666666666665,2022_05
21-377-03304,2.2,2022_05
21-377-03305,1.4,2022_05
21-377-03306,2.0,2022_05
21-377-03307,2.25,2022_05
21-377-03308,2.0,2022_05
21-377-03309,1.3333333333333333,2022_05
21-370-03310,14.818181818181818,2022_05
21-370-03311,17.571428571428573,2022_05
21-370-03312,14.5,2022_05
21-370-03313,15.75,2022_05
21-370-03314,15.333333333333334,2022_05
21-370-03315,14.2,2022_05
21-370-03316,13.75,2022_05
21-370-03317,13.2,2022_05
21-370-03318,13.666666666666666,2022_05
21-370-03319,12.125,2022_05
21-370-03320,10.666666666666666,2022_05
21-370-03321,13.0,2022_05
21-378-03322,1.5714285714285714,2022_05
21-378-03323,2.0,2022_05
21-378-03324,2.0,2022_05
21-378-03325,2.0,2022_05
21-378-03326,0.7777777777777778,2022_05
21-378-03327,2.0,2022_05
21-378-03328,1.0,2022_05
21-391-03329,11.7,2022_05
21-391-03330,11.117647058823527,2022_05
21-391-03331,10.363636363636363,2022_05
21-381-03332,2.0,2022_05
21-381-03333,1.8,2022_05
21-381-03334,2.0,2022_05
21-381-03335,2.0,2022_05
21-381-03336,2.0,2022_05
21-381-03337,1.6,2022_05
21-381-03338,2.0,2022_05
21-381-03339,1.5,2022_05
21-381-03340,3.090909090909091,2022_05
21-381-03341,2.333333333333333,2022_05
21-381-03342,1.3333333333333333,2022_05
21-381-03343,1.0,2022_05
21-381-03344,2.0,2022_05
21-381-03345,2.0,2022_05
21-373-03346,8.916666666666666,2022_05
21-373-03347,9.461538461538462,2022_05
21-373-03348,11.923076923076923,2022_05
21-383-03349,2.5,2022_05
21-383-03350,2.0,2022_05
21-383-03351,2.0,2022_05
21-383-03352,1.6666666666666667,2022_05
21-383-03353,2.857142857142857,2022_05
21-383-03354,3.9166666666666665,2022_05
21-383-03355,1.75,2022_05
21-383-03356,3.7142857142857135,2022_05
21-389-03357,0.0,2022_05
21-389-03358,0.0,2022_05
21-389-03359,0.0,2022_05
21-389-03360,0.631578947368421,2022_05
21-389-03361,0.4285714285714285,2022_05
21-389-03362,0.2222222222222222,2022_05
21-389-03363,0.1111111111111111,2022_05
21-388-03364,0.0,2022_05
21-388-03365,0.0,2022_05
21-388-03366,1.5,2022_05
21-388-03367,2.636363636363636,2022_05
21-388-03368,0.8,2022_05
21-388-03369,1.0,2022_05
21-388-03370,0.0,2022_05
21-388-03371,1.1428571428571428,2022_05
21-388-03372,0.1666666666666666,2022_05
21-388-03373,1.25,2022_05
21-388-03374,0.0,2022_05
21-388-03375,3.272727272727273,2022_05
21-388-03376,0.0,2022_05
21-388-03377,0.25,2022_05
21-388-03378,0.1666666666666666,2022_05
21-388-03379,0.0,2022_05
21-388-03380,0.7142857142857143,2022_05
21-388-03381,0.0,2022_05
21-388-03382,0.5,2022_05
21-388-03383,0.3333333333333333,2022_05
21-388-03384,0.0,2022_05
21-388-03385,0.4285714285714285,2022_05
21-380-03386,3.0,2022_05
21-380-03387,2.0,2022_05
21-380-03388,4.833333333333333,2022_05
21-380-03389,2.0,2022_05
21-380-03390,5.0,2022_05
21-380-03391,4.0,2022_05
21-380-03392,2.0,2022_05
21-380-03393,2.333333333333333,2022_05
21-382-03394,1.8,2022_05
21-382-03395,1.0,2022_05
21-382-03396,1.0,2022_05
21-382-03397,2.0,2022_05
21-382-03398,2.2,2022_05
21-382-03399,1.0,2022_05
21-382-03400,2.0,2022_05
21-382-03401,2.0,2022_05
21-382-03402,2.0,2022_05
21-382-03403,2.333333333333333,2022_05
21-371-03404,17.6,2022_05
21-371-03405,16.5,2022_05
21-371-03406,16.75,2022_05
21-371-03407,15.2,2022_05
21-371-03408,15.923076923076923,2022_05
21-395-03409,10.88888888888889,2022_05
21-395-03410,10.5,2022_05
21-395-03411,11.181818181818182,2022_05
21-395-03412,8.25,2022_05
21-395-03413,10.666666666666666,2022_05
21-395-03414,11.0,2022_05
21-395-03415,11.0,2022_05
21-395-03416,11.25,2022_05
21-395-03417,9.428571428571429,2022_05
21-395-03418,9.357142857142858,2022_05
21-395-03419,10.0,2022_05
21-395-03420,10.0,2022_05
21-395-03421,8.733333333333333,2022_05
21-390-03422,9.0,2022_05
21-390-03423,8.666666666666666,2022_05
21-390-03424,4.0,2022_05
21-390-03425,4.0,2022_05
21-390-03426,7.666666666666667,2022_05
21-390-03427,10.666666666666666,2022_05
21-390-03428,3.928571428571429,2022_05
21-390-03429,10.22222222222222,2022_05
21-390-03430,10.25,2022_05
21-390-03431,3.375,2022_05
21-390-03432,7.5,2022_05
21-390-03433,7.666666666666667,2022_05
21-379-03434,1.0,2022_05
21-379-03435,0.6666666666666666,2022_05
21-379-03436,2.0,2022_05
21-379-03437,1.3333333333333333,2022_05
21-379-03438,3.2857142857142856,2022_05
21-379-03439,3.0,2022_05
21-379-03440,1.75,2022_05
21-379-03441,1.0,2022_05
21-379-03442,2.571428571428572,2022_05
21-375-03443,2.857142857142857,2022_05
21-375-03444,10.166666666666666,2022_05
21-375-03445,12.285714285714286,2022_05
21-375-03446,1.0,2022_05
21-375-03447,5.75,2022_05
21-375-03448,4.333333333333333,2022_05
21-375-03449,2.1666666666666665,2022_05
21-375-03450,10.4,2022_05
21-375-03451,11.625,2022_05
21-375-03452,8.88888888888889,2022_05
21-375-03453,8.75,2022_05
21-375-03454,5.5,2022_05
21-375-03455,4.2727272727272725,2022_05
21-386-03456,2.0,2022_05
21-386-03457,2.0,2022_05
21-386-03458,0.8333333333333334,2022_05
21-386-03459,1.4,2022_05
21-386-03460,2.0,2022_05
21-386-03461,2.0,2022_05
21-386-03462,0.0,2022_05
21-386-03463,2.0,2022_05
21-386-03464,2.0,2022_05
21-386-03465,2.2,2022_05
21-398-03466,0.0,2022_05
21-398-03467,7.615384615384615,2022_05
21-398-03468,10.0,2022_05
21-398-03469,8.615384615384615,2022_05
21-398-03470,8.833333333333334,2022_05
21-398-03471,8.714285714285714,2022_05
21-398-03472,7.5,2022_05
21-398-03473,8.166666666666666,2022_05
21-398-03474,8.875,2022_05
21-398-03475,3.4285714285714284,2022_05
21-398-03476,4.5,2022_05
21-398-03477,1.625,2022_05
21-398-03478,0.5714285714285714,2022_05
21-398-03479,3.75,2022_05
21-399-03480,5.125,2022_05
21-399-03481,7.5,2022_05
21-399-03482,5.833333333333333,2022_05
21-399-03483,8.0,2022_05
21-399-03484,4.555555555555555,2022_05
21-399-03485,4.1,2022_05
21-399-03486,5.545454545454546,2022_05
21-376-03487,4.6,2022_05
21-376-03488,13.0,2022_05
21-376-03489,9.454545454545457,2022_05
21-376-03490,7.0,2022_05
21-376-03491,1.75,2022_05
21-376-03492,13.2,2022_05
21-376-03493,12.4,2022_05
21-376-03494,4.0,2022_05
21-376-03495,15.0,2022_05
21-376-03496,11.636363636363637,2022_05
21-376-03497,3.125,2022_05
21-376-03498,9.727272727272728,2022_05
21-376-03499,4.8,2022_05
21-376-03500,8.0,2022_05
21-376-03501,15.0,2022_05
21-376-03502,4.6,2022_05
21-376-03503,13.333333333333334,2022_05
21-376-03504,12.5,2022_05
21-376-03505,2.333333333333333,2022_05
21-376-03506,10.083333333333334,2022_05
21-376-03507,9.75,2022_05
21-376-03508,11.333333333333334,2022_05
21-376-03509,6.25,2022_05
21-376-03510,5.083333333333333,2022_05
