factor,timeperiod,21-370,21-371,21-372,21-373,21-374,21-375,21-376,21-377,21-378,21-379,21-380,21-381,21-382,21-383,21-384,21-385,21-386,21-387,21-388,21-389,21-390,21-391,21-392,21-393,21-394,21-395,21-396,21-397,21-398,21-399
heat-risk-score,2025_11,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,5.0,3.0,2.0,3.0,3.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,4.0,4.0
heat-risk-score,2025_12,3.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0
heat-risk-score,2026_01,3.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0
heat-risk-score,2026_02,3.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0
heat-risk-score,2026_03,3.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,2.0,3.0,5.0,4.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,2.0,2.0
land-surface-temperature,2021_01,3.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,3.0,5.0,4.0,4.0,3.0,2.0,3.0,5.0,5.0,5.0,2.0,1.0,3.0,4.0,5.0,5.0,4.0,3.0,5.0,4.0,4.0
land-surface-temperature,2021_02,3.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,5.0,4.0,5.0,5.0,5.0,4.0,3.0,4.0,5.0,3.0,4.0,2.0,1.0,3.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0
land-surface-temperature,2021_03,2.0,3.0,2.0,2.0,3.0,4.0,3.0,1.0,4.0,3.0,4.0,4.0,5.0,4.0,3.0,3.0,4.0,1.0,3.0,2.0,1.0,4.0,3.0,5.0,5.0,4.0,3.0,5.0,3.0,4.0
land-surface-temperature,2021_04,3.0,4.0,3.0,2.0,4.0,4.0,3.0,1.0,4.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,4.0,3.0,5.0,5.0,4.0,2.0,4.0,1.0,2.0
land-surface-temperature,2021_05,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,4.0,5.0,4.0,4.0,2.0,3.0,2.0,2.0
land-surface-temperature,2021_06,4.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0,5.0,5.0,4.0,5.0,3.0,3.0,2.0,3.0
land-surface-temperature,2021_07,2.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,3.0,4.0,3.0,3.0,3.0,4.0,5.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0
land-surface-temperature,2021_08,3.0,3.0,2.0,3.0,1.0,3.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,4.0,3.0,4.0,5.0,1.0,4.0,2.0,5.0,2.0,4.0,2.0,3.0,4.0,5.0,5.0
land-surface-temperature,2021_09,1.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,4.0,3.0,1.0,2.0,3.0,2.0,4.0,2.0,4.0,3.0,5.0,3.0,4.0,4.0,3.0,1.0,1.0
land-surface-temperature,2021_10,4.0,4.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,4.0,4.0,5.0,4.0,4.0,2.0,4.0,4.0,3.0,1.0,1.0,4.0,4.0,5.0,5.0,4.0,2.0,4.0,2.0,4.0
land-surface-temperature,2021_11,5.0,5.0,3.0,2.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,4.0,5.0,4.0,3.0,2.0,4.0,4.0,2.0,1.0,1.0,3.0,5.0,5.0,5.0,3.0,2.0,4.0,3.0,3.0
land-surface-temperature,2021_12,4.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,4.0,5.0,4.0,4.0,3.0,5.0,4.0,5.0
land-surface-temperature,2022_01,3.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0,4.0,4.0,4.0,2.0,1.0,3.0,4.0,4.0,4.0,4.0,3.0,5.0,4.0,5.0
land-surface-temperature,2022_02,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,1.0,3.0,4.0,5.0,4.0,4.0,3.0,5.0,5.0,5.0
land-surface-temperature,2022_03,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,3.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0
land-surface-temperature,2022_04,4.0,3.0,3.0,3.0,4.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,4.0,5.0,5.0,4.0,2.0,4.0,2.0,3.0
land-surface-temperature,2022_05,4.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,5.0,5.0,4.0,2.0,4.0,2.0,3.0
land-surface-temperature,2022_06,5.0,4.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,5.0,4.0,2.0,4.0,2.0,3.0
land-surface-temperature,2022_07,1.0,3.0,2.0,4.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,4.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0,4.0,5.0,5.0,4.0,3.0,4.0,4.0,4.0
land-surface-temperature,2022_08,5.0,1.0,2.0,3.0,4.0,4.0,4.0,0.0,0.0,3.0,4.0,4.0,1.0,3.0,4.0,4.0,2.0,4.0,3.0,2.0,3.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0
land-surface-temperature,2022_09,4.0,3.0,2.0,5.0,3.0,4.0,4.0,3.0,1.0,3.0,1.0,3.0,2.0,5.0,2.0,4.0,4.0,4.0,5.0,1.0,2.0,5.0,4.0,5.0,4.0,4.0,4.0,2.0,4.0,5.0
land-surface-temperature,2022_10,4.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,2.0,2.0,4.0,5.0,4.0,4.0,3.0,5.0,5.0,4.0,2.0,1.0,3.0,4.0,5.0,4.0,3.0,3.0,3.0,2.0,4.0
land-surface-temperature,2022_11,4.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,3.0,3.0,5.0,4.0,3.0,1.0,1.0,2.0,4.0,4.0,4.0,3.0,2.0,4.0,3.0,4.0
land-surface-temperature,2022_12,5.0,3.0,2.0,2.0,2.0,3.0,2.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,3.0,4.0,5.0,5.0,4.0,2.0,1.0,3.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0
land-surface-temperature,2023_01,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,5.0,3.0,5.0,4.0,5.0,3.0,2.0,3.0,5.0,4.0,4.0,2.0,1.0,2.0,4.0,4.0,4.0,3.0,3.0,5.0,4.0,4.0
land-surface-temperature,2023_02,3.0,3.0,2.0,2.0,3.0,4.0,3.0,3.0,5.0,4.0,5.0,5.0,5.0,4.0,3.0,4.0,5.0,3.0,5.0,3.0,1.0,3.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0
land-surface-temperature,2023_03,2.0,3.0,2.0,3.0,4.0,3.0,3.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,4.0,3.0,4.0,2.0,4.0,2.0,1.0,4.0,3.0,5.0,5.0,3.0,3.0,4.0,2.0,5.0
land-surface-temperature,2023_04,2.0,3.0,3.0,4.0,4.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,3.0,5.0,5.0,3.0,1.0,3.0,1.0,2.0
land-surface-temperature,2023_05,4.0,4.0,4.0,4.0,5.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,5.0,5.0,5.0,5.0,4.0,1.0,3.0,1.0,2.0
land-surface-temperature,2023_06,5.0,4.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,1.0,2.0,5.0,5.0,5.0,5.0,4.0,2.0,4.0,2.0,4.0
land-surface-temperature,2023_07,2.0,2.0,2.0,1.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,5.0,4.0,2.0,4.0,0.0,2.0,3.0,2.0
land-surface-temperature,2023_08,3.0,2.0,2.0,2.0,3.0,5.0,3.0,5.0,5.0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,3.0,4.0,3.0,2.0,4.0,4.0,2.0,3.0,4.0
land-surface-temperature,2023_09,3.0,2.0,2.0,4.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,5.0,5.0,4.0,2.0,1.0,2.0,4.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0
land-surface-temperature,2023_10,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,2.0,1.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,5.0
land-surface-temperature,2023_11,4.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,4.0,5.0,4.0,3.0,3.0,5.0,4.0,4.0,2.0,1.0,3.0,4.0,5.0,4.0,3.0,3.0,5.0,3.0,4.0
land-surface-temperature,2023_12,3.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,4.0,4.0,4.0,5.0,3.0,2.0,3.0,5.0,5.0,5.0,3.0,1.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0
land-surface-temperature,2024_01,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0,5.0,4.0,5.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0
land-surface-temperature,2024_02,3.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,4.0,5.0,5.0,5.0,4.0,3.0,5.0,5.0,4.0,5.0,4.0,2.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0
land-surface-temperature,2024_03,2.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,1.0,3.0,2.0,2.0,4.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0
land-surface-temperature,2024_04,1.0,2.0,2.0,3.0,4.0,3.0,2.0,1.0,3.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,4.0,4.0,3.0,4.0,4.0,2.0,5.0
land-surface-temperature,2024_05,4.0,4.0,2.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,4.0,4.0,5.0,5.0,4.0,2.0,4.0,1.0,4.0
land-surface-temperature,2024_06,4.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,4.0,4.0,5.0,5.0,3.0,2.0,3.0,1.0,1.0
land-surface-temperature,2024_07,3.0,5.0,2.0,3.0,5.0,3.0,2.0,4.0,0.0,0.0,0.0,1.0,4.0,1.0,5.0,1.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0
land-surface-temperature,2024_08,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,0.0,4.0,2.0,3.0,4.0,3.0,1.0,2.0,3.0,2.0,0.0,2.0,1.0,4.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0
land-surface-temperature,2024_09,3.0,2.0,3.0,4.0,3.0,1.0,1.0,2.0,3.0,2.0,4.0,4.0,1.0,4.0,4.0,5.0,4.0,5.0,4.0,1.0,1.0,5.0,5.0,5.0,3.0,3.0,4.0,1.0,1.0,4.0
land-surface-temperature,2024_10,4.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,4.0,2.0,1.0,5.0,5.0,5.0,4.0,4.0,3.0,5.0,2.0,4.0
land-surface-temperature,2024_11,4.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,3.0,5.0,5.0,4.0,2.0,1.0,3.0,4.0,5.0,4.0,3.0,3.0,5.0,3.0,4.0
land-surface-temperature,2024_12,5.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,4.0,4.0,5.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,1.0,4.0,5.0,5.0,4.0,3.0,3.0,5.0,3.0,4.0
land-surface-temperature,2025_01,5.0,3.0,3.0,2.0,2.0,2.0,1.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,1.0,3.0,5.0,5.0,5.0,3.0,3.0,5.0,4.0,4.0
land-surface-temperature,2025_02,4.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,4.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0,2.0,1.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0
land-surface-temperature,2025_03,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,4.0,4.0,5.0,4.0,3.0,3.0,4.0,3.0,4.0
land-surface-temperature,2025_04,3.0,4.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,4.0,5.0,4.0,4.0,2.0,3.0,2.0,3.0
land-surface-temperature,2025_05,4.0,4.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0,4.0,3.0,3.0,2.0,1.0,4.0,4.0,5.0,4.0,4.0,2.0,3.0,1.0,2.0
land-surface-temperature,2025_06,5.0,5.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,0.0,2.0,3.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0,4.0,3.0,1.0,2.0,1.0,3.0
land-surface-temperature,2025_07,5.0,3.0,4.0,5.0,4.0,5.0,3.0,0.0,5.0,2.0,0.0,1.0,0.0,1.0,5.0,3.0,4.0,4.0,3.0,2.0,3.0,5.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,3.0
land-surface-temperature,2025_08,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,0.0,3.0,3.0,5.0,4.0,3.0,2.0,3.0,5.0,4.0,3.0,2.0,2.0,5.0,4.0,4.0,1.0,5.0,3.0,3.0,4.0
land-surface-temperature,2025_09,2.0,3.0,2.0,3.0,3.0,3.0,3.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,2.0,1.0,3.0,4.0,5.0,3.0,4.0,4.0,2.0,2.0,5.0
land-surface-temperature,2025_10,4.0,5.0,3.0,4.0,4.0,2.0,2.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,1.0,1.0,5.0,5.0,5.0,3.0,2.0,2.0,2.0,1.0,3.0
land-surface-temperature,2025_11,4.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,2.0,1.0,4.0,5.0,5.0,4.0,3.0,3.0,5.0,3.0,5.0
land-surface-temperature,2025_12,4.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,4.0,4.0,4.0,5.0,3.0,3.0,3.0,4.0,5.0,4.0,2.0,1.0,3.0,5.0,5.0,4.0,3.0,3.0,5.0,4.0,5.0
land-surface-temperature,2026_01,4.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,4.0,5.0,5.0,4.0,3.0,4.0,5.0,5.0,5.0,3.0,1.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0
land-surface-temperature,2026_02,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,5.0,4.0,5.0,5.0,5.0,4.0,3.0,4.0,5.0,3.0,4.0,1.0,1.0,4.0,4.0,5.0,4.0,3.0,2.0,4.0,2.0,4.0
land-surface-temperature,2026_03,4.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,1.0,4.0,2.0,2.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,3.0,5.0
men-bp,2021_01,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2021_02,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2021_03,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2021_04,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2021_05,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2021_06,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2021_07,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2021_08,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2021_09,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2021_10,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2021_11,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2021_12,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2022_01,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2022_02,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2022_03,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2022_04,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2022_05,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2022_06,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2022_07,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2022_08,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2022_09,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2022_10,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2022_11,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2022_12,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2023_01,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2023_02,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2023_03,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2023_04,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2023_05,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2023_06,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2023_07,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2023_08,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2023_09,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2023_10,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2023_11,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
men-bp,2023_12,4.77,4.95,4.05,7.8,6.51,5.23,7.76,6.6,5.88,6.91,7.36,6.82,7.16,7.27,4.58,4.96,4.99,5.44,9.14,6.96,6.2,5.68,4.03,3.45,5.67,6.07,8.09,3.4,6.4,6.28
