district,dtname,object-id,timeperiod,total-tender-awarded-value,land-surface-temperature,sum-aged-population,sum-young-population,sum-population,avg-electricity,pct-ncd,land-surface-temperature-raster,heat-hazard,exposure,vulnerability,government-response,total-tender-awarded-value-fy-cumsum,heat-risk-score
Bhadrak,Bhadrak,21-378-03327,2022_08,0.0,0,13203.228000000005,12667.261,211071.8484375002,9.203391925172308,6.51,LST_ODISHA_2022_08.tif,4,5,3,3,0.0,4
Bhadrak,Bhadrak,21-378-03328,2022_08,0.0,0,13480.283999999983,12985.383000000002,202686.70625000028,9.51117669102492,6.51,LST_ODISHA_2022_08.tif,4,5,3,3,0.0,4
Boudh,Boudh,21-391-03329,2022_08,0.0,5,12845.558999999892,16744.217999999993,188465.6375000002,11.207798250511818,5.7525,LST_ODISHA_2022_08.tif,3,4,1,3,0.0,3
Boudh,Boudh,21-391-03330,2022_08,0.0,5,14420.482000000076,18187.744999999995,161448.5984375002,11.062897596151553,5.7525,LST_ODISHA_2022_08.tif,3,4,1,3,0.0,3
Boudh,Boudh,21-391-03331,2022_08,0.0,5,16191.295000000158,20471.456999999995,186806.67343749944,10.403689971751412,5.7525,LST_ODISHA_2022_08.tif,3,4,1,3,0.0,3
Cuttack,Cuttack,21-381-03332,2022_08,0.0,4,14538.21900000004,11214.593,180727.82499999972,10.803855251743457,7.865,LST_ODISHA_2022_08.tif,3,4,1,3,0.0,3
Cuttack,Cuttack,21-381-03333,2022_08,0.0,4,10221.459999999965,7647.461,182691.1937500001,10.862468662854567,7.865,LST_ODISHA_2022_08.tif,3,4,1,3,0.0,3
Cuttack,Cuttack,21-381-03334,2022_08,0.0,4,3574.292999999947,2686.437000000006,121316.70234375028,9.804369067560025,7.865,LST_ODISHA_2022_08.tif,3,4,1,3,0.0,3
Cuttack,Cuttack,21-381-03335,2022_08,0.0,4,10492.860000000102,7866.703999999998,144768.82499999972,9.984044721988814,7.865,LST_ODISHA_2022_08.tif,3,4,1,3,0.0,3
Cuttack,Cuttack,21-381-03336,2022_08,0.0,4,2052.5320000000065,1524.0610000000015,60375.96992187528,12.113387023045862,7.865,LST_ODISHA_2022_08.tif,3,4,1,3,0.0,3
Cuttack,Cuttack,21-381-03337,2022_08,0.0,4,53875.46299999999,40098.832999999984,883899.1187500022,16.71992562153494,7.865,LST_ODISHA_2022_08.tif,3,4,1,3,0.0,3
Cuttack,Cuttack,21-381-03338,2022_08,0.0,4,2542.811000000016,1893.6410000000017,100165.52734375,7.0417833183667,7.865,LST_ODISHA_2022_08.tif,3,4,1,3,0.0,3
Cuttack,Cuttack,21-381-03339,2022_08,0.0,4,14599.72999999998,11018.504,197052.1281249998,10.495828460038986,7.865,LST_ODISHA_2022_08.tif,3,4,1,3,0.0,3
Cuttack,Cuttack,21-381-03340,2022_08,0.0,4,14642.433999999892,10970.085,179739.18906249944,9.849902063035792,7.865,LST_ODISHA_2022_08.tif,3,4,1,3,0.0,3
Cuttack,Cuttack,21-381-03341,2022_08,0.0,4,12666.01000000001,9295.656000000004,150971.1421874999,11.013769556296486,7.865,LST_ODISHA_2022_08.tif,3,4,1,3,0.0,3
Cuttack,Cuttack,21-381-03342,2022_08,0.0,4,6057.722999999998,4482.9349999999995,184464.7828124999,11.021782938297669,7.865,LST_ODISHA_2022_08.tif,3,4,1,3,0.0,3
Cuttack,Cuttack,21-381-03343,2022_08,0.0,4,15830.978999999934,11832.358,226324.14687500056,11.642185151509528,7.865,LST_ODISHA_2022_08.tif,3,4,1,3,0.0,3
Cuttack,Cuttack,21-381-03344,2022_08,0.0,4,20876.658000000058,15817.124999999993,249161.08437500056,14.015738063841962,7.865,LST_ODISHA_2022_08.tif,3,4,1,3,0.0,3
Cuttack,Cuttack,21-381-03345,2022_08,0.0,4,4338.997999999963,3272.304,91022.88437500014,9.868286755771567,7.865,LST_ODISHA_2022_08.tif,3,4,1,3,0.0,3
Deogarh,Deogarh,21-373-03346,2022_08,0.0,3,7614.844999999972,8893.823000000004,125518.4351562499,10.50461931196564,6.4075,LST_ODISHA_2022_08.tif,2,2,1,3,0.0,2
Deogarh,Deogarh,21-373-03347,2022_08,0.0,3,9079.684000000008,10342.947,125894.62421875028,10.655232122800449,6.4075,LST_ODISHA_2022_08.tif,2,2,1,3,0.0,2
Deogarh,Deogarh,21-373-03348,2022_08,0.0,3,6677.057999999961,7736.432000000001,110146.27656250028,9.267737296260789,6.4075,LST_ODISHA_2022_08.tif,2,2,1,3,0.0,2
Dhenkanal,Dhenkanal,21-383-03349,2022_08,0.0,3,10870.570999999996,10122.864000000016,124890.76953125,12.247912806723477,8.122499999999999,LST_ODISHA_2022_08.tif,2,4,2,3,0.0,3
Dhenkanal,Dhenkanal,21-383-03350,2022_08,0.0,3,17130.340000000084,15969.942999999992,276532.5281250002,10.40661915213692,8.122499999999999,LST_ODISHA_2022_08.tif,2,4,2,3,0.0,3
Dhenkanal,Dhenkanal,21-383-03351,2022_08,0.0,3,14599.4439999999,13611.998,203148.3390624998,10.018259139719463,8.122499999999999,LST_ODISHA_2022_08.tif,2,4,2,3,0.0,3
Dhenkanal,Dhenkanal,21-383-03352,2022_08,0.0,3,14199.999000000067,13397.500000000002,186539.7421875,8.889232237395197,8.122499999999999,LST_ODISHA_2022_08.tif,2,4,2,3,0.0,3
Dhenkanal,Dhenkanal,21-383-03353,2022_08,0.0,3,9761.197000000044,9117.156999999992,185105.7109375,8.62004883176358,8.122499999999999,LST_ODISHA_2022_08.tif,2,4,2,3,0.0,3
Dhenkanal,Dhenkanal,21-383-03354,2022_08,0.0,3,11460.728999999816,11007.516999999993,128234.6945312498,7.556474600427568,8.122499999999999,LST_ODISHA_2022_08.tif,2,4,2,3,0.0,3
Dhenkanal,Dhenkanal,21-383-03355,2022_08,0.0,3,8378.190999999992,7854.52999999997,177393.23281250056,11.005690095934469,8.122499999999999,LST_ODISHA_2022_08.tif,2,4,2,3,0.0,3
Dhenkanal,Dhenkanal,21-383-03356,2022_08,0.0,3,5626.193000000028,5246.9259999999995,138608.5421875,9.66507725952748,8.122499999999999,LST_ODISHA_2022_08.tif,2,4,2,3,0.0,3
Gajapati,Gajapati,21-389-03357,2022_08,0.0,2,4248.872000000032,7192.9549999999945,138266.32343750028,10.63651770764763,5.0875,LST_ODISHA_2022_08.tif,3,2,1,3,0.0,3
Gajapati,Gajapati,21-389-03358,2022_08,0.0,2,4327.642999999982,7364.454000000005,90622.53828125005,10.40863531225906,5.0875,LST_ODISHA_2022_08.tif,3,2,1,3,0.0,3
Gajapati,Gajapati,21-389-03359,2022_08,0.0,2,1099.797000000006,1854.2569999999976,50173.96132812486,14.826082874729527,5.0875,LST_ODISHA_2022_08.tif,3,2,1,3,0.0,3
Gajapati,Gajapati,21-389-03360,2022_08,0.0,2,9884.424000000115,15486.146000000008,144907.0703125,9.446486662329212,5.0875,LST_ODISHA_2022_08.tif,3,2,1,3,0.0,3
Gajapati,Gajapati,21-389-03361,2022_08,0.0,2,2682.244000000006,4563.468999999997,51226.5,10.859300476947537,5.0875,LST_ODISHA_2022_08.tif,3,2,1,3,0.0,3
Gajapati,Gajapati,21-389-03362,2022_08,0.0,2,4996.924000000057,8314.22600000001,76775.03828125005,5.781671858774662,5.0875,LST_ODISHA_2022_08.tif,3,2,1,3,0.0,3
Gajapati,Gajapati,21-389-03363,2022_08,0.0,2,13585.777000000002,23476.934000000125,103406.43671875028,8.929057750759878,5.0875,LST_ODISHA_2022_08.tif,3,2,1,3,0.0,3
Ganjam,Ganjam,21-388-03364,2022_08,0.0,3,8314.574999999953,8106.395,151589.7984374999,9.590066049117642,8.98,LST_ODISHA_2022_08.tif,2,4,1,3,0.0,2
Ganjam,Ganjam,21-388-03365,2022_08,0.0,3,5382.67300000001,5260.972000000009,134776.65234375,11.343440448867092,8.98,LST_ODISHA_2022_08.tif,2,4,1,3,0.0,2
Ganjam,Ganjam,21-388-03366,2022_08,0.0,3,4428.100999999966,4296.258000000002,99250.1125,11.930598963920906,8.98,LST_ODISHA_2022_08.tif,2,4,1,3,0.0,2
Ganjam,Ganjam,21-388-03367,2022_08,0.0,3,10482.949999999952,10629.98099999997,148424.22187500028,10.617112590774097,8.98,LST_ODISHA_2022_08.tif,2,4,1,3,0.0,2
Ganjam,Ganjam,21-388-03368,2022_08,0.0,3,12379.73700000008,12013.147999999986,168523.9734375002,9.298692192290131,8.98,LST_ODISHA_2022_08.tif,2,4,1,3,0.0,2
Ganjam,Ganjam,21-388-03369,2022_08,0.0,3,16335.939000000011,15932.232000000018,246654.1203124998,12.440219618423894,8.98,LST_ODISHA_2022_08.tif,2,4,1,3,0.0,2
Ganjam,Ganjam,21-388-03370,2022_08,0.0,3,17743.959999999963,16791.660999999996,161937.3671875,11.845126039604258,8.98,LST_ODISHA_2022_08.tif,2,4,1,3,0.0,2
Ganjam,Ganjam,21-388-03371,2022_08,0.0,3,16914.392999999924,16498.157999999996,174934.73750000028,10.304329514824795,8.98,LST_ODISHA_2022_08.tif,2,4,1,3,0.0,2
Ganjam,Ganjam,21-388-03372,2022_08,0.0,3,15340.216999999946,14982.274000000005,213488.00156249944,10.553933945069758,8.98,LST_ODISHA_2022_08.tif,2,4,1,3,0.0,2
Ganjam,Ganjam,21-388-03373,2022_08,0.0,3,4953.326000000001,4649.003000000001,154991.4156249999,9.605119777105534,8.98,LST_ODISHA_2022_08.tif,2,4,1,3,0.0,2
Ganjam,Ganjam,21-388-03374,2022_08,0.0,3,10095.755000000005,9840.489999999998,189199.29531250056,12.63879968913393,8.98,LST_ODISHA_2022_08.tif,2,4,1,3,0.0,2
Ganjam,Ganjam,21-388-03375,2022_08,0.0,3,8360.964000000036,7962.1919999999955,123996.87890625,9.030082931324191,8.98,LST_ODISHA_2022_08.tif,2,4,1,3,0.0,2
Ganjam,Ganjam,21-388-03376,2022_08,0.0,3,10695.207000000051,10441.187999999996,142867.33906250028,11.964334686444678,8.98,LST_ODISHA_2022_08.tif,2,4,1,3,0.0,2
Ganjam,Ganjam,21-388-03377,2022_08,0.0,3,14979.841999999946,14440.856999999987,193432.52187500056,11.129459096538424,8.98,LST_ODISHA_2022_08.tif,2,4,1,3,0.0,2
Ganjam,Ganjam,21-388-03378,2022_08,0.0,3,29152.39500000002,28405.27599999999,237188.9328124998,11.711861234167342,8.98,LST_ODISHA_2022_08.tif,2,4,1,3,0.0,2
Ganjam,Ganjam,21-388-03379,2022_08,0.0,3,9621.630999999936,8890.388000000003,160387.4281250001,10.54086371448422,8.98,LST_ODISHA_2022_08.tif,2,4,1,3,0.0,2
Ganjam,Ganjam,21-388-03380,2022_08,0.0,3,14723.21900000004,14342.494000000002,195683.1656249999,11.72404232901601,8.98,LST_ODISHA_2022_08.tif,2,4,1,3,0.0,2
Ganjam,Ganjam,21-388-03381,2022_08,0.0,3,11252.72600000014,10980.887999999992,163446.765625,12.05832419346991,8.98,LST_ODISHA_2022_08.tif,2,4,1,3,0.0,2
Ganjam,Ganjam,21-388-03382,2022_08,0.0,3,45223.53500000015,44087.140999999974,552703.7562499996,11.105842617126491,8.98,LST_ODISHA_2022_08.tif,2,4,1,3,0.0,2
Ganjam,Ganjam,21-388-03383,2022_08,0.0,3,9263.334999999965,9033.447999999997,152605.2359374999,10.34966270478638,8.98,LST_ODISHA_2022_08.tif,2,4,1,3,0.0,2
Ganjam,Ganjam,21-388-03384,2022_08,0.0,3,3577.738000000012,3487.393000000002,53989.15234375,10.76225432712604,8.98,LST_ODISHA_2022_08.tif,2,4,1,3,0.0,2
Ganjam,Ganjam,21-388-03385,2022_08,0.0,3,12819.293999999994,12552.892000000007,180608.9031250002,9.999486219819644,8.98,LST_ODISHA_2022_08.tif,2,4,1,3,0.0,2
Jagatsinghapur,Jagatsinghapur,21-380-03386,2022_08,0.0,4,15649.41399999999,9465.006000000008,192114.42656249972,10.469338744508152,8.7825,LST_ODISHA_2022_08.tif,4,3,1,3,0.0,4
Jagatsinghapur,Jagatsinghapur,21-380-03387,2022_08,0.0,4,3405.7029999999795,2073.7349999999997,86239.90937499993,10.311121561250882,8.7825,LST_ODISHA_2022_08.tif,4,3,1,3,0.0,4
Jagatsinghapur,Jagatsinghapur,21-380-03388,2022_08,0.0,4,15029.43299999996,9088.050000000005,167933.6187499999,9.303840180714388,8.7825,LST_ODISHA_2022_08.tif,4,3,1,3,0.0,4
Jagatsinghapur,Jagatsinghapur,21-380-03389,2022_08,0.0,4,17710.956000000006,10773.179000000004,199235.2124999999,10.960654441680646,8.7825,LST_ODISHA_2022_08.tif,4,3,1,3,0.0,4
Jagatsinghapur,Jagatsinghapur,21-380-03390,2022_08,0.0,4,30094.63500000024,18566.81399999999,269836.421875,10.026220362622036,8.7825,LST_ODISHA_2022_08.tif,4,3,1,3,0.0,4
Jagatsinghapur,Jagatsinghapur,21-380-03391,2022_08,0.0,4,3184.314000000013,1925.372000000003,73219.08281249995,9.518252065014655,8.7825,LST_ODISHA_2022_08.tif,4,3,1,3,0.0,4
Jagatsinghapur,Jagatsinghapur,21-380-03392,2022_08,0.0,4,6784.350999999966,4154.814999999995,103163.09999999998,10.815475167554563,8.7825,LST_ODISHA_2022_08.tif,4,3,1,3,0.0,4
Jagatsinghapur,Jagatsinghapur,21-380-03393,2022_08,0.0,4,15641.994000000064,9526.870000000004,194767.5968749998,10.68382869589657,8.7825,LST_ODISHA_2022_08.tif,4,3,1,3,0.0,4
Jajapur,Jajapur,21-382-03394,2022_08,0.0,1,22226.405000000028,19818.474000000017,276099.4656250002,10.271158149270969,7.6475,LST_ODISHA_2022_08.tif,3,4,5,3,0.0,4
Jajapur,Jajapur,21-382-03395,2022_08,0.0,1,13486.319999999949,12195.123999999996,170770.7328125001,10.389175114180684,7.6475,LST_ODISHA_2022_08.tif,3,4,5,3,0.0,4
Jajapur,Jajapur,21-382-03396,2022_08,0.0,1,16191.9439999999,14645.612999999985,214937.14687500056,10.30813679245283,7.6475,LST_ODISHA_2022_08.tif,3,4,5,3,0.0,4
Jajapur,Jajapur,21-382-03397,2022_08,0.0,1,11211.92100000009,10189.670000000013,257761.37656249944,10.307897535041082,7.6475,LST_ODISHA_2022_08.tif,3,4,5,3,0.0,4
Jajapur,Jajapur,21-382-03398,2022_08,0.0,1,22620.43600000022,22273.240999999995,196597.41562499944,8.950148767753888,7.6475,LST_ODISHA_2022_08.tif,3,4,5,3,0.0,4
Jajapur,Jajapur,21-382-03399,2022_08,0.0,1,15200.287999999942,13822.592000000004,256132.14687500056,10.037699613819017,7.6475,LST_ODISHA_2022_08.tif,3,4,5,3,0.0,4
Jajapur,Jajapur,21-382-03400,2022_08,0.0,1,11325.084000000032,10284.032999999998,230403.5390625,11.290352020062665,7.6475,LST_ODISHA_2022_08.tif,3,4,5,3,0.0,4
Jajapur,Jajapur,21-382-03401,2022_08,0.0,1,10964.610999999915,9974.258000000002,203751.8171875002,8.269485446268451,7.6475,LST_ODISHA_2022_08.tif,3,4,5,3,0.0,4
Jajapur,Jajapur,21-382-03402,2022_08,0.0,1,8120.023000000045,7368.427000000001,128103.7421875,9.109775029266554,7.6475,LST_ODISHA_2022_08.tif,3,4,5,3,0.0,4
Jajapur,Jajapur,21-382-03403,2022_08,0.0,1,15441.523999999976,14179.187000000004,163664.8968750001,9.95466512553779,7.6475,LST_ODISHA_2022_08.tif,3,4,5,3,0.0,4
Jharsuguda,Jharsuguda,21-371-03404,2022_08,0.0,1,22651.883000000147,22645.05600000001,313015.7843749998,10.823520302821748,7.565,LST_ODISHA_2022_08.tif,3,2,1,3,0.0,3
Jharsuguda,Jharsuguda,21-371-03405,2022_08,0.0,1,1435.1759999999922,1438.6909999999998,45417.24453124998,10.873622047244094,7.565,LST_ODISHA_2022_08.tif,3,2,1,3,0.0,3
Jharsuguda,Jharsuguda,21-371-03406,2022_08,0.0,1,3375.8099999999977,3361.8570000000004,65491.12070312502,11.02364284770836,7.565,LST_ODISHA_2022_08.tif,3,2,1,3,0.0,3
Jharsuguda,Jharsuguda,21-371-03407,2022_08,0.0,1,3126.2450000000536,3129.902000000002,48708.59062499995,10.375617792421746,7.565,LST_ODISHA_2022_08.tif,3,2,1,3,0.0,3
Jharsuguda,Jharsuguda,21-371-03408,2022_08,0.0,1,10195.279999999912,10346.525999999983,185449.61562500056,10.982670864103092,7.565,LST_ODISHA_2022_08.tif,3,2,1,3,0.0,3
Kalahandi,Kalahandi,21-395-03409,2022_08,0.0,4,19178.242999999784,24158.905000000028,272335.4203124996,7.859536931128904,6.6775,LST_ODISHA_2022_08.tif,4,3,5,3,0.0,4
Kalahandi,Kalahandi,21-395-03410,2022_08,0.0,4,7907.548999999999,10064.243000000017,151420.14687500056,10.742385976927851,6.6775,LST_ODISHA_2022_08.tif,4,3,5,3,0.0,4
Kalahandi,Kalahandi,21-395-03411,2022_08,0.0,4,11872.50199999998,14846.61499999999,203714.6593749998,9.69840750746481,6.6775,LST_ODISHA_2022_08.tif,4,3,5,3,0.0,4
Kalahandi,Kalahandi,21-395-03412,2022_08,0.0,4,13825.676999999909,17426.021999999997,185179.3406250002,9.05136572651565,6.6775,LST_ODISHA_2022_08.tif,4,3,5,3,0.0,4
Kalahandi,Kalahandi,21-395-03413,2022_08,0.0,4,13180.258999999962,16591.140000000014,242938.0656249998,11.107092412015342,6.6775,LST_ODISHA_2022_08.tif,4,3,5,3,0.0,4
Kalahandi,Kalahandi,21-395-03414,2022_08,0.0,4,2804.624999999971,3531.5509999999995,60318.86562499986,9.899745031380752,6.6775,LST_ODISHA_2022_08.tif,4,3,5,3,0.0,4
Kalahandi,Kalahandi,21-395-03415,2022_08,0.0,4,1887.3459999999905,2345.1540000000023,47382.21171875001,10.72950114678899,6.6775,LST_ODISHA_2022_08.tif,4,3,5,3,0.0,4
Kalahandi,Kalahandi,21-395-03416,2022_08,0.0,4,9048.172999999952,11166.019,167986.81875000056,11.1515037190204,6.6775,LST_ODISHA_2022_08.tif,4,3,5,3,0.0,4
Kalahandi,Kalahandi,21-395-03417,2022_08,0.0,4,10139.939000000011,12769.464000000036,120618.69999999972,9.998871404617567,6.6775,LST_ODISHA_2022_08.tif,4,3,5,3,0.0,4
Kalahandi,Kalahandi,21-395-03418,2022_08,0.0,4,10172.939000000011,13316.554000000004,138115.5890624998,8.73672592076217,6.6775,LST_ODISHA_2022_08.tif,4,3,5,3,0.0,4
Kalahandi,Kalahandi,21-395-03419,2022_08,0.0,4,9381.074000000022,11866.68499999994,123994.9992187498,9.157123394316857,6.6775,LST_ODISHA_2022_08.tif,4,3,5,3,0.0,4
Kalahandi,Kalahandi,21-395-03420,2022_08,0.0,4,7422.58600000001,9344.00000000003,109574.9007812501,9.47235175389755,6.6775,LST_ODISHA_2022_08.tif,4,3,5,3,0.0,4
Kalahandi,Kalahandi,21-395-03421,2022_08,0.0,4,8265.091999999946,10729.67200000002,101877.64531249972,8.374090023582488,6.6775,LST_ODISHA_2022_08.tif,4,3,5,3,0.0,4
Kandhamal,Kandhamal,21-390-03422,2022_08,0.0,3,5046.2579999999725,7904.831999999995,94775.9476562501,10.811582860496967,5.5,LST_ODISHA_2022_08.tif,3,1,1,3,4806228.97,3
Kandhamal,Kandhamal,21-390-03423,2022_08,0.0,3,3841.016999999993,5751.135000000002,53419.03554687486,9.104368932038836,5.5,LST_ODISHA_2022_08.tif,3,1,1,3,4806228.97,3
Kandhamal,Kandhamal,21-390-03424,2022_08,0.0,3,7274.258999999962,11208.823999999991,123552.7007812499,9.466636355763402,5.5,LST_ODISHA_2022_08.tif,3,1,1,3,4806228.97,3
Kandhamal,Kandhamal,21-390-03425,2022_08,0.0,3,620.7589999999982,844.9340000000011,39761.80390624993,10.796684877369698,5.5,LST_ODISHA_2022_08.tif,3,1,1,3,4806228.97,3
Kandhamal,Kandhamal,21-390-03426,2022_08,0.0,3,3791.328999999969,5945.123000000007,76352.50703125005,8.760464936669756,5.5,LST_ODISHA_2022_08.tif,3,1,1,3,4806228.97,3
Kandhamal,Kandhamal,21-390-03427,2022_08,0.0,3,6581.157999999996,10272.625,59504.32968750014,8.936173753848715,5.5,LST_ODISHA_2022_08.tif,3,1,1,3,4806228.97,3
Kandhamal,Kandhamal,21-390-03428,2022_08,0.0,3,2686.4440000000177,4221.265999999996,53615.34492187505,7.364733178654292,5.5,LST_ODISHA_2022_08.tif,3,1,1,3,4806228.97,3
Kandhamal,Kandhamal,21-390-03429,2022_08,0.0,3,4526.877999999968,7029.307000000001,93835.34375,10.185183189655172,5.5,LST_ODISHA_2022_08.tif,3,1,1,3,4806228.97,3
Kandhamal,Kandhamal,21-390-03430,2022_08,0.0,3,5403.659999999974,8476.497999999992,86467.67265624972,10.01780436312456,5.5,LST_ODISHA_2022_08.tif,3,1,1,3,4806228.97,3
Kandhamal,Kandhamal,21-390-03431,2022_08,0.0,3,2624.1169999999984,3939.0719999999856,66765.34218749986,8.964294988314723,5.5,LST_ODISHA_2022_08.tif,3,1,1,3,4806228.97,3
Kandhamal,Kandhamal,21-390-03432,2022_08,0.0,3,2042.6209999999849,3197.724,45237.19179687498,9.914883209000855,5.5,LST_ODISHA_2022_08.tif,3,1,1,3,4806228.97,3
Kandhamal,Kandhamal,21-390-03433,2022_08,0.0,3,3243.75,5089.815000000002,60122.716796875,7.28652860956779,5.5,LST_ODISHA_2022_08.tif,3,1,1,3,4806228.97,3
Kendrapara,Kendrapara,21-379-03434,2022_08,0.0,3,21003.748999999836,14872.809999999998,183886.31562500028,10.64410001712622,7.745,LST_ODISHA_2022_08.tif,4,4,1,3,0.0,4
Kendrapara,Kendrapara,21-379-03435,2022_08,0.0,3,14631.381999999983,10637.947,135615.90312499972,10.562388545054024,7.745,LST_ODISHA_2022_08.tif,4,4,1,3,0.0,4
Kendrapara,Kendrapara,21-379-03436,2022_08,0.0,3,13710.41399999999,9704.905,128390.23515624972,10.964879570792588,7.745,LST_ODISHA_2022_08.tif,4,4,1,3,0.0,4
Kendrapara,Kendrapara,21-379-03437,2022_08,0.0,3,30834.564999999944,21858.598999999987,302364.3406250002,10.60852431815825,7.745,LST_ODISHA_2022_08.tif,4,4,1,3,0.0,4
Kendrapara,Kendrapara,21-379-03438,2022_08,0.0,3,35514.290999999736,24711.822000000015,288348.99374999944,10.327481661481162,7.745,LST_ODISHA_2022_08.tif,4,4,1,3,0.0,4
Kendrapara,Kendrapara,21-379-03439,2022_08,0.0,3,11427.379000000074,8084.433999999997,120144.53281250014,11.383080946299335,7.745,LST_ODISHA_2022_08.tif,4,4,1,3,0.0,4
Kendrapara,Kendrapara,21-379-03440,2022_08,0.0,3,23111.90699999989,16373.108000000007,218410.63437499944,11.136324593316916,7.745,LST_ODISHA_2022_08.tif,4,4,1,3,0.0,4
Kendrapara,Kendrapara,21-379-03441,2022_08,0.0,3,18990.493000000017,13711.264999999985,158387.296875,10.75339347903584,7.745,LST_ODISHA_2022_08.tif,4,4,1,3,0.0,4
Kendrapara,Kendrapara,21-379-03442,2022_08,0.0,3,14846.02000000002,10541.986999999965,197578.515625,10.375990201380716,7.745,LST_ODISHA_2022_08.tif,4,4,1,3,0.0,4
Kendujhar,Kendujhar,21-375-03443,2022_08,0.0,4,9909.482999999893,15085.01000000001,190588.25937499944,8.518976151315789,5.75,LST_ODISHA_2022_08.tif,2,3,4,3,0.0,3
Kendujhar,Kendujhar,21-375-03444,2022_08,0.0,4,7433.52899999998,11353.572,147056.4750000001,5.720909352104583,5.75,LST_ODISHA_2022_08.tif,2,3,4,3,0.0,3
Kendujhar,Kendujhar,21-375-03445,2022_08,0.0,4,9907.75800000003,15244.946999999986,170970.1593749998,9.515611616418193,5.75,LST_ODISHA_2022_08.tif,2,3,4,3,0.0,3
Kendujhar,Kendujhar,21-375-03446,2022_08,0.0,4,9968.054999999937,14786.47,164768.4671875001,8.477264381884945,5.75,LST_ODISHA_2022_08.tif,2,3,4,3,0.0,3
Kendujhar,Kendujhar,21-375-03447,2022_08,0.0,4,9072.28800000006,13929.38500000001,163780.3250000002,9.29903785239151,5.75,LST_ODISHA_2022_08.tif,2,3,4,3,0.0,3
Kendujhar,Kendujhar,21-375-03448,2022_08,0.0,4,7682.371000000043,11783.826,151988.0703125,8.219856142343366,5.75,LST_ODISHA_2022_08.tif,2,3,4,3,0.0,3
Kendujhar,Kendujhar,21-375-03449,2022_08,0.0,4,9144.071999999927,13889.195,207165.0968749998,8.767178159111262,5.75,LST_ODISHA_2022_08.tif,2,3,4,3,0.0,3
Kendujhar,Kendujhar,21-375-03450,2022_08,0.0,4,10257.976999999955,15752.902000000002,127895.14531249972,9.961105207226357,5.75,LST_ODISHA_2022_08.tif,2,3,4,3,0.0,3
Kendujhar,Kendujhar,21-375-03451,2022_08,0.0,4,16209.0560000001,25001.49900000001,269627.65781249944,9.09015512210106,5.75,LST_ODISHA_2022_08.tif,2,3,4,3,0.0,3
Kendujhar,Kendujhar,21-375-03452,2022_08,0.0,4,12264.082999999984,18835.72200000001,247521.85781250056,9.354177721178676,5.75,LST_ODISHA_2022_08.tif,2,3,4,3,0.0,3
Kendujhar,Kendujhar,21-375-03453,2022_08,0.0,4,7349.140000000014,11274.130000000005,133355.5851562498,8.162117139287473,5.75,LST_ODISHA_2022_08.tif,2,3,4,3,0.0,3
Kendujhar,Kendujhar,21-375-03454,2022_08,0.0,4,2305.5869999999995,3527.2959999999994,91888.4242187501,7.69665967753597,5.75,LST_ODISHA_2022_08.tif,2,3,4,3,0.0,3
Kendujhar,Kendujhar,21-375-03455,2022_08,0.0,4,5131.305999999982,7767.973,104242.0921875001,6.9174102510894375,5.75,LST_ODISHA_2022_08.tif,2,3,4,3,0.0,3
Khordha,Khordha,21-386-03456,2022_08,112858710.0,2,3691.005000000063,2974.840000000004,116775.88984375028,11.048381438367086,8.805,LST_ODISHA_2022_08.tif,2,5,1,3,112858710.0,3
Khordha,Khordha,21-386-03457,2022_08,0.0,2,8225.285000000033,7331.432000000001,131456.26796875056,7.705679924654061,8.805,LST_ODISHA_2022_08.tif,2,5,1,3,112858710.0,3
Khordha,Khordha,21-386-03458,2022_08,0.0,2,8025.85400000005,7350.816000000021,145203.9109375002,10.432225376072989,8.805,LST_ODISHA_2022_08.tif,2,5,1,3,112858710.0,3
Khordha,Khordha,21-386-03459,2022_08,0.0,2,14332.190000000175,13062.820000000009,184318.4187500002,11.228820301783264,8.805,LST_ODISHA_2022_08.tif,2,5,1,3,112858710.0,3
Khordha,Khordha,21-386-03460,2022_08,0.0,2,91366.66199999956,78220.69200000004,1199975.0375000015,18.23521278010156,8.805,LST_ODISHA_2022_08.tif,2,5,1,3,112858710.0,3
Khordha,Khordha,21-386-03461,2022_08,0.0,2,7465.479999999981,6588.15400000001,127402.13593750028,10.946785633441484,8.805,LST_ODISHA_2022_08.tif,2,5,1,3,112858710.0,3
Khordha,Khordha,21-386-03462,2022_08,0.0,2,2366.0409999999974,2135.785999999993,115515.9789062501,10.836840751533703,8.805,LST_ODISHA_2022_08.tif,2,5,1,3,112858710.0,3
Khordha,Khordha,21-386-03463,2022_08,0.0,2,15298.95299999998,13878.571999999986,168062.2062499998,12.82438149965325,8.805,LST_ODISHA_2022_08.tif,2,5,1,3,112858710.0,3
Khordha,Khordha,21-386-03464,2022_08,0.0,2,15856.8609999998,14460.215999999986,214263.69687499944,10.927521317259629,8.805,LST_ODISHA_2022_08.tif,2,5,1,3,112858710.0,3
Khordha,Khordha,21-386-03465,2022_08,0.0,2,19084.558999999892,16127.765000000014,255547.87343749963,9.813857577384148,8.805,LST_ODISHA_2022_08.tif,2,5,1,3,112858710.0,3
Koraput,Koraput,21-398-03466,2022_08,0.0,2,3656.125,6463.960999999996,58066.12539062486,8.87994282991901,5.307500000000001,LST_ODISHA_2022_08.tif,5,2,1,3,2729143.0,4
