land-surface-temperature-raster,timeperiod,object_id,land-surface-temperature
,2025_10,18-317-00189,31.07
,2025_10,18-317-00190,31.07
,2025_10,18-317-00191,31.07
,2025_10,18-317-00192,31.07
,2025_10,18-317-00193,31.07
,2025_10,18-318-00194,31.03
,2025_10,18-318-00195,31.03
,2025_10,18-318-00196,31.03
,2025_10,18-318-00197,31.03
,2025_10,18-319-00198,30.81
,2025_10,18-319-00199,30.81
,2025_10,18-319-00200,30.81
,2025_10,18-319-00201,30.81
,2025_10,18-319-00202,30.81
,2025_10,18-320-00203,31.12
,2025_10,18-320-00204,31.12
,2025_10,18-320-00205,31.12
,2025_10,18-320-00206,31.12
,2025_10,18-320-00207,31.12
,2025_10,18-321-00208,29.9
,2025_10,18-321-00209,29.9
,2025_10,18-321-00210,29.9
,2025_10,18-321-00211,29.9
,2025_10,18-321-00212,29.9
,2025_10,18-321-00213,29.9
,2025_10,18-321-00214,29.9
,2025_10,18-321-00215,29.9
,2025_10,18-321-00216,29.9
,2025_10,18-321-00217,29.9
,2025_10,18-321-00218,29.9
,2025_10,18-322-00219,30.17
,2025_10,18-322-00220,30.17
,2025_10,18-322-00221,30.17
,2025_10,18-323-00222,30.71
,2025_10,18-323-00223,30.71
,2025_10,18-323-00224,30.71
,2025_10,18-323-00225,30.71
,2025_10,18-323-00226,30.71
,2025_10,18-323-00227,30.71
,2025_10,18-323-00228,30.71
,2025_10,18-324-00260,30.64
,2025_10,18-323-00230,30.71
,2025_10,18-324-00231,30.64
,2025_10,18-324-00232,30.64
,2025_10,18-324-00233,30.64
,2025_10,18-324-00234,30.64
,2025_10,18-816-00235,31.37
,2025_10,18-816-00236,31.37
,2025_10,18-325-00237,31.03
,2025_10,18-325-00238,31.03
,2025_10,18-325-00239,31.03
,2025_10,18-326-00240,31.13
,2025_10,18-326-00241,31.13
,2025_10,18-326-00242,31.13
,2025_10,18-326-00243,31.13
,2025_10,18-326-00244,31.13
,2025_10,18-326-00245,31.13
,2025_10,18-326-00246,31.13
,2025_10,18-326-00247,31.13
,2025_10,18-755-00248,30.97
,2025_10,18-756-00249,31.26
,2025_10,18-756-00250,31.26
,2025_10,18-756-00251,31.26
,2025_10,18-757-00252,30.03
,2025_10,18-757-00253,30.03
,2025_10,18-757-00254,30.03
,2025_10,18-759-00255,27.57
,2025_10,18-758-00256,30.48
,2025_10,18-758-00257,30.48
,2025_10,18-816-00258,31.37
,2025_10,18-816-00259,31.37
,2025_10,18-816-00261,31.37
,2025_10,18-324-00262,30.64
,2025_10,18-324-00263,30.64
,2025_10,18-303-00264,30.83
,2025_10,18-799-00265,30.7
,2025_10,18-303-00266,30.83
,2025_10,18-322-00267,30.17
,2025_10,18-326-00268,31.13
,2025_10,18-325-00269,31.03
,2025_10,18-325-00270,31.03
,2025_10,18-304-00271,30.74
,2025_10,18-321-00272,29.9
,2025_10,18-321-00273,29.9
,2025_10,18-301-00274,30.84
,2025_10,18-312-00276,31.71
,2025_10,18-312-00277,31.71
,2025_10,18-755-00278,30.97
,2025_10,18-755-00279,30.97
,2025_10,18-760-00280,31.17
,2025_10,18-760-00281,31.17
,2025_10,18-314-00275,29.2
,2025_10,18-300-00101,28.58
,2025_10,18-300-00102,28.58
,2025_10,18-300-00103,28.58
,2025_10,18-300-00104,28.58
,2025_10,18-300-00105,28.58
,2025_10,18-300-00106,28.58
,2025_10,18-300-00107,28.58
,2025_10,18-300-00108,28.58
,2025_10,18-301-00109,29.15
,2025_10,18-301-00110,29.15
,2025_10,18-301-00111,29.15
,2025_10,18-301-00112,29.15
,2025_10,18-301-00113,29.15
,2025_10,18-301-00114,29.15
,2025_10,18-302-00115,28.2
,2025_10,18-302-00116,28.2
,2025_10,18-302-00117,28.2
,2025_10,18-302-00118,28.2
,2025_10,18-302-00119,28.2
,2025_10,18-303-00120,29.54
,2025_10,18-303-00121,29.54
,2025_10,18-303-00122,29.54
,2025_10,18-303-00123,29.54
,2025_10,18-799-00124,29.17
,2025_10,18-799-00125,29.17
,2025_10,18-304-00126,29.78
,2025_10,18-304-00127,29.78
,2025_10,18-304-00128,29.78
,2025_10,18-304-00129,29.78
,2025_10,18-305-00130,29.03
,2025_10,18-305-00131,29.03
,2025_10,18-305-00132,29.03
,2025_10,18-305-00133,29.03
,2025_10,18-305-00134,29.03
,2025_10,18-305-00135,29.03
,2025_10,18-305-00136,29.03
,2025_10,18-306-00137,29.14
,2025_10,18-306-00138,29.14
,2025_10,18-306-00139,29.14
,2025_10,18-306-00140,29.14
,2025_10,18-307-00141,29.41
,2025_10,18-307-00142,29.41
,2025_10,18-307-00143,29.41
,2025_10,18-307-00144,29.41
,2025_10,18-307-00145,29.41
,2025_10,18-307-00146,29.41
,2025_10,18-307-00147,29.41
,2025_10,18-308-00148,28.91
,2025_10,18-308-00149,28.91
,2025_10,18-308-00150,28.91
,2025_10,18-308-00151,28.91
,2025_10,18-308-00152,28.91
,2025_10,18-308-00153,28.91
,2025_10,18-309-00154,27.79
,2025_10,18-309-00155,27.79
,2025_10,18-309-00156,27.79
,2025_10,18-309-00157,27.79
,2025_10,18-310-00158,28.3
,2025_10,18-310-00159,28.3
,2025_10,18-310-00160,28.3
,2025_10,18-310-00161,28.3
,2025_10,18-310-00162,28.3
,2025_10,18-310-00163,28.3
,2025_10,18-310-00164,28.3
,2025_10,18-311-00165,28.66
,2025_10,18-311-00166,28.66
,2025_10,18-311-00167,28.66
,2025_10,18-311-00168,28.66
,2025_10,18-312-00169,27.99
,2025_10,18-312-00170,27.99
,2025_10,18-312-00171,27.99
,2025_10,18-313-00172,28.86
,2025_10,18-313-00173,28.86
,2025_10,18-313-00174,28.86
,2025_10,18-313-00175,28.86
,2025_10,18-313-00176,28.86
,2025_10,18-313-00177,28.86
,2025_10,18-314-00178,26.3
,2025_10,18-314-00179,26.3
,2025_10,18-315-00180,24.52
,2025_10,18-315-00181,24.52
,2025_10,18-315-00182,24.52
,2025_10,18-315-00183,24.52
,2025_10,18-316-00184,28.24
,2025_10,18-316-00185,28.24
,2025_10,18-316-00186,28.24
,2025_10,18-316-00187,28.24
,2025_10,18-316-00188,28.24
,2025_10,18-317-00189,29.0
,2025_10,18-317-00190,29.0
,2025_10,18-317-00191,29.0
,2025_10,18-317-00192,29.0
,2025_10,18-317-00193,29.0
,2025_10,18-318-00194,28.73
,2025_10,18-318-00195,28.73
,2025_10,18-318-00196,28.73
,2025_10,18-318-00197,28.73
,2025_10,18-319-00198,28.8
,2025_10,18-319-00199,28.8
,2025_10,18-319-00200,28.8
,2025_10,18-319-00201,28.8
,2025_10,18-319-00202,28.8
,2025_10,18-320-00203,28.8
,2025_10,18-320-00204,28.8
,2025_10,18-320-00205,28.8
,2025_10,18-320-00206,28.8
,2025_10,18-320-00207,28.8
,2025_10,18-321-00208,28.33
,2025_10,18-321-00209,28.33
,2025_10,18-321-00210,28.33
,2025_10,18-321-00211,28.33
,2025_10,18-321-00212,28.33
,2025_10,18-321-00213,28.33
,2025_10,18-321-00214,28.33
,2025_10,18-321-00215,28.33
,2025_10,18-321-00216,28.33
,2025_10,18-321-00217,28.33
,2025_10,18-321-00218,28.33
,2025_10,18-322-00219,28.26
,2025_10,18-322-00220,28.26
,2025_10,18-322-00221,28.26
,2025_10,18-323-00222,29.08
,2025_10,18-323-00223,29.08
,2025_10,18-323-00224,29.08
,2025_10,18-323-00225,29.08
,2025_10,18-323-00226,29.08
,2025_10,18-323-00227,29.08
,2025_10,18-323-00228,29.08
,2025_10,18-324-00260,28.81
,2025_10,18-323-00230,29.08
,2025_10,18-324-00231,28.81
,2025_10,18-324-00232,28.81
,2025_10,18-324-00233,28.81
,2025_10,18-324-00234,28.81
,2025_10,18-816-00235,29.89
,2025_10,18-816-00236,29.89
,2025_10,18-325-00237,29.7
,2025_10,18-325-00238,29.7
,2025_10,18-325-00239,29.7
,2025_10,18-326-00240,29.55
,2025_10,18-326-00241,29.55
,2025_10,18-326-00242,29.55
,2025_10,18-326-00243,29.55
,2025_10,18-326-00244,29.55
,2025_10,18-326-00245,29.55
,2025_10,18-326-00246,29.55
,2025_10,18-326-00247,29.55
,2025_10,18-755-00248,27.89
,2025_10,18-756-00249,29.0
,2025_10,18-756-00250,29.0
,2025_10,18-756-00251,29.0
,2025_10,18-757-00252,28.76
,2025_10,18-757-00253,28.76
,2025_10,18-757-00254,28.76
,2025_10,18-759-00255,25.46
,2025_10,18-758-00256,29.02
,2025_10,18-758-00257,29.02
,2025_10,18-816-00258,29.89
,2025_10,18-816-00259,29.89
,2025_10,18-816-00261,29.89
,2025_10,18-324-00262,28.81
,2025_10,18-324-00263,28.81
,2025_10,18-303-00264,29.54
,2025_10,18-799-00265,29.17
,2025_10,18-303-00266,29.54
,2025_10,18-322-00267,28.26
,2025_10,18-326-00268,29.55
,2025_10,18-325-00269,29.7
,2025_10,18-325-00270,29.7
,2025_10,18-304-00271,29.78
,2025_10,18-321-00272,28.33
,2025_10,18-321-00273,28.33
,2025_10,18-301-00274,29.15
,2025_10,18-312-00276,27.99
,2025_10,18-312-00277,27.99
,2025_10,18-755-00278,27.89
,2025_10,18-755-00279,27.89
,2025_10,18-760-00280,29.46
,2025_10,18-760-00281,29.46
,2025_10,18-314-00275,26.3
,2025_10,18-300-00101,26.69
,2025_10,18-300-00102,26.69
,2025_10,18-300-00103,26.69
,2025_10,18-300-00104,26.69
,2025_10,18-300-00105,26.69
,2025_10,18-300-00106,26.69
,2025_10,18-300-00107,26.69
,2025_10,18-300-00108,26.69
,2025_10,18-301-00109,27.04
,2025_10,18-301-00110,27.04
,2025_10,18-301-00111,27.04
,2025_10,18-301-00112,27.04
,2025_10,18-301-00113,27.04
,2025_10,18-301-00114,27.04
,2025_10,18-302-00115,26.17
,2025_10,18-302-00116,26.17
,2025_10,18-302-00117,26.17
,2025_10,18-302-00118,26.17
,2025_10,18-302-00119,26.17
,2025_10,18-303-00120,27.39
,2025_10,18-303-00121,27.39
,2025_10,18-303-00122,27.39
,2025_10,18-303-00123,27.39
,2025_10,18-799-00124,27.17
,2025_10,18-799-00125,27.17
,2025_10,18-304-00126,27.24
,2025_10,18-304-00127,27.24
,2025_10,18-304-00128,27.24
,2025_10,18-304-00129,27.24
,2025_10,18-305-00130,26.75
,2025_10,18-305-00131,26.75
,2025_10,18-305-00132,26.75
,2025_10,18-305-00133,26.75
,2025_10,18-305-00134,26.75
,2025_10,18-305-00135,26.75
,2025_10,18-305-00136,26.75
,2025_10,18-306-00137,27.26
,2025_10,18-306-00138,27.26
,2025_10,18-306-00139,27.26
,2025_10,18-306-00140,27.26
,2025_10,18-307-00141,26.72
,2025_10,18-307-00142,26.72
,2025_10,18-307-00143,26.72
,2025_10,18-307-00144,26.72
,2025_10,18-307-00145,26.72
,2025_10,18-307-00146,26.72
,2025_10,18-307-00147,26.72
,2025_10,18-308-00148,26.74
,2025_10,18-308-00149,26.74
,2025_10,18-308-00150,26.74
,2025_10,18-308-00151,26.74
,2025_10,18-308-00152,26.74
,2025_10,18-308-00153,26.74
,2025_10,18-309-00154,25.47
,2025_10,18-309-00155,25.47
,2025_10,18-309-00156,25.47
,2025_10,18-309-00157,25.47
,2025_10,18-310-00158,26.1
,2025_10,18-310-00159,26.1
,2025_10,18-310-00160,26.1
,2025_10,18-310-00161,26.1
,2025_10,18-310-00162,26.1
,2025_10,18-310-00163,26.1
,2025_10,18-310-00164,26.1
,2025_10,18-311-00165,26.42
,2025_10,18-311-00166,26.42
,2025_10,18-311-00167,26.42
,2025_10,18-311-00168,26.42
,2025_10,18-312-00169,25.76
,2025_10,18-312-00170,25.76
,2025_10,18-312-00171,25.76
,2025_10,18-313-00172,26.69
,2025_10,18-313-00173,26.69
,2025_10,18-313-00174,26.69
,2025_10,18-313-00175,26.69
,2025_10,18-313-00176,26.69
,2025_10,18-313-00177,26.69
,2025_10,18-314-00178,23.89
,2025_10,18-314-00179,23.89
,2025_10,18-315-00180,22.33
,2025_10,18-315-00181,22.33
,2025_10,18-315-00182,22.33
,2025_10,18-315-00183,22.33
,2025_10,18-316-00184,25.45
,2025_10,18-316-00185,25.45
,2025_10,18-316-00186,25.45
,2025_10,18-316-00187,25.45
,2025_10,18-316-00188,25.45
,2025_10,18-317-00189,25.9
,2025_10,18-317-00190,25.9
,2025_10,18-317-00191,25.9
,2025_10,18-317-00192,25.9
,2025_10,18-317-00193,25.9
,2025_10,18-318-00194,25.48
,2025_10,18-318-00195,25.48
,2025_10,18-318-00196,25.48
,2025_10,18-318-00197,25.48
,2025_10,18-319-00198,26.66
,2025_10,18-319-00199,26.66
,2025_10,18-319-00200,26.66
,2025_10,18-319-00201,26.66
,2025_10,18-319-00202,26.66
,2025_10,18-320-00203,26.8
,2025_10,18-320-00204,26.8
,2025_10,18-320-00205,26.8
,2025_10,18-320-00206,26.8
,2025_10,18-320-00207,26.8
,2025_10,18-321-00208,25.9
,2025_10,18-321-00209,25.9
,2025_10,18-321-00210,25.9
,2025_10,18-321-00211,25.9
,2025_10,18-321-00212,25.9
,2025_10,18-321-00213,25.9
,2025_10,18-321-00214,25.9
,2025_10,18-321-00215,25.9
,2025_10,18-321-00216,25.9
,2025_10,18-321-00217,25.9
,2025_10,18-321-00218,25.9
,2025_10,18-322-00219,25.68
,2025_10,18-322-00220,25.68
,2025_10,18-322-00221,25.68
,2025_10,18-323-00222,26.82
,2025_10,18-323-00223,26.82
,2025_10,18-323-00224,26.82
,2025_10,18-323-00225,26.82
,2025_10,18-323-00226,26.82
,2025_10,18-323-00227,26.82
,2025_10,18-323-00228,26.82
,2025_10,18-324-00260,26.98
,2025_10,18-323-00230,26.82
,2025_10,18-324-00231,26.98
,2025_10,18-324-00232,26.98
,2025_10,18-324-00233,26.98
,2025_10,18-324-00234,26.98
,2025_10,18-816-00235,27.98
,2025_10,18-816-00236,27.98
,2025_10,18-325-00237,27.53
,2025_10,18-325-00238,27.53
,2025_10,18-325-00239,27.53
,2025_10,18-326-00240,27.53
,2025_10,18-326-00241,27.53
,2025_10,18-326-00242,27.53
,2025_10,18-326-00243,27.53
,2025_10,18-326-00244,27.53
,2025_10,18-326-00245,27.53
,2025_10,18-326-00246,27.53
,2025_10,18-326-00247,27.53
,2025_10,18-755-00248,25.66
,2025_10,18-756-00249,27.07
,2025_10,18-756-00250,27.07
,2025_10,18-756-00251,27.07
,2025_10,18-757-00252,26.41
,2025_10,18-757-00253,26.41
,2025_10,18-757-00254,26.41
,2025_10,18-759-00255,23.45
,2025_10,18-758-00256,27.22
,2025_10,18-758-00257,27.22
,2025_10,18-816-00258,27.98
,2025_10,18-816-00259,27.98
,2025_10,18-816-00261,27.98
,2025_10,18-324-00262,26.98
,2025_10,18-324-00263,26.98
,2025_10,18-303-00264,27.39
,2025_10,18-799-00265,27.17
,2025_10,18-303-00266,27.39
,2025_10,18-322-00267,25.68
,2025_10,18-326-00268,27.53
,2025_10,18-325-00269,27.53
,2025_10,18-325-00270,27.53
,2025_10,18-304-00271,27.24
,2025_10,18-321-00272,25.9
,2025_10,18-321-00273,25.9
,2025_10,18-301-00274,27.04
,2025_10,18-312-00276,25.76
,2025_10,18-312-00277,25.76
,2025_10,18-755-00278,25.66
,2025_10,18-755-00279,25.66
,2025_10,18-760-00280,27.47
,2025_10,18-760-00281,27.47
,2025_10,18-314-00275,23.89
,2025_10,18-300-00101,26.12
,2025_10,18-300-00102,26.12
,2025_10,18-300-00103,26.12
,2025_10,18-300-00104,26.12
,2025_10,18-300-00105,26.12
,2025_10,18-300-00106,26.12
,2025_10,18-300-00107,26.12
,2025_10,18-300-00108,26.12
,2025_10,18-301-00109,26.26
,2025_10,18-301-00110,26.26
,2025_10,18-301-00111,26.26
,2025_10,18-301-00112,26.26
,2025_10,18-301-00113,26.26
,2025_10,18-301-00114,26.26
,2025_10,18-302-00115,25.46
,2025_10,18-302-00116,25.46
,2025_10,18-302-00117,25.46
,2025_10,18-302-00118,25.46
,2025_10,18-302-00119,25.46
,2025_10,18-303-00120,25.43
,2025_10,18-303-00121,25.43
,2025_10,18-303-00122,25.43
,2025_10,18-303-00123,25.43
,2025_10,18-799-00124,25.91
,2025_10,18-799-00125,25.91
,2025_10,18-304-00126,26.01
,2025_10,18-304-00127,26.01
,2025_10,18-304-00128,26.01
,2025_10,18-304-00129,26.01
,2025_10,18-305-00130,25.84
,2025_10,18-305-00131,25.84
,2025_10,18-305-00132,25.84
,2025_10,18-305-00133,25.84
,2025_10,18-305-00134,25.84
,2025_10,18-305-00135,25.84
,2025_10,18-305-00136,25.84
,2025_10,18-306-00137,26.48
,2025_10,18-306-00138,26.48
,2025_10,18-306-00139,26.48
,2025_10,18-306-00140,26.48
,2025_10,18-307-00141,26.0
,2025_10,18-307-00142,26.0
,2025_10,18-307-00143,26.0
,2025_10,18-307-00144,26.0
,2025_10,18-307-00145,26.0
,2025_10,18-307-00146,26.0
,2025_10,18-307-00147,26.0
,2025_10,18-308-00148,25.6
,2025_10,18-308-00149,25.6
,2025_10,18-308-00150,25.6
,2025_10,18-308-00151,25.6
,2025_10,18-308-00152,25.6
,2025_10,18-308-00153,25.6
,2025_10,18-309-00154,24.57
,2025_10,18-309-00155,24.57
,2025_10,18-309-00156,24.57
,2025_10,18-309-00157,24.57
,2025_10,18-310-00158,25.57
,2025_10,18-310-00159,25.57
,2025_10,18-310-00160,25.57
,2025_10,18-310-00161,25.57
,2025_10,18-310-00162,25.57
,2025_10,18-310-00163,25.57
,2025_10,18-310-00164,25.57
,2025_10,18-311-00165,26.38
,2025_10,18-311-00166,26.38
,2025_10,18-311-00167,26.38
,2025_10,18-311-00168,26.38
,2025_10,18-312-00169,25.91
,2025_10,18-312-00170,25.91
,2025_10,18-312-00171,25.91
,2025_10,18-313-00172,26.25
,2025_10,18-313-00173,26.25
,2025_10,18-313-00174,26.25
,2025_10,18-313-00175,26.25
,2025_10,18-313-00176,26.25
,2025_10,18-313-00177,26.25
,2025_10,18-314-00178,23.61
,2025_10,18-314-00179,23.61
,2025_10,18-315-00180,22.37
,2025_10,18-315-00181,22.37
,2025_10,18-315-00182,22.37
,2025_10,18-315-00183,22.37
,2025_10,18-316-00184,25.22
,2025_10,18-316-00185,25.22
,2025_10,18-316-00186,25.22
,2025_10,18-316-00187,25.22
,2025_10,18-316-00188,25.22
,2025_10,18-317-00189,26.37
,2025_10,18-317-00190,26.37
,2025_10,18-317-00191,26.37
,2025_10,18-317-00192,26.37
,2025_10,18-317-00193,26.37
,2025_10,18-318-00194,25.81
,2025_10,18-318-00195,25.81
,2025_10,18-318-00196,25.81
,2025_10,18-318-00197,25.81
,2025_10,18-319-00198,25.27
,2025_10,18-319-00199,25.27
,2025_10,18-319-00200,25.27
,2025_10,18-319-00201,25.27
,2025_10,18-319-00202,25.27
,2025_10,18-320-00203,26.1
,2025_10,18-320-00204,26.1
,2025_10,18-320-00205,26.1
,2025_10,18-320-00206,26.1
,2025_10,18-320-00207,26.1
,2025_10,18-321-00208,24.91
,2025_10,18-321-00209,24.91
,2025_10,18-321-00210,24.91
,2025_10,18-321-00211,24.91
,2025_10,18-321-00212,24.91
,2025_10,18-321-00213,24.91
,2025_10,18-321-00214,24.91
,2025_10,18-321-00215,24.91
,2025_10,18-321-00216,24.91
,2025_10,18-321-00217,24.91
,2025_10,18-321-00218,24.91
,2025_10,18-322-00219,24.54
,2025_10,18-322-00220,24.54
,2025_10,18-322-00221,24.54
,2025_10,18-323-00222,25.62
,2025_10,18-323-00223,25.62
,2025_10,18-323-00224,25.62
,2025_10,18-323-00225,25.62
,2025_10,18-323-00226,25.62
,2025_10,18-323-00227,25.62
,2025_10,18-323-00228,25.62
,2025_10,18-324-00260,25.98
,2025_10,18-323-00230,25.62
,2025_10,18-324-00231,25.98
,2025_10,18-324-00232,25.98
,2025_10,18-324-00233,25.98
,2025_10,18-324-00234,25.98
,2025_10,18-816-00235,26.89
,2025_10,18-816-00236,26.89
,2025_10,18-325-00237,26.12
,2025_10,18-325-00238,26.12
,2025_10,18-325-00239,26.12
,2025_10,18-326-00240,26.82
,2025_10,18-326-00241,26.82
,2025_10,18-326-00242,26.82
,2025_10,18-326-00243,26.82
,2025_10,18-326-00244,26.82
,2025_10,18-326-00245,26.82
,2025_10,18-326-00246,26.82
,2025_10,18-326-00247,26.82
,2025_10,18-755-00248,25.45
,2025_10,18-756-00249,25.82
,2025_10,18-756-00250,25.82
,2025_10,18-756-00251,25.82
,2025_10,18-757-00252,26.55
,2025_10,18-757-00253,26.55
,2025_10,18-757-00254,26.55
,2025_10,18-759-00255,22.93
,2025_10,18-758-00256,25.91
,2025_10,18-758-00257,25.91
,2025_10,18-816-00258,26.89
,2025_10,18-816-00259,26.89
,2025_10,18-816-00261,26.89
,2025_10,18-324-00262,25.98
,2025_10,18-324-00263,25.98
,2025_10,18-303-00264,25.43
,2025_10,18-799-00265,25.91
,2025_10,18-303-00266,25.43
,2025_10,18-322-00267,24.54
,2025_10,18-326-00268,26.82
,2025_10,18-325-00269,26.12
,2025_10,18-325-00270,26.12
,2025_10,18-304-00271,26.01
,2025_10,18-321-00272,24.91
,2025_10,18-321-00273,24.91
,2025_10,18-301-00274,26.26
,2025_10,18-312-00276,25.91
,2025_10,18-312-00277,25.91
,2025_10,18-755-00278,25.45
,2025_10,18-755-00279,25.45
,2025_10,18-760-00280,26.39
,2025_10,18-760-00281,26.39
,2025_10,18-314-00275,23.61
,2025_10,18-300-00101,27.84
,2025_10,18-300-00102,27.84
,2025_10,18-300-00103,27.84
,2025_10,18-300-00104,27.84
,2025_10,18-300-00105,27.84
,2025_10,18-300-00106,27.84
,2025_10,18-300-00107,27.84
,2025_10,18-300-00108,27.84
,2025_10,18-301-00109,27.65
,2025_10,18-301-00110,27.65
,2025_10,18-301-00111,27.65
,2025_10,18-301-00112,27.65
,2025_10,18-301-00113,27.65
,2025_10,18-301-00114,27.65
,2025_10,18-302-00115,26.76
,2025_10,18-302-00116,26.76
,2025_10,18-302-00117,26.76
,2025_10,18-302-00118,26.76
,2025_10,18-302-00119,26.76
,2025_10,18-303-00120,26.69
,2025_10,18-303-00121,26.69
,2025_10,18-303-00122,26.69
,2025_10,18-303-00123,26.69
,2025_10,18-799-00124,26.93
,2025_10,18-799-00125,26.93
,2025_10,18-304-00126,26.97
,2025_10,18-304-00127,26.97
,2025_10,18-304-00128,26.97
,2025_10,18-304-00129,26.97
,2025_10,18-305-00130,27.24
,2025_10,18-305-00131,27.24
,2025_10,18-305-00132,27.24
,2025_10,18-305-00133,27.24
,2025_10,18-305-00134,27.24
,2025_10,18-305-00135,27.24
,2025_10,18-305-00136,27.24
,2025_10,18-306-00137,26.89
,2025_10,18-306-00138,26.89
,2025_10,18-306-00139,26.89
,2025_10,18-306-00140,26.89
,2025_10,18-307-00141,27.59
,2025_10,18-307-00142,27.59
,2025_10,18-307-00143,27.59
,2025_10,18-307-00144,27.59
,2025_10,18-307-00145,27.59
,2025_10,18-307-00146,27.59
,2025_10,18-307-00147,27.59
,2025_10,18-308-00148,27.53
,2025_10,18-308-00149,27.53
,2025_10,18-308-00150,27.53
,2025_10,18-308-00151,27.53
,2025_10,18-308-00152,27.53
,2025_10,18-308-00153,27.53
,2025_10,18-309-00154,26.93
,2025_10,18-309-00155,26.93
,2025_10,18-309-00156,26.93
,2025_10,18-309-00157,26.93
,2025_10,18-310-00158,27.81
,2025_10,18-310-00159,27.81
,2025_10,18-310-00160,27.81
,2025_10,18-310-00161,27.81
,2025_10,18-310-00162,27.81
,2025_10,18-310-00163,27.81
,2025_10,18-310-00164,27.81
,2025_10,18-311-00165,28.54
,2025_10,18-311-00166,28.54
,2025_10,18-311-00167,28.54
,2025_10,18-311-00168,28.54
,2025_10,18-312-00169,27.82
,2025_10,18-312-00170,27.82
,2025_10,18-312-00171,27.82
,2025_10,18-313-00172,27.41
,2025_10,18-313-00173,27.41
,2025_10,18-313-00174,27.41
,2025_10,18-313-00175,27.41
,2025_10,18-313-00176,27.41
,2025_10,18-313-00177,27.41
,2025_10,18-314-00178,24.96
,2025_10,18-314-00179,24.96
,2025_10,18-315-00180,23.08
,2025_10,18-315-00181,23.08
,2025_10,18-315-00182,23.08
,2025_10,18-315-00183,23.08
,2025_10,18-316-00184,26.87
,2025_10,18-316-00185,26.87
,2025_10,18-316-00186,26.87
,2025_10,18-316-00187,26.87
,2025_10,18-316-00188,26.87
,2025_10,18-317-00189,28.35
,2025_10,18-317-00190,28.35
,2025_10,18-317-00191,28.35
,2025_10,18-317-00192,28.35
,2025_10,18-317-00193,28.35
,2025_10,18-318-00194,27.81
,2025_10,18-318-00195,27.81
,2025_10,18-318-00196,27.81
,2025_10,18-318-00197,27.81
,2025_10,18-319-00198,26.52
,2025_10,18-319-00199,26.52
,2025_10,18-319-00200,26.52
,2025_10,18-319-00201,26.52
,2025_10,18-319-00202,26.52
,2025_10,18-320-00203,27.24
,2025_10,18-320-00204,27.24
,2025_10,18-320-00205,27.24
,2025_10,18-320-00206,27.24
,2025_10,18-320-00207,27.24
,2025_10,18-321-00208,26.67
,2025_10,18-321-00209,26.67
,2025_10,18-321-00210,26.67
,2025_10,18-321-00211,26.67
,2025_10,18-321-00212,26.67
,2025_10,18-321-00213,26.67
,2025_10,18-321-00214,26.67
,2025_10,18-321-00215,26.67
,2025_10,18-321-00216,26.67
,2025_10,18-321-00217,26.67
,2025_10,18-321-00218,26.67
,2025_10,18-322-00219,26.29
,2025_10,18-322-00220,26.29
,2025_10,18-322-00221,26.29
,2025_10,18-323-00222,26.83
,2025_10,18-323-00223,26.83
,2025_10,18-323-00224,26.83
,2025_10,18-323-00225,26.83
,2025_10,18-323-00226,26.83
,2025_10,18-323-00227,26.83
,2025_10,18-323-00228,26.83
,2025_10,18-324-00260,26.91
,2025_10,18-323-00230,26.83
,2025_10,18-324-00231,26.91
,2025_10,18-324-00232,26.91
,2025_10,18-324-00233,26.91
,2025_10,18-324-00234,26.91
,2025_10,18-816-00235,26.9
,2025_10,18-816-00236,26.9
,2025_10,18-325-00237,26.99
,2025_10,18-325-00238,26.99
,2025_10,18-325-00239,26.99
,2025_10,18-326-00240,26.9
,2025_10,18-326-00241,26.9
,2025_10,18-326-00242,26.9
,2025_10,18-326-00243,26.9
,2025_10,18-326-00244,26.9
,2025_10,18-326-00245,26.9
,2025_10,18-326-00246,26.9
,2025_10,18-326-00247,26.9
,2025_10,18-755-00248,28.13
,2025_10,18-756-00249,26.86
,2025_10,18-756-00250,26.86
,2025_10,18-756-00251,26.86
,2025_10,18-757-00252,28.53
,2025_10,18-757-00253,28.53
,2025_10,18-757-00254,28.53
,2025_10,18-759-00255,23.92
,2025_10,18-758-00256,27.6
,2025_10,18-758-00257,27.6
,2025_10,18-816-00258,26.9
,2025_10,18-816-00259,26.9
,2025_10,18-816-00261,26.9
,2025_10,18-324-00262,26.91
,2025_10,18-324-00263,26.91
,2025_10,18-303-00264,26.69
,2025_10,18-799-00265,26.93
,2025_10,18-303-00266,26.69
,2025_10,18-322-00267,26.29
,2025_10,18-326-00268,26.9
,2025_10,18-325-00269,26.99
,2025_10,18-325-00270,26.99
,2025_10,18-304-00271,26.97
,2025_10,18-321-00272,26.67
,2025_10,18-321-00273,26.67
,2025_10,18-301-00274,27.65
,2025_10,18-312-00276,27.82
,2025_10,18-312-00277,27.82
,2025_10,18-755-00278,28.13
,2025_10,18-755-00279,28.13
,2025_10,18-760-00280,28.11
,2025_10,18-760-00281,28.11
,2025_10,18-314-00275,24.96
,2025_10,18-300-00101,34.74
,2025_10,18-300-00102,34.74
,2025_10,18-300-00103,34.74
,2025_10,18-300-00104,34.74
,2025_10,18-300-00105,34.74
,2025_10,18-300-00106,34.74
,2025_10,18-300-00107,34.74
,2025_10,18-300-00108,34.74
,2025_10,18-301-00109,34.51
